TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S01B1,2021,REGION1,NOCOSTPH1,1,0.005529599944703987
S01B1,2021,REGION1,NOEL00TD0,1,22.35790168484467
S01B1,2021,REGION1,NOELSEPH1,2,0.8023964493163757
S01B1,2021,REGION1,NOHYDMPH1,1,1.6431075411159277
S01B1,2021,REGION1,NOHYDMPH2,1,11.053248936435812
S01B1,2021,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2021,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2021,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2021,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2021,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2021,REGION1,NOWS00X00,1,0.5162869523399831
S01B1,2021,REGION1,SEBMSTPH3,1,2.0149774705827936
S01B1,2021,REGION1,SEEL00TD0,1,22.68127985723977
S01B1,2021,REGION1,SEGO00X00,1,0.008373603056365125
S01B1,2021,REGION1,SEHYDMPH1,1,0.18327497615843238
S01B1,2021,REGION1,SEHYDMPH2,1,4.525962907272349
S01B1,2021,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2021,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2021,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2021,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2021,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2021,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2021,REGION1,SEWS00X00,1,1.6214319929238519
S01B1,2022,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2022,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2022,REGION1,FICO00X00,1,6.581116728336656
S01B1,2022,REGION1,FICOCHPH3,1,1.5337866086621301
S01B1,2022,REGION1,FING00I00,1,1.199504099620956
S01B1,2022,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2022,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2022,REGION1,FIUR00I00,1,11.897006165829909
S01B1,2022,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2022,REGION1,FIWSSTPH1,1,3.045744861527384
S01B1,2022,REGION1,NOCO00I00,1,0.02684521240354781
S01B1,2022,REGION1,NOCOCHPH3,1,0.005529599944703987
S01B1,2022,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2022,REGION1,NOWSSTPH1,1,0.0708181750825165
S01B1,2022,REGION1,SEBM00X00,1,11.734674351640106
S01B1,2022,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2022,REGION1,SENUG2PH3,1,9.302121603574367
S01B1,2022,REGION1,SEUR00I00,1,28.188219095311403
S01B1,2022,REGION1,SEWSSTPH1,1,2.6066952478413863
S01B1,2022,REGION1,DKBMSTPH3,1,0.7047806905521914
S01B1,2022,REGION1,DKEL00TD0,1,4.553989194837642
S01B1,2022,REGION1,DKELSEPH1,2,1.2851024357422416
S01B1,2022,REGION1,DKGO00X00,1,0.18971308921930533
S01B1,2022,REGION1,DKGOCVPH2,1,0.044732259051775816
S01B1,2022,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2022,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2022,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2022,REGION1,DKWIONPH3,1,1.763923633781945
S01B1,2022,REGION1,DKWS00X00,1,0.10840649640073477
S01B1,2022,REGION1,FICOSTPH3,1,1.3506047864939488
S01B1,2022,REGION1,FIEL00TD0,1,14.063644110072225
S01B1,2022,REGION1,FIELSEPH1,2,1.8818584855969915
S01B1,2022,REGION1,FIGO00X00,1,0.0007727616231231756
S01B1,2022,REGION1,FIGOCVPH2,1,0.00018220868814622113
S01B1,2022,REGION1,FIHYDMPH1,1,0.13206435228427144
S01B1,2022,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2022,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2022,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2022,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2022,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2022,REGION1,FIWS00X00,1,9.080897820360766
S01B1,2022,REGION1,NOCOSTPH1,1,0.005529599944703987
S01B1,2022,REGION1,NOEL00TD0,1,22.6390949832697
S01B1,2022,REGION1,NOELSEPH1,2,0.049983215470875385
S01B1,2022,REGION1,NOHYDMPH1,1,1.6350197026949191
S01B1,2022,REGION1,NOHYDMPH2,1,11.03696906843861
S01B1,2022,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2022,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2022,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2022,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2022,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2022,REGION1,NOWIONPN3,1,1.0008479131915184
S01B1,2022,REGION1,NOWS00X00,1,0.5680061903345344
S01B1,2022,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2022,REGION1,SEEL00TD0,1,23.101446326390004
S01B1,2022,REGION1,SEGO00X00,1,0.00077276162312318
S01B1,2022,REGION1,SEGOCVPH2,1,0.00018220868814622113
S01B1,2022,REGION1,SEHYDMPH1,1,0.1814605199101912
S01B1,2022,REGION1,SEHYDMPH2,1,4.476935339737024
S01B1,2022,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2022,REGION1,SEHYDSPH2,1,0.1285631987143677
S01B1,2022,REGION1,SEHYDSPH3,1,0.4631039953689589
S01B1,2022,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2022,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2022,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2022,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2022,REGION1,SEWIONPH3,1,2.213149516264659
S01B1,2022,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2022,REGION1,SEWS00X00,1,7.4063250068342965
S01B1,2023,REGION1,DKCO00I00,1,1.472952714870469
S01B1,2023,REGION1,DKCOCHPH3,1,0.6082559939174386
S01B1,2023,REGION1,DKWSSTPH1,1,0.6032673232308565
S01B1,2023,REGION1,FICO00I00,1,3.592394150418449
S01B1,2023,REGION1,FICOCHPH3,1,0.8088560559114375
S01B1,2023,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2023,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2023,REGION1,FIWSSTPH1,1,3.355239959789951
S01B1,2023,REGION1,NONG00X00,1,0.9811337834686599
S01B1,2023,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2023,REGION1,NOWSCHPH2,1,0.09964339100356585
S01B1,2023,REGION1,SEBM00X00,1,8.081230451462028
S01B1,2023,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2023,REGION1,SENUG2PH3,1,10.475827095241703
S01B1,2023,REGION1,SEUR00I00,1,31.744898846710928
S01B1,2023,REGION1,SEWSSTPH1,1,2.7198760940838436
S01B1,2023,REGION1,DKEL00TD0,1,4.657055821930644
S01B1,2023,REGION1,DKELSEPH1,2,0.9596999241000248
S01B1,2023,REGION1,DKGO00X00,1,0.20246371137212052
S01B1,2023,REGION1,DKGOCVPH2,1,0.047819107776927106
S01B1,2023,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2023,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2023,REGION1,DKWIOFPH3,1,0.7749427717936104
S01B1,2023,REGION1,DKWIONPH3,1,1.7074772810797172
S01B1,2023,REGION1,DKWS00X00,1,1.7092554049296824
S01B1,2023,REGION1,FICOSTPH3,1,0.7741439922585582
S01B1,2023,REGION1,FIEL00TD0,1,14.33153252995676
S01B1,2023,REGION1,FIELSEPH1,2,1.6137407035589537
S01B1,2023,REGION1,FIGO00X00,1,0.0011591424346847636
S01B1,2023,REGION1,FIGOCVPH2,1,0.00027377329318597614
S01B1,2023,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2023,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2023,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2023,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2023,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2023,REGION1,FIWIONPH3,1,0.2943364381574349
S01B1,2023,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2023,REGION1,FIWS00X00,1,9.50650203527166
S01B1,2023,REGION1,NOEL00TD0,1,22.91725382163978
S01B1,2023,REGION1,NOHYDMPH1,1,1.6265867310723685
S01B1,2023,REGION1,NOHYDMPH2,1,11.02068920044141
S01B1,2023,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2023,REGION1,NOHYDSPH3,1,0.27059826868162434
S01B1,2023,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2023,REGION1,NOWIONPH3,1,0.4538338169753879
S01B1,2023,REGION1,NOWIONPN3,1,2.001695826383037
S01B1,2023,REGION1,NOWS00X00,1,0.31292209797541826
S01B1,2023,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2023,REGION1,SEBMSTPH3,1,2.7691159019370315
S01B1,2023,REGION1,SEEL00TD0,1,23.522576480102508
S01B1,2023,REGION1,SEGO00X00,1,0.0011591424346847608
S01B1,2023,REGION1,SEGOCVPH2,1,0.00027377329318597614
S01B1,2023,REGION1,SEHYDMPH1,1,0.4415277105793081
S01B1,2023,REGION1,SEHYDMPH2,1,4.476935339737024
S01B1,2023,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2023,REGION1,SEHYDSPH2,1,0.1285631987143677
S01B1,2023,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2023,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2023,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2023,REGION1,SEWIONPH3,1,2.199066550860529
S01B1,2023,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2023,REGION1,SEWS00X00,1,7.706306533650575
S01B1,2024,REGION1,DKBM00X00,1,1.44205502809439
S01B1,2024,REGION1,DKNG00X00,1,0.05208076379279222
S01B1,2024,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2024,REGION1,DKWSCHPH2,1,0.15735859042641373
S01B1,2024,REGION1,DKWSSTPH1,1,0.7293125931721138
S01B1,2024,REGION1,FICO00X00,1,1.27275567500364
S01B1,2024,REGION1,FICOCHPH3,1,0.5268464587315341
S01B1,2024,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2024,REGION1,FIUR00I00,1,24.129139265908545
S01B1,2024,REGION1,FIWSSTPH1,1,0.6645862785840514
S01B1,2024,REGION1,NONG00X00,1,0.9779357393406402
S01B1,2024,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2024,REGION1,NOWSCHPH2,1,0.083220479167795
S01B1,2024,REGION1,NOWSSTPH1,1,0.1589970830132816
S01B1,2024,REGION1,SEBM00X00,1,11.740284406600452
S01B1,2024,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2024,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2024,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2024,REGION1,SEWSCHPH2,1,0.44124272198757175
S01B1,2024,REGION1,SEWSSTPH1,1,3.1919202249816867
S01B1,2024,REGION1,DKBMSTPH3,1,0.5047197645528011
S01B1,2024,REGION1,DKEL00TD0,1,4.7605113796919225
S01B1,2024,REGION1,DKELNOPH1,2,0.9563078625171734
S01B1,2024,REGION1,DKGO00X00,1,0.21521433352493569
S01B1,2024,REGION1,DKGOCVPH2,1,0.05091625012714864
S01B1,2024,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2024,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2024,REGION1,DKWIOFPH3,1,0.7718822972002152
S01B1,2024,REGION1,DKWIONPH3,1,1.6025940389014157
S01B1,2024,REGION1,DKWS00X00,1,2.550291866225968
S01B1,2024,REGION1,FIEL00TD0,1,14.599420949841297
S01B1,2024,REGION1,FIELSEPH1,2,3.3756582870650513
S01B1,2024,REGION1,FIGO00X00,1,0.0015455232462463513
S01B1,2024,REGION1,FIGOCVPH2,1,0.0003656459441818931
S01B1,2024,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2024,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2024,REGION1,FINUG3PN3,1,4.036607959633911
S01B1,2024,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2024,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2024,REGION1,FIWIONPH3,1,0.2771559258556401
S01B1,2024,REGION1,FIWIONPN3,1,0.8885821918781366
S01B1,2024,REGION1,FIWS00X00,1,1.8777220715113785
S01B1,2024,REGION1,NOEL00TD0,1,23.192883943297407
S01B1,2024,REGION1,NOHYDMPH1,1,1.6247633858566821
S01B1,2024,REGION1,NOHYDMPH2,1,11.02068920044141
S01B1,2024,REGION1,NOHYDMPH3,1,6.3212891455171425
S01B1,2024,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2024,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2024,REGION1,NOWIONPH3,1,0.4490066956105391
S01B1,2024,REGION1,NOWIONPN3,1,3.3361597106383947
S01B1,2024,REGION1,NOWS00X00,1,0.7082083284919456
S01B1,2024,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2024,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2024,REGION1,SEEL00TD0,1,23.94370663381502
S01B1,2024,REGION1,SEGO00X00,1,0.0015455232462463573
S01B1,2024,REGION1,SEGOCVPH2,1,0.0003656459441818931
S01B1,2024,REGION1,SEHYDMPH1,1,0.4354114001739104
S01B1,2024,REGION1,SEHYDMPH2,1,4.369171775451439
S01B1,2024,REGION1,SEHYDMPH3,1,2.551556257711629
S01B1,2024,REGION1,SEHYDSPH2,1,0.1285631987143677
S01B1,2024,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2024,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2024,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2024,REGION1,SEWIOFPH3,1,0.12381577740888192
S01B1,2024,REGION1,SEWIONPH3,1,2.1154479167194356
S01B1,2024,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2024,REGION1,SEWS00X00,1,10.391576692352482
S01B1,2025,REGION1,DKNG00X00,1,0.05191044934969538
S01B1,2025,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2025,REGION1,DKWSCHPH2,1,0.13371955066280417
S01B1,2025,REGION1,DKWSSTPH1,1,0.6061838550618055
S01B1,2025,REGION1,FICO00X00,1,1.2330474255088826
S01B1,2025,REGION1,FICOCHPH3,1,0.5116400588835982
S01B1,2025,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2025,REGION1,FIUR00I00,1,24.129139265908545
S01B1,2025,REGION1,FIWSSTPH1,1,3.355239959789951
S01B1,2025,REGION1,NONG00X00,1,0.9747376952126207
S01B1,2025,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2025,REGION1,NOWSCHPH2,1,0.083220479167795
S01B1,2025,REGION1,NOWSSTPH1,1,0.16040588468828582
S01B1,2025,REGION1,SEBM00X00,1,11.73796565070172
S01B1,2025,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2025,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2025,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2025,REGION1,SEWSSTPH1,1,1.3120238404623508
S01B1,2025,REGION1,DKEL00TD0,1,4.8647447987897525
S01B1,2025,REGION1,DKELNOPH1,2,1.8032514736851044
S01B1,2025,REGION1,DKGO00X00,1,0.22796449425039406
S01B1,2025,REGION1,DKGOCVPH2,1,0.054023734865759516
S01B1,2025,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2025,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2025,REGION1,DKWIOFPH3,1,0.7473985004530531
S01B1,2025,REGION1,DKWIONPH3,1,1.5750948818249815
S01B1,2025,REGION1,DKWS00X00,1,2.3270417197328626
S01B1,2025,REGION1,FIEL00TD0,1,14.868305237457747
S01B1,2025,REGION1,FIELNOPH1,2,0.1741823982581756
S01B1,2025,REGION1,FIELSEPH1,2,0.36262258460750885
S01B1,2025,REGION1,FIGO00X00,1,0.0019319040578079393
S01B1,2025,REGION1,FIGOCVPH2,1,0.0004578286322538609
S01B1,2025,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2025,REGION1,FIHYDMPH2,1,0.9232792077144056
S01B1,2025,REGION1,FINUG3PN3,1,4.036607959633911
S01B1,2025,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2025,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2025,REGION1,FIWIONPH3,1,0.2771559258556401
S01B1,2025,REGION1,FIWIONPN3,1,1.1835610652527957
S01B1,2025,REGION1,FIWS00X00,1,9.453254377109792
S01B1,2025,REGION1,NOEL00TD0,1,23.465479604900086
S01B1,2025,REGION1,NOHYDMPH1,1,1.6242033583975768
S01B1,2025,REGION1,NOHYDMPH2,1,11.011246877003034
S01B1,2025,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2025,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2025,REGION1,NOWIONPH3,1,0.4490066956105391
S01B1,2025,REGION1,NOWIONPN3,1,4.670623594893753
S01B1,2025,REGION1,NOWS00X00,1,0.7085466791829621
S01B1,2025,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2025,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2025,REGION1,SEEL00TD0,1,24.365318629808662
S01B1,2025,REGION1,SEGO00X00,1,0.00193190405780793
S01B1,2025,REGION1,SEGOCVPH2,1,0.0004578286322538609
S01B1,2025,REGION1,SEHYDMPH1,1,0.32973199222491284
S01B1,2025,REGION1,SEHYDMPH2,1,4.369171775451439
S01B1,2025,REGION1,SEHYDMPH3,1,2.551556257711629
S01B1,2025,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2025,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2025,REGION1,SEWIOFPH3,1,0.11611852659305445
S01B1,2025,REGION1,SEWIONPH3,1,2.100834991415325
S01B1,2025,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2025,REGION1,SEWS00X00,1,3.696574689549055
S01B1,2026,REGION1,DKBM00X00,1,1.44205502809439
S01B1,2026,REGION1,DKWSCHPH2,1,0.12192767878072291
S01B1,2026,REGION1,DKWSSTPH1,1,0.7503241702946954
S01B1,2026,REGION1,FICO00X00,1,1.2300747967667691
S01B1,2026,REGION1,FICOCHPH3,1,0.5116400588835982
S01B1,2026,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2026,REGION1,FIUR00I00,1,14.06682339352675
S01B1,2026,REGION1,FIWSSTPH1,1,3.355239959789951
S01B1,2026,REGION1,NOWSCHPH2,1,0.083220479167795
S01B1,2026,REGION1,NOWSSTPH1,1,0.16040588468828582
S01B1,2026,REGION1,SEBM00X00,1,11.573125133989038
S01B1,2026,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2026,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2026,REGION1,SEWSCHPH2,1,0.34571888294281033
S01B1,2026,REGION1,SEWSSTPH1,1,2.5365722830107895
S01B1,2026,REGION1,DKBMSTPH3,1,0.5047197645528011
S01B1,2026,REGION1,DKEL00TD0,1,4.950698476478634
S01B1,2026,REGION1,DKELNOPH1,2,1.2483244635715869
S01B1,2026,REGION1,DKGO00X00,1,0.35933424703774797
S01B1,2026,REGION1,DKGOCVPH2,1,0.0853000759717295
S01B1,2026,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2026,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2026,REGION1,DKWIOFPH3,1,0.7473985004530531
S01B1,2026,REGION1,DKWIONPH3,1,1.5515416297955542
S01B1,2026,REGION1,DKWS00X00,1,2.915799757224001
S01B1,2026,REGION1,FIEL00TD0,1,15.080922998221126
S01B1,2026,REGION1,FIELNOPH1,2,0.1741823982581756
S01B1,2026,REGION1,FIELSEPH1,2,3.732479962675191
S01B1,2026,REGION1,FIGO00X00,1,0.0030910464924927025
S01B1,2026,REGION1,FIGOCVPH2,1,0.0007337639059326217
S01B1,2026,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2026,REGION1,FIHYDMPH2,1,0.9015072359897255
S01B1,2026,REGION1,FINUG3PN3,1,0.7160404011803589
S01B1,2026,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2026,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2026,REGION1,FIWIONPH3,1,0.2766629412845699
S01B1,2026,REGION1,FIWIONPN3,1,1.5373708963274995
S01B1,2026,REGION1,FIWS00X00,1,9.426613771829059
S01B1,2026,REGION1,NOEL00TD0,1,23.711776612693235
S01B1,2026,REGION1,NOELSEPH1,1,2.421305703873936
S01B1,2026,REGION1,NOHYDMPH1,1,1.6172355748947744
S01B1,2026,REGION1,NOHYDMPH2,1,10.977384751568854
S01B1,2026,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2026,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2026,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2026,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2026,REGION1,NOWIONPH3,1,0.4467645900585601
S01B1,2026,REGION1,NOWIONPN3,1,6.00508747914911
S01B1,2026,REGION1,NOWS00X00,1,0.7049046016214215
S01B1,2026,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2026,REGION1,SEEL00TD0,1,24.788376152654422
S01B1,2026,REGION1,SEGO00X00,1,0.003477427304054264
S01B1,2026,REGION1,SEGOCVPH2,1,0.0008254843941741993
S01B1,2026,REGION1,SEHYDMPH1,1,0.3288092901792147
S01B1,2026,REGION1,SEHYDMPH2,1,4.35582268528093
S01B1,2026,REGION1,SEHYDMPH3,1,2.551556257711629
S01B1,2026,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2026,REGION1,SESODIFH1,1,3.477600352295988e-10
S01B1,2026,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2026,REGION1,SEWIOFPH3,1,0.11611852659305445
S01B1,2026,REGION1,SEWIONPH3,1,2.087885893704176
S01B1,2026,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2026,REGION1,SEWS00X00,1,8.182732119521246
S01B1,2027,REGION1,DKWSCHPH2,1,0.12192767878072291
S01B1,2027,REGION1,DKWSSTPH1,1,0.7503241702946952
S01B1,2027,REGION1,FICO00X00,1,1.1782647549987895
S01B1,2027,REGION1,FICOCHPH3,1,0.4912773070872257
S01B1,2027,REGION1,FINUG2PH3,1,3.2209919677900727
S01B1,2027,REGION1,FIUR00I00,1,21.992705060072897
S01B1,2027,REGION1,FIWSSTPH1,1,2.3696546186980245
S01B1,2027,REGION1,NOWSCHPH2,1,0.07907327920926702
S01B1,2027,REGION1,NOWSSTPH1,1,0.160405884688287
S01B1,2027,REGION1,SEBM00X00,1,11.583373315638363
S01B1,2027,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2027,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2027,REGION1,SEWSCHPH2,1,0.34571888294281033
S01B1,2027,REGION1,DKEL00TD0,1,5.036652154167517
S01B1,2027,REGION1,DKELNOPH1,2,1.9833513646927776
S01B1,2027,REGION1,DKGO00X00,1,0.49070492267981697
S01B1,2027,REGION1,DKGOCVPH2,1,0.1166825402820174
S01B1,2027,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2027,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2027,REGION1,DKWIOFPH3,1,0.643832040212558
S01B1,2027,REGION1,DKWIONPH3,1,1.516123511902314
S01B1,2027,REGION1,DKWS00X00,1,2.471123347023288
S01B1,2027,REGION1,FIEL00TD0,1,15.292544891252593
S01B1,2027,REGION1,FIELNOPH1,2,0.1741823982581756
S01B1,2027,REGION1,FIELSEPH1,2,1.8045223118867724
S01B1,2027,REGION1,FIGO00X00,1,0.004250188927177467
S01B1,2027,REGION1,FIGOCVPH2,1,0.0010106335147266458
S01B1,2027,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2027,REGION1,FIHYDMPH2,1,0.9015072359897255
S01B1,2027,REGION1,FINUG3PN3,1,4.036607959633911
S01B1,2027,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2027,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2027,REGION1,FIWIONPH3,1,0.2756769721424296
S01B1,2027,REGION1,FIWIONPN3,1,1.971666184525815
S01B1,2027,REGION1,FIWS00X00,1,6.638800683198198
S01B1,2027,REGION1,NOEL00TD0,1,23.955544903773923
S01B1,2027,REGION1,NOELSEPH1,1,3.0597325597691416
S01B1,2027,REGION1,NOHYDMPH1,1,1.6127293074331501
S01B1,2027,REGION1,NOHYDMPH2,1,10.977384751568854
S01B1,2027,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2027,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2027,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2027,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2027,REGION1,NOWIONPH3,1,0.4045602502566045
S01B1,2027,REGION1,NOWIONPN3,1,7.673167334468306
S01B1,2027,REGION1,NOWS00X00,1,1.044882107468655
S01B1,2027,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2027,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2027,REGION1,SEEL00TD0,1,25.21191551777261
S01B1,2027,REGION1,SEGO00X00,1,0.005022959778847799
S01B1,2027,REGION1,SEGOCVPH2,1,0.0011943872572739264
S01B1,2027,REGION1,SEHYDMPH1,1,0.32510344815455405
S01B1,2027,REGION1,SEHYDMPH2,1,4.3424735951104205
S01B1,2027,REGION1,SEHYDMPH3,1,2.551556257711629
S01B1,2027,REGION1,SEHYDSPH3,1,0.4631039953689589
S01B1,2027,REGION1,SESODIFH1,1,3.477600352295988e-10
S01B1,2027,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2027,REGION1,SEWIOFPH3,1,0.11611852659305445
S01B1,2027,REGION1,SEWIONPH3,1,2.077865954199895
S01B1,2027,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2027,REGION1,SEWS00X00,1,1.0463423995482215
S01B1,2028,REGION1,DKWSCHPH2,1,0.09635327903646697
S01B1,2028,REGION1,DKWSSTPH1,1,0.7719375748471253
S01B1,2028,REGION1,FICO00X00,1,0.8493631071287668
S01B1,2028,REGION1,FICOCHPH3,1,0.3550003164499959
S01B1,2028,REGION1,FINUG2PH3,1,3.2209919677900727
S01B1,2028,REGION1,FIUR00I00,1,21.992705060072897
S01B1,2028,REGION1,FIWSSTPH1,1,0.9012724257855662
S01B1,2028,REGION1,NOWSCHPH2,1,0.07907327920926702
S01B1,2028,REGION1,SEBM00X00,1,11.583373315638363
S01B1,2028,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2028,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2028,REGION1,SEWSCHPH2,1,0.2829579235704201
S01B1,2028,REGION1,SEWSSTPH1,1,2.8794472813735106
S01B1,2028,REGION1,DKEL00TD0,1,5.122605831856398
