REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S02B2,FINUG3PN3,FIUR,2051,18.85789099767203
REGION1,S02B2,FINUG3PN3,FIUR,2052,18.85789099767203
REGION1,S02B2,FINUG3PN3,FIUR,2054,18.85789099767203
REGION1,S02B2,FINUG3PN3,FIUR,2056,18.85789099767203
REGION1,S02B2,FINUG3PN3,FIUR,2057,18.85789099767203
REGION1,S02B2,FINUG3PN3,FIUR,2058,18.85789099767203
REGION1,S02B2,FINUG3PN3,FIUR,2059,18.85789099767203
REGION1,S02B2,FINUG3PN3,FIUR,2060,18.85789099767203
REGION1,S02B2,FIWSCHPH2,FIWS,2015,0.769600003753568
REGION1,S02B2,FIWSCHPH2,FIWS,2017,0.7298787132064211
REGION1,S02B2,FIWSCHPH2,FIWS,2018,0.7100180678289517
REGION1,S02B2,FIWSCHPH2,FIWS,2019,0.6901574226592742
REGION1,S02B2,FIWSCHPH2,FIWS,2020,0.6702967774895968
REGION1,S02B2,FIWSCHPH2,FIWS,2021,0.6643823941808078
REGION1,S02B2,FIWSCHPH2,FIWS,2022,0.6584680106642268
REGION1,S02B2,FIWSSTPH1,FIWS,2015,13.729297911541336
REGION1,S02B2,FIWSSTPH1,FIWS,2016,1.3111529819953667
REGION1,S02B2,FIWSSTPH1,FIWS,2017,13.572391646814353
REGION1,S02B2,FIWSSTPH1,FIWS,2018,4.216394602429093
REGION1,S02B2,FIWSSTPH1,FIWS,2019,7.179017375136078
REGION1,S02B2,FIWSSTPH1,FIWS,2020,3.9695283249402005
REGION1,S02B2,FIWSSTPH1,FIWS,2021,5.219140864533753
REGION1,S02B2,FIWSSTPH1,FIWS,2022,13.34124901750711
REGION1,S02B2,FIWSSTPH1,FIWS,2023,3.1118672298208905
REGION1,S02B2,FIWSSTPH1,FIWS,2024,3.7785352779109154
REGION1,S02B2,FIWSSTPH1,FIWS,2025,14.573769020097089
REGION1,S02B2,FIWSSTPH1,FIWS,2026,2.058268462947041
REGION1,S02B2,FIWSSTPH1,FIWS,2027,10.16963243632306
REGION1,S02B2,FIWSSTPH1,FIWS,2028,11.257614745662542
REGION1,S02B2,FIWSSTPH1,FIWS,2029,18.894835851542396
REGION1,S02B2,FIWSSTPH1,FIWS,2030,18.57627147588285
REGION1,S02B2,FIWSSTPH1,FIWS,2031,18.741841229125395
REGION1,S02B2,FIWSSTPH1,FIWS,2032,5.846558955913198
REGION1,S02B2,FIWSSTPH1,FIWS,2033,1.4788669055194297
REGION1,S02B2,FIWSSTPH1,FIWS,2034,8.081262328486494
REGION1,S02B2,FIWSSTPH1,FIWS,2035,23.51329031866437
REGION1,S02B2,FIWSSTPH1,FIWS,2036,5.555718389692512
REGION1,S02B2,FIWSSTPH1,FIWS,2037,23.404450477469698
REGION1,S02B2,FIWSSTPH1,FIWS,2038,11.27807410954046
REGION1,S02B2,FIWSSTPH1,FIWS,2039,3.829358105154477
REGION1,S02B2,FIWSSTPH1,FIWS,2040,9.548289975162332
REGION1,S02B2,FIWSSTPH1,FIWS,2041,11.65983910481862
REGION1,S02B2,FIWSSTPH1,FIWS,2042,27.24485035187005
REGION1,S02B2,FIWSSTPH1,FIWS,2043,11.317659044374928
REGION1,S02B2,FIWSSTPH1,FIWS,2044,14.193340299952842
REGION1,S02B2,FIWSSTPH1,FIWS,2045,3.0282267972483328
REGION1,S02B2,FIWSSTPH1,FIWS,2046,17.24631036944038
REGION1,S02B2,FIWSSTPH1,FIWS,2047,9.253908223617191
REGION1,S02B2,FIWSSTPH1,FIWS,2048,6.286414027489391
REGION1,S02B2,FIWSSTPH1,FIWS,2049,24.569092213074153
REGION1,S02B2,FIWSSTPH1,FIWS,2050,8.774711703648029
REGION1,S02B2,FIWSSTPH1,FIWS,2051,28.40834052379246
REGION1,S02B2,FIWSSTPH1,FIWS,2052,25.838223954250058
REGION1,S02B2,FIWSSTPH1,FIWS,2053,27.088763435425836
REGION1,S02B2,FIWSSTPH1,FIWS,2054,27.088763435425836
REGION1,S02B2,FIWSSTPH1,FIWS,2055,27.088763435425836
REGION1,S02B2,NOBMCSPN2,NOBM,2033,0.7383324315359685
REGION1,S02B2,NOBMCSPN2,NOBM,2034,1.8000324967691963
REGION1,S02B2,NOBMCSPN2,NOBM,2035,1.9008967330011441
REGION1,S02B2,NOBMCSPN2,NOBM,2036,2.022713346372213
REGION1,S02B2,NOBMCSPN2,NOBM,2037,2.1696284500861522
REGION1,S02B2,NOBMCSPN2,NOBM,2038,2.350037922923517
REGION1,S02B2,NOBMCSPN2,NOBM,2039,2.636894793413125
REGION1,S02B2,NOBMCSPN2,NOBM,2040,3.0308846090092043
REGION1,S02B2,NOBMCSPN2,NOBM,2041,3.4561991205112403
REGION1,S02B2,NOBMCSPN2,NOBM,2042,3.9295458638673493
REGION1,S02B2,NOBMCSPN2,NOBM,2043,4.454742298765558
REGION1,S02B2,NOBMCSPN2,NOBM,2044,5.035730821903892
REGION1,S02B2,NOBMCSPN2,NOBM,2045,5.676571466896257
REGION1,S02B2,NOBMCSPN2,NOBM,2046,6.381437558659754
REGION1,S02B2,NOBMCSPN2,NOBM,2047,7.154616595396783
REGION1,S02B2,NOBMCSPN2,NOBM,2048,8.000519754473311
REGION1,S02B2,NOBMCSPN2,NOBM,2049,8.92370524639137
REGION1,S02B2,NOBMCSPN2,NOBM,2050,9.876656825142556
REGION1,S02B2,NOBMCSPN2,NOBM,2051,10.868912238409198
REGION1,S02B2,NOBMCSPN2,NOBM,2052,7.670825420296407
REGION1,S02B2,NOBMCSPN2,NOBM,2053,8.086642751117004
REGION1,S02B2,NOBMCSPN2,NOBM,2054,8.422075519128702
REGION1,S02B2,NOBMCSPN2,NOBM,2055,8.64812411476351
REGION1,S02B2,NOBMCSPN2,NOBM,2056,7.2468208273505015
REGION1,S02B2,NOBMCSPN2,NOBM,2057,7.232167347084957
REGION1,S02B2,NOBMCSPN2,NOBM,2058,9.507060782291052
REGION1,S02B2,NOBMCSPN2,NOBM,2059,10.687209221830134
REGION1,S02B2,NOBMCSPN2,NOBM,2060,8.584329703124654
REGION1,S02B2,NOEL00TD0,NOE1,2015,34.650387956565176
REGION1,S02B2,NOEL00TD0,NOE1,2016,34.69911257989622
REGION1,S02B2,NOEL00TD0,NOE1,2017,34.74464214595965
REGION1,S02B2,NOEL00TD0,NOE1,2018,34.787775419072375
REGION1,S02B2,NOEL00TD0,NOE1,2019,34.82691487060059
REGION1,S02B2,NOEL00TD0,NOE1,2020,34.86365802917809
REGION1,S02B2,NOEL00TD0,NOE1,2021,35.31176481096028
REGION1,S02B2,NOEL00TD0,NOE1,2022,35.755877771157955
REGION1,S02B2,NOEL00TD0,NOE1,2023,36.19519851412041
REGION1,S02B2,NOEL00TD0,NOE1,2024,36.630525066832156
REGION1,S02B2,NOEL00TD0,NOE1,2025,37.06106493230161
REGION1,S02B2,NOEL00TD0,NOE1,2026,37.45006315463302
REGION1,S02B2,NOEL00TD0,NOE1,2027,37.83506755537993
REGION1,S02B2,NOEL00TD0,NOE1,2028,38.215279370225424
REGION1,S02B2,NOEL00TD0,NOE1,2029,38.591499206817375
REGION1,S02B2,NOEL00TD0,NOE1,2030,38.96292461417694
REGION1,S02B2,NOEL00TD0,NOE1,2031,40.15947356089658
REGION1,S02B2,NOEL00TD0,NOE1,2032,41.34643733581338
REGION1,S02B2,NOEL00TD0,NOE1,2033,42.523815938927356
REGION1,S02B2,NOEL00TD0,NOE1,2034,43.692408134555414
REGION1,S02B2,NOEL00TD0,NOE1,2035,44.85141515838065
REGION1,S02B2,NOEL00TD0,NOE1,2036,45.951313622755094
REGION1,S02B2,NOEL00TD0,NOE1,2037,47.040828151009826
REGION1,S02B2,NOEL00TD0,NOE1,2038,48.11995874314482
REGION1,S02B2,NOEL00TD0,NOE1,2039,49.189504163477
REGION1,S02B2,NOEL00TD0,NOE1,2040,50.24866564768944
REGION1,S02B2,NOEL00TD0,NOE1,2041,50.95077948224655
REGION1,S02B2,NOEL00TD0,NOE1,2042,51.64650320226844
REGION1,S02B2,NOEL00TD0,NOE1,2043,52.336635572072026
REGION1,S02B2,NOEL00TD0,NOE1,2044,53.02037782734038
REGION1,S02B2,NOEL00TD0,NOE1,2045,53.697729968073546
REGION1,S02B2,NOEL00TD0,NOE1,2046,54.40303885989826
REGION1,S02B2,NOEL00TD0,NOE1,2047,55.10275640150467
REGION1,S02B2,NOEL00TD0,NOE1,2048,55.797681357209655
REGION1,S02B2,NOEL00TD0,NOE1,2049,56.48781372701325
REGION1,S02B2,NOEL00TD0,NOE1,2050,57.172354746598515
REGION1,S02B2,NOEL00TD0,NOE1,2051,56.97505996032365
REGION1,S02B2,NOEL00TD0,NOE1,2052,56.77856393836567
REGION1,S02B2,NOEL00TD0,NOE1,2053,56.5820679164077
REGION1,S02B2,NOEL00TD0,NOE1,2054,56.38637065876665
REGION1,S02B2,NOEL00TD0,NOE1,2055,56.19147216544248
REGION1,S02B2,NOEL00TD0,NOE1,2056,56.00935390118877
REGION1,S02B2,NOEL00TD0,NOE1,2057,55.82803440125195
REGION1,S02B2,NOEL00TD0,NOE1,2058,55.647513665632026
REGION1,S02B2,NOEL00TD0,NOE1,2059,55.46699293001211
REGION1,S02B2,NOEL00TD0,NOE1,2060,55.2872709587091
REGION1,S02B2,NOELSEPH1,NOE1,2027,1.9589302968082016
REGION1,S02B2,NOELSEPH1,NOE1,2028,3.4300921377021165
REGION1,S02B2,NOELSEPH1,NOE1,2029,4.642149777104859
REGION1,S02B2,NOELSEPH1,NOE1,2030,7.010422425783409
REGION1,S02B2,NOELSEPH1,NOE1,2031,6.662946007808739
REGION1,S02B2,NOELSEPH1,NOE1,2032,7.955280753386323
REGION1,S02B2,NOELSEPH1,NOE1,2033,8.915592558762368
REGION1,S02B2,NOELSEPH1,NOE1,2034,7.844283057352876
REGION1,S02B2,NOELSEPH1,NOE1,2035,8.120759243241654
REGION1,S02B2,NOELSEPH1,NOE1,2036,8.100773734196034
REGION1,S02B2,NOELSEPH1,NOE1,2037,8.082501224521453
REGION1,S02B2,NOELSEPH1,NOE1,2038,8.053952367358402
REGION1,S02B2,NOELSEPH1,NOE1,2039,8.01776828832999
REGION1,S02B2,NOELSEPH1,NOE1,2040,7.978454115957425
REGION1,S02B2,NOELSEPH1,NOE1,2041,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2042,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2043,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2044,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2045,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2046,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2047,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2048,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2049,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2050,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2051,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2052,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2053,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2054,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2055,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2056,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2057,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2058,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2059,9.398592045087838
REGION1,S02B2,NOELSEPH1,NOE1,2060,9.398592045087838
REGION1,S02B2,NONGCCPH2,NONG,2023,1.5125791036560354
REGION1,S02B2,NONGCCPH2,NONG,2024,1.5076521359692956
REGION1,S02B2,NONGCCPH2,NONG,2025,1.5027251682825553
REGION1,S02B2,NOWSCHPH2,NOWS,2015,0.6609088032234486
REGION1,S02B2,NOWSCHPH2,NOWS,2016,0.6438530920700587
REGION1,S02B2,NOWSCHPH2,NOWS,2017,0.6267973810951142
REGION1,S02B2,NOWSCHPH2,NOWS,2018,0.6097416699417243
REGION1,S02B2,NOWSCHPH2,NOWS,2019,0.5926859589667798
REGION1,S02B2,NOWSCHPH2,NOWS,2020,0.5756302479918353
REGION1,S02B2,NOWSCHPH2,NOWS,2021,0.570551157587272
REGION1,S02B2,NOWSCHPH2,NOWS,2022,0.5654720670042637
REGION1,S02B2,NOWSCHPH2,NOWS,2023,0.4824211842028712
REGION1,S02B2,NOWSCHPH2,NOWS,2024,0.3992582819652128
REGION1,S02B2,NOWSCHPH2,NOWS,2025,0.39560652939917074
REGION1,S02B2,NOWSCHPH2,NOWS,2026,0.39195477683312874
REGION1,S02B2,NOWSCHPH2,NOWS,2027,0.3689523752172318
REGION1,S02B2,NOWSCHPH2,NOWS,2028,0.36548260367607555
REGION1,S02B2,NOWSCHPH2,NOWS,2029,0.36201283213491936
REGION1,S02B2,NOWSCHPH2,NOWS,2030,0.358543060593763
REGION1,S02B2,NOWSCHPH2,NOWS,2031,0.3556359546716875
REGION1,S02B2,NOWSCHPH2,NOWS,2032,0.35272884874961197
REGION1,S02B2,NOWSCHPH2,NOWS,2033,0.28866409548006505
REGION1,S02B2,NOWSCHPH2,NOWS,2034,0.2613989659200239
REGION1,S02B2,NOWSCHPH2,NOWS,2035,0.11547105939198547
REGION1,S02B2,NOWSCHPH2,NOWS,2036,0.025045835415550714
REGION1,S02B2,NOWSSTPH1,NOWS,2021,0.22539156657944337
REGION1,S02B2,NOWSSTPH1,NOWS,2023,0.597519765153067
REGION1,S02B2,NOWSSTPH1,NOWS,2024,0.6925627011067882
REGION1,S02B2,NOWSSTPH1,NOWS,2026,0.6947739117368893
REGION1,S02B2,NOWSSTPH1,NOWS,2027,0.6928112735527733
REGION1,S02B2,NOWSSTPH1,NOWS,2028,0.6908486353686516
REGION1,S02B2,NOWSSTPH1,NOWS,2030,0.7390934242494923
REGION1,S02B2,NOWSSTPH1,NOWS,2032,0.7457390204835685
REGION1,S02B2,NOWSSTPH1,NOWS,2033,0.8189561200135465
REGION1,S02B2,NOWSSTPH1,NOWS,2034,0.8501154624526679
REGION1,S02B2,NOWSSTPH1,NOWS,2035,1.016890445141711
REGION1,S02B2,NOWSSTPH1,NOWS,2036,1.1202335826689813
REGION1,S02B2,NOWSSTPH1,NOWS,2037,1.1488574020551467
REGION1,S02B2,NOWSSTPH1,NOWS,2038,1.1488574492594412
REGION1,S02B2,NOWSSTPH1,NOWS,2039,1.1488574969853351
REGION1,S02B2,NOWSSTPH1,NOWS,2040,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2041,1.14885754524152
REGION1,S02B2,NOWSSTPH1,NOWS,2042,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2043,1.14885754524152
REGION1,S02B2,NOWSSTPH1,NOWS,2044,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2045,1.14885754524152
REGION1,S02B2,NOWSSTPH1,NOWS,2046,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2047,1.1488575452414989
REGION1,S02B2,NOWSSTPH1,NOWS,2048,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2049,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2050,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2051,1.14885754524152
REGION1,S02B2,NOWSSTPH1,NOWS,2052,1.148857545241519
REGION1,S02B2,NOWSSTPH1,NOWS,2053,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2054,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2055,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2056,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2057,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2058,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2059,1.1488575452415197
REGION1,S02B2,NOWSSTPH1,NOWS,2060,1.1488575452415197
REGION1,S02B2,SEBMCCPH1,SEBM,2016,0.26791702068969253
REGION1,S02B2,SEBMCCPH1,SEBM,2021,0.2526298505173643
REGION1,S02B2,SEBMCCPH1,SEBM,2022,0.2490548997774556
REGION1,S02B2,SEBMCCPH1,SEBM,2023,0.2454799490375468
REGION1,S02B2,SEBMCCPH1,SEBM,2024,0.24190499839243385
REGION1,S02B2,SEBMCCPH1,SEBM,2025,0.2383300476525251
REGION1,S02B2,SEBMCHPH3,SEBM,2024,0.01579929607421399
REGION1,S02B2,SEBMCHPH3,SEBM,2025,0.01579929607421399
REGION1,S02B2,SEBMCHPH3,SEBM,2026,0.01579929607421399
REGION1,S02B2,SEBMCHPH3,SEBM,2027,0.01579929607421399
REGION1,S02B2,SEBMCHPH3,SEBM,2029,0.01579929607421399
REGION1,S02B2,SEBMCSPN2,SEBM,2030,0.7495368498223335
REGION1,S02B2,SEBMCSPN2,SEBM,2031,3.5551219522817044
REGION1,S02B2,SEBMCSPN2,SEBM,2032,5.3644314684847565
REGION1,S02B2,SEBMCSPN2,SEBM,2033,10.616770540358207
REGION1,S02B2,SEBMCSPN2,SEBM,2034,11.130825087264805
REGION1,S02B2,SEBMCSPN2,SEBM,2035,11.75453725528036
REGION1,S02B2,SEBMCSPN2,SEBM,2036,12.50781222036572
REGION1,S02B2,SEBMCSPN2,SEBM,2037,13.416288220133685
REGION1,S02B2,SEBMCSPN2,SEBM,2038,14.53188268292401
REGION1,S02B2,SEBMCSPN2,SEBM,2039,16.30571379776827
REGION1,S02B2,SEBMCSPN2,SEBM,2040,18.742020770800647
REGION1,S02B2,SEBMCSPN2,SEBM,2041,21.37202964180808
REGION1,S02B2,SEBMCSPN2,SEBM,2042,21.11636980477141
REGION1,S02B2,SEBMCSPN2,SEBM,2043,27.54670119867131
REGION1,S02B2,SEBMCSPN2,SEBM,2044,31.1393483538578
REGION1,S02B2,SEBMCSPN2,SEBM,2045,33.26160603560985
REGION1,S02B2,SEBMCSPN2,SEBM,2046,37.883370243228825
REGION1,S02B2,SEBMCSPN2,SEBM,2047,40.08006188043572
REGION1,S02B2,SEBMCSPN2,SEBM,2048,46.70564328232679
REGION1,S02B2,SEBMCSPN2,SEBM,2049,52.83459451169965
REGION1,S02B2,SEBMCSPN2,SEBM,2050,49.01285066967393
REGION1,S02B2,SEBMCSPN2,SEBM,2051,63.2440769098394
REGION1,S02B2,SEBMCSPN2,SEBM,2052,51.132849197065866
REGION1,S02B2,SEBMCSPN2,SEBM,2053,60.048307831709785
REGION1,S02B2,SEBMCSPN2,SEBM,2054,64.3804966908211
REGION1,S02B2,SEBMCSPN2,SEBM,2055,63.953194468911796
REGION1,S02B2,SEBMCSPN2,SEBM,2056,55.068822223656966
REGION1,S02B2,SEBMCSPN2,SEBM,2057,54.9672589112572
REGION1,S02B2,SEBMCSPN2,SEBM,2058,56.939646120799125
REGION1,S02B2,SEBMCSPN2,SEBM,2059,70.98849025590829
REGION1,S02B2,SEBMCSPN2,SEBM,2060,59.80643671294153
REGION1,S02B2,SEBMSTPH3,SEBM,2017,8.538824186337763
REGION1,S02B2,SEBMSTPH3,SEBM,2018,7.520848952598883
REGION1,S02B2,SEBMSTPH3,SEBM,2019,17.84191935327232
REGION1,S02B2,SEBMSTPH3,SEBM,2020,17.84191935327232
REGION1,S02B2,SEBMSTPH3,SEBM,2022,10.481880297300814
REGION1,S02B2,SEBMSTPH3,SEBM,2023,17.84191935327232
REGION1,S02B2,SEBMSTPH3,SEBM,2024,17.84191935327232
REGION1,S02B2,SEBMSTPH3,SEBM,2025,17.84191935327232
REGION1,S02B2,SEBMSTPH3,SEBM,2026,17.84191935327232
REGION1,S02B2,SEBMSTPH3,SEBM,2027,17.84191935327232
REGION1,S02B2,SEBMSTPH3,SEBM,2028,17.84191935327232
REGION1,S02B2,SEBMSTPH3,SEBM,2030,0.6094014200358667
REGION1,S02B2,SEBMSTPH3,SEBM,2031,0.20313380667862227
REGION1,S02B2,SEBMSTPH3,SEBM,2033,0.20313380667862227
REGION1,S02B2,SEBMSTPH3,SEBM,2034,0.20313380667862227
REGION1,S02B2,SEBMSTPH3,SEBM,2035,0.20313380667862227
REGION1,S02B2,SEBMSTPH3,SEBM,2039,0.20313380667862227
REGION1,S02B2,SECOCHPH3,SECO,2015,0.9065796966205615
REGION1,S02B2,SECOCHPH3,SECO,2016,0.8977350165724701
REGION1,S02B2,SECOCHPH3,SECO,2017,0.8888903368779447
REGION1,S02B2,SECOCHPH3,SECO,2018,0.8800456568298535
REGION1,S02B2,SECOCHPH3,SECO,2019,0.8712009767817621
REGION1,S02B2,SECOCHPH3,SECO,2020,0.8623562967336708
REGION1,S02B2,SECOSTPH1,SECO,2015,0.05191384640081576
REGION1,S02B2,SEEL00TD0,SEE1,2015,37.18430740177852
REGION1,S02B2,SEEL00TD0,SEE1,2016,37.14190873507942
REGION1,S02B2,SEEL00TD0,SEE1,2017,37.09791011869356
REGION1,S02B2,SEEL00TD0,SEE1,2018,37.05311152746431
REGION1,S02B2,SEEL00TD0,SEE1,2019,37.006712986548315
REGION1,S02B2,SEEL00TD0,SEE1,2020,36.95951447078894
REGION1,S02B2,SEEL00TD0,SEE1,2021,37.656292559372304
REGION1,S02B2,SEEL00TD0,SEE1,2022,38.35387062279905
REGION1,S02B2,SEEL00TD0,SEE1,2023,39.05304863591255
REGION1,S02B2,SEEL00TD0,SEE1,2024,39.75222664902605
REGION1,S02B2,SEEL00TD0,SEE1,2025,40.452204636982934
REGION1,S02B2,SEEL00TD0,SEE1,2026,41.15458541617177
REGION1,S02B2,SEEL00TD0,SEE1,2027,41.85776330350217
REGION1,S02B2,SEEL00TD0,SEE1,2028,42.56174116567595
REGION1,S02B2,SEEL00TD0,SEE1,2029,43.26571902784973
REGION1,S02B2,SEEL00TD0,SEE1,2030,43.97129683971027
REGION1,S02B2,SEEL00TD0,SEE1,2031,45.45925004839576
REGION1,S02B2,SEEL00TD0,SEE1,2032,46.943203382864354
REGION1,S02B2,SEEL00TD0,SEE1,2033,48.42481484351447
REGION1,S02B2,SEEL00TD0,SEE1,2034,49.90316835407941
REGION1,S02B2,SEEL00TD0,SEE1,2035,51.3783323570649
REGION1,S02B2,SEEL00TD0,SEE1,2036,52.835104463744905
REGION1,S02B2,SEEL00TD0,SEE1,2037,54.289492771092476
REGION1,S02B2,SEEL00TD0,SEE1,2038,55.73984716213912
REGION1,S02B2,SEEL00TD0,SEE1,2039,57.18700165381227
REGION1,S02B2,SEEL00TD0,SEE1,2040,58.630956246111914
REGION1,S02B2,SEEL00TD0,SEE1,2041,59.85651770616897
REGION1,S02B2,SEEL00TD0,SEE1,2042,61.0844790907562
REGION1,S02B2,SEEL00TD0,SEE1,2043,62.31324045018679
REGION1,S02B2,SEEL00TD0,SEE1,2044,63.545201708990916
REGION1,S02B2,SEEL00TD0,SEE1,2045,64.77796294263841
REGION1,S02B2,SEEL00TD0,SEE1,2046,65.98912485551466
REGION1,S02B2,SEEL00TD0,SEE1,2047,67.20108674323428
REGION1,S02B2,SEEL00TD0,SEE1,2048,68.41544855548406
REGION1,S02B2,SEEL00TD0,SEE1,2049,69.62981036773382
REGION1,S02B2,SEEL00TD0,SEE1,2050,70.84577212967034
REGION1,S02B2,SEEL00TD0,SEE1,2051,70.74257537487443
REGION1,S02B2,SEEL00TD0,SEE1,2052,70.63937862007852
REGION1,S02B2,SEEL00TD0,SEE1,2053,70.53538189043918
REGION1,S02B2,SEEL00TD0,SEE1,2054,70.43218513564327
REGION1,S02B2,SEEL00TD0,SEE1,2055,70.32818840600396
REGION1,S02B2,SEEL00TD0,SEE1,2056,70.17779313544865
REGION1,S02B2,SEEL00TD0,SEE1,2057,70.02739786489335
REGION1,S02B2,SEEL00TD0,SEE1,2058,69.87700259433802
REGION1,S02B2,SEEL00TD0,SEE1,2059,69.7274072986261
REGION1,S02B2,SEEL00TD0,SEE1,2060,69.57701202807078
REGION1,S02B2,SEGOCVPH2,SEGO,2022,0.0011913395619562726
REGION1,S02B2,SEGOCVPH2,SEGO,2023,0.0017870127698123833
REGION1,S02B2,SEGOCVPH2,SEGO,2024,0.002382682640611526
REGION1,S02B2,SEGOCVPH2,SEGO,2025,0.002978351980735205
REGION1,S02B2,SEGOCVPH2,SEGO,2026,0.005361031181238928
REGION1,S02B2,SEGOCVPH2,SEGO,2027,0.007743722478226274
REGION1,S02B2,SEGOCVPH2,SEGO,2028,0.010126393071476619
REGION1,S02B2,SEGOCVPH2,SEGO,2029,0.012509114251808761
REGION1,S02B2,SEGOCVPH2,SEGO,2030,0.014891762153677534
REGION1,S02B2,SEGOCVPH2,SEGO,2031,0.017274399198171107
REGION1,S02B2,SEGOCVPH2,SEGO,2032,0.019657149939501534
REGION1,S02B2,SEGOCVPH2,SEGO,2033,0.02203978355514103
REGION1,S02B2,SEGOCVPH2,SEGO,2034,0.024422542506893467
REGION1,S02B2,SEGOCVPH2,SEGO,2035,0.02680517267459898
REGION1,S02B2,SEGOCVPH2,SEGO,2036,0.029187798161899797
REGION1,S02B2,SEGOCVPH2,SEGO,2037,0.03157056662780323
REGION1,S02B2,SEGOCVPH2,SEGO,2038,0.033953188606964654
REGION1,S02B2,SEGOCVPH2,SEGO,2039,0.036335965461095125
REGION1,S02B2,SEGOCVPH2,SEGO,2040,0.03871858392894927
REGION1,S02B2,SEGOCVPH2,SEGO,2041,0.04050561330046464
REGION1,S02B2,SEGOCVPH2,SEGO,2042,0.04229264300277303
REGION1,S02B2,SEGOCVPH2,SEGO,2043,0.04407960190113046
REGION1,S02B2,SEGOCVPH2,SEGO,2044,0.045866632271049444
REGION1,S02B2,SEGOCVPH2,SEGO,2045,0.04834743438880947
REGION1,S02B2,SEGOCVPH2,SEGO,2046,0.04824936658094605
REGION1,S02B2,SEGOCVPH2,SEGO,2047,0.04884499916087807
REGION1,S02B2,SEGOCVPH2,SEGO,2048,0.04944070300367631
REGION1,S02B2,SEGOCVPH2,SEGO,2049,0.05073579411569428
REGION1,S02B2,SEGOCVPH2,SEGO,2050,0.05063203993387432
REGION1,S02B2,SEGOCVPH2,SEGO,2051,0.05113831439470629
REGION1,S02B2,SEGOCVPH2,SEGO,2052,0.051649618482648284
REGION1,S02B2,SEGOCVPH2,SEGO,2053,0.05216616722394474
REGION1,S02B2,SEGOCVPH2,SEGO,2054,0.052687891172336264
REGION1,S02B2,SEGOCVPH2,SEGO,2055,0.053214801118974066
REGION1,S02B2,SEGOCVPH2,SEGO,2056,0.053746823264155266
REGION1,S02B2,SEGOCVPH2,SEGO,2057,0.054284304413224065
REGION1,S02B2,SEGOCVPH2,SEGO,2058,0.0548271751416347
REGION1,S02B2,SEGOCVPH2,SEGO,2059,0.05537550833522302
REGION1,S02B2,SEGOCVPH2,SEGO,2060,0.05592923625285254
REGION1,S02B2,SENUG2PH3,SEUR,2015,60.74801405777328
REGION1,S02B2,SENUG2PH3,SEUR,2016,59.03638440457411
REGION1,S02B2,SENUG2PH3,SEUR,2017,50.85745705512056
REGION1,S02B2,SENUG2PH3,SEUR,2018,63.91016757293232
REGION1,S02B2,SENUG2PH3,SEUR,2019,53.70884496480889
REGION1,S02B2,SENUG2PH3,SEUR,2020,52.11752751753878
REGION1,S02B2,SENUG2PH3,SEUR,2021,52.11752751753878
REGION1,S02B2,SENUG2PH3,SEUR,2022,48.94010204806802
REGION1,S02B2,SENUG2PH3,SEUR,2023,48.94010204806802
REGION1,S02B2,SENUG2PH3,SEUR,2024,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2025,44.67124384619774
REGION1,S02B2,SENUG2PH3,SEUR,2026,44.67124384619774
