REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,S01B1,DKHYDMPH0,1,2051,0.012226302251970566
REGION1,S01B1,DKHYDMPH0,1,2052,0.012226302251970566
REGION1,S01B1,DKHYDMPH0,1,2053,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2054,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2055,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2056,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2057,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2058,0.012226302251970566
REGION1,S01B1,DKHYDMPH0,1,2059,0.02144448
REGION1,S01B1,DKHYDMPH0,1,2060,0.011660428515204569
REGION1,S01B1,DKHYDMPH3,1,2018,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2019,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2020,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2021,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2022,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2023,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2024,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2025,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2026,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2027,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2028,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2029,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2030,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2031,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2032,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2033,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2034,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2035,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2036,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2037,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2038,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2039,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2040,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2041,0.03216140704647714
REGION1,S01B1,DKHYDMPH3,1,2042,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2043,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2044,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2045,0.0321614070466291
REGION1,S01B1,DKHYDMPH3,1,2046,0.03216140704650587
REGION1,S01B1,DKHYDMPH3,1,2047,0.03216140704651766
REGION1,S01B1,DKHYDMPH3,1,2048,0.032161407046558184
REGION1,S01B1,DKHYDMPH3,1,2049,0.03216140704651766
REGION1,S01B1,DKHYDMPH3,1,2050,0.03216140704650584
REGION1,S01B1,DKHYDMPH3,1,2051,0.032161407046230835
REGION1,S01B1,DKHYDMPH3,1,2052,0.03216140704650584
REGION1,S01B1,DKHYDMPH3,1,2053,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2054,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2055,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2056,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2057,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2058,0.03216140704641635
REGION1,S01B1,DKHYDMPH3,1,2059,0.060188141224502216
REGION1,S01B1,DKHYDMPH3,1,2060,0.03272728078327262
REGION1,S01B1,DKNGSTPH2,1,2015,1.1826
REGION1,S01B1,DKNGSTPH2,1,2016,1.1826
REGION1,S01B1,DKNGSTPH2,1,2017,1.1826
REGION1,S01B1,DKNGSTPH2,1,2018,1.1826
REGION1,S01B1,DKWIOFPH3,1,2015,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2016,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2017,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2018,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2019,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2020,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2021,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2022,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2023,17.6783821583256
REGION1,S01B1,DKWIOFPH3,1,2024,17.6085650809656
REGION1,S01B1,DKWIOFPH3,1,2025,17.0500284620856
REGION1,S01B1,DKWIOFPH3,1,2026,17.0500284620856
REGION1,S01B1,DKWIOFPH3,1,2027,14.6874185642232
REGION1,S01B1,DKWIOFPH3,1,2028,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,2029,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,2030,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,2031,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,2032,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,2033,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,2034,8.6789608866216
REGION1,S01B1,DKWIOFPH3,1,2035,5.7885338839176
REGION1,S01B1,DKWIOFPH3,1,2036,5.7766649807664
REGION1,S01B1,DKWIOFPH3,1,2037,5.5797808226112
REGION1,S01B1,DKWIONPH3,1,2015,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,2016,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,2017,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,2018,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,2019,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,2020,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,2021,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,2022,40.2395082980458
REGION1,S01B1,DKWIONPH3,1,2023,38.9518258641494
REGION1,S01B1,DKWIONPH3,1,2024,36.5591768780304
REGION1,S01B1,DKWIONPH3,1,2025,35.931852350951
REGION1,S01B1,DKWIONPH3,1,2026,35.3945437836566
REGION1,S01B1,DKWIONPH3,1,2027,34.5865679611373
REGION1,S01B1,DKWIONPH3,1,2028,33.1241183025667
REGION1,S01B1,DKWIONPH3,1,2029,33.1241183025667
REGION1,S01B1,DKWIONPH3,1,2030,52.7835291609734
REGION1,S01B1,DKWIONPH3,1,2031,54.56624442175816
REGION1,S01B1,DKWIONPH3,1,2032,60.769362000540994
REGION1,S01B1,DKWIONPH3,1,2033,66.78610206163283
REGION1,S01B1,DKWIONPH3,1,2034,79.03895076017382
REGION1,S01B1,DKWIONPH3,1,2035,96.05805878677982
REGION1,S01B1,DKWIONPH3,1,2036,112.4645799842834
REGION1,S01B1,DKWIONPH3,1,2037,126.09955652095776
REGION1,S01B1,DKWIONPH3,1,2038,146.63647650757093
REGION1,S01B1,DKWIONPH3,1,2039,161.7530629200014
REGION1,S01B1,DKWIONPH3,1,2040,197.89456875861572
REGION1,S01B1,DKWIONPH3,1,2041,234.28286596474967
REGION1,S01B1,DKWIONPH3,1,2042,236.6005335213339
REGION1,S01B1,DKWIONPH3,1,2043,249.31257223651
REGION1,S01B1,DKWIONPH3,1,2044,249.31257223651
REGION1,S01B1,DKWIONPH3,1,2045,261.0668677058256
REGION1,S01B1,DKWIONPH3,1,2046,261.0668677058256
REGION1,S01B1,DKWIONPH3,1,2047,261.0668677058256
REGION1,S01B1,DKWIONPH3,1,2048,261.0668677058256
REGION1,S01B1,DKWIONPH3,1,2049,261.0668677058256
REGION1,S01B1,DKWIONPH3,1,2050,261.0668677058256
REGION1,S01B1,DKWIONPH3,1,2051,261.0668677058256
REGION1,S01B1,DKWIONPH3,1,2052,261.0668677058256
REGION1,S01B1,DKWIONPH3,1,2053,261.0668677058256
REGION1,S01B1,DKWIONPH3,1,2054,263.10762777675416
REGION1,S01B1,DKWIONPH3,1,2055,264.5108353819103
REGION1,S01B1,DKWIONPH3,1,2056,270.33813616099485
REGION1,S01B1,DKWIONPH3,1,2057,280.2302549612614
REGION1,S01B1,DKWIONPH3,1,2058,288.72996858205045
REGION1,S01B1,DKWIONPH3,1,2059,288.522777289416
REGION1,S01B1,DKWIONPH3,1,2060,300.9327705201491
REGION1,S01B1,DKWS00X00,1,2015,29.82808498032
REGION1,S01B1,DKWS00X00,1,2016,29.109755991859195
REGION1,S01B1,DKWS00X00,1,2017,25.860705387782403
REGION1,S01B1,DKWS00X00,1,2018,27.673180342819204
REGION1,S01B1,DKWS00X00,1,2019,26.9548513543584
REGION1,S01B1,DKWS00X00,1,2020,26.2365223658976
REGION1,S01B1,DKWS00X00,1,2021,26.0200127715264
REGION1,S01B1,DKWS00X00,1,2022,57.44818417060743
REGION1,S01B1,DKWS00X00,1,2023,18.6247637796672
REGION1,S01B1,DKWS00X00,1,2024,37.79698386942341
REGION1,S01B1,DKWS00X00,1,2025,9.406116188107198
REGION1,S01B1,DKWS00X00,1,2026,33.88743189967442
REGION1,S01B1,DKWS00X00,1,2027,56.6662946901723
REGION1,S01B1,DKWS00X00,1,2028,6.590001287519999
REGION1,S01B1,DKWS00X00,1,2029,49.57495718016303
REGION1,S01B1,DKWS00X00,1,2030,9.530465435884585
REGION1,S01B1,DKWS00X00,1,2031,1.74801745872
REGION1,S01B1,DKWS00X00,1,2032,5.798703947882559
REGION1,S01B1,DKWS00X00,1,2033,1.7194363819199998
REGION1,S01B1,DKWS00X00,1,2034,1.70515183536
REGION1,S01B1,DKWS00X00,1,2035,1.69086129696
REGION1,S01B1,DKWS00X00,1,2036,50.438896305572335
REGION1,S01B1,DKWS00X00,1,2037,34.06686935241168
REGION1,S01B1,DKWS00X00,1,2038,48.2322963287069
REGION1,S01B1,DKWS00X00,1,2039,11.854592046473291
REGION1,S01B1,FIBMCSPN2,1,2030,2.344210197194101
REGION1,S01B1,FIBMCSPN2,1,2031,2.415975469070193
REGION1,S01B1,FIBMCSPN2,1,2032,27.572519033968792
REGION1,S01B1,FIBMCSPN2,1,2033,28.7907706960613
REGION1,S01B1,FIBMCSPN2,1,2034,30.272033394015462
REGION1,S01B1,FIBMCSPN2,1,2035,32.06097873611109
REGION1,S01B1,FIBMCSPN2,1,2036,34.214740014672216
REGION1,S01B1,FIBMCSPN2,1,2039,1.284339437403646
REGION1,S01B1,FIBMCSPN2,1,2040,14.460962480434304
REGION1,S01B1,FIBMCSPN2,1,2041,24.424015560553567
REGION1,S01B1,FIBMCSPN2,1,2042,34.4166150834533
REGION1,S01B1,FIBMCSPN2,1,2043,44.30684151075906
REGION1,S01B1,FIBMCSPN2,1,2044,88.99317785611694
REGION1,S01B1,FIBMCSPN2,1,2045,78.47116330278632
REGION1,S01B1,FIBMCSPN2,1,2046,89.83910229595865
REGION1,S01B1,FIBMCSPN2,1,2047,105.83259652696428
REGION1,S01B1,FIBMCSPN2,1,2048,110.05376403016
REGION1,S01B1,FIBMCSPN2,1,2049,158.09932283090905
REGION1,S01B1,FIBMCSPN2,1,2050,130.39594998841488
REGION1,S01B1,FIBMCSPN2,1,2051,131.97980866512452
REGION1,S01B1,FIBMCSPN2,1,2052,137.43060956679838
REGION1,S01B1,FIBMCSPN2,1,2053,139.137286726845
REGION1,S01B1,FIBMCSPN2,1,2054,232.43150641674012
REGION1,S01B1,FIBMCSPN2,1,2055,236.60455036198027
REGION1,S01B1,FIBMCSPN2,1,2056,147.97075236074832
REGION1,S01B1,FIBMCSPN2,1,2057,234.88684843250385
REGION1,S01B1,FIBMCSPN2,1,2058,244.76002466894937
REGION1,S01B1,FIBMCSPN2,1,2059,306.978392740387
REGION1,S01B1,FIBMCSPN2,1,2060,156.33584185273526
REGION1,S01B1,FIBMSTPH3,1,2016,0.1198368
REGION1,S01B1,FIBMSTPH3,1,2017,0.1198368
REGION1,S01B1,FIBMSTPH3,1,2018,0.1198368
REGION1,S01B1,FIBMSTPH3,1,2019,0.1198368
REGION1,S01B1,FICOSTPH3,1,2017,25.523228005030816
REGION1,S01B1,FICOSTPH3,1,2018,34.96180900857015
REGION1,S01B1,FICOSTPH3,1,2020,75.0707466628124
REGION1,S01B1,FICOSTPH3,1,2021,25.98907852688768
REGION1,S01B1,FICOSTPH3,1,2022,16.903028692943668
REGION1,S01B1,FIEL00TD0,1,2015,322.8260889610992
REGION1,S01B1,FIEL00TD0,1,2016,319.9067960384038
REGION1,S01B1,FIEL00TD0,1,2017,317.03293958143126
REGION1,S01B1,FIEL00TD0,1,2018,314.2045195901817
REGION1,S01B1,FIEL00TD0,1,2019,311.41017694822426
REGION1,S01B1,FIEL00TD0,1,2020,308.66127077198973
REGION1,S01B1,FIEL00TD0,1,2021,314.73839806242563
REGION1,S01B1,FIEL00TD0,1,2022,320.8268844692922
REGION1,S01B1,FIEL00TD0,1,2023,326.93808910902027
REGION1,S01B1,FIEL00TD0,1,2024,333.0492937487483
REGION1,S01B1,FIEL00TD0,1,2025,339.1832166213378
REGION1,S01B1,FIEL00TD0,1,2026,344.03355933725584
REGION1,S01B1,FIEL00TD0,1,2027,348.8611838203124
REGION1,S01B1,FIEL00TD0,1,2028,353.6888083033689
REGION1,S01B1,FIEL00TD0,1,2029,358.493714553564
REGION1,S01B1,FIEL00TD0,1,2030,363.2759025708977
REGION1,S01B1,FIEL00TD0,1,2031,375.6459803639532
REGION1,S01B1,FIEL00TD0,1,2032,388.004699040578
REGION1,S01B1,FIEL00TD0,1,2033,400.32934036791056
REGION1,S01B1,FIEL00TD0,1,2034,412.63126346238175
REGION1,S01B1,FIEL00TD0,1,2035,424.9104683239914
REGION1,S01B1,FIEL00TD0,1,2036,436.90569527483314
REGION1,S01B1,FIEL00TD0,1,2037,448.85548575995193
REGION1,S01B1,FIEL00TD0,1,2038,460.7825580122093
REGION1,S01B1,FIEL00TD0,1,2039,472.6869120316052
REGION1,S01B1,FIEL00TD0,1,2040,484.54582958527817
REGION1,S01B1,FIEL00TD0,1,2041,494.30331059926783
REGION1,S01B1,FIEL00TD0,1,2042,504.0721507296881
REGION1,S01B1,FIEL00TD0,1,2043,513.8409908601085
REGION1,S01B1,FIEL00TD0,1,2044,523.6098309905288
REGION1,S01B1,FIEL00TD0,1,2045,533.3900302373797
REGION1,S01B1,FIEL00TD0,1,2046,543.1815886006616
REGION1,S01B1,FIEL00TD0,1,2047,552.9617878475126
REGION1,S01B1,FIEL00TD0,1,2048,562.7647053272251
REGION1,S01B1,FIEL00TD0,1,2049,572.5676228069375
REGION1,S01B1,FIEL00TD0,1,2050,582.37054028665
REGION1,S01B1,FIEL00TD0,1,2051,583.2565513682463
REGION1,S01B1,FIEL00TD0,1,2052,584.1425624498426
REGION1,S01B1,FIEL00TD0,1,2053,585.0285735314388
REGION1,S01B1,FIEL00TD0,1,2054,585.9145846130351
REGION1,S01B1,FIEL00TD0,1,2055,586.8005956946313
REGION1,S01B1,FIEL00TD0,1,2056,587.8797117555498
REGION1,S01B1,FIEL00TD0,1,2057,588.9588278164683
REGION1,S01B1,FIEL00TD0,1,2058,590.0379438773869
REGION1,S01B1,FIEL00TD0,1,2059,591.1170599383054
REGION1,S01B1,FIEL00TD0,1,2060,592.196175999224
REGION1,S01B1,FIELNOPH1,2,2015,3.973536
REGION1,S01B1,FIELNOPH1,2,2016,3.815856
REGION1,S01B1,FIELNOPH1,2,2017,3.62664
REGION1,S01B1,FIELNOPH1,2,2022,3.973536
REGION1,S01B1,FIELNOPH1,2,2023,3.973536
REGION1,S01B1,FIELNOPH1,2,2032,3.973536
REGION1,S01B1,FIELNOPH1,2,2035,2.216591485443756
REGION1,S01B1,FIELNOPH1,2,2036,3.973536
REGION1,S01B1,FIELNOPH1,2,2037,3.973536
REGION1,S01B1,FIELNOPH1,2,2038,3.973536
REGION1,S01B1,FIELNOPH1,2,2039,3.973536
REGION1,S01B1,FIELNOPH1,2,2040,3.973536
REGION1,S01B1,FIELNOPH1,2,2041,3.973536
REGION1,S01B1,FIELNOPH1,2,2042,3.973536
REGION1,S01B1,FIELNOPH1,2,2043,3.973536
REGION1,S01B1,FIELNOPH1,2,2044,3.973536
REGION1,S01B1,FIELNOPH1,2,2045,3.973536
REGION1,S01B1,FIELNOPH1,2,2046,3.973536
REGION1,S01B1,FIELNOPH1,2,2047,3.973536
REGION1,S01B1,FIELNOPH1,2,2048,3.973536
REGION1,S01B1,FIELNOPH1,2,2049,3.973536
REGION1,S01B1,FIELNOPH1,2,2050,3.973536
REGION1,S01B1,FIELNOPH1,2,2051,3.973536
REGION1,S01B1,FIELNOPH1,2,2052,3.973536
REGION1,S01B1,FIELNOPH1,2,2053,3.973536
REGION1,S01B1,FIELNOPH1,2,2054,3.973536
REGION1,S01B1,FIELNOPH1,2,2055,3.973536
REGION1,S01B1,FIELNOPH1,2,2056,3.973536
REGION1,S01B1,FIELNOPH1,2,2057,3.973536
REGION1,S01B1,FIELNOPH1,2,2058,3.973536
REGION1,S01B1,FIELNOPH1,2,2059,3.973536
REGION1,S01B1,FIELNOPH1,2,2060,3.973536
REGION1,S01B1,FIELSEPH1,2,2015,85.1472
REGION1,S01B1,FIELSEPH1,2,2016,85.1472
REGION1,S01B1,FIELSEPH1,2,2017,85.1472
REGION1,S01B1,FIELSEPH1,2,2018,85.1472
REGION1,S01B1,FIELSEPH1,2,2019,62.694267592301394
REGION1,S01B1,FIELSEPH1,2,2020,65.19809071738543
REGION1,S01B1,FIELSEPH1,2,2023,30.752070383908848
REGION1,S01B1,FIELSEPH1,1,2033,13.512161756584897
REGION1,S01B1,FIELSEPH1,1,2036,58.14248838467088
REGION1,S01B1,FIELSEPH1,1,2047,5.300704046161584
REGION1,S01B1,FIELSEPH1,2,2057,71.90654411276859
REGION1,S01B1,FIGO00X00,1,2022,0.01762862470378373
REGION1,S01B1,FIGO00X00,1,2023,0.026442937055675613
REGION1,S01B1,FIGO00X00,1,2025,0.04407156175945934
REGION1,S01B1,FIGO00X00,1,2026,0.07051449881513493
REGION1,S01B1,FIGO00X00,1,2027,0.09695743587081054
REGION1,S01B1,FIGO00X00,1,2028,0.12339995187401875
REGION1,S01B1,FIGO00X00,1,2029,0.14984309945592808
REGION1,S01B1,FIGO00X00,1,2030,0.1762862470378374
REGION1,S01B1,FIGO00X00,1,2031,0.2203578087972967
REGION1,S01B1,FIGO00X00,1,2032,0.2644293705567559
REGION1,S01B1,FIGO00X00,1,2033,0.30850093231621534
REGION1,S01B1,FIGO00X00,1,2034,0.35257249407567454
REGION1,S01B1,FIGO00X00,1,2035,0.396644055835134
REGION1,S01B1,FIGO00X00,1,2036,0.414272470012684
REGION1,S01B1,FIGO00X00,1,2037,0.4319008841902325
REGION1,S01B1,FIGO00X00,1,2038,0.44953035099895206
REGION1,S01B1,FIGO00X00,1,2039,0.46715876517650246
REGION1,S01B1,FIGO00X00,1,2040,0.4847871793540528
REGION1,S01B1,FIGO00X00,1,2041,0.5024155935316028
REGION1,S01B1,FIGO00X00,1,2042,0.5200440077091527
REGION1,S01B1,FIGO00X00,1,2043,0.5376734745178722
REGION1,S01B1,FIGO00X00,1,2044,0.5553018886954214
REGION1,S01B1,FIGO00X00,1,2045,0.5729303028729713
REGION1,S01B1,FIGO00X00,1,2046,0.5817450362773307
REGION1,S01B1,FIGO00X00,1,2047,0.5905587170505214
REGION1,S01B1,FIGO00X00,1,2048,0.5993734504548808
REGION1,S01B1,FIGO00X00,1,2049,0.6081871312280713
REGION1,S01B1,FIGO00X00,1,2050,0.6170018646324281
REGION1,S01B1,FIGO00X00,1,2051,0.6231723885417124
REGION1,S01B1,FIGO00X00,1,2052,0.6294039650587722
REGION1,S01B1,FIGO00X00,1,2053,0.6356976468147575
REGION1,S01B1,FIGO00X00,1,2054,0.6491246579806005
REGION1,S01B1,FIGO00X00,1,2055,0.648475536568225
REGION1,S01B1,FIGO00X00,1,2056,0.6549597445656993
REGION1,S01B1,FIGO00X00,1,2057,0.6615092156956163
REGION1,S01B1,FIGO00X00,1,2058,0.6681250025891433
REGION1,S01B1,FIGO00X00,1,2059,0.674806052615113
REGION1,S01B1,FIGO00X00,1,2060,0.6815534184046927
REGION1,S01B1,FIGOCVPH2,1,2022,0.004156635739902037
REGION1,S01B1,FIGOCVPH2,1,2023,0.0062454533132596
REGION1,S01B1,FIGOCVPH2,1,2025,0.010444215777733384
REGION1,S01B1,FIGOCVPH2,1,2026,0.016738989271477864
REGION1,S01B1,FIGOCVPH2,1,2027,0.023055077285252423
REGION1,S01B1,FIGOCVPH2,1,2028,0.029392557981016008
REGION1,S01B1,FIGOCVPH2,1,2029,0.03575166644936989
REGION1,S01B1,FIGOCVPH2,1,2030,0.04213241725528486
REGION1,S01B1,FIGOCVPH2,1,2031,0.052773614079481335
REGION1,S01B1,FIGOCVPH2,1,2032,0.06345873373972713
REGION1,S01B1,FIGOCVPH2,1,2033,0.07418776838966505
REGION1,S01B1,FIGOCVPH2,1,2034,0.084961322009657
REGION1,S01B1,FIGOCVPH2,1,2035,0.09577928679043038
REGION1,S01B1,FIGOCVPH2,1,2036,0.10024354048305063
REGION1,S01B1,FIGOCVPH2,1,2037,0.10472660185792568
REGION1,S01B1,FIGOCVPH2,1,2038,0.10922834618284312
REGION1,S01B1,FIGOCVPH2,1,2039,0.11374889885547176
REGION1,S01B1,FIGOCVPH2,1,2040,0.1182880906884834
REGION1,S01B1,FIGOCVPH2,1,2041,0.12283609409275568
REGION1,S01B1,FIGOCVPH2,1,2042,0.12740243702911702
REGION1,S01B1,FIGOCVPH2,1,2043,0.13198748904989144
REGION1,S01B1,FIGOCVPH2,1,2044,0.1365908459343691
REGION1,S01B1,FIGOCVPH2,1,2045,0.14121287852316528
REGION1,S01B1,FIGOCVPH2,1,2046,0.14367693500025455
REGION1,S01B1,FIGOCVPH2,1,2047,0.14615076831046747
REGION1,S01B1,FIGOCVPH2,1,2048,0.14863496038578375
REGION1,S01B1,FIGOCVPH2,1,2049,0.15112905164092832
REGION1,S01B1,FIGOCVPH2,1,2050,0.15363362714512005
REGION1,S01B1,FIGOCVPH2,1,2051,0.15532518003058685
REGION1,S01B1,FIGOCVPH2,1,2052,0.15703535021076867
REGION1,S01B1,FIGOCVPH2,1,2053,0.1587644565137524
REGION1,S01B1,FIGOCVPH2,1,2054,0.1622803530933842
REGION1,S01B1,FIGOCVPH2,1,2055,0.16228035309338415
REGION1,S01B1,FIGOCVPH2,1,2056,0.16406683931876748
REGION1,S01B1,FIGOCVPH2,1,2057,0.16587326498621285
REGION1,S01B1,FIGOCVPH2,1,2058,0.16769995421471703
REGION1,S01B1,FIGOCVPH2,1,2059,0.16954670347057907
REGION1,S01B1,FIGOCVPH2,1,2060,0.1714134067736798
REGION1,S01B1,FIHYDMPH1,1,2015,3.23266849061904
REGION1,S01B1,FIHYDMPH1,1,2016,3.19074591286512
REGION1,S01B1,FIHYDMPH1,1,2017,3.11540312754432
REGION1,S01B1,FIHYDMPH1,1,2018,3.04302354450653
REGION1,S01B1,FIHYDMPH1,1,2019,3.04302354450653
REGION1,S01B1,FIHYDMPH1,1,2020,3.04302354450653
REGION1,S01B1,FIHYDMPH1,1,2021,3.04302354450653
REGION1,S01B1,FIHYDMPH1,1,2022,3.01271806661213
REGION1,S01B1,FIHYDMPH1,1,2023,2.96220893678813
REGION1,S01B1,FIHYDMPH1,1,2024,2.96220893678813
REGION1,S01B1,FIHYDMPH1,1,2025,2.96220893678813
REGION1,S01B1,FIHYDMPH1,1,2026,2.96220893678813
REGION1,S01B1,FIHYDMPH1,1,2027,2.96220893678813
REGION1,S01B1,FIHYDMPH1,1,2028,2.96220893678813
REGION1,S01B1,FIHYDMPH1,1,2029,2.96220893678813
REGION1,S01B1,FIHYDMPH1,1,2030,2.96220893678813
REGION1,S01B1,FIHYDMPH1,1,2031,0.8609539851219943
REGION1,S01B1,FIHYDMPH1,1,2032,2.94958165433213
REGION1,S01B1,FIHYDMPH1,1,2033,2.94958165433213
REGION1,S01B1,FIHYDMPH1,1,2034,2.92853618357213
REGION1,S01B1,FIHYDMPH1,1,2035,2.92432708942013
REGION1,S01B1,FIHYDMPH1,1,2036,2.92432708942013
REGION1,S01B1,FIHYDMPH1,1,2037,2.83391574703517
REGION1,S01B1,FIHYDMPH1,1,2038,2.68323017639357
REGION1,S01B1,FIHYDMPH1,1,2039,2.66555198095517
REGION1,S01B1,FIHYDMPH1,1,2040,2.66555198095517
REGION1,S01B1,FIHYDMPH1,1,2041,2.56508932173523
REGION1,S01B1,FIHYDMPH1,1,2042,2.336684617142112
REGION1,S01B1,FIHYDMPH1,1,2043,2.336404925883212
REGION1,S01B1,FIHYDMPH1,1,2044,2.45764798441128
REGION1,S01B1,FIHYDMPH1,1,2045,2.3329847013470983
REGION1,S01B1,FIHYDMPH1,1,2046,2.3329847013470983
REGION1,S01B1,FIHYDMPH1,1,2047,2.45764798441128
REGION1,S01B1,FIHYDMPH1,1,2048,2.3329847013470983
REGION1,S01B1,FIHYDMPH1,1,2049,2.2820409363535057
REGION1,S01B1,FIHYDMPH1,1,2050,2.40398203397328
REGION1,S01B1,FIHYDMPH1,1,2051,2.2820409363535057
REGION1,S01B1,FIHYDMPH1,1,2052,2.40398203397328
REGION1,S01B1,FIHYDMPH1,1,2053,2.35094744765808
REGION1,S01B1,FIHYDMPH1,1,2054,2.35094744765808
REGION1,S01B1,FIHYDMPH1,1,2055,0.906066443536128
REGION1,S01B1,FIHYDMPH1,1,2056,0.906066443536128
REGION1,S01B1,FIHYDMPH1,1,2057,0.906066443536128
REGION1,S01B1,FIHYDMPH1,1,2058,0.906066443536128
REGION1,S01B1,FIHYDMPH1,1,2059,0.906066443536128
REGION1,S01B1,FIHYDMPH1,1,2060,0.906066443536128
REGION1,S01B1,FIHYDMPH2,1,2015,23.4547562526048
REGION1,S01B1,FIHYDMPH2,1,2016,23.4547562526048
REGION1,S01B1,FIHYDMPH2,1,2017,23.4547562526048
REGION1,S01B1,FIHYDMPH2,1,2018,21.9142277929728
REGION1,S01B1,FIHYDMPH2,1,2019,21.1700599468992
REGION1,S01B1,FIHYDMPH2,1,2020,21.1700599468992
REGION1,S01B1,FIHYDMPH2,1,2021,21.1700599468992
REGION1,S01B1,FIHYDMPH2,1,2022,21.1700599468992
REGION1,S01B1,FIHYDMPH2,1,2023,21.1700599468992
REGION1,S01B1,FIHYDMPH2,1,2024,21.1700599468992
REGION1,S01B1,FIHYDMPH2,1,2025,21.062307136608
REGION1,S01B1,FIHYDMPH2,1,2026,20.565634026672
REGION1,S01B1,FIHYDMPH2,1,2027,20.565634026672
REGION1,S01B1,FIHYDMPH2,1,2028,20.3400265801248
REGION1,S01B1,FIHYDMPH2,1,2029,18.263259525528
REGION1,S01B1,FIHYDMPH2,1,2030,17.8894919648304
REGION1,S01B1,FIHYDMPH2,1,2031,17.4138643256544
REGION1,S01B1,FIHYDMPH2,1,2032,17.4138643256544
REGION1,S01B1,FIHYDMPH2,1,2033,16.9870621786416
REGION1,S01B1,FIHYDMPH2,1,2034,16.2799343611056
REGION1,S01B1,FIHYDMPH2,1,2035,15.2141917218192
REGION1,S01B1,FIHYDMPH2,1,2036,14.66869311972
REGION1,S01B1,FIHYDMPH2,1,2037,13.3689248455824
REGION1,S01B1,FIHYDMPH2,1,2038,13.267064767104
REGION1,S01B1,FIHYDMPH2,1,2039,12.16428209928
REGION1,S01B1,FIHYDMPH2,1,2040,10.8417847167216
REGION1,S01B1,FIHYDMPH2,1,2041,9.903998539656
REGION1,S01B1,FIHYDMPH2,1,2042,9.903998539656
REGION1,S01B1,FIHYDMPH2,1,2043,9.180034345512
REGION1,S01B1,FIHYDMPH2,1,2044,9.053761520952
REGION1,S01B1,FIHYDMPH2,1,2045,7.950978853128
REGION1,S01B1,FIHYDMPH2,1,2046,7.950978853128
