REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,SEHGECPN2,1,2048,SEE1,S04B2,21.223077413667397
REGION1,SEHGECPN2,1,2048,SEE1,S04B3,21.223077413667397
REGION1,SEHGECPN2,1,2048,SEE1,S05B1,21.223077413667397
REGION1,SEHGECPN2,1,2048,SEE1,S05B2,21.223077413667397
REGION1,SEHGECPN2,1,2048,SEE1,S05B3,21.223077413667397
REGION1,SEHGECPN2,1,2049,SEE1,S01B1,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S01B2,10.355658306230557
REGION1,SEHGECPN2,1,2049,SEE1,S01B3,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S02B1,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S02B2,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S02B3,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S03B1,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S03B2,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S03B3,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S04B1,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S04B2,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S04B3,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S05B1,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S05B2,22.47963090102763
REGION1,SEHGECPN2,1,2049,SEE1,S05B3,22.47963090102763
REGION1,SEHGECPN2,1,2050,SEE1,S01B1,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S01B2,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S01B3,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S02B1,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S02B2,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S02B3,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S03B1,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S03B2,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S03B3,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S04B1,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S04B2,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S04B3,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S05B1,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S05B2,22.442450849919062
REGION1,SEHGECPN2,1,2050,SEE1,S05B3,22.442450849919062
REGION1,SEHGECPN2,1,2051,SEE1,S01B1,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S01B2,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S01B3,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S02B1,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S02B2,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S02B3,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S03B1,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S03B2,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S03B3,35.26196748919586
REGION1,SEHGECPN2,1,2051,SEE1,S04B1,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S04B2,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S04B3,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S05B1,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S05B2,35.26196748919599
REGION1,SEHGECPN2,1,2051,SEE1,S05B3,35.26196748919599
REGION1,SEHGECPN2,1,2052,SEE1,S01B1,39.11537605918225
REGION1,SEHGECPN2,1,2052,SEE1,S01B2,39.11537605918221
REGION1,SEHGECPN2,1,2052,SEE1,S01B3,39.11537605918221
REGION1,SEHGECPN2,1,2052,SEE1,S02B1,39.11537605918151
REGION1,SEHGECPN2,1,2052,SEE1,S02B2,39.11537605918221
REGION1,SEHGECPN2,1,2052,SEE1,S02B3,39.11537605918228
REGION1,SEHGECPN2,1,2052,SEE1,S03B1,39.11537605918221
REGION1,SEHGECPN2,1,2052,SEE1,S03B2,39.11537605918221
REGION1,SEHGECPN2,1,2052,SEE1,S03B3,39.11537605918221
REGION1,SEHGECPN2,1,2052,SEE1,S04B1,39.11537605918221
REGION1,SEHGECPN2,1,2052,SEE1,S04B2,39.11537605918226
REGION1,SEHGECPN2,1,2052,SEE1,S04B3,39.11537605918221
REGION1,SEHGECPN2,1,2052,SEE1,S05B1,39.11537605918225
REGION1,SEHGECPN2,1,2052,SEE1,S05B2,39.1153760591821
REGION1,SEHGECPN2,1,2052,SEE1,S05B3,39.11537605918221
REGION1,SEHGECPN2,1,2053,SEE1,S01B1,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S01B2,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S01B3,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S02B1,42.9561009195067
REGION1,SEHGECPN2,1,2053,SEE1,S02B2,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S02B3,42.95610091948128
REGION1,SEHGECPN2,1,2053,SEE1,S03B1,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S03B2,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S03B3,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S04B1,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S04B2,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S04B3,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S05B1,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S05B2,42.95610091948134
REGION1,SEHGECPN2,1,2053,SEE1,S05B3,42.9561009194813
REGION1,SEHGECPN2,1,2054,SEE1,S01B1,46.78420459090661
REGION1,SEHGECPN2,1,2054,SEE1,S01B2,46.78420459090661
REGION1,SEHGECPN2,1,2054,SEE1,S01B3,46.784204590909084
REGION1,SEHGECPN2,1,2054,SEE1,S02B1,46.78420459090654
REGION1,SEHGECPN2,1,2054,SEE1,S02B2,46.78420459090659
REGION1,SEHGECPN2,1,2054,SEE1,S02B3,46.78420459090661
REGION1,SEHGECPN2,1,2054,SEE1,S03B1,46.78420459090656
REGION1,SEHGECPN2,1,2054,SEE1,S03B2,46.78420459090661
REGION1,SEHGECPN2,1,2054,SEE1,S03B3,46.78420459090661
REGION1,SEHGECPN2,1,2054,SEE1,S04B1,46.78420459090664
REGION1,SEHGECPN2,1,2054,SEE1,S04B2,46.78420459090661
REGION1,SEHGECPN2,1,2054,SEE1,S04B3,46.78420459090652
REGION1,SEHGECPN2,1,2054,SEE1,S05B1,46.78420459090655
REGION1,SEHGECPN2,1,2054,SEE1,S05B2,46.78420459090661
REGION1,SEHGECPN2,1,2054,SEE1,S05B3,46.78420459090661
REGION1,SEHGECPN2,1,2055,SEE1,S01B1,50.59974918404095
REGION1,SEHGECPN2,1,2055,SEE1,S01B2,50.59974918404095
REGION1,SEHGECPN2,1,2055,SEE1,S01B3,50.59974918404095
REGION1,SEHGECPN2,1,2055,SEE1,S02B1,50.599749184040945
REGION1,SEHGECPN2,1,2055,SEE1,S02B2,50.59974918404095
REGION1,SEHGECPN2,1,2055,SEE1,S02B3,50.59974918404096
REGION1,SEHGECPN2,1,2055,SEE1,S03B1,50.59974918404095
REGION1,SEHGECPN2,1,2055,SEE1,S03B2,50.59974918404095
REGION1,SEHGECPN2,1,2055,SEE1,S03B3,50.59974918404095
REGION1,SEHGECPN2,1,2055,SEE1,S04B1,50.599749184040924
REGION1,SEHGECPN2,1,2055,SEE1,S04B2,50.59974918404095
REGION1,SEHGECPN2,1,2055,SEE1,S04B3,50.599749184040924
REGION1,SEHGECPN2,1,2055,SEE1,S05B1,50.59974918404098
REGION1,SEHGECPN2,1,2055,SEE1,S05B2,50.59974918404095
REGION1,SEHGECPN2,1,2055,SEE1,S05B3,50.59974918404095
REGION1,SEHGECPN2,1,2056,SEE1,S01B1,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S01B2,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S01B3,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S02B1,54.40279640259067
REGION1,SEHGECPN2,1,2056,SEE1,S02B2,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S02B3,54.40279640259459
REGION1,SEHGECPN2,1,2056,SEE1,S03B1,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S03B2,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S03B3,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S04B1,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S04B2,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S04B3,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S05B1,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S05B2,54.40279640259449
REGION1,SEHGECPN2,1,2056,SEE1,S05B3,54.40279640259449
REGION1,SEHGECPN2,1,2057,SEE1,S01B1,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S01B2,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S01B3,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S02B1,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S02B2,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S02B3,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S03B1,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S03B2,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S03B3,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S04B1,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S04B2,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S04B3,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S05B1,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S05B2,58.19340754673212
REGION1,SEHGECPN2,1,2057,SEE1,S05B3,58.19340754673212
REGION1,SEHGECPN2,1,2058,SEE1,S01B1,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S01B2,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S01B3,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S02B1,61.971643516365866
REGION1,SEHGECPN2,1,2058,SEE1,S02B2,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S02B3,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S03B1,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S03B2,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S03B3,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S04B1,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S04B2,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S04B3,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S05B1,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S05B2,61.97164351636586
REGION1,SEHGECPN2,1,2058,SEE1,S05B3,61.97164351636586
REGION1,SEHGECPN2,1,2059,SEE1,S01B1,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S01B2,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S01B3,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S02B1,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S02B2,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S02B3,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S03B1,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S03B2,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S03B3,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S04B1,69.30850595307265
REGION1,SEHGECPN2,1,2059,SEE1,S04B2,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S04B3,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S05B1,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S05B2,69.30850595306855
REGION1,SEHGECPN2,1,2059,SEE1,S05B3,69.30850595306855
REGION1,SEHGECPN2,1,2060,SEE1,S01B1,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S01B2,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S01B3,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S02B1,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S02B2,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S02B3,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S03B1,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S03B2,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S03B3,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S04B1,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S04B2,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S04B3,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S05B1,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S05B2,77.21247950005282
REGION1,SEHGECPN2,1,2060,SEE1,S05B3,77.21247950005282
REGION1,SEHGSLPN2,1,2053,SEH1,S02B1,2.213683074822908e-11
REGION1,SEHGSRPH2,1,2015,SENG,S01B1,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S01B2,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S01B3,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S02B1,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S02B2,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S02B3,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S03B1,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S03B2,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S03B3,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S04B1,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S04B2,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S04B3,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S05B1,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S05B2,21.187416344428616
REGION1,SEHGSRPH2,1,2015,SENG,S05B3,21.187416344428907
REGION1,SEHGSRPH2,1,2016,SENG,S01B1,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S01B2,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S01B3,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S02B1,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S02B2,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S02B3,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S03B1,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S03B2,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S03B3,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S04B1,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S04B2,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S04B3,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S05B1,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S05B2,21.187416344428616
REGION1,SEHGSRPH2,1,2016,SENG,S05B3,21.187416344428716
REGION1,SEHGSRPH2,1,2017,SENG,S01B1,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S01B2,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S01B3,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S02B1,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S02B2,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S02B3,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S03B1,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S03B2,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S03B3,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S04B1,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S04B2,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S04B3,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S05B1,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S05B2,21.187416344428616
REGION1,SEHGSRPH2,1,2017,SENG,S05B3,21.187416344428716
REGION1,SEHGSRPH2,1,2018,SENG,S01B1,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S01B2,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S01B3,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S02B1,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S02B2,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S02B3,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S03B1,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S03B2,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S03B3,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S04B1,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S04B2,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S04B3,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S05B1,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S05B2,21.187416344428616
REGION1,SEHGSRPH2,1,2018,SENG,S05B3,21.187416344428716
REGION1,SEHGSRPH2,1,2019,SENG,S01B1,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S01B2,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S01B3,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S02B1,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S02B2,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S02B3,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S03B1,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S03B2,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S03B3,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S04B1,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S04B2,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S04B3,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S05B1,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S05B2,21.187416344428616
REGION1,SEHGSRPH2,1,2019,SENG,S05B3,21.18741634442868
REGION1,SEHGSRPH2,1,2020,SENG,S01B1,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S01B2,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S01B3,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S02B1,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S02B2,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S02B3,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S03B1,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S03B2,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S03B3,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S04B1,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S04B2,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S04B3,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S05B1,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S05B2,21.187416344428616
REGION1,SEHGSRPH2,1,2020,SENG,S05B3,21.18741634442868
REGION1,SEHGSRPH2,1,2021,SENG,S01B1,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S01B2,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S01B3,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S02B1,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S02B2,25.76947005213377
REGION1,SEHGSRPH2,1,2021,SENG,S02B3,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S03B1,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S03B2,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S03B3,25.76947005213377
REGION1,SEHGSRPH2,1,2021,SENG,S04B1,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S04B2,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S04B3,25.769470052133762
REGION1,SEHGSRPH2,1,2021,SENG,S05B1,25.76947005213377
REGION1,SEHGSRPH2,1,2021,SENG,S05B2,25.76947005213376
REGION1,SEHGSRPH2,1,2021,SENG,S05B3,25.769470052133684
REGION1,SEHGSRPH2,1,2022,SENG,S01B1,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S01B2,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S01B3,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S02B1,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S02B2,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S02B3,30.35152375983893
REGION1,SEHGSRPH2,1,2022,SENG,S03B1,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S03B2,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S03B3,30.35152375983893
REGION1,SEHGSRPH2,1,2022,SENG,S04B1,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S04B2,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S04B3,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S05B1,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S05B2,30.351523759838923
REGION1,SEHGSRPH2,1,2022,SENG,S05B3,30.35152375983959
REGION1,SEHGSRPH2,1,2023,SENG,S01B1,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S01B2,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S01B3,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S02B1,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S02B2,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S02B3,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S03B1,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S03B2,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S03B3,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S04B1,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S04B2,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S04B3,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S05B1,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S05B2,31.670673054545453
REGION1,SEHGSRPH2,1,2023,SENG,S05B3,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S01B1,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S01B2,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S01B3,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S02B1,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S02B2,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S02B3,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S03B1,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S03B2,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S03B3,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S04B1,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S04B2,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S04B3,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S05B1,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S05B2,31.670673054545453
REGION1,SEHGSRPH2,1,2024,SENG,S05B3,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S01B1,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S01B2,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S01B3,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S02B1,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S02B2,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S02B3,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S03B1,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S03B2,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S03B3,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S04B1,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S04B2,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S04B3,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S05B1,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S05B2,31.670673054545453
REGION1,SEHGSRPH2,1,2025,SENG,S05B3,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S01B1,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S01B2,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S01B3,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S02B1,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S02B2,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S02B3,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S03B1,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S03B2,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S03B3,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S04B1,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S04B2,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S04B3,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S05B1,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S05B2,31.670673054545453
REGION1,SEHGSRPH2,1,2026,SENG,S05B3,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S01B1,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S01B2,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S01B3,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S02B1,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S02B2,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S02B3,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S03B1,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S03B2,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S03B3,31.670673054545453
REGION1,SEHGSRPH2,1,2027,SENG,S04B1,31.670673054545453
