REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S03B2,NOBMCSPN2,NOBM,2059,75.50081406651822
REGION1,S03B2,NOBMCSPN2,NOBM,2060,79.99147159301178
REGION1,S03B2,NOCOCHPH3,NOCO,2022,0.10234737270117748
REGION1,S03B2,NOCOSTPH1,NOCO,2022,0.10234737270117748
REGION1,S03B2,NOEL00TD0,NOE1,2015,134.52115380199328
REGION1,S03B2,NOEL00TD0,NOE1,2016,134.71031456147227
REGION1,S03B2,NOEL00TD0,NOE1,2017,134.88707133672312
REGION1,S03B2,NOEL00TD0,NOE1,2018,135.05452512380288
REGION1,S03B2,NOEL00TD0,NOE1,2019,135.2064739305975
REGION1,S03B2,NOEL00TD0,NOE1,2020,135.349119749221
REGION1,S03B2,NOEL00TD0,NOE1,2021,137.0887785372163
REGION1,S03B2,NOEL00TD0,NOE1,2022,138.8129323449265
REGION1,S03B2,NOEL00TD0,NOE1,2023,140.5184826832074
REGION1,S03B2,NOEL00TD0,NOE1,2024,142.2085255342902
REGION1,S03B2,NOEL00TD0,NOE1,2025,143.88000251963743
REGION1,S03B2,NOEL00TD0,NOE1,2026,145.39018759941237
REGION1,S03B2,NOEL00TD0,NOE1,2027,146.8848676989021
REGION1,S03B2,NOEL00TD0,NOE1,2028,148.36094182204965
REGION1,S03B2,NOEL00TD0,NOE1,2029,149.82152349947657
REGION1,S03B2,NOEL00TD0,NOE1,2030,151.2634866659968
REGION1,S03B2,NOEL00TD0,NOE1,2031,155.90877875943175
REGION1,S03B2,NOEL00TD0,NOE1,2032,160.51685890018226
REGION1,S03B2,NOEL00TD0,NOE1,2033,165.08772708824844
REGION1,S03B2,NOEL00TD0,NOE1,2034,169.62448431968724
REGION1,S03B2,NOEL00TD0,NOE1,2035,174.12402959844167
REGION1,S03B2,NOEL00TD0,NOE1,2036,178.39410116897562
REGION1,S03B2,NOEL00TD0,NOE1,2037,182.62385979076822
REGION1,S03B2,NOEL00TD0,NOE1,2038,186.81330546381935
REGION1,S03B2,NOEL00TD0,NOE1,2039,190.96553918418613
REGION1,S03B2,NOEL00TD0,NOE1,2040,195.0774599558114
REGION1,S03B2,NOEL00TD0,NOE1,2041,197.80323548994315
REGION1,S03B2,NOEL00TD0,NOE1,2042,200.5042030556186
REGION1,S03B2,NOEL00TD0,NOE1,2043,203.18346364889481
REGION1,S03B2,NOEL00TD0,NOE1,2044,205.8379162737148
REGION1,S03B2,NOEL00TD0,NOE1,2045,208.4675609300785
REGION1,S03B2,NOEL00TD0,NOE1,2046,211.20574044843835
REGION1,S03B2,NOEL00TD0,NOE1,2047,213.922212994399
REGION1,S03B2,NOEL00TD0,NOE1,2048,216.62007956401743
REGION1,S03B2,NOEL00TD0,NOE1,2049,219.29934015729367
REGION1,S03B2,NOEL00TD0,NOE1,2050,221.95689377817067
REGION1,S03B2,NOEL00TD0,NOE1,2051,221.1909477520836
REGION1,S03B2,NOEL00TD0,NOE1,2052,220.42810272205355
REGION1,S03B2,NOEL00TD0,NOE1,2053,219.6652576920235
REGION1,S03B2,NOEL00TD0,NOE1,2054,218.9055136580505
REGION1,S03B2,NOEL00TD0,NOE1,2055,218.14887062013452
REGION1,S03B2,NOEL00TD0,NOE1,2056,217.44184351913106
REGION1,S03B2,NOEL00TD0,NOE1,2057,216.73791741418464
REGION1,S03B2,NOEL00TD0,NOE1,2058,216.03709230529526
REGION1,S03B2,NOEL00TD0,NOE1,2059,215.3362671964059
REGION1,S03B2,NOEL00TD0,NOE1,2060,214.63854308357355
REGION1,S03B2,NOELDEEH1,NOE1,2022,5.921247293469485
REGION1,S03B2,NOELDEEH1,NOE1,2023,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2024,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2025,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2026,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2027,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2028,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2029,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2030,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2031,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2032,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2033,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2034,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2035,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2036,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2037,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2038,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2039,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2040,14.463170355287213
REGION1,S03B2,NOELDEEH1,NOE1,2041,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2042,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2043,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2044,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2045,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2046,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2047,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2048,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2049,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2050,14.463170355287213
REGION1,S03B2,NOELDEEH1,NOE1,2051,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2052,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2053,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2054,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2055,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2056,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2057,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2058,14.904691184728799
REGION1,S03B2,NOELDEEH1,NOE1,2059,14.463170355287213
REGION1,S03B2,NOELDEEH1,NOE1,2060,14.904691184728799
REGION1,S03B2,NOELNLEH1,NOE1,2015,4.687155050288868
REGION1,S03B2,NOELNLEH1,NOE1,2016,7.793024248015343
REGION1,S03B2,NOELNLEH1,NOE1,2017,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2018,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2019,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2020,3.9689431332850273
REGION1,S03B2,NOELNLEH1,NOE1,2021,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2022,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2027,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2028,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2029,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2030,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2031,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2032,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2033,7.541530256660047
REGION1,S03B2,NOELNLEH1,NOE1,2034,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2035,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2036,7.541530256660047
REGION1,S03B2,NOELNLEH1,NOE1,2037,7.541530256660047
REGION1,S03B2,NOELNLEH1,NOE1,2038,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2039,7.541530256660047
REGION1,S03B2,NOELNLEH1,NOE1,2040,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2041,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2042,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2043,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2044,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2045,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2046,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2047,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2048,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2049,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2050,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2051,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2052,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2053,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2054,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2055,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2056,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2057,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2058,7.541530256660047
REGION1,S03B2,NOELNLEH1,NOE1,2059,7.77173183203716
REGION1,S03B2,NOELNLEH1,NOE1,2060,7.77173183203716
REGION1,S03B2,NOELSEPH1,NOE1,2030,22.95807985037668
REGION1,S03B2,NOELSEPH1,NOE1,2031,38.748149289236025
REGION1,S03B2,NOELSEPH1,NOE1,2032,42.130021372454436
REGION1,S03B2,NOELSEPH1,NOE1,2033,44.462046816507474
REGION1,S03B2,NOELSEPH1,NOE1,2034,35.37409035951602
REGION1,S03B2,NOELSEPH1,NOE1,2035,37.91334666749062
REGION1,S03B2,NOELSEPH1,NOE1,2036,36.4415921389343
REGION1,S03B2,NOELSEPH1,NOE1,2037,35.54415189688348
REGION1,S03B2,NOELSEPH1,NOE1,2038,35.73454065490347
REGION1,S03B2,NOELSEPH1,NOE1,2039,38.13967708533936
REGION1,S03B2,NOELSEPH1,NOE1,2040,38.916495277951
REGION1,S03B2,NOELSEPH1,NOE1,2041,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2042,46.21210497755903
REGION1,S03B2,NOELSEPH1,NOE1,2043,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2044,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2045,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2046,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2047,44.355894174351604
REGION1,S03B2,NOELSEPH1,NOE1,2048,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2049,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2050,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2051,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2052,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2053,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2054,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2055,45.44633099188964
REGION1,S03B2,NOELSEPH1,NOE1,2056,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2057,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2058,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2059,46.484927952372
REGION1,S03B2,NOELSEPH1,NOE1,2060,44.49182715672962
REGION1,S03B2,NOELUKEH1,NOE1,2022,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2023,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2024,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2025,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2026,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2027,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2028,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2029,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2030,5.049362047158928
REGION1,S03B2,NOELUKEH1,NOE1,2031,1.6611257203954122
REGION1,S03B2,NOELUKEH1,NOE1,2033,8.269014889190021
REGION1,S03B2,NOELUKEH1,NOE1,2034,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2035,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2036,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2037,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2038,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2039,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2040,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2041,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2042,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2043,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2044,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2045,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2046,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2047,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2048,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2049,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2050,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2051,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2052,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2053,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2054,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2055,14.904691184728799
REGION1,S03B2,NOELUKEH1,NOE1,2056,11.589582709498558
REGION1,S03B2,NOELUKEH1,NOE1,2058,6.647182425149094
REGION1,S03B2,NOELUKEH1,NOE1,2059,12.574314447571261
REGION1,S03B2,NOELUKEH1,NOE1,2060,14.904691184728799
REGION1,S03B2,NOHGEAPH2,NOE1,2034,2.635957850200123
REGION1,S03B2,NOHGECPN2,NOE1,2035,5.199001272742498
REGION1,S03B2,NOHGECPN2,NOE1,2036,12.396304387971972
REGION1,S03B2,NOHGECPN2,NOE1,2037,19.25640392132653
REGION1,S03B2,NOHGECPN2,NOE1,2038,19.2239099894759
REGION1,S03B2,NOHGECPN2,NOE1,2039,21.070092908495287
REGION1,S03B2,NOHGECPN2,NOE1,2040,22.206640513945885
REGION1,S03B2,NOHGECPN2,NOE1,2041,16.069542520361423
REGION1,S03B2,NOHGECPN2,NOE1,2042,16.871689049232394
REGION1,S03B2,NOHGECPN2,NOE1,2043,17.78249043408694
REGION1,S03B2,NOHGECPN2,NOE1,2044,17.852666739637893
REGION1,S03B2,NOHGECPN2,NOE1,2045,17.961009196475743
REGION1,S03B2,NOHGECPN2,NOE1,2046,18.865132015458393
REGION1,S03B2,NOHGECPN2,NOE1,2047,21.524896570226815
REGION1,S03B2,NOHGECPN2,NOE1,2048,21.943861399512677
REGION1,S03B2,NOHGECPN2,NOE1,2049,23.822172173187116
REGION1,S03B2,NOHGECPN2,NOE1,2050,26.06468740666519
REGION1,S03B2,NOHGECPN2,NOE1,2051,22.376413214795416
REGION1,S03B2,NOHGECPN2,NOE1,2052,28.49642715020613
REGION1,S03B2,NOHGECPN2,NOE1,2053,28.476398497073067
REGION1,S03B2,NOHGECPN2,NOE1,2054,29.475501674407123
REGION1,S03B2,NOHGECPN2,NOE1,2055,29.40590344690769
REGION1,S03B2,NOHGECPN2,NOE1,2056,29.357745630731092
REGION1,S03B2,NOHGECPN2,NOE1,2057,29.309745292006472
REGION1,S03B2,NOHGECPN2,NOE1,2058,29.32542849601802
REGION1,S03B2,NOHGECPN2,NOE1,2059,31.519478783803507
REGION1,S03B2,NOHGECPN2,NOE1,2060,31.146417136927756
REGION1,S03B2,NOHGSRPH2,NONG,2015,13.783821824398478
REGION1,S03B2,NOHGSRPH2,NONG,2016,13.783821824398478
REGION1,S03B2,NOHGSRPH2,NONG,2017,13.783821824398478
REGION1,S03B2,NOHGSRPH2,NONG,2018,13.783821824398478
REGION1,S03B2,NOHGSRPH2,NONG,2019,13.783821824398478
REGION1,S03B2,NOHGSRPH2,NONG,2020,13.783821824398478
REGION1,S03B2,NOHGSRPH2,NONG,2021,14.24328255187843
REGION1,S03B2,NOHGSRPH2,NONG,2022,14.702743279358376
REGION1,S03B2,NOHGSRPH2,NONG,2023,15.162204006838328
REGION1,S03B2,NOHGSRPH2,NONG,2024,15.62166473431828
REGION1,S03B2,NOHGSRPH2,NONG,2025,16.081125461798223
REGION1,S03B2,NOHGSRPH2,NONG,2026,16.540586189278173
REGION1,S03B2,NOHGSRPH2,NONG,2027,17.00004691675812
REGION1,S03B2,NOHGSRPH2,NONG,2028,17.45950764423808
REGION1,S03B2,NOHGSRPH2,NONG,2029,17.918968371718023
REGION1,S03B2,NOHGSRPH2,NONG,2030,18.378429099197977
REGION1,S03B2,NOHGSRPH2,NONG,2031,18.837889826677923
REGION1,S03B2,NOHGSRPH2,NONG,2032,19.29735055415788
REGION1,S03B2,NOHGSRPH2,NONG,2033,19.756811281637827
REGION1,S03B2,NOHGSRPH2,NONG,2034,17.603807544391803
REGION1,S03B2,NOHGSRPH2,NONG,2035,14.756192517410073
REGION1,S03B2,NOHGSRPH2,NONG,2036,6.996924734005061
REGION1,S03B2,NOHGTDP00,NOH1,2015,9.097286742738966
REGION1,S03B2,NOHGTDP00,NOH1,2016,9.097286742738966
REGION1,S03B2,NOHGTDP00,NOH1,2017,9.097286742738966
REGION1,S03B2,NOHGTDP00,NOH1,2018,9.097286742738966
REGION1,S03B2,NOHGTDP00,NOH1,2019,9.097286742738966
REGION1,S03B2,NOHGTDP00,NOH1,2020,9.097286742738966
REGION1,S03B2,NOHGTDP00,NOH1,2021,9.400529634163597
REGION1,S03B2,NOHGTDP00,NOH1,2022,9.703772525588228
REGION1,S03B2,NOHGTDP00,NOH1,2023,10.007015417012864
REGION1,S03B2,NOHGTDP00,NOH1,2024,10.310258308437495
REGION1,S03B2,NOHGTDP00,NOH1,2025,10.613501199862128
REGION1,S03B2,NOHGTDP00,NOH1,2026,10.916744091286757
REGION1,S03B2,NOHGTDP00,NOH1,2027,11.219986982711388
REGION1,S03B2,NOHGTDP00,NOH1,2028,11.523229874136026
REGION1,S03B2,NOHGTDP00,NOH1,2029,11.826472765560654
REGION1,S03B2,NOHGTDP00,NOH1,2030,12.129715656985288
REGION1,S03B2,NOHGTDP00,NOH1,2031,12.432958548409923
REGION1,S03B2,NOHGTDP00,NOH1,2032,12.73620143983456
REGION1,S03B2,NOHGTDP00,NOH1,2033,13.039444331259187
REGION1,S03B2,NOHGTDP00,NOH1,2034,13.342687222683821
REGION1,S03B2,NOHGTDP00,NOH1,2035,13.645930114108447
REGION1,S03B2,NOHGTDP00,NOH1,2036,13.949173005533082
REGION1,S03B2,NOHGTDP00,NOH1,2037,14.519649216202755
REGION1,S03B2,NOHGTDP00,NOH1,2038,14.519649216202755
REGION1,S03B2,NOHGTDP00,NOH1,2039,15.94090878368249
REGION1,S03B2,NOHGTDP00,NOH1,2040,16.829084144970704
REGION1,S03B2,NOHGTDP00,NOH1,2041,12.198625488756567
REGION1,S03B2,NOHGTDP00,NOH1,2042,12.829049736188413
REGION1,S03B2,NOHGTDP00,NOH1,2043,13.548413450998886
REGION1,S03B2,NOHGTDP00,NOH1,2044,13.625610699085803
REGION1,S03B2,NOHGTDP00,NOH1,2045,13.726031163225333
REGION1,S03B2,NOHGTDP00,NOH1,2046,14.441016996772108
REGION1,S03B2,NOHGTDP00,NOH1,2047,16.50446629031017
REGION1,S03B2,NOHGTDP00,NOH1,2048,16.853680031984307
REGION1,S03B2,NOHGTDP00,NOH1,2049,18.326652183346912
REGION1,S03B2,NOHGTDP00,NOH1,2050,20.08506273874901
REGION1,S03B2,NOHGTDP00,NOH1,2051,17.27145202532809
REGION1,S03B2,NOHGTDP00,NOH1,2052,22.031563097696726
REGION1,S03B2,NOHGTDP00,NOH1,2053,22.052371567289747
REGION1,S03B2,NOHGTDP00,NOH1,2054,22.863652457610712
REGION1,S03B2,NOHGTDP00,NOH1,2055,22.84714424475764
REGION1,S03B2,NOHGTDP00,NOH1,2056,22.84714424475764
REGION1,S03B2,NOHGTDP00,NOH1,2057,22.84714424475764
REGION1,S03B2,NOHGTDP00,NOH1,2058,22.896744807729718
REGION1,S03B2,NOHGTDP00,NOH1,2059,24.64998986796135
REGION1,S03B2,NOHGTDP00,NOH1,2060,24.397946847523276
REGION1,S03B2,NONGCCPH2,NONG,2022,6.1436443521897885
REGION1,S03B2,NONGCCPH2,NONG,2023,4.123825015352263
REGION1,S03B2,NONGCCPH2,NONG,2024,5.826873632258507
REGION1,S03B2,NONGCCPH2,NONG,2025,7.4323974106674635
REGION1,S03B2,NONGCCPH2,NONG,2026,6.5123849877719
REGION1,S03B2,NONGCCPH2,NONG,2027,7.383660379239126
REGION1,S03B2,NONGCCPH2,NONG,2028,6.469540350376021
REGION1,S03B2,NOWSCHPH2,NOWS,2015,1.3128881209404877
REGION1,S03B2,NOWSCHPH2,NOWS,2016,1.2790071369707414
REGION1,S03B2,NOWSCHPH2,NOWS,2017,1.5055856197092623
REGION1,S03B2,NOWSCHPH2,NOWS,2018,1.8292262478328711
REGION1,S03B2,NOWSCHPH2,NOWS,2019,2.0393609910435826
REGION1,S03B2,NOWSCHPH2,NOWS,2020,2.847036074843954
REGION1,S03B2,NOWSCHPH2,NOWS,2021,2.067284986033768
REGION1,S03B2,NOWSCHPH2,NOWS,2022,2.2322778982277285
REGION1,S03B2,NOWSCHPH2,NOWS,2023,1.8799758792543022
REGION1,S03B2,NOWSCHPH2,NOWS,2024,1.5558934065620884
REGION1,S03B2,NOWSCHPH2,NOWS,2025,1.6873422431716905
REGION1,S03B2,NOWSCHPH2,NOWS,2026,1.5227972706201098
REGION1,S03B2,NOWSCHPH2,NOWS,2027,1.5530898643622788
REGION1,S03B2,NOWSCHPH2,NOWS,2028,1.807657191441478
REGION1,S03B2,NOWSCHPH2,NOWS,2029,1.790495889054049
REGION1,S03B2,NOWSCHPH2,NOWS,2030,1.636457988257913
REGION1,S03B2,NOWSCHPH2,NOWS,2031,1.758956198000604
REGION1,S03B2,NOWSCHPH2,NOWS,2032,1.7445778093345885
REGION1,S03B2,NOWSCHPH2,NOWS,2033,1.4277170044677736
REGION1,S03B2,NOWSCHPH2,NOWS,2034,1.2928651482396893
REGION1,S03B2,NOWSCHPH2,NOWS,2035,0.5711136147489149
REGION1,S03B2,NOWSCHPH2,NOWS,2036,0.12387534741518413
REGION1,S03B2,NOWSSTPH1,NOWS,2020,1.0611653497650584
REGION1,S03B2,NOWSSTPH1,NOWS,2021,1.6892862745626134
REGION1,S03B2,NOWSSTPH1,NOWS,2022,0.9203101739377063
REGION1,S03B2,NOWSSTPH1,NOWS,2023,1.1745827175360661
REGION1,S03B2,NOWSSTPH1,NOWS,2024,1.6939635504338904
REGION1,S03B2,NOWSSTPH1,NOWS,2025,2.782237641647032
REGION1,S03B2,NOWSSTPH1,NOWS,2026,2.1808737163130587
REGION1,S03B2,NOWSSTPH1,NOWS,2027,2.7011929280869587
REGION1,S03B2,NOWSSTPH1,NOWS,2028,2.812317735923571
REGION1,S03B2,NOWSSTPH1,NOWS,2029,1.5832632948573202
REGION1,S03B2,NOWSSTPH1,NOWS,2030,1.7303797300624109
REGION1,S03B2,NOWSSTPH1,NOWS,2031,2.370213765226868
REGION1,S03B2,NOWSSTPH1,NOWS,2032,2.9388660332779404
REGION1,S03B2,NOWSSTPH1,NOWS,2033,4.050512678106993
REGION1,S03B2,NOWSSTPH1,NOWS,2034,3.5196491445718046
REGION1,S03B2,NOWSSTPH1,NOWS,2035,5.029485145338717
REGION1,S03B2,NOWSSTPH1,NOWS,2036,5.549765940583711
REGION1,S03B2,NOWSSTPH1,NOWS,2037,5.682186577083597
REGION1,S03B2,NOWSSTPH1,NOWS,2038,5.682186810553486
REGION1,S03B2,NOWSSTPH1,NOWS,2039,5.682187046603172
REGION1,S03B2,NOWSSTPH1,NOWS,2040,5.682187285275653
REGION1,S03B2,NOWSSTPH1,NOWS,2041,5.472596128380843
REGION1,S03B2,NOWSSTPH1,NOWS,2042,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2043,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2044,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2045,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2046,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2047,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2048,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2049,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2050,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2051,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2052,5.68218728527565
REGION1,S03B2,NOWSSTPH1,NOWS,2053,5.472596128380843
REGION1,S03B2,NOWSSTPH1,NOWS,2054,5.472596128380843
REGION1,S03B2,NOWSSTPH1,NOWS,2055,5.096504282714164
REGION1,S03B2,NOWSSTPH1,NOWS,2056,5.051477926582366
REGION1,S03B2,NOWSSTPH1,NOWS,2057,5.682187285275653
REGION1,S03B2,NOWSSTPH1,NOWS,2058,5.600678794318247
REGION1,S03B2,NOWSSTPH1,NOWS,2059,5.682187285275652
REGION1,S03B2,NOWSSTPH1,NOWS,2060,4.451822862865758
REGION1,S03B2,SEBMCCPH1,SEBM,2016,1.3251030946155
REGION1,S03B2,SEBMCCPH1,SEBM,2017,1.3106210935276479
REGION1,S03B2,SEBMCCPH1,SEBM,2018,1.2961390924397957
REGION1,S03B2,SEBMCCPH1,SEBM,2019,1.2816570918207981
REGION1,S03B2,SEBMCCPH1,SEBM,2020,1.267175090732946
REGION1,S03B2,SEBMCCPH1,SEBM,2021,1.2494935777168774
REGION1,S03B2,SEBMCCPH1,SEBM,2022,0.7126677119784998
REGION1,S03B2,SEBMCCPH1,SEBM,2023,0.6742409270561484
REGION1,S03B2,SEBMCCPH1,SEBM,2024,0.7020152056634532
REGION1,S03B2,SEBMCCPH1,SEBM,2025,1.178767526121459
REGION1,S03B2,SEBMCHPH3,SEBM,2022,0.05681873435388218
REGION1,S03B2,SEBMCHPH3,SEBM,2023,0.04235389090825424
REGION1,S03B2,SEBMCHPH3,SEBM,2024,0.04403521387515241
REGION1,S03B2,SEBMCHPH3,SEBM,2025,0.04403521387515241
REGION1,S03B2,SEBMCHPH3,SEBM,2026,0.05681873435388218
REGION1,S03B2,SEBMCHPH3,SEBM,2027,0.03746997230208522
REGION1,S03B2,SEBMCHPH3,SEBM,2028,0.05681873435388218
REGION1,S03B2,SEBMCHPH3,SEBM,2029,0.057539311359120646
REGION1,S03B2,SEBMCHPH3,SEBM,2030,0.02840936717694093
REGION1,S03B2,SEBMCSPN2,SEBM,2030,25.124274414054998
REGION1,S03B2,SEBMCSPN2,SEBM,2031,25.819443668195692
REGION1,S03B2,SEBMCSPN2,SEBM,2032,26.70452436274694
REGION1,S03B2,SEBMCSPN2,SEBM,2033,27.804297287794203
REGION1,S03B2,SEBMCSPN2,SEBM,2034,29.15055652830438
REGION1,S03B2,SEBMCSPN2,SEBM,2035,30.783998494069433
REGION1,S03B2,SEBMCSPN2,SEBM,2036,22.08396718960395
REGION1,S03B2,SEBMCSPN2,SEBM,2037,35.13596387463627
REGION1,S03B2,SEBMCSPN2,SEBM,2038,38.05759809269978
REGION1,S03B2,SEBMCSPN2,SEBM,2039,42.7030905678348
REGION1,S03B2,SEBMCSPN2,SEBM,2040,49.083543371727906
REGION1,S03B2,SEBMCSPN2,SEBM,2041,39.38115101896611
