REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKHYDMPH0,DKE1,2046,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2047,0.0008516640982586795
REGION1,S01B1,DKHYDMPH0,DKE1,2048,0.0008516640982586795
REGION1,S01B1,DKHYDMPH0,DKE1,2049,0.0005359474906173157
REGION1,S01B1,DKHYDMPH0,DKE1,2050,0.0005359474906173157
REGION1,S01B1,DKHYDMPH0,DKE1,2051,0.0005359474906173157
REGION1,S01B1,DKHYDMPH0,DKE1,2052,0.0005359474906173157
REGION1,S01B1,DKHYDMPH0,DKE1,2053,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2054,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2055,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2056,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2057,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2058,0.0005359474906173157
REGION1,S01B1,DKHYDMPH0,DKE1,2059,0.0009400319905996777
REGION1,S01B1,DKHYDMPH0,DKE1,2060,0.0005111420667879565
REGION1,S01B1,DKHYDMPH3,DKE1,2018,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2019,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2020,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2021,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2022,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2023,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2024,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2025,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2026,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2027,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2028,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2029,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2030,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2031,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2032,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2033,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2034,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2035,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2036,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2037,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2038,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2039,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2040,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2041,0.0014098150893090626
REGION1,S01B1,DKHYDMPH3,DKE1,2042,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2043,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2044,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2045,0.001409815089315724
REGION1,S01B1,DKHYDMPH3,DKE1,2046,0.0014098150893103222
REGION1,S01B1,DKHYDMPH3,DKE1,2047,0.001409815089310839
REGION1,S01B1,DKHYDMPH3,DKE1,2048,0.0014098150893126153
REGION1,S01B1,DKHYDMPH3,DKE1,2049,0.001409815089310839
REGION1,S01B1,DKHYDMPH3,DKE1,2050,0.0014098150893103207
REGION1,S01B1,DKHYDMPH3,DKE1,2051,0.0014098150892982659
REGION1,S01B1,DKHYDMPH3,DKE1,2052,0.0014098150893103207
REGION1,S01B1,DKHYDMPH3,DKE1,2053,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2054,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2055,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2056,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2057,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2058,0.001409815089306398
REGION1,S01B1,DKHYDMPH3,DKE1,2059,0.002638384246471043
REGION1,S01B1,DKHYDMPH3,DKE1,2060,0.0014346205131397143
REGION1,S01B1,DKNG00X00,DKNG,2015,0.18953514118048811
REGION1,S01B1,DKNG00X00,DKNG,2016,0.1890750646410889
REGION1,S01B1,DKNG00X00,DKNG,2017,0.18861538816824563
REGION1,S01B1,DKNG00X00,DKNG,2018,0.12055806599441905
REGION1,S01B1,DKNG00X00,DKNG,2019,0.06713756916158414
REGION1,S01B1,DKNG00X00,DKNG,2020,0.06667789268874091
REGION1,S01B1,DKNG00X00,DKNG,2022,0.06624742107448561
REGION1,S01B1,DKNG00X00,DKNG,2023,0.05225107823588909
REGION1,S01B1,DKNG00X00,DKNG,2024,0.05208076379279223
REGION1,S01B1,DKNG00X00,DKNG,2025,0.05191044934969538
REGION1,S01B1,DKNG00X00,DKNG,2027,0.03090619148862749
REGION1,S01B1,DKNG00X00,DKNG,2028,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2029,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2030,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2031,0.6970718855488515
REGION1,S01B1,DKNG00X00,DKNG,2032,0.6970718855488515
REGION1,S01B1,DKNG00X00,DKNG,2033,0.6970718855488515
REGION1,S01B1,DKNG00X00,DKNG,2034,0.6970718855488515
REGION1,S01B1,DKNG00X00,DKNG,2035,0.6970718855488515
REGION1,S01B1,DKNG00X00,DKNG,2036,0.6970718855488515
REGION1,S01B1,DKNG00X00,DKNG,2043,0.18942323246417023
REGION1,S01B1,DKNG00X00,DKNG,2044,0.29960608405577605
REGION1,S01B1,DKNG00X00,DKNG,2045,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2046,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2047,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2048,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2049,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2050,0.3622782900985602
REGION1,S01B1,DKNGCCPH2,DKE1,2015,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2016,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2017,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2019,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2020,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2022,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2023,0.031656959683430325
REGION1,S01B1,DKNGCCPH2,DKE1,2024,0.031656959683430325
REGION1,S01B1,DKNGCCPH2,DKE1,2025,0.031656959683430325
REGION1,S01B1,DKNGSTPH2,DKE1,2015,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2016,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2017,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2018,0.05183999948159988
REGION1,S01B1,DKWIOFPH3,DKE1,2015,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2016,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2017,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2018,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2019,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2020,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2021,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2022,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2023,0.7749427717936104
REGION1,S01B1,DKWIOFPH3,DKE1,2024,0.7718822972002152
REGION1,S01B1,DKWIOFPH3,DKE1,2025,0.7473985004530531
REGION1,S01B1,DKWIOFPH3,DKE1,2026,0.7473985004530531
REGION1,S01B1,DKWIOFPH3,DKE1,2027,0.643832040212558
REGION1,S01B1,DKWIOFPH3,DKE1,2028,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2029,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2030,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2031,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2032,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2033,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2034,0.3804475967049631
REGION1,S01B1,DKWIOFPH3,DKE1,2035,0.2537439485383999
REGION1,S01B1,DKWIOFPH3,DKE1,2036,0.2532236678575227
REGION1,S01B1,DKWIOFPH3,DKE1,2037,0.2445931295041481
REGION1,S01B1,DKWIONPH3,DKE1,2015,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2016,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2017,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2018,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2019,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2020,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2021,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2022,1.763923633781945
REGION1,S01B1,DKWIONPH3,DKE1,2023,1.7074772810797172
REGION1,S01B1,DKWIONPH3,DKE1,2024,1.6025940389014157
REGION1,S01B1,DKWIONPH3,DKE1,2025,1.5750948818249815
REGION1,S01B1,DKWIONPH3,DKE1,2026,1.5515416297955542
REGION1,S01B1,DKWIONPH3,DKE1,2027,1.516123511902314
REGION1,S01B1,DKWIONPH3,DKE1,2028,1.4520161302498822
REGION1,S01B1,DKWIONPH3,DKE1,2029,1.4520161302498822
REGION1,S01B1,DKWIONPH3,DKE1,2030,2.3137985154252267
REGION1,S01B1,DKWIONPH3,DKE1,2031,2.391944937034327
REGION1,S01B1,DKWIONPH3,DKE1,2032,2.6638624172207006
REGION1,S01B1,DKWIONPH3,DKE1,2033,2.927609924110538
REGION1,S01B1,DKWIONPH3,DKE1,2034,3.4647210945658795
REGION1,S01B1,DKWIONPH3,DKE1,2035,4.210764178682696
REGION1,S01B1,DKWIONPH3,DKE1,2036,4.929954141792321
REGION1,S01B1,DKWIONPH3,DKE1,2037,5.527651737422987
REGION1,S01B1,DKWIONPH3,DKE1,2038,6.427900275778885
REGION1,S01B1,DKWIONPH3,DKE1,2039,7.090545152985004
REGION1,S01B1,DKWIONPH3,DKE1,2040,8.674830324588255
REGION1,S01B1,DKWIONPH3,DKE1,2041,10.269933747810212
REGION1,S01B1,DKWIONPH3,DKE1,2042,10.371530132836295
REGION1,S01B1,DKWIONPH3,DKE1,2043,10.928770180531888
REGION1,S01B1,DKWIONPH3,DKE1,2044,10.928770180531888
REGION1,S01B1,DKWIONPH3,DKE1,2045,11.444026963075345
REGION1,S01B1,DKWIONPH3,DKE1,2046,11.444026963075345
REGION1,S01B1,DKWIONPH3,DKE1,2047,11.444026963075345
REGION1,S01B1,DKWIONPH3,DKE1,2048,11.444026963075345
REGION1,S01B1,DKWIONPH3,DKE1,2049,11.444026963075345
REGION1,S01B1,DKWIONPH3,DKE1,2050,11.444026963075345
REGION1,S01B1,DKWIONPH3,DKE1,2051,11.444026963075345
REGION1,S01B1,DKWIONPH3,DKE1,2052,11.444026963075345
REGION1,S01B1,DKWIONPH3,DKE1,2053,11.444026963075345
REGION1,S01B1,DKWIONPH3,DKE1,2054,11.533484937892702
REGION1,S01B1,DKWIONPH3,DKE1,2055,11.594995407640605
REGION1,S01B1,DKWIONPH3,DKE1,2056,11.850438726909056
REGION1,S01B1,DKWIONPH3,DKE1,2057,12.28406584806392
REGION1,S01B1,DKWIONPH3,DKE1,2058,12.656656030454798
REGION1,S01B1,DKWIONPH3,DKE1,2059,12.647573672512332
REGION1,S01B1,DKWIONPH3,DKE1,2060,13.191573370337347
REGION1,S01B1,DKWS00X00,DKWS,2015,1.307532479212672
REGION1,S01B1,DKWS00X00,DKWS,2016,1.2760440855128359
REGION1,S01B1,DKWS00X00,DKWS,2017,1.1336199508679579
REGION1,S01B1,DKWS00X00,DKWS,2018,1.2130709070065682
REGION1,S01B1,DKWS00X00,DKWS,2019,1.181582513306732
REGION1,S01B1,DKWS00X00,DKWS,2020,1.150094119606896
REGION1,S01B1,DKWS00X00,DKWS,2021,1.1406032881677244
REGION1,S01B1,DKWS00X00,DKWS,2022,2.51827654120002
REGION1,S01B1,DKWS00X00,DKWS,2023,0.8164279931361982
REGION1,S01B1,DKWS00X00,DKWS,2024,1.6568540708582347
REGION1,S01B1,DKWS00X00,DKWS,2025,0.41232289727324994
REGION1,S01B1,DKWS00X00,DKWS,2026,1.4854764519802748
REGION1,S01B1,DKWS00X00,DKWS,2027,2.4840019341812263
REGION1,S01B1,DKWS00X00,DKWS,2028,0.2888767658792316
REGION1,S01B1,DKWS00X00,DKWS,2029,2.1731487861660645
REGION1,S01B1,DKWS00X00,DKWS,2030,0.4177738231487083
REGION1,S01B1,DKWS00X00,DKWS,2031,0.07662542208174558
REGION1,S01B1,DKWS00X00,DKWS,2032,0.25418975955706324
REGION1,S01B1,DKWS00X00,DKWS,2033,0.07537255297427428
REGION1,S01B1,DKWS00X00,DKWS,2034,0.074746381076536
REGION1,S01B1,DKWS00X00,DKWS,2035,0.07411994652280035
REGION1,S01B1,DKWS00X00,DKWS,2036,2.211020089914882
REGION1,S01B1,DKWS00X00,DKWS,2037,1.4933422032544834
REGION1,S01B1,DKWS00X00,DKWS,2038,2.1142924206634004
REGION1,S01B1,DKWS00X00,DKWS,2039,0.5196533447858561
REGION1,S01B1,DKWSCHPH2,DKE1,2015,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2016,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2017,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2018,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2019,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2020,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2021,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2022,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2023,0.259974141400258
REGION1,S01B1,DKWSCHPH2,DKE1,2024,0.15735859042641373
REGION1,S01B1,DKWSCHPH2,DKE1,2025,0.13371955066280417
REGION1,S01B1,DKWSCHPH2,DKE1,2027,0.12192767878072291
REGION1,S01B1,DKWSCHPH2,DKE1,2028,0.09635327903646697
REGION1,S01B1,DKWSCHPH2,DKE1,2030,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2031,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2032,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2033,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2034,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2035,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2036,0.02626559973734394
REGION1,S01B1,DKWSSTPH1,DKE1,2015,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2016,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2018,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2019,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2020,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2021,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2022,0.5263729723199801
REGION1,S01B1,DKWSSTPH1,DKE1,2024,0.413096200672739
REGION1,S01B1,DKWSSTPH1,DKE1,2026,0.5287296235585704
REGION1,S01B1,DKWSSTPH1,DKE1,2027,0.7549210553342401
REGION1,S01B1,DKWSSTPH1,DKE1,2029,0.7801058926327811
REGION1,S01B1,DKWSSTPH1,DKE1,2030,0.12258780987451381
REGION1,S01B1,DKWSSTPH1,DKE1,2032,0.06483106377533283
REGION1,S01B1,DKWSSTPH1,DKE1,2036,0.794601822244046
REGION1,S01B1,DKWSSTPH1,DKE1,2037,0.5581669569321247
REGION1,S01B1,DKWSSTPH1,DKE1,2038,0.7946018222440453
REGION1,S01B1,DKWSSTPH1,DKE1,2039,0.19637719929931838
REGION1,S01B1,FIBM00X00,FIBM,2016,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2017,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2018,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2019,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2030,0.30223535688047726
REGION1,S01B1,FIBM00X00,FIBM,2031,0.3105972736688205
REGION1,S01B1,FIBM00X00,FIBM,2032,3.5345642380731905
REGION1,S01B1,FIBM00X00,FIBM,2033,3.6801325057342873
REGION1,S01B1,FIBM00X00,FIBM,2034,3.8583124398871607
REGION1,S01B1,FIBM00X00,FIBM,2035,6.243771451846957
REGION1,S01B1,FIBM00X00,FIBM,2036,6.553092501789862
REGION1,S01B1,FIBM00X00,FIBM,2037,2.265666350487365
REGION1,S01B1,FIBM00X00,FIBM,2038,2.31387201751901
REGION1,S01B1,FIBM00X00,FIBM,2039,2.5234076062185413
REGION1,S01B1,FIBM00X00,FIBM,2040,4.221439249803805
REGION1,S01B1,FIBM00X00,FIBM,2041,5.493319465757778
REGION1,S01B1,FIBM00X00,FIBM,2042,6.749129892015673
REGION1,S01B1,FIBM00X00,FIBM,2043,7.972658334182589
REGION1,S01B1,FIBM00X00,FIBM,2044,13.348851090705796
REGION1,S01B1,FIBM00X00,FIBM,2045,11.995037100868053
REGION1,S01B1,FIBM00X00,FIBM,2046,13.273763527861853
REGION1,S01B1,FIBM00X00,FIBM,2047,15.077360991306119
REGION1,S01B1,FIBM00X00,FIBM,2048,15.46798776949215
REGION1,S01B1,FIBM00X00,FIBM,2049,20.949102325378636
REGION1,S01B1,FIBM00X00,FIBM,2050,17.596976873840564
REGION1,S01B1,FIBM00X00,FIBM,2051,17.67606914453515
REGION1,S01B1,FIBM00X00,FIBM,2052,18.21479058188532
REGION1,S01B1,FIBM00X00,FIBM,2053,18.340158793301224
REGION1,S01B1,FIBM00X00,FIBM,2054,28.83247270378516
REGION1,S01B1,FIBM00X00,FIBM,2055,29.229476694981827
REGION1,S01B1,FIBM00X00,FIBM,2056,19.19975309792022
REGION1,S01B1,FIBM00X00,FIBM,2057,28.92946266932877
REGION1,S01B1,FIBM00X00,FIBM,2058,29.9987083719254
REGION1,S01B1,FIBM00X00,FIBM,2059,36.93553803469859
REGION1,S01B1,FIBM00X00,FIBM,2060,20.04799854727492
REGION1,S01B1,FIBMCSPN2,FIE1,2030,0.10275989802748464
REGION1,S01B1,FIBMCSPN2,FIE1,2031,0.1059057729275806
REGION1,S01B1,FIBMCSPN2,FIE1,2032,1.208658356525744
REGION1,S01B1,FIBMCSPN2,FIE1,2033,1.262061168576593
REGION1,S01B1,FIBMCSPN2,FIE1,2034,1.3269932313992354
REGION1,S01B1,FIBMCSPN2,FIE1,2035,1.4054127524603277
REGION1,S01B1,FIBMCSPN2,FIE1,2036,1.4998242048230022
REGION1,S01B1,FIBMCSPN2,FIE1,2039,0.05629981039168214
REGION1,S01B1,FIBMCSPN2,FIE1,2040,0.6339051982827242
REGION1,S01B1,FIBMCSPN2,FIE1,2041,1.0706417672904485
REGION1,S01B1,FIBMCSPN2,FIE1,2042,1.5086735228180632
REGION1,S01B1,FIBMCSPN2,FIE1,2043,1.9422176906384894
REGION1,S01B1,FIBMCSPN2,FIE1,2044,3.901070771120436
REGION1,S01B1,FIBMCSPN2,FIE1,2045,3.4398317816142248
REGION1,S01B1,FIBMCSPN2,FIE1,2046,3.9381523900303526
REGION1,S01B1,FIBMCSPN2,FIE1,2047,4.639237061638929
REGION1,S01B1,FIBMCSPN2,FIE1,2048,4.824274539380695
REGION1,S01B1,FIBMCSPN2,FIE1,2049,6.930381205475745
REGION1,S01B1,FIBMCSPN2,FIE1,2050,5.715986791647346
REGION1,S01B1,FIBMCSPN2,FIE1,2051,5.785416212397857
REGION1,S01B1,FIBMCSPN2,FIE1,2052,6.024355427616086
REGION1,S01B1,FIBMCSPN2,FIE1,2053,6.09916867223986
REGION1,S01B1,FIBMCSPN2,FIE1,2054,10.188778261585732
REGION1,S01B1,FIBMCSPN2,FIE1,2055,10.371706213520405
REGION1,S01B1,FIBMCSPN2,FIE1,2056,6.486389079716842
REGION1,S01B1,FIBMCSPN2,FIE1,2057,10.296409691337416
REGION1,S01B1,FIBMCSPN2,FIE1,2058,10.729206453538566
REGION1,S01B1,FIBMCSPN2,FIE1,2059,13.45658694446476
REGION1,S01B1,FIBMCSPN2,FIE1,2060,6.853077930493215
REGION1,S01B1,FIBMSTPH3,FIE1,2016,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2017,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2018,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2019,0.005253119947468787
REGION1,S01B1,FICO00I00,FICO,2015,2.7816568826901444
REGION1,S01B1,FICO00I00,FICO,2016,3.2230810992827017
REGION1,S01B1,FICO00I00,FICO,2017,10.835013385237247
REGION1,S01B1,FICO00I00,FICO,2018,3.2891456557368297
REGION1,S01B1,FICO00I00,FICO,2022,5.291048320450675
REGION1,S01B1,FICO00I00,FICO,2023,1.958725824995137
REGION1,S01B1,FICO00X00,FICO,2020,15.10050488839816
REGION1,S01B1,FICO00X00,FICO,2021,9.817471481797048
REGION1,S01B1,FICO00X00,FICO,2024,1.27275567500364
REGION1,S01B1,FICO00X00,FICO,2025,1.2330474255088826
REGION1,S01B1,FICO00X00,FICO,2026,1.2300747967667691
REGION1,S01B1,FICO00X00,FICO,2027,1.1782647549987904
REGION1,S01B1,FICO00X00,FICO,2028,0.8493631071287668
REGION1,S01B1,FICO00X00,FICO,2029,0.8473005552901922
REGION1,S01B1,FICOCHPH3,FIE1,2015,1.084847269096427
REGION1,S01B1,FICOCHPH3,FIE1,2016,1.2693843460778136
REGION1,S01B1,FICOCHPH3,FIE1,2017,3.350536670494625
REGION1,S01B1,FICOCHPH3,FIE1,2020,3.320538590794606
REGION1,S01B1,FICOCHPH3,FIE1,2021,3.0412937935870548
REGION1,S01B1,FICOCHPH3,FIE1,2022,1.5337866086621301
REGION1,S01B1,FICOCHPH3,FIE1,2023,0.8088560559114375
REGION1,S01B1,FICOCHPH3,FIE1,2024,0.5268464587315341
REGION1,S01B1,FICOCHPH3,FIE1,2025,0.5116400588835982
REGION1,S01B1,FICOCHPH3,FIE1,2026,0.5116400588835982
REGION1,S01B1,FICOCHPH3,FIE1,2027,0.4912773070872257
REGION1,S01B1,FICOCHPH3,FIE1,2028,0.3550003164499959
REGION1,S01B1,FICOCHPH3,FIE1,2029,0.3550003164499959
REGION1,S01B1,FICOSTPH3,FIE1,2017,1.1188264219089743
REGION1,S01B1,FICOSTPH3,FIE1,2018,1.5325724343650182
REGION1,S01B1,FICOSTPH3,FIE1,2020,3.290772423544318
REGION1,S01B1,FICOSTPH3,FIE1,2021,1.1392472664984914
REGION1,S01B1,FICOSTPH3,FIE1,2022,0.7409546750208588
REGION1,S01B1,FIEL00TD0,FIE2,2015,13.44371644695652
REGION1,S01B1,FIEL00TD0,FIE2,2016,13.322145893583269
REGION1,S01B1,FIEL00TD0,FIE2,2017,13.202467488900648
REGION1,S01B1,FIEL00TD0,FIE2,2018,13.084681232908666
REGION1,S01B1,FIEL00TD0,FIE2,2019,12.968314088434658
REGION1,S01B1,FIEL00TD0,FIE2,2020,12.853839092651286
REGION1,S01B1,FIEL00TD0,FIE2,2021,13.10691398002362
REGION1,S01B1,FIEL00TD0,FIE2,2022,13.360461904568613
REGION1,S01B1,FIEL00TD0,FIE2,2023,13.614955903458922
REGION1,S01B1,FIEL00TD0,FIE2,2024,13.869449902349231
REGION1,S01B1,FIEL00TD0,FIE2,2025,14.124889975584859
REGION1,S01B1,FIEL00TD0,FIE2,2026,14.32687684831007
REGION1,S01B1,FIEL00TD0,FIE2,2027,14.527917646689962
REGION1,S01B1,FIEL00TD0,FIE2,2028,14.728958445069852
REGION1,S01B1,FIEL00TD0,FIE2,2029,14.929053169104426
REGION1,S01B1,FIEL00TD0,FIE2,2030,15.128201818793682
REGION1,S01B1,FIEL00TD0,FIE2,2031,15.643339299818864
REGION1,S01B1,FIEL00TD0,FIE2,2032,16.15800374367139
REGION1,S01B1,FIEL00TD0,FIE2,2033,16.671249076005935
REGION1,S01B1,FIEL00TD0,FIE2,2034,17.183548333995166
REGION1,S01B1,FIEL00TD0,FIE2,2035,17.694901517639074
REGION1,S01B1,FIEL00TD0,FIE2,2036,18.194428771966525
REGION1,S01B1,FIEL00TD0,FIE2,2037,18.692063877603342
REGION1,S01B1,FIEL00TD0,FIE2,2038,19.188752908894838
REGION1,S01B1,FIEL00TD0,FIE2,2039,19.684495865841015
REGION1,S01B1,FIEL00TD0,FIE2,2040,20.17834667409656
REGION1,S01B1,FIEL00TD0,FIE2,2041,20.58468560541027
REGION1,S01B1,FIEL00TD0,FIE2,2042,20.99149757389664
REGION1,S01B1,FIEL00TD0,FIE2,2043,21.39830954238301
REGION1,S01B1,FIEL00TD0,FIE2,2044,21.805121510869384
REGION1,S01B1,FIEL00TD0,FIE2,2045,22.212406516528404
REGION1,S01B1,FIEL00TD0,FIE2,2046,22.6201645593601
REGION1,S01B1,FIEL00TD0,FIE2,2047,23.027449565019122
REGION1,S01B1,FIEL00TD0,FIE2,2048,23.435680645023467
REGION1,S01B1,FIEL00TD0,FIE2,2049,23.84391172502781
REGION1,S01B1,FIEL00TD0,FIE2,2050,24.252142805032154
REGION1,S01B1,FIEL00TD0,FIE2,2051,24.289039704499523
REGION1,S01B1,FIEL00TD0,FIE2,2052,24.325936603966895
REGION1,S01B1,FIEL00TD0,FIE2,2053,24.362833503434263
REGION1,S01B1,FIEL00TD0,FIE2,2054,24.399730402901632
REGION1,S01B1,FIEL00TD0,FIE2,2055,24.436627302368997
REGION1,S01B1,FIEL00TD0,FIE2,2056,24.481565833771562
REGION1,S01B1,FIEL00TD0,FIE2,2057,24.526504365174123
REGION1,S01B1,FIEL00TD0,FIE2,2058,24.571442896576688
REGION1,S01B1,FIEL00TD0,FIE2,2059,24.616381427979253
REGION1,S01B1,FIEL00TD0,FIE2,2060,24.66131995938182
REGION1,S01B1,FIELNOPH1,FIE1,2015,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2016,0.15890687841093085
REGION1,S01B1,FIELNOPH1,FIE1,2017,0.15102719848972765
REGION1,S01B1,FIELNOPH1,FIE1,2022,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2023,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2032,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2035,0.09230737052554275
REGION1,S01B1,FIELNOPH1,FIE1,2036,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2037,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2038,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2039,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2040,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2041,0.16547327834526682
