REGION,EMISSION,YEAR,VALUE
REGION1,PLWO,2036,0.0
REGION1,PLWO,2037,0.0
REGION1,PLWO,2038,0.0
REGION1,PLWO,2039,0.0
REGION1,PLWO,2040,0.0
REGION1,PLWO,2041,0.0
REGION1,PLWO,2042,0.0
REGION1,PLWO,2043,0.0
REGION1,PLWO,2044,0.0
REGION1,PLWO,2045,0.0
REGION1,PLWO,2046,0.0
REGION1,PLWO,2047,0.0
REGION1,PLWO,2048,0.0
REGION1,PLWO,2049,0.0
REGION1,PLWO,2050,0.0
REGION1,PLWO,2051,0.0
REGION1,PLWO,2052,0.0
REGION1,PLWO,2053,0.0
REGION1,PLWO,2054,0.0
REGION1,PLWO,2055,0.0
REGION1,PLWO,2056,0.0
REGION1,PLWO,2057,0.0
REGION1,PLWO,2058,0.0
REGION1,PLWO,2059,0.0
REGION1,PLWO,2060,0.0
REGION1,PTHO,2015,30.046610204912977
REGION1,PTHO,2016,30.03712743669902
REGION1,PTHO,2017,29.952173938017555
REGION1,PTHO,2018,29.641564060198352
REGION1,PTHO,2019,29.63441385238403
REGION1,PTHO,2020,29.63441385238403
REGION1,PTHO,2021,29.63441385238403
REGION1,PTHO,2022,29.62184287806585
REGION1,PTHO,2023,29.43888256026898
REGION1,PTHO,2024,29.431285707803333
REGION1,PTHO,2025,29.39184790496334
REGION1,PTHO,2026,29.3878350355661
REGION1,PTHO,2027,29.35825365400348
REGION1,PTHO,2028,29.348422036646856
REGION1,PTHO,2029,29.334568336314746
REGION1,PTHO,2030,29.334568066370647
REGION1,PTHO,2031,28.434199076304502
REGION1,PTHO,2032,27.99088616995372
REGION1,PTHO,2033,27.74277297534147
REGION1,PTHO,2034,27.252840406791297
REGION1,PTHO,2035,26.877454439221896
REGION1,PTHO,2036,26.53781944597276
REGION1,PTHO,2037,26.503408020575716
REGION1,PTHO,2038,25.576168374381673
REGION1,PTHO,2039,25.10303085899685
REGION1,PTHO,2040,24.201089717352883
REGION1,PTHO,2041,24.199213882799715
REGION1,PTHO,2042,24.744910637397187
REGION1,PTHO,2043,24.74491241038382
REGION1,PTHO,2044,23.676797742119128
REGION1,PTHO,2045,23.273051380641277
REGION1,PTHO,2046,23.267421480099465
REGION1,PTHO,2047,23.19591925362411
REGION1,PTHO,2048,23.195919459049957
REGION1,PTHO,2049,23.19592037551917
REGION1,PTHO,2050,23.176448749738107
REGION1,PTHO,2051,22.56689366716501
REGION1,PTHO,2052,21.936779544276934
REGION1,PTHO,2053,21.400513871883053
REGION1,PTHO,2054,20.90446686216116
REGION1,PTHO,2055,20.638926016370647
REGION1,PTHO,2056,18.541790549921114
REGION1,PTHO,2057,17.745065765021327
REGION1,PTHO,2058,17.737445904168403
REGION1,PTHO,2059,18.863996860228
REGION1,PTHO,2060,19.358143212419485
REGION1,PTPM25,2015,0.04608642355793679
REGION1,PTPM25,2016,0.1010238985119743
REGION1,PTPM25,2017,0.15895979100778893
REGION1,PTPM25,2018,0.15825172931782647
REGION1,PTPM25,2019,0.15671384070859393
REGION1,PTPM25,2020,0.15508852520059013
REGION1,PTPM25,2021,0.17726221784622975
REGION1,PTPM25,2022,0.42251224171375157
REGION1,PTPM25,2023,0.42934587737241675
REGION1,PTPM25,2024,0.4292084509054406
REGION1,PTPM25,2025,0.4280448573328199
REGION1,PTPM25,2026,0.4189926522487004
REGION1,PTPM25,2027,0.4160904955472123
REGION1,PTPM25,2028,0.414114350209752
REGION1,PTPM25,2029,0.4369240705422298
REGION1,PTPM25,2030,0.3750615707374507
REGION1,PTPM25,2031,0.6650412120195617
REGION1,PTPM25,2032,0.4214312172420976
REGION1,PTPM25,2033,0.6655215072102287
REGION1,PTPM25,2034,0.9126045625132826
REGION1,PTPM25,2035,0.9121108581503642
REGION1,PTPM25,2036,0.7554879237903237
REGION1,PTPM25,2037,0.8780655785131247
REGION1,PTPM25,2038,0.7545267708292157
REGION1,PTPM25,2039,0.6935219312974444
REGION1,PTPM25,2040,0.5288002411589817
REGION1,PTPM25,2041,0.49613255774334675
REGION1,PTPM25,2042,0.4790090959693054
REGION1,PTPM25,2043,0.505822419559502
REGION1,PTPM25,2044,0.45877306421683584
REGION1,PTPM25,2045,0.445910653090395
REGION1,PTPM25,2046,0.445405315751785
REGION1,PTPM25,2047,0.44492430748660766
REGION1,PTPM25,2048,0.4443675042925615
REGION1,PTPM25,2049,0.11752030926026705
REGION1,PTPM25,2050,0.27565660111016604
REGION1,PTPM25,2051,0.26594574961941064
REGION1,PTPM25,2052,0.30125133618732386
REGION1,PTPM25,2053,0.27613497305409745
REGION1,PTPM25,2054,0.2715397341315685
REGION1,PTPM25,2055,0.27119101017768693
REGION1,PTPM25,2056,0.27084823854594037
REGION1,PTPM25,2057,0.26954927765899633
REGION1,PTPM25,2058,0.26921416160534095
REGION1,PTPM25,2059,0.14238846992088236
REGION1,PTPM25,2060,0.01850712099219993
REGION1,PTSO,2015,2.3396780893323337
REGION1,PTSO,2016,2.3396780893323337
REGION1,PTSO,2017,2.3396780893323337
REGION1,PTSO,2018,2.3396780893323337
REGION1,PTSO,2019,2.3396780893323337
REGION1,PTSO,2020,2.3396780893323337
REGION1,PTSO,2021,2.3396780893323337
REGION1,PTSO,2022,2.3396780893323297
REGION1,PTSO,2023,12.239990053206714
REGION1,PTSO,2024,15.659987273955643
REGION1,PTSO,2025,19.749983950231414
REGION1,PTSO,2026,23.17998116285388
REGION1,PTSO,2027,26.460710525906723
REGION1,PTSO,2028,26.460632015853726
REGION1,PTSO,2029,26.460632015853726
REGION1,PTSO,2030,26.46044882573007
REGION1,PTSO,2031,37.41996959076758
REGION1,PTSO,2032,37.296604127493275
REGION1,PTSO,2033,38.52996868872993
REGION1,PTSO,2034,39.08996823364791
REGION1,PTSO,2035,39.639967786692324
REGION1,PTSO,2036,41.77996604762878
REGION1,PTSO,2037,43.919964308565255
REGION1,PTSO,2038,46.05996256950173
REGION1,PTSO,2039,45.437116149067165
REGION1,PTSO,2040,45.26962803600914
REGION1,PTSO,2041,45.26962803600914
REGION1,PTSO,2042,45.26962803600914
REGION1,PTSO,2043,49.224500406818855
REGION1,PTSO,2044,51.9299577992667
REGION1,PTSO,2045,52.32995747420808
REGION1,PTSO,2046,54.48995571889164
REGION1,PTSO,2047,56.659953955448714
REGION1,PTSO,2048,58.82995323419154
REGION1,PTSO,2049,60.98995043668933
REGION1,PTSO,2050,63.15994867324637
REGION1,PTSO,2051,65.05994710832161
REGION1,PTSO,2052,67.00994553966075
REGION1,PTSO,2053,69.01994335932847
REGION1,PTSO,2054,71.08994139647285
REGION1,PTSO,2055,73.21993943895404
REGION1,PTSO,2056,75.41994017214103
REGION1,PTSO,2057,77.67994544383268
REGION1,PTSO,2058,80.00994844440065
REGION1,PTSO,2059,82.40995210343188
REGION1,PTSO,2060,84.87995290138596
REGION1,PTWI,2015,43.29011426598595
REGION1,PTWI,2016,43.29011426598595
REGION1,PTWI,2017,43.29011426598595
REGION1,PTWI,2018,43.29011426598595
REGION1,PTWI,2019,43.29011426598595
REGION1,PTWI,2020,43.29011426598595
REGION1,PTWI,2021,43.29011426598595
REGION1,PTWI,2022,43.29011426598595
REGION1,PTWI,2023,43.23345515837336
REGION1,PTWI,2024,42.82073829029007
REGION1,PTWI,2025,42.5996399681026
REGION1,PTWI,2026,42.28379739378701
REGION1,PTWI,2027,41.67204943490221
REGION1,PTWI,2028,40.76550371310078
REGION1,PTWI,2029,38.74665024711535
REGION1,PTWI,2030,34.33754925486888
REGION1,PTWI,2031,27.402900491415828
REGION1,PTWI,2032,24.375003699932797
REGION1,PTWI,2033,18.338124886726153
REGION1,PTWI,2034,14.268222095167216
REGION1,PTWI,2035,12.811273613700626
REGION1,PTWI,2036,15.74509033442638
REGION1,PTWI,2037,17.939629154663972
REGION1,PTWI,2038,25.50003809954544
REGION1,PTWI,2039,24.50499079410154
REGION1,PTWI,2040,33.12542490316199
REGION1,PTWI,2041,42.32908169812077
REGION1,PTWI,2042,44.21537709541162
REGION1,PTWI,2043,44.21537709541162
REGION1,PTWI,2044,45.99968924600278
REGION1,PTWI,2045,49.65778155832971
REGION1,PTWI,2046,51.49044913255186
REGION1,PTWI,2047,53.06288823892741
REGION1,PTWI,2048,55.04715415065519
REGION1,PTWI,2049,61.75325707222256
REGION1,PTWI,2050,61.75325707222256
REGION1,PTWI,2051,61.75325707222256
REGION1,PTWI,2052,61.75325707222256
REGION1,PTWI,2053,61.75325707222256
REGION1,PTWI,2054,61.753257072222475
REGION1,PTWI,2055,61.753257072222574
REGION1,PTWI,2056,61.75325707222256
REGION1,PTWI,2057,61.75325707222256
REGION1,PTWI,2058,61.75325707222256
REGION1,PTWI,2059,60.62313180992951
REGION1,PTWI,2060,60.62313180992951
REGION1,PTWO,2015,0.027861258793798548
REGION1,PTWO,2016,0.027861258793798548
REGION1,PTWO,2017,0.027861258793798548
REGION1,PTWO,2018,0.027861258793798548
REGION1,PTWO,2019,0.027861258793798548
REGION1,PTWO,2020,0.027861258793798548
REGION1,PTWO,2021,0.027861258793798548
REGION1,PTWO,2022,0.027861258793798548
REGION1,PTWO,2023,0.027861258793798548
REGION1,PTWO,2024,0.027861258793798548
REGION1,PTWO,2025,0.027861258793798548
REGION1,PTWO,2026,0.027861258793798548
REGION1,PTWO,2027,0.027861258793798548
REGION1,PTWO,2028,0.027861258793798548
REGION1,PTWO,2029,0.027861258793798548
REGION1,PTWO,2030,0.027861258793798548
REGION1,PTWO,2031,0.027861258793798548
REGION1,PTWO,2032,0.027861258793798548
REGION1,PTWO,2033,0.027861258793798548
REGION1,PTWO,2034,0.027861258793798548
REGION1,PTWO,2035,0.027861258793798548
REGION1,PTWO,2036,0.027861258793798548
REGION1,PTWO,2037,0.0
REGION1,PTWO,2038,0.0
REGION1,PTWO,2039,0.0
REGION1,PTWO,2040,0.0
REGION1,PTWO,2041,0.0
REGION1,PTWO,2042,0.0
REGION1,PTWO,2043,0.0
REGION1,PTWO,2044,0.0
REGION1,PTWO,2045,0.0
REGION1,PTWO,2046,0.0
REGION1,PTWO,2047,0.0
REGION1,PTWO,2048,0.0
REGION1,PTWO,2049,0.0
REGION1,PTWO,2050,0.0
REGION1,PTWO,2051,0.0
REGION1,PTWO,2052,0.0
REGION1,PTWO,2053,0.0
REGION1,PTWO,2054,0.0
REGION1,PTWO,2055,0.0
REGION1,PTWO,2056,0.0
REGION1,PTWO,2057,0.0
REGION1,PTWO,2058,0.0
REGION1,PTWO,2059,0.0
REGION1,PTWO,2060,0.0
REGION1,ROHY,2015,38.56224302950491
REGION1,ROHY,2016,38.52781854526972
REGION1,ROHY,2017,38.51849657943474
REGION1,ROHY,2018,38.4084846465882
REGION1,ROHY,2019,38.39871329573812
REGION1,ROHY,2020,38.39871329692251
REGION1,ROHY,2021,38.39349069776929
REGION1,ROHY,2022,38.393490983315225
REGION1,ROHY,2023,38.39349068623103
REGION1,ROHY,2024,38.3934902763419
REGION1,ROHY,2025,40.292556848675616
REGION1,ROHY,2026,43.87121371359171
REGION1,ROHY,2027,46.01418358661704
REGION1,ROHY,2028,50.1140292610612
REGION1,ROHY,2029,50.896304934939174
REGION1,ROHY,2030,50.89630510699346
REGION1,ROHY,2031,51.32200389016578
REGION1,ROHY,2032,54.47618549213652
REGION1,ROHY,2033,54.39194992318665
REGION1,ROHY,2034,54.3431495451343
REGION1,ROHY,2035,54.32736907161709
REGION1,ROHY,2036,54.327369806734744
REGION1,ROHY,2037,54.327369602806435
REGION1,ROHY,2038,54.327369555083116
REGION1,ROHY,2039,54.327369679635176
REGION1,ROHY,2040,54.172936458728365
REGION1,ROHY,2041,53.709640422784446
REGION1,ROHY,2042,53.1480680888137
REGION1,ROHY,2043,53.04142599137382
REGION1,ROHY,2044,52.423640063708746
REGION1,ROHY,2045,51.96208496297326
REGION1,ROHY,2046,50.70972351698016
REGION1,ROHY,2047,50.0948016489099
REGION1,ROHY,2048,49.98361075033464
REGION1,ROHY,2049,49.89151322089759
REGION1,ROHY,2050,48.891915294492655
REGION1,ROHY,2051,44.79300167416252
REGION1,ROHY,2052,41.79763352069535
REGION1,ROHY,2053,41.61677903561452
REGION1,ROHY,2054,41.01926696902873
REGION1,ROHY,2055,39.02083994620562
REGION1,ROHY,2056,38.62212431827873
REGION1,ROHY,2057,37.07624570286049
REGION1,ROHY,2058,36.34451722156194
REGION1,ROHY,2059,35.54877003749803
REGION1,ROHY,2060,34.24030777284906
REGION1,ROPM25,2015,0.2734356856276925
REGION1,ROPM25,2016,0.2501925135377209
REGION1,ROPM25,2017,0.22225509221430179
REGION1,ROPM25,2018,0.2370935227286815
REGION1,ROPM25,2019,0.2412997541808449
REGION1,ROPM25,2020,0.24427184310541694
REGION1,ROPM25,2021,0.3026856534951234
REGION1,ROPM25,2022,0.23942890714291354
REGION1,ROPM25,2023,4.400362567505165
REGION1,ROPM25,2024,5.283262335985508
REGION1,ROPM25,2025,5.3981068064848365
REGION1,ROPM25,2026,5.397917047599083
REGION1,ROPM25,2027,5.397727353505212
REGION1,ROPM25,2028,5.394761848368245
REGION1,ROPM25,2029,5.39457301713273
REGION1,ROPM25,2030,5.38354641692557
REGION1,ROPM25,2031,5.3831784165616305
REGION1,ROPM25,2032,5.382988669520366
REGION1,ROPM25,2033,5.382798775774515
REGION1,ROPM25,2034,5.382609486477431
REGION1,ROPM25,2035,5.382419771016166
REGION1,ROPM25,2036,5.38213052325317
REGION1,ROPM25,2037,5.381841188940734
REGION1,ROPM25,2038,5.381551816477576
REGION1,ROPM25,2039,5.381262597857171
REGION1,ROPM25,2040,5.380973364887307
REGION1,ROPM25,2041,5.249982840485314
REGION1,ROPM25,2042,5.068590796875754
REGION1,ROPM25,2043,4.855396063191191
REGION1,ROPM25,2044,4.607969199432378
REGION1,ROPM25,2045,4.323887529353031
REGION1,ROPM25,2046,3.9220439887744605
REGION1,ROPM25,2047,3.4783307320923518
REGION1,ROPM25,2048,2.9900260238364123
REGION1,ROPM25,2049,2.4542983241050904
REGION1,ROPM25,2050,1.868273464949876
REGION1,ROPM25,2051,1.1302272458018678
REGION1,ROPM25,2052,0.1972101288290614
REGION1,ROPM25,2053,0.2120578357149921
REGION1,ROPM25,2054,0.05443339418347127
REGION1,ROPM25,2055,0.03609666326992133
REGION1,ROPM25,2056,0.03537475368708362
REGION1,ROPM25,2057,0.034667188182822994
REGION1,ROPM25,2058,0.033973911554310225
REGION1,ROPM25,2059,0.033294401545951154
REGION1,ROPM25,2060,0.032628549107204405
REGION1,ROSO,2015,5.888186476452648
REGION1,ROSO,2016,5.888186476452648
REGION1,ROSO,2017,5.888186476452648
REGION1,ROSO,2018,5.888186476452648
REGION1,ROSO,2019,5.888186476452648
REGION1,ROSO,2020,5.888186476452648
REGION1,ROSO,2021,5.888186476452648
REGION1,ROSO,2022,5.888186476452648
REGION1,ROSO,2023,9.259992486177193
REGION1,ROSO,2024,11.259990863321296
REGION1,ROSO,2025,13.579988980808459
REGION1,ROSO,2026,14.949987869152164
REGION1,ROSO,2027,16.3299867493816
REGION1,ROSO,2028,17.709985629611037
REGION1,ROSO,2029,19.089984509840466
REGION1,ROSO,2030,20.469983390069896
REGION1,ROSO,2031,21.109982870756006
REGION1,ROSO,2032,21.75998234332785
REGION1,ROSO,2033,22.409981815899666
REGION1,ROSO,2034,23.049981296585784
REGION1,ROSO,2035,23.69998076915762
REGION1,ROSO,2036,24.40998019304378
REGION1,ROSO,2037,25.119979616929925
REGION1,ROSO,2038,25.82997904081608
REGION1,ROSO,2039,26.539978464702237
REGION1,ROSO,2040,27.2499778885884
REGION1,ROSO,2041,30.55997520276188
REGION1,ROSO,2042,33.86997251693538
REGION1,ROSO,2043,37.17996983110887
REGION1,ROSO,2044,40.48996714528237
REGION1,ROSO,2045,43.7899644675701
REGION1,ROSO,2046,44.349964013170485
REGION1,ROSO,2047,44.899963566885106
REGION1,ROSO,2048,45.44996312059973
REGION1,ROSO,2049,46.00996266620008
REGION1,ROSO,2050,46.559962219914716
REGION1,ROSO,2051,47.00996185477212
REGION1,ROSO,2052,47.36996156265806
REGION1,ROSO,2053,47.659961327343964
REGION1,ROSO,2054,47.88996114071551
REGION1,ROSO,2055,48.07996098654424
REGION1,ROSO,2056,48.22996086483
REGION1,ROSO,2057,48.34996076745869
REGION1,ROSO,2058,48.44996068631588
REGION1,ROSO,2059,48.52996062140165
REGION1,ROSO,2060,48.58996057271598
REGION1,ROWI,2015,22.521312259613946
REGION1,ROWI,2016,22.521312259613946
REGION1,ROWI,2017,22.521312259613946
REGION1,ROWI,2018,22.521312259613946
REGION1,ROWI,2019,22.521312259613946
REGION1,ROWI,2020,22.521312259613946
REGION1,ROWI,2021,22.521312259613946
REGION1,ROWI,2022,22.521312259613946
REGION1,ROWI,2023,22.521312259613946
REGION1,ROWI,2024,22.521312259613946
REGION1,ROWI,2025,22.521312259613946
REGION1,ROWI,2026,22.521312259613946
REGION1,ROWI,2027,22.521312259613946
REGION1,ROWI,2028,22.521312259613946
REGION1,ROWI,2029,22.516256085583382
REGION1,ROWI,2030,22.516256085583382
REGION1,ROWI,2031,22.516256085583382
REGION1,ROWI,2032,22.516256085583382
REGION1,ROWI,2033,22.43704269243809
REGION1,ROWI,2034,22.209821295853008
REGION1,ROWI,2035,18.503492514064103
REGION1,ROWI,2036,14.998338171733204
REGION1,ROWI,2037,8.134198881772772
REGION1,ROWI,2038,2.8175552799507395
REGION1,ROWI,2039,0.10560739083690794
REGION1,ROWI,2040,0.0
REGION1,ROWI,2041,0.0
REGION1,ROWI,2042,0.0
REGION1,ROWI,2043,0.0
REGION1,ROWI,2044,0.0
REGION1,ROWI,2045,0.0
REGION1,ROWI,2046,0.0
REGION1,ROWI,2047,0.0
REGION1,ROWI,2048,0.0
REGION1,ROWI,2049,0.0
REGION1,ROWI,2050,0.0
REGION1,ROWI,2051,0.0
REGION1,ROWI,2052,0.0
REGION1,ROWI,2053,0.0
REGION1,ROWI,2054,0.0
REGION1,ROWI,2055,0.0
REGION1,ROWI,2056,0.0
REGION1,ROWI,2057,0.0
REGION1,ROWI,2058,0.0
REGION1,ROWI,2059,0.0
REGION1,ROWI,2060,0.0
REGION1,SEHO,2015,237.06380591511717
REGION1,SEHO,2016,233.73679437195972
REGION1,SEHO,2017,230.8606377480342
REGION1,SEHO,2018,224.23411861484098
REGION1,SEHO,2019,222.90255084375818
REGION1,SEHO,2020,222.42226727421732
REGION1,SEHO,2021,221.76903451538828
REGION1,SEHO,2022,231.66164428367284
REGION1,SEHO,2023,252.24989590817722
REGION1,SEHO,2024,251.73885978244095
REGION1,SEHO,2025,251.45989668405338
REGION1,SEHO,2026,251.42989458982757
REGION1,SEHO,2027,251.40988890936433
REGION1,SEHO,2028,251.3798928274847
REGION1,SEHO,2029,251.35989406138376
REGION1,SEHO,2030,251.32989303790023
REGION1,SEHO,2031,252.40989589237793
REGION1,SEHO,2032,253.05062601697242
REGION1,SEHO,2033,253.86798171187985
REGION1,SEHO,2034,250.67201055244954
REGION1,SEHO,2035,256.68989272314474
REGION1,SEHO,2036,256.67989309604803
REGION1,SEHO,2037,256.67989395879937
REGION1,SEHO,2038,256.6698963679953
REGION1,SEHO,2039,256.6598928158384
REGION1,SEHO,2040,256.6498914461944
REGION1,SEHO,2041,258.22989517621966
REGION1,SEHO,2042,259.3490896858875
REGION1,SEHO,2043,261.39989338727355
REGION1,SEHO,2044,262.9798916768715
REGION1,SEHO,2045,264.55989475782775
REGION1,SEHO,2046,266.14988801706227
REGION1,SEHO,2047,267.7498866363846
REGION1,SEHO,2048,269.3398862135756
REGION1,SEHO,2049,270.9298848224101
REGION1,SEHO,2050,272.5198850273379
REGION1,SEHO,2051,273.87989140086216
REGION1,SEHO,2052,275.2498807193271
REGION1,SEHO,2053,276.2990262742375
REGION1,SEHO,2054,278.00988572470857
REGION1,SEHO,2055,275.9972946082319
REGION1,SEHO,2056,267.02267572156927
REGION1,SEHO,2057,266.56899475401985
REGION1,SEHO,2058,258.2833867398485
REGION1,SEHO,2059,256.75685327964266
REGION1,SEHO,2060,245.53259397313795
REGION1,SEPM25,2015,1.049759267092253
REGION1,SEPM25,2016,2.332595700825051
REGION1,SEPM25,2017,2.7910641291709664
REGION1,SEPM25,2018,8.742929287322246
REGION1,SEPM25,2019,8.740203304039886
REGION1,SEPM25,2020,8.737458298468386
REGION1,SEPM25,2021,8.731849468384178
REGION1,SEPM25,2022,8.737103054276488
REGION1,SEPM25,2023,8.73605986645133
REGION1,SEPM25,2024,8.735018245278212
REGION1,SEPM25,2025,8.733976294224643
REGION1,SEPM25,2026,8.733817071908051
REGION1,SEPM25,2027,8.733854889153081
REGION1,SEPM25,2028,8.733891315245208
REGION1,SEPM25,2029,8.733930632834337
REGION1,SEPM25,2030,0.4218163502300925
REGION1,SEPM25,2031,0.22126527330279427
REGION1,SEPM25,2032,0.21975176472434854
REGION1,SEPM25,2033,0.21823822966629472
REGION1,SEPM25,2034,0.21672468709734583
REGION1,SEPM25,2035,0.21521191438643023
REGION1,SEPM25,2036,0.2132575186197715
REGION1,SEPM25,2037,0.21130390682790598
REGION1,SEPM25,2038,0.20935031170338583
REGION1,SEPM25,2039,0.20739667292924074
REGION1,SEPM25,2040,0.20544307846298507
REGION1,SEPM25,2041,0.20485657329869003
REGION1,SEPM25,2042,0.10632500873234366
REGION1,SEPM25,2043,0.10573922561709062
REGION1,SEPM25,2044,0.10515269475588086
REGION1,SEPM25,2045,0.10456690733271919
REGION1,SEPM25,2046,0.10322579299378354
REGION1,SEPM25,2047,0.10188476889350709
REGION1,SEPM25,2048,0.10054367827241424
REGION1,SEPM25,2049,0.09920259972275282
REGION1,SEPM25,2050,0.09786153034086849
REGION1,SEPM25,2051,0.0961978437930058
REGION1,SEPM25,2052,0.09456241221822405
REGION1,SEPM25,2053,0.09295520125767653
REGION1,SEPM25,2054,0.09137477502399304
REGION1,SEPM25,2055,0.08982106553314477
REGION1,SEPM25,2056,0.0881149757347361
REGION1,SEPM25,2057,0.08644092003429826
REGION1,SEPM25,2058,0.08479800125035457
REGION1,SEPM25,2059,0.08318707262063617
REGION1,SEPM25,2060,0.08160662971702157
REGION1,SESO,2015,0.3201311706008143
REGION1,SESO,2016,0.3201311706008143
REGION1,SESO,2017,0.3201311706008143
REGION1,SESO,2018,0.3201311706008143
REGION1,SESO,2019,0.3201311706008143
REGION1,SESO,2020,0.3201311706008143
REGION1,SESO,2021,0.3201311706008143
REGION1,SESO,2022,0.3201311706008143
REGION1,SESO,2023,0.3201311706008143
REGION1,SESO,2024,0.3201311706008143
REGION1,SESO,2025,0.3201311706008143
REGION1,SESO,2026,0.3201065451261527
REGION1,SESO,2027,4.869995325633918
REGION1,SESO,2028,5.559994663352071
REGION1,SESO,2029,6.239994010668512
REGION1,SESO,2030,6.929993348386663
REGION1,SESO,2031,7.24999304124146
REGION1,SESO,2032,7.569992734096255
REGION1,SESO,2033,7.889992426951049
REGION1,SESO,2034,8.209992119805845
REGION1,SESO,2035,8.529991812660642
REGION1,SESO,2036,9.199991169575371
REGION1,SESO,2037,9.869990526490097
REGION1,SESO,2038,10.539989883404825
REGION1,SESO,2039,11.219989230721268
REGION1,SESO,2040,11.889988587635994
REGION1,SESO,2041,12.059988424465104
REGION1,SESO,2042,12.229988261294213
REGION1,SESO,2043,12.399988098123325
REGION1,SESO,2044,12.559987944550722
REGION1,SESO,2045,12.72998778137983
REGION1,SESO,2046,13.059987464636336
REGION1,SESO,2047,13.389987147892846
REGION1,SESO,2048,13.70998684074764
REGION1,SESO,2049,14.039986524004147
REGION1,SESO,2050,14.369986207260656
REGION1,SESO,2051,14.659985928910311
REGION1,SESO,2052,14.949985650559972
REGION1,SESO,2053,15.24998536261134
REGION1,SESO,2054,15.549985074662711
REGION1,SESO,2055,15.8599847771158
REGION1,SESO,2056,16.099984546756893
REGION1,SESO,2057,16.33998431639799
REGION1,SESO,2058,16.589984076440796
REGION1,SESO,2059,16.83998383648361
REGION1,SESO,2060,17.089983596526423
REGION1,SEWI,2015,48.8015744059553
REGION1,SEWI,2016,48.8015744059553
REGION1,SEWI,2017,48.8015744059553
REGION1,SEWI,2018,48.8015744059553
REGION1,SEWI,2019,48.8015744059553
REGION1,SEWI,2020,48.8015744059553
REGION1,SEWI,2021,48.8015744059553
REGION1,SEWI,2022,48.78499214840889
REGION1,SEWI,2023,48.510383554838285
REGION1,SEWI,2024,46.87987500363181
REGION1,SEWI,2025,46.594932539416305
REGION1,SEWI,2026,46.342433622574276
REGION1,SEWI,2027,46.14705137061435
REGION1,SEWI,2028,46.04475406198261
REGION1,SEWI,2029,53.029177461524576
REGION1,SEWI,2030,70.50639822256929
REGION1,SEWI,2031,80.41173043593577
REGION1,SEWI,2032,97.25369852865643
REGION1,SEWI,2033,111.6472602462628
REGION1,SEWI,2034,125.13192199226708
REGION1,SEWI,2035,138.1946574073681
REGION1,SEWI,2036,149.7581003961952
REGION1,SEWI,2037,161.892870248892
REGION1,SEWI,2038,172.66372138076255
REGION1,SEWI,2039,182.4797068435425
REGION1,SEWI,2040,199.0057208744453
REGION1,SEWI,2041,221.1617622730698
REGION1,SEWI,2042,243.31780367169432
REGION1,SEWI,2043,265.4738450703188
REGION1,SEWI,2044,276.57303047088726
REGION1,SEWI,2045,298.72907186951176
REGION1,SEWI,2046,305.36026152559725
REGION1,SEWI,2047,318.7138310521142
REGION1,SEWI,2048,337.13663425171706
REGION1,SEWI,2049,356.05820116100637
REGION1,SEWI,2050,373.47076683282546
REGION1,SEWI,2051,373.47076683282546
REGION1,SEWI,2052,373.47076683282546
REGION1,SEWI,2053,373.47076683282546
REGION1,SEWI,2054,379.7579553471893
REGION1,SEWI,2055,376.6717970913544
REGION1,SEWI,2056,375.92491255421135
REGION1,SEWI,2057,381.5103057248517
REGION1,SEWI,2058,394.8039305640264
REGION1,SEWI,2059,401.5419989001187
REGION1,SEWI,2060,408.8737727169075
REGION1,SEWO,2015,2.5231065585334322
REGION1,SEWO,2016,2.5231065585334322
REGION1,SEWO,2017,2.5231065585334322
REGION1,SEWO,2018,2.5231065585334322
REGION1,SEWO,2019,2.5231065585334322
REGION1,SEWO,2020,2.5231065585334322
REGION1,SEWO,2021,2.5231065585334322
REGION1,SEWO,2022,2.5231065585334322
REGION1,SEWO,2023,2.5231065585334322
REGION1,SEWO,2024,2.4826839367101465
REGION1,SEWO,2025,2.328343017021239
REGION1,SEWO,2026,2.328343017021239
REGION1,SEWO,2027,2.328343017021239
REGION1,SEWO,2028,2.328343017021239
REGION1,SEWO,2029,2.328343017021239
REGION1,SEWO,2030,2.328343017021239
REGION1,SEWO,2031,2.328343017021239
REGION1,SEWO,2032,0.705558490006436
REGION1,SEWO,2033,0.705558490006436
REGION1,SEWO,2034,0.705558490006436
REGION1,SEWO,2035,0.705558490006436
REGION1,SEWO,2036,0.705558490006436
REGION1,SEWO,2037,0.705558490006436
REGION1,SEWO,2038,0.0
REGION1,SEWO,2039,0.0
REGION1,SEWO,2040,0.0
REGION1,SEWO,2041,0.0
REGION1,SEWO,2042,0.0
REGION1,SEWO,2043,0.0
REGION1,SEWO,2044,0.0
REGION1,SEWO,2045,0.0
REGION1,SEWO,2046,0.0
REGION1,SEWO,2047,0.0
REGION1,SEWO,2048,0.0
REGION1,SEWO,2049,0.0
REGION1,SEWO,2050,0.0
REGION1,SEWO,2051,0.0
REGION1,SEWO,2052,0.0
REGION1,SEWO,2053,0.0
REGION1,SEWO,2054,0.0
REGION1,SEWO,2055,0.0
REGION1,SEWO,2056,0.0
REGION1,SEWO,2057,0.0
REGION1,SEWO,2058,0.0
REGION1,SEWO,2059,0.0
REGION1,SEWO,2060,0.0
REGION1,SIHO,2015,15.909991783634405
REGION1,SIHO,2016,15.995500691116618
