TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S01B1,2015,REGION1,SEHYDMPH2,1,4.844933349128386
S01B1,2015,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2015,REGION1,SEHYDSPH3,1,0.4631039953689589
S01B1,2015,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2015,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2015,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2015,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2015,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2015,REGION1,SEWS00X00,1,2.029780424241071
S01B1,2016,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2016,REGION1,DKCO00I00,1,1.8518365889317556
S01B1,2016,REGION1,DKCOCHPH3,1,0.492940421252465
S01B1,2016,REGION1,DKNG00X00,1,0.1890750646410889
S01B1,2016,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2016,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2016,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2016,REGION1,FIBM00X00,1,0.015008899126710969
S01B1,2016,REGION1,FICO00I00,1,10.076626239255695
S01B1,2016,REGION1,FICOCHPH3,1,3.350536670494625
S01B1,2016,REGION1,FING00I00,1,1.2972321254007952
S01B1,2016,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2016,REGION1,FINGFCFH1,1,2.7647999723519935e-05
S01B1,2016,REGION1,FINUG2PH3,1,0.9090940141910344
S01B1,2016,REGION1,FIUR00I00,1,2.7548275912030915
S01B1,2016,REGION1,FIWSSTPH1,1,3.027866737425288
S01B1,2016,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2016,REGION1,SEBM00X00,1,11.746908848091202
S01B1,2016,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2016,REGION1,SECO00X00,1,0.5823153010312457
S01B1,2016,REGION1,SECOCHPH3,1,0.22934015770659788
S01B1,2016,REGION1,SENUG2PH3,1,9.979551823386139
S01B1,2016,REGION1,SEUR00I00,1,30.241035890407023
S01B1,2016,REGION1,SEWSCHPH2,1,0.5435403209645955
S01B1,2016,REGION1,SEWSSTPH1,1,0.0056678399433215875
S01B1,2016,REGION1,SEELPLIH1,1,0.8433192875668051
S01B1,2016,REGION1,DKBMSTPH3,1,0.7047806905521914
S01B1,2016,REGION1,DKCOSTPH1,1,0.23639039763609543
S01B1,2016,REGION1,DKEL00TD0,1,4.429920311657763
S01B1,2016,REGION1,DKNGSTPH2,1,0.05183999948159988
S01B1,2016,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2016,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2016,REGION1,DKWS00X00,1,1.2760440855128359
S01B1,2016,REGION1,FIBMSTPH3,1,0.005253119947468787
S01B1,2016,REGION1,FICOSTPH3,1,0.7249693183084178
S01B1,2016,REGION1,FIEL00TD0,1,14.023282363772152
S01B1,2016,REGION1,FIELNOPH1,2,0.04490646829107523
S01B1,2016,REGION1,FIELSEPH1,2,3.732479962675191
S01B1,2016,REGION1,FIHYDMPH1,1,0.13986831258992455
S01B1,2016,REGION1,FIHYDMPH2,1,1.0281536884627807
S01B1,2016,REGION1,FINGSTPH2,1,0.024330239756697545
S01B1,2016,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2016,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2016,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2016,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2016,REGION1,FIWS00X00,1,9.473324333713453
S01B1,2016,REGION1,NOEL00TD0,1,21.969996541154032
S01B1,2016,REGION1,NOHYDMPH1,1,1.8704005461456557
S01B1,2016,REGION1,NOHYDMPH2,1,11.307605594024059
S01B1,2016,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2016,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2016,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2016,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2016,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2016,REGION1,NOWS00X00,1,4.69581305398479
S01B1,2016,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2016,REGION1,SEEL00TD0,1,22.371455270469585
S01B1,2016,REGION1,SEHYDMPH1,1,0.5804621285452031
S01B1,2016,REGION1,SEHYDMPH2,1,4.809060703179255
S01B1,2016,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2016,REGION1,SEOCWVPH1,1,0.008804185957550285
S01B1,2016,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2016,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2016,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2016,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2016,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2016,REGION1,SEWS00X00,1,1.977733563973827
S01B1,2017,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2017,REGION1,DKCO00I00,1,1.9706875247850595
S01B1,2017,REGION1,DKCOCHPH3,1,0.5474730289133083
S01B1,2017,REGION1,DKNG00X00,1,0.7766920552608416
S01B1,2017,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2017,REGION1,DKNGCHPH3,1,0.24699244717133753
S01B1,2017,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2017,REGION1,FIBM00X00,1,0.015008899126710969
S01B1,2017,REGION1,FICO00X00,1,11.238634729968567
S01B1,2017,REGION1,FICOCHPH3,1,1.2913911161756273
S01B1,2017,REGION1,FING00I00,1,1.2889090268600265
S01B1,2017,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2017,REGION1,FINGFCFH1,1,2.7647999723519935e-05
S01B1,2017,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2017,REGION1,FIUR00I00,1,11.897006165829909
S01B1,2017,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2017,REGION1,NOCO00I00,1,0.02780360266596391
S01B1,2017,REGION1,NOCOCHPH3,1,0.005529599944703987
S01B1,2017,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2017,REGION1,SEBM00X00,1,0.17188492910739028
S01B1,2017,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2017,REGION1,SENUG2PH3,1,13.680230263197664
S01B1,2017,REGION1,SEUR00I00,1,41.45520176656788
S01B1,2017,REGION1,SEWSCHPH2,1,0.5435403209645955
S01B1,2017,REGION1,SEWSSTPH1,1,0.0056678399433215875
S01B1,2017,REGION1,SEELPLIH1,1,0.8363381676366162
S01B1,2017,REGION1,DKBMSTPH3,1,0.7047806905521914
S01B1,2017,REGION1,DKCOSTPH1,1,0.23639039763609543
S01B1,2017,REGION1,DKEL00TD0,1,4.409695916907436
S01B1,2017,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2017,REGION1,DKNGSTPH2,1,0.05183999948159988
S01B1,2017,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2017,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2017,REGION1,DKWS00X00,1,0.11093574094504233
S01B1,2017,REGION1,FIBMSTPH3,1,0.005253119947468787
S01B1,2017,REGION1,FICOSTPH3,1,3.7078732429212584
S01B1,2017,REGION1,FIEL00TD0,1,13.897305095685185
S01B1,2017,REGION1,FIELSEPH1,2,2.545521011228597
S01B1,2017,REGION1,FIHYDMPH1,1,0.13656561518423152
S01B1,2017,REGION1,FIHYDMPH2,1,1.0281536884627807
S01B1,2017,REGION1,FINGSTPH2,1,0.024330239756697545
S01B1,2017,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2017,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2017,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2017,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2017,REGION1,FIWS00X00,1,0.7830490834892583
S01B1,2017,REGION1,NOCOSTPH1,1,0.005529599944703987
S01B1,2017,REGION1,NOEL00TD0,1,21.998823911676023
S01B1,2017,REGION1,NOELSEPH1,2,0.16251446574472006
S01B1,2017,REGION1,NOHYDMPH1,1,1.7431831456683242
S01B1,2017,REGION1,NOHYDMPH2,1,11.253295954385413
S01B1,2017,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2017,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2017,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2017,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2017,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2017,REGION1,NOWS00X00,1,4.886653880634684
S01B1,2017,REGION1,SEEL00TD0,1,22.344953945007124
S01B1,2017,REGION1,SEHYDMPH1,1,0.19961174598249454
S01B1,2017,REGION1,SEHYDMPH2,1,4.796682455930238
S01B1,2017,REGION1,SEHYDMPH3,1,2.360590903139255
S01B1,2017,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2017,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2017,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2017,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2017,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2017,REGION1,SEWS00X00,1,1.9256867037065843
S01B1,2018,REGION1,DKCO00I00,1,1.3926396447864341e-06
S01B1,2018,REGION1,DKNG00X00,1,0.18815571169540243
S01B1,2018,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2018,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2018,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2018,REGION1,FIBM00X00,1,0.015008899126710969
S01B1,2018,REGION1,FING00I00,1,1.2805859283192575
S01B1,2018,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2018,REGION1,FINGFCFH1,1,2.7647999723519935e-05
S01B1,2018,REGION1,FINUG2PH3,1,2.3387918872931004
S01B1,2018,REGION1,FIUR00I00,1,14.29247014241197
S01B1,2018,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2018,REGION1,FIWSSTPH1,1,3.027866737425288
S01B1,2018,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2018,REGION1,SEBM00X00,1,9.048757549092333
S01B1,2018,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2018,REGION1,SECO00X00,1,0.5708414129411845
S01B1,2018,REGION1,SECOCHPH3,1,0.22934015770659788
S01B1,2018,REGION1,SENUG2PH3,1,13.680230263197664
S01B1,2018,REGION1,SEUR00I00,1,41.45520176656788
S01B1,2018,REGION1,SEWSCHPH2,1,0.5435403209645955
S01B1,2018,REGION1,SEWSSTPH1,1,0.0056678399433215875
S01B1,2018,REGION1,SEELLTEH1,1,0.2252710722159421
S01B1,2018,REGION1,DKCOSTPH1,1,5.595042485060362e-07
S01B1,2018,REGION1,DKEL00TD0,1,4.389471522157111
S01B1,2018,REGION1,DKELSEPH1,2,1.4632460465250348
S01B1,2018,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2018,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2018,REGION1,DKNGSTPH2,1,0.05183999948159988
S01B1,2018,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2018,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2018,REGION1,DKWS00X00,1,1.2130709070065682
S01B1,2018,REGION1,FIBMSTPH3,1,0.005253119947468787
S01B1,2018,REGION1,FIEL00TD0,1,13.773319563062046
S01B1,2018,REGION1,FIELSEPH1,2,3.732479962675191
S01B1,2018,REGION1,FIHYDMPH1,1,0.13339281157594685
S01B1,2018,REGION1,FIHYDMPH2,1,0.9606236744692809
S01B1,2018,REGION1,FINGSTPH2,1,0.024330239756697545
S01B1,2018,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2018,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2018,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2018,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2018,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2018,REGION1,FIWS00X00,1,9.213388929753998
S01B1,2018,REGION1,NOEL00TD0,1,22.02613405217054
S01B1,2018,REGION1,NOHYDMPH1,1,1.65688030944156
S01B1,2018,REGION1,NOHYDMPH2,1,11.105214275082888
S01B1,2018,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2018,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2018,REGION1,NOHYDSPH3,1,0.6170012739127434
S01B1,2018,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2018,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2018,REGION1,NOWIONPN3,1,0.6672293158870696
S01B1,2018,REGION1,NOWS00X00,1,5.077474740677896
S01B1,2018,REGION1,SEBMSTPH3,1,3.1075733145282443
S01B1,2018,REGION1,SEEL00TD0,1,22.317970777263536
S01B1,2018,REGION1,SEHYDMPH1,1,0.4679215316644373
S01B1,2018,REGION1,SEHYDMPH2,1,4.596349019080487
S01B1,2018,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2018,REGION1,SEOCWVPH1,1,0.012588508814712929
S01B1,2018,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2018,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2018,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2018,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2018,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2018,REGION1,SEWS00X00,1,1.87364533552095
S01B1,2019,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2019,REGION1,DKNG00X00,1,0.3872793401777132
S01B1,2019,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2019,REGION1,DKNGCHPH3,1,0.08382523993435814
S01B1,2019,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2019,REGION1,FIBM00X00,1,0.015008899126710969
S01B1,2019,REGION1,FICO00X00,1,3.879432365627423
S01B1,2019,REGION1,FING00I00,1,1.215621501059782
S01B1,2019,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2019,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2019,REGION1,FIUR00I00,1,15.544663605566614
S01B1,2019,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2019,REGION1,FIWSSTPH1,1,3.027866737425288
S01B1,2019,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2019,REGION1,SEBM00X00,1,11.74121126332386
S01B1,2019,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2019,REGION1,SENUG2PH3,1,12.422246275777507
S01B1,2019,REGION1,SEUR00I00,1,37.64313288948858
S01B1,2019,REGION1,SEWSCHPH2,1,0.5435403209645955
S01B1,2019,REGION1,SEWSSTPH1,1,0.0056678399433215875
S01B1,2019,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2019,REGION1,SEELPLIH1,1,0.8433192875668051
S01B1,2019,REGION1,DKBMSTPH3,1,0.7047806905521914
S01B1,2019,REGION1,DKEL00TD0,1,4.369247127406787
S01B1,2019,REGION1,DKELSEPH1,2,0.652008650615383
S01B1,2019,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2019,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2019,REGION1,DKNGSTPH2,1,0.05183999948159988
S01B1,2019,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2019,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2019,REGION1,DKWS00X00,1,1.0719291363552659
S01B1,2019,REGION1,FIBMSTPH3,1,0.005253119947468787
S01B1,2019,REGION1,FICOSTPH3,1,1.8154402223900035
S01B1,2019,REGION1,FIEL00TD0,1,13.650856935194378
S01B1,2019,REGION1,FIELSEPH1,2,1.3175580567528395
S01B1,2019,REGION1,FIHYDMPH1,1,0.13339281157594685
S01B1,2019,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2019,REGION1,FINUG3PN3,1,1.2037281588412705
S01B1,2019,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2019,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2019,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2019,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2019,REGION1,FIWS00X00,1,9.149607835306703
S01B1,2019,REGION1,NOEL00TD0,1,22.0509154759526
S01B1,2019,REGION1,NOHYDMPH1,1,1.6465588731313343
S01B1,2019,REGION1,NOHYDMPH2,1,11.069398565489044
S01B1,2019,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2019,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2019,REGION1,NOHYDSPH3,1,0.020687901471200112
S01B1,2019,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2019,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2019,REGION1,NOWIONPN3,1,1.3344612580147484
S01B1,2019,REGION1,NOWS00X00,1,0.3844454150048249
S01B1,2019,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2019,REGION1,SEEL00TD0,1,22.29002392495767
S01B1,2019,REGION1,SEHYDMPH1,1,0.4660332421821388
S01B1,2019,REGION1,SEHYDMPH2,1,1.8381276703608829
S01B1,2019,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2019,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2019,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2019,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2019,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2019,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2019,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2019,REGION1,SEWS00X00,1,1.8215984752537067
S01B1,2020,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2020,REGION1,DKNG00X00,1,0.06667789268874091
S01B1,2020,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2020,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2020,REGION1,FICO00X00,1,3.564523068363349
S01B1,2020,REGION1,FING00I00,1,1.2072984025190132
S01B1,2020,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2020,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2020,REGION1,FIUR00I00,1,12.25954797257159
S01B1,2020,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2020,REGION1,FIWSSTPH1,1,3.027866737425288
S01B1,2020,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2020,REGION1,SEBM00X00,1,11.739311863437573
S01B1,2020,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2020,REGION1,SENUG2PH3,1,11.155967888440294
S01B1,2020,REGION1,SEUR00I00,1,33.805929492340624
S01B1,2020,REGION1,SEWSCHPH2,1,0.5435403209645955
S01B1,2020,REGION1,SEWSSTPH1,1,0.0056678399433215875
S01B1,2020,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2020,REGION1,SEELPLIH1,1,0.8433192875668051
S01B1,2020,REGION1,DKBMSTPH3,1,0.7047806905521914
S01B1,2020,REGION1,DKEL00TD0,1,4.349411663324737
S01B1,2020,REGION1,DKELSEPH1,2,1.0734935311291725
S01B1,2020,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2020,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2020,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2020,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2020,REGION1,DKWS00X00,1,0.1090120041834797
S01B1,2020,REGION1,FICOSTPH3,1,1.6753255070656723
S01B1,2020,REGION1,FIEL00TD0,1,13.530356939632934
S01B1,2020,REGION1,FIELSEPH1,2,2.4848813016875275
S01B1,2020,REGION1,FIHYDMPH1,1,0.13339281157594685
S01B1,2020,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2020,REGION1,FINUG3PN3,1,0.11963891586367154
S01B1,2020,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2020,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2020,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2020,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2020,REGION1,FIWS00X00,1,9.085826740859412
S01B1,2020,REGION1,NOEL00TD0,1,22.07417966970719
S01B1,2020,REGION1,NOHYDMPH1,1,1.6465588731313343
S01B1,2020,REGION1,NOHYDMPH2,1,11.069398565489044
S01B1,2020,REGION1,NOHYDMPH3,1,5.9260283120094845
S01B1,2020,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2020,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2020,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2020,REGION1,NOWIONPN3,1,2.0016932001424275
S01B1,2020,REGION1,NOWS00X00,1,0.37338218763129716
S01B1,2020,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2020,REGION1,SEEL00TD0,1,22.26159523037067
S01B1,2020,REGION1,SEHYDMPH1,1,0.4544486590214389
S01B1,2020,REGION1,SEHYDMPH2,1,4.54780687300591
S01B1,2020,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2020,REGION1,SEHYDSPH2,1,0.1285631987143677
S01B1,2020,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2020,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2020,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2020,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2020,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2020,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2020,REGION1,SEWS00X00,1,1.7695516149864634
S01B1,2021,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2021,REGION1,DKCO00I00,1,2.0414478426935165
S01B1,2021,REGION1,DKCOCHPH3,1,0.8009742448683349
S01B1,2021,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2021,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2021,REGION1,FICO00I00,1,2.459905525635672
S01B1,2021,REGION1,FING00I00,1,1.2600351463474853
S01B1,2021,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2021,REGION1,FINGFCFH1,1,2.7647999723519935e-05
S01B1,2021,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2021,REGION1,FIUR00I00,1,11.897006165829909
S01B1,2021,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2021,REGION1,FIWSSTPH1,1,3.0299820443977956
S01B1,2021,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2021,REGION1,NOWSSTPH1,1,0.11310110586680669
S01B1,2021,REGION1,SEBM00X00,1,11.736993107538838
S01B1,2021,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2021,REGION1,SENUG2PH3,1,11.155967888440294
S01B1,2021,REGION1,SEUR00I00,1,33.805929492340624
S01B1,2021,REGION1,SEWSCHPH2,1,0.5020683213793156
S01B1,2021,REGION1,SEWSSTPH1,1,0.29172729589723406
S01B1,2021,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2021,REGION1,NOELNLEH1,1,1.0192435098075625
S01B1,2021,REGION1,SEELPLIH1,1,0.8433192875668051
S01B1,2021,REGION1,DKBMSTPH3,1,0.7047806905521914
