REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,DKELNOPH1,2,2026,NOE1,S01B3,60.76444078192512
REGION1,DKELNOPH1,2,2026,NOE1,S02B1,25.56707002432896
REGION1,DKELNOPH1,2,2026,NOE1,S02B2,57.67014396082367
REGION1,DKELNOPH1,2,2026,NOE1,S02B3,48.26138859129456
REGION1,DKELNOPH1,2,2026,NOE1,S03B1,29.52362079423173
REGION1,DKELNOPH1,2,2026,NOE1,S03B2,65.58822432106072
REGION1,DKELNOPH1,2,2026,NOE1,S03B3,50.55662815913645
REGION1,DKELNOPH1,2,2026,NOE1,S04B1,56.2913679960983
REGION1,DKELNOPH1,2,2026,NOE1,S04B2,80.40658185819753
REGION1,DKELNOPH1,2,2026,NOE1,S04B3,55.92931208105853
REGION1,DKELNOPH1,2,2026,NOE1,S05B1,24.54103820533851
REGION1,DKELNOPH1,2,2026,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2026,NOE1,S05B3,47.96943139883852
REGION1,DKELNOPH1,2,2027,NOE1,S01B1,76.07745661156076
REGION1,DKELNOPH1,2,2027,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2027,NOE1,S01B3,67.58947762429894
REGION1,DKELNOPH1,2,2027,NOE1,S02B1,47.78356210161097
REGION1,DKELNOPH1,2,2027,NOE1,S02B2,61.114779778840735
REGION1,DKELNOPH1,2,2027,NOE1,S02B3,49.504924909843275
REGION1,DKELNOPH1,2,2027,NOE1,S03B1,50.44446144978547
REGION1,DKELNOPH1,2,2027,NOE1,S03B2,75.80497287862137
REGION1,DKELNOPH1,2,2027,NOE1,S03B3,72.03588202351867
REGION1,DKELNOPH1,2,2027,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2027,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2027,NOE1,S04B3,57.63215449879576
REGION1,DKELNOPH1,2,2027,NOE1,S05B1,50.87606324440676
REGION1,DKELNOPH1,2,2027,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2027,NOE1,S05B3,71.77671013737562
REGION1,DKELNOPH1,2,2028,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2028,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2028,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2028,NOE1,S02B1,50.91718176186393
REGION1,DKELNOPH1,2,2028,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2028,NOE1,S02B3,72.19628541747177
REGION1,DKELNOPH1,2,2028,NOE1,S03B1,64.42403329367134
REGION1,DKELNOPH1,2,2028,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2028,NOE1,S03B3,45.12213878340738
REGION1,DKELNOPH1,2,2028,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2028,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2028,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2028,NOE1,S05B1,79.93028823402727
REGION1,DKELNOPH1,2,2028,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2028,NOE1,S05B3,46.5593021580229
REGION1,DKELNOPH1,2,2029,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S03B3,80.41736742671836
REGION1,DKELNOPH1,2,2029,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2029,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S04B1,88.30080000000072
REGION1,DKELNOPH1,2,2030,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2030,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S02B3,88.30080000000187
REGION1,DKELNOPH1,2,2031,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2031,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S02B3,88.30080000000187
REGION1,DKELNOPH1,2,2032,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2032,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S02B3,88.30080000000187
REGION1,DKELNOPH1,2,2033,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2033,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S04B3,88.30080000000125
REGION1,DKELNOPH1,2,2034,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2034,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S04B3,88.30080000000125
REGION1,DKELNOPH1,2,2035,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2035,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S02B2,88.30080000000022
REGION1,DKELNOPH1,2,2036,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2036,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S04B3,88.30080000000125
REGION1,DKELNOPH1,2,2037,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2037,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S04B3,88.30080000000125
REGION1,DKELNOPH1,2,2038,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2038,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S04B3,88.30080000000125
REGION1,DKELNOPH1,2,2039,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2039,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S04B3,88.30080000000125
REGION1,DKELNOPH1,2,2040,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2040,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S02B1,68.72431391796657
REGION1,DKELNOPH1,2,2041,NOE1,S02B2,69.41862730028846
REGION1,DKELNOPH1,2,2041,NOE1,S02B3,69.59405168511748
REGION1,DKELNOPH1,2,2041,NOE1,S03B1,74.32574083405865
REGION1,DKELNOPH1,2,2041,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S05B1,66.65912894649921
REGION1,DKELNOPH1,2,2041,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2041,NOE1,S05B3,81.86472046239167
REGION1,DKELNOPH1,2,2042,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2042,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2042,NOE1,S01B3,88.2209986127447
REGION1,DKELNOPH1,2,2042,NOE1,S02B1,63.2969151040649
REGION1,DKELNOPH1,2,2042,NOE1,S02B2,67.84660506107193
REGION1,DKELNOPH1,2,2042,NOE1,S02B3,76.62094630050133
REGION1,DKELNOPH1,2,2042,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2042,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2042,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2042,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2042,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2042,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2042,NOE1,S05B1,70.82797450665933
REGION1,DKELNOPH1,2,2042,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2042,NOE1,S05B3,60.24619148771076
REGION1,DKELNOPH1,2,2043,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S05B1,74.19022351331459
REGION1,DKELNOPH1,2,2043,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2043,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S05B1,78.40428431816198
REGION1,DKELNOPH1,2,2044,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2044,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S03B1,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S05B1,84.50890816060577
REGION1,DKELNOPH1,2,2045,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2045,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S03B1,88.30080000000017
REGION1,DKELNOPH1,2,2046,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2046,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S03B1,88.30080000000017
REGION1,DKELNOPH1,2,2047,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2047,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S03B1,88.30080000000017
REGION1,DKELNOPH1,2,2048,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2048,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S03B1,88.30080000000017
REGION1,DKELNOPH1,2,2049,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2049,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S03B1,88.30080000000017
REGION1,DKELNOPH1,2,2050,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2050,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S03B1,88.30080000000017
REGION1,DKELNOPH1,2,2051,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2051,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S01B1,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S01B2,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S01B3,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S02B1,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S02B2,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S02B3,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S03B1,88.30080000000017
REGION1,DKELNOPH1,2,2052,NOE1,S03B2,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S03B3,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S04B1,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S04B2,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S04B3,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S05B1,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S05B2,88.3008
REGION1,DKELNOPH1,2,2052,NOE1,S05B3,88.3008
REGION1,DKELNOPH1,2,2053,NOE1,S01B1,88.3008
