REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,FIEL00TD0,FIE1,2045,23.38148054371411
REGION1,S01B1,FIEL00TD0,FIE1,2046,23.810699536168524
REGION1,S01B1,FIEL00TD0,FIE1,2047,24.23942059475697
REGION1,S01B1,FIEL00TD0,FIE1,2048,24.669137521077335
REGION1,S01B1,FIEL00TD0,FIE1,2049,25.098854447397695
REGION1,S01B1,FIEL00TD0,FIE1,2050,25.52857137371806
REGION1,S01B1,FIEL00TD0,FIE1,2051,25.567410215262658
REGION1,S01B1,FIEL00TD0,FIE1,2052,25.606249056807258
REGION1,S01B1,FIEL00TD0,FIE1,2053,25.645087898351857
REGION1,S01B1,FIEL00TD0,FIE1,2054,25.683926739896457
REGION1,S01B1,FIEL00TD0,FIE1,2055,25.72276558144105
REGION1,S01B1,FIEL00TD0,FIE1,2056,25.770069298706908
REGION1,S01B1,FIEL00TD0,FIE1,2057,25.817373015972763
REGION1,S01B1,FIEL00TD0,FIE1,2058,25.86467673323862
REGION1,S01B1,FIEL00TD0,FIE1,2059,25.911980450504476
REGION1,S01B1,FIEL00TD0,FIE1,2060,25.95928416777034
REGION1,S01B1,FIELEEEH1,FIE1,2015,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2025,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2027,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2030,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2031,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2032,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2033,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2034,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2035,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2036,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2037,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2038,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2039,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2040,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2041,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2042,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2043,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2044,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2045,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2046,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2047,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2048,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2049,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2050,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2051,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2052,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2053,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2054,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2055,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2056,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2057,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2058,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2059,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2060,1.4185635698143608
REGION1,S01B1,FIELNOPH1,NOE1,2015,0.1249089896401813
REGION1,S01B1,FIELNOPH1,NOE1,2016,0.04490646829107523
REGION1,S01B1,FIELNOPH1,NOE1,2021,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2032,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2035,0.1535744954332573
REGION1,S01B1,FIELNOPH1,NOE1,2036,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2037,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2038,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2039,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2040,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2041,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2042,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2043,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2044,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2045,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2046,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2047,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2048,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2049,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2050,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2051,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2052,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2053,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2054,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2055,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2056,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2057,0.17418239825817514
REGION1,S01B1,FIELNOPH1,NOE1,2058,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2059,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2060,0.1741823982581756
REGION1,S01B1,FIELSEPH1,FIE1,2026,0.12675141847066362
REGION1,S01B1,FIELSEPH1,FIE1,2036,2.820094530111543
REGION1,S01B1,FIELSEPH1,FIE1,2038,0.09690858594405452
REGION1,S01B1,FIELSEPH1,FIE1,2041,0.1009533327195818
REGION1,S01B1,FIELSEPH1,FIE1,2042,0.1275416306632019
REGION1,S01B1,FIELSEPH1,FIE1,2043,1.0348146238726146
REGION1,S01B1,FIELSEPH1,FIE1,2044,1.1435505464695181
REGION1,S01B1,FIELSEPH1,FIE1,2045,1.703386100942652
REGION1,S01B1,FIELSEPH1,FIE1,2046,1.982115295784962
REGION1,S01B1,FIELSEPH1,FIE1,2047,0.5881246518735058
REGION1,S01B1,FIELSEPH1,SEE1,2015,3.732479962675191
REGION1,S01B1,FIELSEPH1,SEE1,2016,3.732479962675191
REGION1,S01B1,FIELSEPH1,SEE1,2017,2.545521011228597
REGION1,S01B1,FIELSEPH1,SEE1,2018,3.732479962675191
REGION1,S01B1,FIELSEPH1,SEE1,2019,1.3175580567528395
REGION1,S01B1,FIELSEPH1,SEE1,2020,2.4848813016875275
REGION1,S01B1,FIELSEPH1,SEE1,2021,3.2323559511199176
REGION1,S01B1,FIELSEPH1,SEE1,2022,0.5163184663753078
REGION1,S01B1,FIELSEPH1,SEE1,2023,1.4490405243527074
REGION1,S01B1,FIGOCVPH2,FIGO,2022,0.0007727607855098364
REGION1,S01B1,FIGOCVPH2,FIGO,2023,0.0011591434011044887
REGION1,S01B1,FIGOCVPH2,FIGO,2024,0.0015455238521216808
REGION1,S01B1,FIGOCVPH2,FIGO,2025,0.0019319039589169547
REGION1,S01B1,FIGOCVPH2,FIGO,2026,0.0030910449596599034
REGION1,S01B1,FIGOCVPH2,FIGO,2027,0.004250184923047482
REGION1,S01B1,FIGOCVPH2,FIGO,2028,0.00540931827112424
REGION1,S01B1,FIGOCVPH2,FIGO,2029,0.006568468158446629
REGION1,S01B1,FIGOCVPH2,FIGO,2030,0.007727617003236153
REGION1,S01B1,FIGOCVPH2,FIGO,2031,0.009659512058091005
REGION1,S01B1,FIGOCVPH2,FIGO,2032,0.011591431206649756
REGION1,S01B1,FIGOCVPH2,FIGO,2033,0.013523323494035117
REGION1,S01B1,FIGOCVPH2,FIGO,2034,0.015455249270373323
REGION1,S01B1,FIGOCVPH2,FIGO,2035,0.0173871387748896
REGION1,S01B1,FIGOCVPH2,FIGO,2036,0.01815987380306526
REGION1,S01B1,FIGOCVPH2,FIGO,2037,0.018932653176525475
REGION1,S01B1,FIGOCVPH2,FIGO,2038,0.01970543318171141
REGION1,S01B1,FIGOCVPH2,FIGO,2039,0.020478215337635424
REGION1,S01B1,FIGOCVPH2,FIGO,2040,0.02125094803739909
REGION1,S01B1,FIGOCVPH2,FIGO,2041,0.022023702501212758
REGION1,S01B1,FIGOCVPH2,FIGO,2042,0.0227964571096751
REGION1,S01B1,FIGOCVPH2,FIGO,2043,0.023569258006418157
REGION1,S01B1,FIGOCVPH2,FIGO,2044,0.024342012906819137
REGION1,S01B1,FIGOCVPH2,FIGO,2045,0.02511476795452025
REGION1,S01B1,FIGOCVPH2,FIGO,2046,0.025501169762095374
REGION1,S01B1,FIGOCVPH2,FIGO,2047,0.025887525499875906
REGION1,S01B1,FIGOCVPH2,FIGO,2048,0.026273927460076472
REGION1,S01B1,FIGOCVPH2,FIGO,2049,0.026660283357637572
REGION1,S01B1,FIGOCVPH2,FIGO,2050,0.02704668547860843
REGION1,S01B1,FIGOCVPH2,FIGO,2051,0.02731713322246107
REGION1,S01B1,FIGOCVPH2,FIGO,2052,0.027590283984370828
REGION1,S01B1,FIGOCVPH2,FIGO,2053,0.027866184770429955
REGION1,S01B1,FIGOCVPH2,FIGO,2054,0.028454808267098494
REGION1,S01B1,FIGOCVPH2,FIGO,2055,0.028426353459400488
REGION1,S01B1,FIGOCVPH2,FIGO,2056,0.02871054970444116
REGION1,S01B1,FIGOCVPH2,FIGO,2057,0.028997634904151786
REGION1,S01B1,FIGOCVPH2,FIGO,2058,0.029287656115795674
REGION1,S01B1,FIGOCVPH2,FIGO,2059,0.029580568131073855
REGION1,S01B1,FIGOCVPH2,FIGO,2060,0.029876342906706738
REGION1,S01B1,FINGCCPH2,FING,2015,1.2489268840374737
REGION1,S01B1,FINGCCPH2,FING,2016,1.2406007047188028
REGION1,S01B1,FINGCCPH2,FING,2017,1.232274525400132
REGION1,S01B1,FINGCCPH2,FING,2018,1.2239483460814606
REGION1,S01B1,FINGCCPH2,FING,2019,1.2156221674871674
REGION1,S01B1,FINGCCPH2,FING,2020,1.2072959881684966
REGION1,S01B1,FINGCCPH2,FING,2021,1.2034014850439472
REGION1,S01B1,FINGCCPH2,FING,2022,1.19950698119502
REGION1,S01B1,FINGCCPH2,FING,2023,0.9081178745649758
REGION1,S01B1,FINGCCPH2,FING,2024,0.9051598359322075
REGION1,S01B1,FINGCCPH2,FING,2025,0.9022017972994391
REGION1,S01B1,FINGCHPH3,FING,2015,1.08028507671508
REGION1,S01B1,FINGFCFH1,FING,2015,5.2166037218883494e-05
REGION1,S01B1,FINGFCFH1,FING,2016,5.2166037218883494e-05
REGION1,S01B1,FINGFCFH1,FING,2017,5.2166037218883494e-05
REGION1,S01B1,FINGFCFH1,FING,2018,5.2166037218883494e-05
REGION1,S01B1,FINGFCFH1,FING,2021,5.197634252330845e-05
REGION1,S01B1,FINGSTPH2,FING,2015,0.05658195291406513
REGION1,S01B1,FINGSTPH2,FING,2016,0.05658195291406513
REGION1,S01B1,FINGSTPH2,FING,2017,0.05658195291406513
REGION1,S01B1,FINGSTPH2,FING,2018,0.05658195291406513
REGION1,S01B1,FINGSTPH2,FING,2021,0.05658195291406513
REGION1,S01B1,FINUG2PH3,FIUR,2015,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2016,2.7548303457579544
REGION1,S01B1,FINUG2PH3,FIUR,2017,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2018,7.0872481426037
REGION1,S01B1,FINUG2PH3,FIUR,2019,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2020,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2021,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2022,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2023,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2024,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2025,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2026,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2027,9.76058171959992
REGION1,S01B1,FINUG2PH3,FIUR,2028,9.76058171959992
REGION1,S01B1,FINUG2PH3,FIUR,2029,1.4623249675141685
REGION1,S01B1,FINUG2PH3,FIUR,2030,5.948509030829134
REGION1,S01B1,FINUG2PH3,FIUR,2031,2.141626528398454
REGION1,S01B1,FINUG3PN3,FIUR,2018,7.205236290863459
REGION1,S01B1,FINUG3PN3,FIUR,2019,3.6476610870330224
REGION1,S01B1,FINUG3PN3,FIUR,2020,0.3625421692475989
REGION1,S01B1,FINUG3PN3,FIUR,2022,7.205236290863459
REGION1,S01B1,FINUG3PN3,FIUR,2023,7.205236290863459
REGION1,S01B1,FINUG3PN3,FIUR,2024,7.881911008550677
REGION1,S01B1,FINUG3PN3,FIUR,2025,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2026,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2027,10.37097619095757
REGION1,S01B1,FINUG3PN3,FIUR,2028,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2029,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2030,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2031,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2032,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2033,9.466472813526966
REGION1,S01B1,FINUG3PN3,FIUR,2034,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2035,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2036,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2037,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2038,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2039,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2040,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2041,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2042,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2043,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2044,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2045,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2046,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2047,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2048,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2049,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2050,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2051,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2052,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2053,4.8499502570518995
REGION1,S01B1,FINUG3PN3,FIUR,2054,2.2525660685428184
REGION1,S01B1,FINUG3PN3,FIUR,2055,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2056,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2058,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2059,12.232145331000757
REGION1,S01B1,FIWSCHPH2,FIWS,2015,0.49919999504793483
REGION1,S01B1,FIWSCHPH2,FIWS,2017,0.47343483399320246
REGION1,S01B1,FIWSCHPH2,FIWS,2018,0.46055225339844436
REGION1,S01B1,FIWSCHPH2,FIWS,2019,0.4476696729384701
REGION1,S01B1,FIWSCHPH2,FIWS,2020,0.434787092478496
REGION1,S01B1,FIWSCHPH2,FIWS,2021,0.4309507357944276
REGION1,S01B1,FIWSCHPH2,FIWS,2026,0.4117689522393015
REGION1,S01B1,FIWSCHPH2,FIWS,2028,0.4040962388711646
REGION1,S01B1,FIWSCHPH2,FIWS,2029,0.40025988218709624
REGION1,S01B1,FIWSCHPH2,FIWS,2030,0.3964235255030278
REGION1,S01B1,FIWSCHPH2,FIWS,2031,0.39320928067360217
REGION1,S01B1,FIWSCHPH2,FIWS,2032,0.34999554498836366
REGION1,S01B1,FIWSCHPH2,FIWS,2034,0.3107872528065715
REGION1,S01B1,FIWSSTPH1,FIWS,2015,8.90549040543879
REGION1,S01B1,FIWSSTPH1,FIWS,2016,8.854601887901971
REGION1,S01B1,FIWSSTPH1,FIWS,2018,8.752824855856197
REGION1,S01B1,FIWSSTPH1,FIWS,2019,8.701936338319378
REGION1,S01B1,FIWSSTPH1,FIWS,2020,8.651047820782555
REGION1,S01B1,FIWSSTPH1,FIWS,2021,8.6330440782542
REGION1,S01B1,FIWSSTPH1,FIWS,2022,9.141913639863802
REGION1,S01B1,FIWSSTPH1,FIWS,2023,6.462599905943272
REGION1,S01B1,FIWSSTPH1,FIWS,2024,9.13255347829913
REGION1,S01B1,FIWSSTPH1,FIWS,2025,7.735313258506293
REGION1,S01B1,FIWSSTPH1,FIWS,2026,3.746852682860127
REGION1,S01B1,FIWSSTPH1,FIWS,2027,9.11948064658145
REGION1,S01B1,FIWSSTPH1,FIWS,2028,1.1769903201573368
REGION1,S01B1,FIWSSTPH1,FIWS,2029,6.715988191700756
REGION1,S01B1,FIWSSTPH1,FIWS,2030,4.5938958273755786
REGION1,S01B1,FIWSSTPH1,FIWS,2031,8.994388619948577
REGION1,S01B1,FIWSSTPH1,FIWS,2032,8.396904664877026
REGION1,S01B1,FIWSSTPH1,FIWS,2033,8.89920990466913
REGION1,S01B1,FIWSSTPH1,FIWS,2034,6.657035697019787
REGION1,S01B1,FIWSSTPH1,FIWS,2035,5.977901228236687
REGION1,S01B1,FIWSSTPH1,FIWS,2036,8.75644183174996
REGION1,S01B1,FIWSSTPH1,FIWS,2037,7.25998221675203
REGION1,S01B1,FIWSSTPH1,FIWS,2038,8.6612631132154
REGION1,S01B1,FIWSSTPH1,FIWS,2039,8.613673755575677
REGION1,S01B1,FIWSSTPH1,FIWS,2040,8.566084397935954
REGION1,S01B1,FIWSSTPH1,FIWS,2041,8.566084397935954
REGION1,S01B1,FIWSSTPH1,FIWS,2042,8.566084397935954
REGION1,S01B1,FIWSSTPH1,FIWS,2043,8.566084397935956
REGION1,S01B1,FIWSSTPH1,FIWS,2044,8.566084397935954
REGION1,S01B1,FIWSSTPH1,FIWS,2045,7.727774638614924
REGION1,S01B1,FIWSSTPH1,FIWS,2046,7.727774638614924
REGION1,S01B1,FIWSSTPH1,FIWS,2047,7.727774638614924
REGION1,S01B1,FIWSSTPH1,FIWS,2048,7.727774638614924
REGION1,S01B1,FIWSSTPH1,FIWS,2049,7.727774638614924
REGION1,S01B1,FIWSSTPH1,FIWS,2050,7.727774638614924
REGION1,S01B1,FIWSSTPH1,FIWS,2051,7.722208041319632
REGION1,S01B1,FIWSSTPH1,FIWS,2052,7.228621251931039
REGION1,S01B1,FIWSSTPH1,FIWS,2055,7.129760601208935
REGION1,S01B1,FIWSSTPH1,FIWS,2056,7.129760601208935
REGION1,S01B1,FIWSSTPH1,FIWS,2057,7.129760601208935
REGION1,S01B1,FIWSSTPH1,FIWS,2058,7.129760601208935
REGION1,S01B1,FIWSSTPH1,FIWS,2059,7.129760601208935
REGION1,S01B1,NOBMCSPN2,NOBM,2033,1.4464263722689903
REGION1,S01B1,NOBMCSPN2,NOBM,2034,1.5164610452991756
REGION1,S01B1,NOBMCSPN2,NOBM,2035,1.6014354473636592
REGION1,S01B1,NOBMCSPN2,NOBM,2036,1.460867755877027
REGION1,S01B1,NOBMCSPN2,NOBM,2037,1.2313669508886442
REGION1,S01B1,NOBMCSPN2,NOBM,2038,1.9798203485135468
REGION1,S01B1,NOBMCSPN2,NOBM,2039,0.586786179992173
REGION1,S01B1,NOBMCSPN2,NOBM,2040,2.553408591572008
REGION1,S01B1,NOBMCSPN2,NOBM,2041,2.9117203941927503
REGION1,S01B1,NOBMCSPN2,NOBM,2043,1.4577315105018005
REGION1,S01B1,NOBMCSPN2,NOBM,2044,4.242417645090335
REGION1,S01B1,NOBMCSPN2,NOBM,2046,2.593396067679944
REGION1,S01B1,NOBMCSPN2,NOBM,2047,6.0275008259261496
REGION1,S01B1,NOCOCHPH3,NOCO,2017,0.01390180849381388
REGION1,S01B1,NOCOSTPH1,NOCO,2017,0.01390180849381388
REGION1,S01B1,NOEL00TD0,NOE1,2015,21.939146197262072
REGION1,S01B1,NOEL00TD0,NOE1,2016,21.969996541154032
REGION1,S01B1,NOEL00TD0,NOE1,2017,21.998823911676023
REGION1,S01B1,NOEL00TD0,NOE1,2018,22.02613405217054
REGION1,S01B1,NOEL00TD0,NOE1,2019,22.0509154759526
REGION1,S01B1,NOEL00TD0,NOE1,2020,22.07417966970719
REGION1,S01B1,NOEL00TD0,NOE1,2021,22.35790168484467
REGION1,S01B1,NOEL00TD0,NOE1,2022,22.6390949832697
REGION1,S01B1,NOEL00TD0,NOE1,2023,22.91725382163978
REGION1,S01B1,NOEL00TD0,NOE1,2024,23.192883943297407
REGION1,S01B1,NOEL00TD0,NOE1,2025,23.465479604900086
REGION1,S01B1,NOEL00TD0,NOE1,2026,23.711776612693235
REGION1,S01B1,NOEL00TD0,NOE1,2027,23.955544903773923
REGION1,S01B1,NOEL00TD0,NOE1,2028,24.196278734799666
REGION1,S01B1,NOEL00TD0,NOE1,2029,24.43448384911295
REGION1,S01B1,NOEL00TD0,NOE1,2030,24.669654503371298
REGION1,S01B1,NOEL00TD0,NOE1,2031,25.4272580304229
REGION1,S01B1,NOEL00TD0,NOE1,2032,26.178792637364616
REGION1,S01B1,NOEL00TD0,NOE1,2033,26.92425832419643
REGION1,S01B1,NOEL00TD0,NOE1,2034,27.664160834260848
REGION1,S01B1,NOEL00TD0,NOE1,2035,28.397994424215373
REGION1,S01B1,NOEL00TD0,NOE1,2036,29.09440300682556
REGION1,S01B1,NOEL00TD0,NOE1,2037,29.784236925983357
REGION1,S01B1,NOEL00TD0,NOE1,2038,30.46749618168878
REGION1,S01B1,NOEL00TD0,NOE1,2039,31.144686517284303
REGION1,S01B1,NOEL00TD0,NOE1,2040,31.81530218942744
REGION1,S01B1,NOEL00TD0,NOE1,2041,32.25985058747709
REGION1,S01B1,NOEL00TD0,NOE1,2042,32.7003530387868
REGION1,S01B1,NOEL00TD0,NOE1,2043,33.137315286699064
REGION1,S01B1,NOEL00TD0,NOE1,2044,33.57023158787142
REGION1,S01B1,NOEL00TD0,NOE1,2045,33.99910194230383
REGION1,S01B1,NOEL00TD0,NOE1,2046,34.44567331372344
REGION1,S01B1,NOEL00TD0,NOE1,2047,34.888704481745606
REGION1,S01B1,NOEL00TD0,NOE1,2048,35.328701189712824
REGION1,S01B1,NOEL00TD0,NOE1,2049,35.7656634376251
REGION1,S01B1,NOEL00TD0,NOE1,2050,36.19908548213993
REGION1,S01B1,NOEL00TD0,NOE1,2051,36.07416687654464
REGION1,S01B1,NOEL00TD0,NOE1,2052,35.94975401429184
REGION1,S01B1,NOEL00TD0,NOE1,2053,35.825341152039044
REGION1,S01B1,NOEL00TD0,NOE1,2054,35.701434033128734
REGION1,S01B1,NOEL00TD0,NOE1,2055,35.57803265756091
REGION1,S01B1,NOEL00TD0,NOE1,2056,35.46272317547295
REGION1,S01B1,NOEL00TD0,NOE1,2057,35.34791943672747
REGION1,S01B1,NOEL00TD0,NOE1,2058,35.2336214413245
REGION1,S01B1,NOEL00TD0,NOE1,2059,35.11932344592153
REGION1,S01B1,NOEL00TD0,NOE1,2060,35.00553119386104
REGION1,S01B1,NOELDEEH1,NOE1,2023,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2024,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2025,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2026,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2027,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2028,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2029,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2030,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2031,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2032,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2033,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2034,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2035,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2036,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2037,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2038,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2039,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2040,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2041,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2042,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2043,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2044,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2045,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2046,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2047,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2048,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2049,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2050,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2051,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2052,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2053,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2054,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2055,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2056,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2057,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2058,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2059,1.9547135804528595
REGION1,S01B1,NOELDEEH1,NOE1,2060,1.9547135804528595
REGION1,S01B1,NOELNLEH1,NOE1,2021,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2022,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2027,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2028,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2029,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2030,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2031,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2032,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2033,0.7890415577016578
REGION1,S01B1,NOELNLEH1,NOE1,2034,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2035,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2036,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2037,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2038,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2039,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2040,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2041,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2042,1.0192435098075625
REGION1,S01B1,NOELNLEH1,NOE1,2043,1.0192435098075625
