TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S01B1,2020,REGION1,DKHGTDP00,1,0.11978759238624345
S01B1,2020,REGION1,FIHGTDP00,1,0.79220961874909
S01B1,2021,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2021,REGION1,DKCO00I00,1,2.1342855016179394
S01B1,2021,REGION1,DKCOCHPH3,1,0.8391284844867924
S01B1,2021,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2021,REGION1,FICO00X00,1,9.970984787290648
S01B1,2021,REGION1,FICOCHPH3,1,3.0412937935870548
S01B1,2021,REGION1,FING00I00,1,1.24531306498419
S01B1,2021,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2021,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2021,REGION1,FIWSSTPH1,1,3.0411160016724246
S01B1,2021,REGION1,NONG00X00,1,1.8679695974762849
S01B1,2021,REGION1,NOWSSTPH1,1,0.11310110586680673
S01B1,2021,REGION1,SEBM00X00,1,1.9179154679054193
S01B1,2021,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2021,REGION1,SENG00I00,1,1.1296194641082395
S01B1,2021,REGION1,SENUG2PH3,1,11.155967888440294
S01B1,2021,REGION1,SEUR00I00,1,33.805929492340624
S01B1,2021,REGION1,SEWSCHPH2,1,0.5020683213793156
S01B1,2021,REGION1,SEWSSTPH1,1,0.36739780496242347
S01B1,2021,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2021,REGION1,NOELNLEH1,1,1.0192435098075625
S01B1,2021,REGION1,FIELEEEH1,1,1.4185635698143608
S01B1,2021,REGION1,SEELPLIH1,1,0.8433192875668051
S01B1,2021,REGION1,DKBMSTPH3,1,0.7047806905521914
S01B1,2021,REGION1,DKCOSTPH1,1,0.03801599961983991
S01B1,2021,REGION1,DKEL00TD0,1,4.451311498412914
S01B1,2021,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2021,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2021,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2021,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2021,REGION1,DKWS00X00,1,1.031893847104419
S01B1,2021,REGION1,FICOSTPH3,1,1.211595386549957
S01B1,2021,REGION1,FIEL00TD0,1,13.7967515579196
S01B1,2021,REGION1,FIHYDMPH1,1,0.13339281157594685
S01B1,2021,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2021,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2021,REGION1,FISOUTPH2,1,3.096734945077366e-06
S01B1,2021,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2021,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2021,REGION1,FIWIONPN3,1,0.24498057164138787
S01B1,2021,REGION1,FIWS00X00,1,8.664778123125089
S01B1,2021,REGION1,NOEL00TD0,1,22.35790168484467
S01B1,2021,REGION1,NOHYDMPH1,1,1.6431075411159277
S01B1,2021,REGION1,NOHYDMPH2,1,11.053248936435812
S01B1,2021,REGION1,NOHYDMPH3,1,5.691763669153027
S01B1,2021,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2021,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2021,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2021,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2021,REGION1,NOWIONPN3,1,3.002543739574555
S01B1,2021,REGION1,NOWS00X00,1,0.32224880184676435
S01B1,2021,REGION1,SEBMSTPH3,1,0.6139172369417039
S01B1,2021,REGION1,SEEL00TD0,1,22.68127985723977
S01B1,2021,REGION1,SEGO00X00,1,0.0003863808115615878
S01B1,2021,REGION1,SEGOCVPH2,1,9.095165283216137e-05
S01B1,2021,REGION1,SEHYDMPH1,1,0.45393411227305014
S01B1,2021,REGION1,SEHYDMPH2,1,4.525962907272349
S01B1,2021,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2021,REGION1,SEHYDSPH2,1,0.1285631987143677
S01B1,2021,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2021,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2021,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2021,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2021,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2021,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2021,REGION1,SEWS00X00,1,2.652076626555927
S01B1,2021,REGION1,NOHGSRPH2,1,1.2328611671955152
S01B1,2021,REGION1,SEHGSRPH2,1,0.74554959186103
S01B1,2021,REGION1,FIHGSRPH2,1,0.8219074447970103
S01B1,2021,REGION1,NOHGTDP00,1,1.2279249090610898
S01B1,2021,REGION1,SEHGTDP00,1,0.742564482640814
S01B1,2021,REGION1,FIHGTDP00,1,0.8186166060407267
S01B1,2022,REGION1,DKCO00I00,1,3.8847038646017653
S01B1,2022,REGION1,DKCOCHPH3,1,1.6003492877601093
S01B1,2022,REGION1,DKNG00X00,1,0.06624742107448561
S01B1,2022,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2022,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2022,REGION1,FICO00X00,1,5.877909769297989
S01B1,2022,REGION1,FICOCHPH3,1,1.5337866086621301
S01B1,2022,REGION1,FING00I00,1,2.4849885537981837
S01B1,2022,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2022,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2022,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2022,REGION1,FIWSSTPH1,1,3.217545024391719
S01B1,2022,REGION1,NONG00X00,1,2.9125525645425814
S01B1,2022,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2022,REGION1,NOWSSTPH1,1,0.11474221022124283
S01B1,2022,REGION1,SEBM00X00,1,0.1717973993003936
S01B1,2022,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2022,REGION1,SENG00I00,1,1.3304764100734314
S01B1,2022,REGION1,SENUG2PH3,1,10.475827095241703
S01B1,2022,REGION1,SEUR00I00,1,31.744898846710928
S01B1,2022,REGION1,SEWSCHPH2,1,0.4854795215452036
S01B1,2022,REGION1,SEWSSTPH1,1,3.1528706221696927
S01B1,2022,REGION1,SEELDEEH1,1,0.8642626473573715
S01B1,2022,REGION1,SEELLTEH1,1,0.7565960142274659
S01B1,2022,REGION1,NOELNLEH1,1,1.0192435098075625
S01B1,2022,REGION1,FIELEEEH1,1,1.4185635698143608
S01B1,2022,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2022,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2022,REGION1,DKEL00TD0,1,4.553989194837642
S01B1,2022,REGION1,DKGO00X00,1,0.1897130892193053
S01B1,2022,REGION1,DKGOCVPH2,1,0.044732259051775795
S01B1,2022,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2022,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2022,REGION1,DKOCWVPH1,1,0.0006911999930879984
S01B1,2022,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2022,REGION1,DKWIONPH3,1,1.763923633781945
S01B1,2022,REGION1,DKWS00X00,1,1.0227088061364296
S01B1,2022,REGION1,FICOSTPH3,1,1.0182889198732785
S01B1,2022,REGION1,FIEL00TD0,1,14.063644110072225
S01B1,2022,REGION1,FIELSEPH1,2,0.1409113210867612
S01B1,2022,REGION1,FIGO00X00,1,0.0007727616231231756
S01B1,2022,REGION1,FIGOCVPH2,1,0.00018220868814622113
S01B1,2022,REGION1,FIHYDMPH1,1,0.13206435228427144
S01B1,2022,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2022,REGION1,FIHYDMPH3,1,0.4284967865066507
S01B1,2022,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2022,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2022,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2022,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2022,REGION1,FIWIONPN3,1,0.7506638689845537
S01B1,2022,REGION1,FIWS00X00,1,9.14191415145346
S01B1,2022,REGION1,NOEL00TD0,1,22.6390949832697
S01B1,2022,REGION1,NOHYDMPH1,1,1.6350197026949191
S01B1,2022,REGION1,NOHYDMPH2,1,11.03696906843861
S01B1,2022,REGION1,NOHYDMPH3,1,6.3551172428474905
S01B1,2022,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2022,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2022,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2022,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2022,REGION1,NOWIONPN3,1,4.003391652766074
S01B1,2022,REGION1,NOWS00X00,1,0.3260135996353105
S01B1,2022,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2022,REGION1,SEEL00TD0,1,23.101446326390004
S01B1,2022,REGION1,SEGO00X00,1,0.0007727616231231791
S01B1,2022,REGION1,SEGOCVPH2,1,0.0001822086881462212
S01B1,2022,REGION1,SEHYDMPH1,1,0.44944008038946437
S01B1,2022,REGION1,SEHYDMPH2,1,4.476935339737024
S01B1,2022,REGION1,SEHYDMPH3,1,3.528328043120607
S01B1,2022,REGION1,SEHYDSPH3,1,0.4631039953689589
S01B1,2022,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2022,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2022,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2022,REGION1,SEWIONPH3,1,2.213149516264659
S01B1,2022,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2022,REGION1,SEWS00X00,1,10.496583058886246
S01B1,2022,REGION1,NOHGSRPH2,1,1.2726308822663386
S01B1,2022,REGION1,SEHGSRPH2,1,0.8781153087637736
S01B1,2022,REGION1,FIHGSRPH2,1,0.8484205881775588
S01B1,2022,REGION1,NOHGTDP00,1,1.2675353899985444
S01B1,2022,REGION1,SEHGTDP00,1,0.8745994190989957
S01B1,2022,REGION1,FIHGTDP00,1,0.8450235933323629
S01B1,2023,REGION1,DKCO00I00,1,1.472952714870469
S01B1,2023,REGION1,DKCOCHPH3,1,0.6082559939174386
S01B1,2023,REGION1,DKNG00X00,1,0.3622782900985602
S01B1,2023,REGION1,DKWSCHPH2,1,0.259974141400258
S01B1,2023,REGION1,DKWSSTPH1,1,0.6032673232308565
S01B1,2023,REGION1,FICO00X00,1,1.9587258249951343
S01B1,2023,REGION1,FICOCHPH3,1,0.8088560559114375
S01B1,2023,REGION1,FING00I00,1,2.233775019697073
S01B1,2023,REGION1,FINGCCPH2,1,0.5501951944980467
S01B1,2023,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2023,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2023,REGION1,FIWSSTPH1,1,1.3890806296559608
S01B1,2023,REGION1,NONG00X00,1,1.9884837650554001
S01B1,2023,REGION1,NOWSSTPH1,1,0.13679307618277034
S01B1,2023,REGION1,SEBM00X00,1,11.742603777390698
S01B1,2023,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2023,REGION1,SENG00I00,1,1.531333356038624
S01B1,2023,REGION1,SENUG2PH3,1,10.475827095241703
S01B1,2023,REGION1,SEUR00I00,1,31.744898846710928
S01B1,2023,REGION1,SEWSCHPH2,1,0.4854795215452036
S01B1,2023,REGION1,SEWSSTPH1,1,3.1528706221696927
S01B1,2023,REGION1,SEELDEEH1,1,0.8642626473573715
S01B1,2023,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2023,REGION1,NOELDEEH1,1,1.0770375729927129
S01B1,2023,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2023,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2023,REGION1,DKEL00TD0,1,4.657055821930644
S01B1,2023,REGION1,DKELSEPH1,2,0.7337572131239258
S01B1,2023,REGION1,DKGO00X00,1,0.010544829470890403
S01B1,2023,REGION1,DKGOCVPH2,1,0.002490541803963297
S01B1,2023,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2023,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2023,REGION1,DKWIOFPH3,1,0.7749427717936104
S01B1,2023,REGION1,DKWIONPH3,1,1.7074772810797172
S01B1,2023,REGION1,DKWS00X00,1,2.525683398065881
S01B1,2023,REGION1,FIEL00TD0,1,14.33153252995676
S01B1,2023,REGION1,FIELSEPH1,2,2.3446772596289303
S01B1,2023,REGION1,FIGO00X00,1,0.0011591424346847636
S01B1,2023,REGION1,FIGOCVPH2,1,0.00027377329318597614
S01B1,2023,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2023,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2023,REGION1,FIHYDMPH3,1,0.4284967865066507
S01B1,2023,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2023,REGION1,FISOUTPH2,1,3.096734945077366e-06
S01B1,2023,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2023,REGION1,FIWIONPH3,1,0.2943364381574349
S01B1,2023,REGION1,FIWIONPN3,1,1.2563471663277195
S01B1,2023,REGION1,FIWS00X00,1,3.9357238204231235
S01B1,2023,REGION1,NOEL00TD0,1,22.91725382163978
S01B1,2023,REGION1,NOHYDMPH1,1,1.6265867310723685
S01B1,2023,REGION1,NOHYDMPH2,1,11.02068920044141
S01B1,2023,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2023,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2023,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2023,REGION1,NOWIONPH3,1,0.4538338169753879
S01B1,2023,REGION1,NOWIONPN3,1,5.004239565957591
S01B1,2023,REGION1,NOWS00X00,1,0.38757992654092854
S01B1,2023,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2023,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2023,REGION1,SEEL00TD0,1,23.522576480102508
S01B1,2023,REGION1,SEGO00X00,1,0.0011591424346847653
S01B1,2023,REGION1,SEGOCVPH2,1,0.00027377329318597614
S01B1,2023,REGION1,SEHYDMPH1,1,0.4415277105793081
S01B1,2023,REGION1,SEHYDMPH2,1,4.476935339737024
S01B1,2023,REGION1,SEHYDMPH3,1,3.528328043120607
S01B1,2023,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2023,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2023,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2023,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2023,REGION1,SEWIONPH3,1,2.199066550860529
S01B1,2023,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2023,REGION1,SEWS00X00,1,10.457732518963043
S01B1,2023,REGION1,NOHGSRPH2,1,1.3124005973371613
S01B1,2023,REGION1,SEHGSRPH2,1,0.9162802852371948
S01B1,2023,REGION1,DKHGSRPH2,1,0.2391039105689603
S01B1,2023,REGION1,FIHGSRPH2,1,0.8749337315581078
S01B1,2023,REGION1,SEHGSRPN2,1,0.09440074042932271
S01B1,2023,REGION1,NOHGTDP00,1,1.3071458709359989
S01B1,2023,REGION1,SEHGTDP00,1,1.0066343555571773
S01B1,2023,REGION1,DKHGTDP00,1,0.23814656139216384
S01B1,2023,REGION1,FIHGTDP00,1,0.8714305806239993
S01B1,2024,REGION1,DKBM00X00,1,1.44205502809439
S01B1,2024,REGION1,DKNG00X00,1,0.41435905389135247
S01B1,2024,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2024,REGION1,DKWSCHPH2,1,0.15735859042641373
S01B1,2024,REGION1,DKWSSTPH1,1,0.1097124412978364
S01B1,2024,REGION1,FICO00X00,1,1.27275567500364
S01B1,2024,REGION1,FICOCHPH3,1,0.5268464587315341
S01B1,2024,REGION1,FING00I00,1,1.4602023616876079
S01B1,2024,REGION1,FINGCCPH2,1,0.05736531955816023
S01B1,2024,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2024,REGION1,FIUR00I00,1,21.13570788867194
S01B1,2024,REGION1,FIWSSTPH1,1,3.24714296708813
S01B1,2024,REGION1,NONG00X00,1,2.0487408488449574
S01B1,2024,REGION1,NOWSSTPH1,1,0.1589970830132816
S01B1,2024,REGION1,SEBM00X00,1,11.740284406600452
S01B1,2024,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2024,REGION1,SENG00I00,1,1.7321903020038152
S01B1,2024,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2024,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2024,REGION1,SEWSCHPH2,1,0.44124272198757175
S01B1,2024,REGION1,SEWSSTPH1,1,3.191920224981687
S01B1,2024,REGION1,SEELDEEH1,1,0.8642626473573715
S01B1,2024,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2024,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2024,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2024,REGION1,DKBMSTPH3,1,0.5047197645528011
S01B1,2024,REGION1,DKEL00TD0,1,4.7605113796919225
S01B1,2024,REGION1,DKELSEPH1,2,1.6353165989252116
S01B1,2024,REGION1,DKGO00X00,1,0.10760707102568144
S01B1,2024,REGION1,DKGOCVPH2,1,0.025458102413790342
S01B1,2024,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2024,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2024,REGION1,DKWIOFPH3,1,0.7718822972002152
S01B1,2024,REGION1,DKWIONPH3,1,1.6025940389014157
S01B1,2024,REGION1,DKWS00X00,1,0.7996735971203851
S01B1,2024,REGION1,FIEL00TD0,1,14.599420949841297
S01B1,2024,REGION1,FIGO00X00,1,0.0015455232462463515
S01B1,2024,REGION1,FIGOCVPH2,1,0.0003656459441818914
S01B1,2024,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2024,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2024,REGION1,FIHYDMPH3,1,0.4284967865066507
S01B1,2024,REGION1,FINUG3PN3,1,3.0487746173124877
S01B1,2024,REGION1,FISOUTPH2,1,3.096734945077366e-06
S01B1,2024,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2024,REGION1,FIWIONPH3,1,0.2771559258556401
S01B1,2024,REGION1,FIWIONPN3,1,2.014872112342468
S01B1,2024,REGION1,FIWS00X00,1,9.174477739210802
S01B1,2024,REGION1,NOEL00TD0,1,23.192883943297407
S01B1,2024,REGION1,NOHYDMPH1,1,1.6247633858566821
S01B1,2024,REGION1,NOHYDMPH2,1,11.02068920044141
S01B1,2024,REGION1,NOHYDMPH3,1,5.5534314315154685
S01B1,2024,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2024,REGION1,NOWIONPH3,1,0.4490066956105391
S01B1,2024,REGION1,NOWIONPN3,1,6.338703450212949
S01B1,2024,REGION1,NOWS00X00,1,0.4492303583457258
S01B1,2024,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2024,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2024,REGION1,SEEL00TD0,1,23.94370663381502
S01B1,2024,REGION1,SEGO00X00,1,0.0015455232462463513
S01B1,2024,REGION1,SEGOCVPH2,1,0.0003656459441818914
S01B1,2024,REGION1,SEHYDMPH1,1,0.4354114001739104
S01B1,2024,REGION1,SEHYDMPH2,1,4.369171775451439
S01B1,2024,REGION1,SEHYDMPH3,1,3.62471649343676
S01B1,2024,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2024,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2024,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2024,REGION1,SEWIOFPH3,1,0.12381577740888192
S01B1,2024,REGION1,SEWIONPH3,1,2.1154479167194356
S01B1,2024,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2024,REGION1,SEWS00X00,1,10.391576692352485
S01B1,2024,REGION1,NOHGSRPH2,1,1.3521703124079847
S01B1,2024,REGION1,SEHGSRPH2,1,0.9162802852371948
S01B1,2024,REGION1,DKHGSRPH2,1,0.2391039105689603
S01B1,2024,REGION1,FIHGSRPH2,1,0.9014468749386565
S01B1,2024,REGION1,SEHGSRPN2,1,0.22696645733206583
S01B1,2024,REGION1,NOHGTDP00,1,1.3467563518734533
S01B1,2024,REGION1,SEHGTDP00,1,1.138669292015359
S01B1,2024,REGION1,DKHGTDP00,1,0.23814656139216384
S01B1,2024,REGION1,FIHGTDP00,1,0.8978375679156355
S01B1,2025,REGION1,DKBM00X00,1,1.829118479087103
S01B1,2025,REGION1,DKNG00X00,1,0.05191044934969538
S01B1,2025,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2025,REGION1,DKWSCHPH2,1,0.13371955066280417
S01B1,2025,REGION1,DKWSSTPH1,1,0.20407471077858277
S01B1,2025,REGION1,FING00I00,1,1.4059986217563436
S01B1,2025,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2025,REGION1,FIUR00I00,1,24.129139265908545
S01B1,2025,REGION1,FIWSSTPH1,1,2.358511972784878
S01B1,2025,REGION1,NONG00X00,1,3.083735627847136
S01B1,2025,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2025,REGION1,NOWSCHPH2,1,0.083220479167795
S01B1,2025,REGION1,NOWSSTPH1,1,0.1604058846882858
S01B1,2025,REGION1,SEBM00X00,1,9.432709989654834
S01B1,2025,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2025,REGION1,SENG00I00,1,1.933047247969007
S01B1,2025,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2025,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2025,REGION1,SEWSCHPH2,1,0.34571888294281033
S01B1,2025,REGION1,SEWSSTPH1,1,3.2943037313045522
S01B1,2025,REGION1,SEELDEEH1,1,0.8642626473573715
S01B1,2025,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2025,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2025,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2025,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2025,REGION1,DKBMSTPH3,1,0.6401921078725941
S01B1,2025,REGION1,DKEL00TD0,1,4.8647447987897525
S01B1,2025,REGION1,DKELNOPH1,2,1.0705504506121177
S01B1,2025,REGION1,DKELSEPH1,2,0.510520947152608
S01B1,2025,REGION1,DKGO00X00,1,0.113982145716579
S01B1,2025,REGION1,DKGOCVPH2,1,0.02701184340075005
S01B1,2025,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2025,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2025,REGION1,DKWIOFPH3,1,0.7473985004530531
S01B1,2025,REGION1,DKWIONPH3,1,1.5750948818249815
S01B1,2025,REGION1,DKWS00X00,1,0.9872952319034758
S01B1,2025,REGION1,FIEL00TD0,1,14.868305237457747
S01B1,2025,REGION1,FIGO00X00,1,0.0019319040578079391
S01B1,2025,REGION1,FIGOCVPH2,1,0.0004578286322538609
S01B1,2025,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2025,REGION1,FIHYDMPH2,1,0.9232792077144056
S01B1,2025,REGION1,FIHYDMPH3,1,0.4284967865066507
S01B1,2025,REGION1,FINUG3PN3,1,4.036607959633911
S01B1,2025,REGION1,FISOUTPH2,1,3.096734945077366e-06
S01B1,2025,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2025,REGION1,FIWIONPH3,1,0.2771559258556401
S01B1,2025,REGION1,FIWIONPN3,1,2.7733970583572165
S01B1,2025,REGION1,FIWS00X00,1,6.645013142842482
S01B1,2025,REGION1,NOEL00TD0,1,23.465479604900086
S01B1,2025,REGION1,NOHYDMPH1,1,1.6242033583975768
S01B1,2025,REGION1,NOHYDMPH2,1,11.011246877003034
S01B1,2025,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2025,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2025,REGION1,NOWIONPH3,1,0.4490066956105391
S01B1,2025,REGION1,NOWIONPN3,1,7.6731673344683085
S01B1,2025,REGION1,NOWS00X00,1,0.7085466791829618
S01B1,2025,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2025,REGION1,SEBMSTPH3,1,3.243757559287313
S01B1,2025,REGION1,SEEL00TD0,1,24.365318629808662
S01B1,2025,REGION1,SEGO00X00,1,0.0019319040578079244
S01B1,2025,REGION1,SEGOCVPH2,1,0.00045782863225386105
S01B1,2025,REGION1,SEHYDMPH1,1,0.4258631600410412
S01B1,2025,REGION1,SEHYDMPH2,1,4.369171775451439
S01B1,2025,REGION1,SEHYDMPH3,1,3.62471649343676
S01B1,2025,REGION1,SEHYDSPH2,1,0.1285631987143677
S01B1,2025,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2025,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2025,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2025,REGION1,SEWIOFPH3,1,0.11611852659305445
S01B1,2025,REGION1,SEWIONPH3,1,2.100834991415325
S01B1,2025,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2025,REGION1,SEWS00X00,1,10.347589709166652
S01B1,2025,REGION1,NOHGSRPH2,1,1.3919400274788072
S01B1,2025,REGION1,SEHGSRPH2,1,0.9162802852371948
S01B1,2025,REGION1,FIHGSRPH2,1,0.9279600183192052
S01B1,2025,REGION1,SEHGSRPN2,1,0.3595321742348094
S01B1,2025,REGION1,NOHGTDP00,1,1.3863668328109076
S01B1,2025,REGION1,SEHGTDP00,1,1.270704228473541
S01B1,2025,REGION1,FIHGTDP00,1,0.9242445552072719
S01B1,2026,REGION1,DKBM00X00,1,1.9514415714215902
S01B1,2026,REGION1,DKNG00X00,1,0.3622782900985602
S01B1,2026,REGION1,DKWSCHPH2,1,0.12192767878072291
S01B1,2026,REGION1,DKWSSTPH1,1,0.0240912722396026
S01B1,2026,REGION1,FING00I00,1,1.4461700109493816
S01B1,2026,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2026,REGION1,FIUR00I00,1,24.129139265908545
S01B1,2026,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2026,REGION1,FIWSSTPH1,1,1.6998098099034185
S01B1,2026,REGION1,NONG00X00,1,3.1408006118286145
S01B1,2026,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2026,REGION1,NOWSCHPH2,1,0.083220479167795
S01B1,2026,REGION1,NOWSSTPH1,1,0.16182264920769016
S01B1,2026,REGION1,SEBM00X00,1,8.657134843388503
S01B1,2026,REGION1,SENG00I00,1,2.1339041939341983
S01B1,2026,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2026,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2026,REGION1,SEWSCHPH2,1,0.34571888294281033
S01B1,2026,REGION1,SEWSSTPH1,1,3.3087529118506653
S01B1,2026,REGION1,SEELDEEH1,1,0.8642626473573715
S01B1,2026,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2026,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2026,REGION1,SEELPLEH1,1,0.6527902751173539
S01B1,2026,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2026,REGION1,DKBMSTPH3,1,0.6830052330027896
S01B1,2026,REGION1,DKEL00TD0,1,4.950698476478634
S01B1,2026,REGION1,DKELNOPH1,2,1.9141732062913193
S01B1,2026,REGION1,DKHYDMPH0,1,0.0009856511901434857
