REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S05B2,DKHYDMPH0,DKE1,2017,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2018,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2019,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2020,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2021,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2022,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2023,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2024,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2025,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2026,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2027,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2028,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2029,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2030,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2031,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2032,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2033,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2034,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2035,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2036,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2037,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2038,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2039,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2040,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2041,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2042,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2043,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2044,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2045,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2046,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2047,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2048,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2049,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2050,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2051,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2052,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2053,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2054,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2055,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2056,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2057,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2058,0.0015400800070843681
REGION1,S05B2,DKHYDMPH0,DKE1,2059,0.0014688000067564798
REGION1,S05B2,DKHYDMPH0,DKE1,2060,0.0014688000067564798
REGION1,S05B2,DKHYDMPH3,DKE1,2018,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2019,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2020,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2021,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2022,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2023,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2024,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2025,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2026,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2027,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2028,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2029,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2030,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2031,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2032,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2033,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2034,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2035,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2036,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2037,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2038,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2039,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2040,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2041,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2042,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2043,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2044,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2045,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2046,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2047,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2048,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2049,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2050,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2051,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2052,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2053,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2054,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2055,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2056,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2057,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2058,0.004051195444971269
REGION1,S05B2,DKHYDMPH3,DKE1,2059,0.004122475445299155
REGION1,S05B2,DKHYDMPH3,DKE1,2060,0.004122475445299155
REGION1,S05B2,DKNG00I00,DKNG,2044,1.2827406362159892
REGION1,S05B2,DKNG00I00,DKNG,2045,1.7405716994832638
REGION1,S05B2,DKNG00I00,DKNG,2046,5.2264651911090025
REGION1,S05B2,DKNG00I00,DKNG,2047,5.520427704860328
REGION1,S05B2,DKNG00I00,DKNG,2048,5.8143902186116545
REGION1,S05B2,DKNG00I00,DKNG,2049,6.108352732362981
REGION1,S05B2,DKNG00I00,DKNG,2050,6.40231524611431
REGION1,S05B2,DKNG00I00,DKNG,2051,6.696277759865637
REGION1,S05B2,DKNG00I00,DKNG,2052,3.6839312895810488
REGION1,S05B2,DKNG00I00,DKNG,2053,7.284202787368295
REGION1,S05B2,DKNG00I00,DKNG,2055,7.872127814870946
REGION1,S05B2,DKNG00I00,DKNG,2056,8.166090328622275
REGION1,S05B2,DKNG00I00,DKNG,2057,8.460052842373603
REGION1,S05B2,DKNG00I00,DKNG,2058,8.754015356124928
REGION1,S05B2,DKNG00I00,DKNG,2059,9.04797786987625
REGION1,S05B2,DKNG00I00,DKNG,2060,9.341940383627584
REGION1,S05B2,DKNG00X00,DKNG,2015,0.10777668155177272
REGION1,S05B2,DKNG00X00,DKNG,2016,0.6731176484919411
REGION1,S05B2,DKNG00X00,DKNG,2017,0.6723994039926373
REGION1,S05B2,DKNG00X00,DKNG,2018,0.29399330381636923
REGION1,S05B2,DKNG00X00,DKNG,2019,0.2932744342130624
REGION1,S05B2,DKNG00X00,DKNG,2020,0.6272992093758076
REGION1,S05B2,DKNG00X00,DKNG,2021,1.0891748370720353
REGION1,S05B2,DKNG00X00,DKNG,2023,0.5882926915458037
REGION1,S05B2,DKNG00X00,DKNG,2025,1.1702849153651418
REGION1,S05B2,DKNG00X00,DKNG,2026,1.0891748370720353
REGION1,S05B2,DKNG00X00,DKNG,2027,1.0891748370720353
REGION1,S05B2,DKNG00X00,DKNG,2028,1.0891748370720353
REGION1,S05B2,DKNG00X00,DKNG,2029,1.0891748370720353
REGION1,S05B2,DKNG00X00,DKNG,2030,0.5231150005285601
REGION1,S05B2,DKNG00X00,DKNG,2031,1.0891748370720353
REGION1,S05B2,DKNG00X00,DKNG,2032,1.1166729354049565
REGION1,S05B2,DKNG00X00,DKNG,2033,1.4098278042744203
REGION1,S05B2,DKNG00X00,DKNG,2034,1.7039095818215886
REGION1,S05B2,DKNG00X00,DKNG,2035,1.9961579410263737
REGION1,S05B2,DKNG00X00,DKNG,2036,2.2901374576179756
REGION1,S05B2,DKNG00X00,DKNG,2037,2.5835407131044903
REGION1,S05B2,DKNG00X00,DKNG,2038,2.8769435614293433
REGION1,S05B2,DKNG00X00,DKNG,2039,3.1703464094665135
REGION1,S05B2,DKNG00X00,DKNG,2040,3.463749257503479
REGION1,S05B2,DKNG00X00,DKNG,2041,3.757152105540445
REGION1,S05B2,DKNG00X00,DKNG,2042,4.05055828829665
REGION1,S05B2,DKNG00X00,DKNG,2043,4.3445776498550215
REGION1,S05B2,DKNG00X00,DKNG,2044,3.355799527390359
REGION1,S05B2,DKNG00X00,DKNG,2045,3.1919309778744114
REGION1,S05B2,DKNG00X00,DKNG,2052,3.3063089840359177
REGION1,S05B2,DKNG00X00,DKNG,2054,7.57816530111962
REGION1,S05B2,DKNGCCPH2,DKE1,2015,0.06251040028754784
REGION1,S05B2,DKNGCCPH2,DKE1,2016,0.06251040028754784
REGION1,S05B2,DKNGCCPH2,DKE1,2017,0.06251040028754784
REGION1,S05B2,DKNGCCPH2,DKE1,2018,0.06251040028754784
REGION1,S05B2,DKNGCCPH2,DKE1,2019,0.06251040028754784
REGION1,S05B2,DKNGCCPH2,DKE1,2020,0.06251040028754784
REGION1,S05B2,DKNGCCPH2,DKE1,2023,0.03948870734259293
REGION1,S05B2,DKNGCCPH2,DKE1,2025,0.0494640002275344
REGION1,S05B2,DKNGSTPH2,DKE1,2018,0.08100000037260001
REGION1,S05B2,DKNGSTPH2,DKE1,2019,0.08100000037260001
REGION1,S05B2,DKOCWVPH1,DKE1,2018,0.001080000004968
REGION1,S05B2,DKOCWVPH1,DKE1,2019,0.001080000004968
REGION1,S05B2,DKOCWVPH1,DKE1,2020,0.001080000004968
REGION1,S05B2,DKOCWVPH1,DKE1,2024,0.0005364002889192349
REGION1,S05B2,DKOCWVPH1,DKE1,2025,0.0003506407981591741
REGION1,S05B2,DKSODIFH1,DKE2,2015,5.981785227516212e-06
REGION1,S05B2,DKSODIFH1,DKE2,2016,5.981785227516212e-06
REGION1,S05B2,DKSODIFH1,DKE2,2017,5.981785227516212e-06
REGION1,S05B2,DKSODIFH1,DKE2,2018,5.981785227516212e-06
REGION1,S05B2,DKSODIFH1,DKE2,2019,5.981785227516212e-06
REGION1,S05B2,DKSODIFH1,DKE2,2020,5.981785227516212e-06
REGION1,S05B2,DKSODIFH1,DKE2,2021,5.981785227516212e-06
REGION1,S05B2,DKSODIFH1,DKE2,2022,5.981785227516212e-06
REGION1,S05B2,DKSODIFH1,DKE2,2023,5.649463825987534e-06
REGION1,S05B2,DKSODIFH1,DKE2,2024,1.6616070076433923e-06
REGION1,S05B2,DKSOUTPH2,DKE1,2015,0.05196908541385779
REGION1,S05B2,DKSOUTPH2,DKE1,2016,0.05196908541385779
REGION1,S05B2,DKSOUTPH2,DKE1,2017,0.05196908541385779
REGION1,S05B2,DKSOUTPH2,DKE1,2018,0.05196908541385779
REGION1,S05B2,DKSOUTPH2,DKE1,2019,0.05196908541385779
REGION1,S05B2,DKSOUTPH2,DKE1,2020,0.05196908541385779
REGION1,S05B2,DKSOUTPH2,DKE1,2021,0.05196908541385779
REGION1,S05B2,DKSOUTPH2,DKE1,2022,0.05196908541385779
REGION1,S05B2,DKSOUTPH2,DKE1,2023,0.05196908541385779
REGION1,S05B2,DKSOUTPH2,DKE1,2024,0.11636314825709426
REGION1,S05B2,DKSOUTPH2,DKE1,2025,0.1583015798159885
REGION1,S05B2,DKSOUTPH2,DKE1,2026,0.17124329664928617
REGION1,S05B2,DKSOUTPH2,DKE1,2027,0.18399745236905773
REGION1,S05B2,DKSOUTPH2,DKE1,2028,0.19675160808882936
REGION1,S05B2,DKSOUTPH2,DKE1,2029,0.20950576380860095
REGION1,S05B2,DKSOUTPH2,DKE1,2030,0.2222599195283725
REGION1,S05B2,DKSOUTPH2,DKE1,2031,0.23051260852351885
REGION1,S05B2,DKSOUTPH2,DKE1,2032,0.23857773640513924
REGION1,S05B2,DKSOUTPH2,DKE1,2033,0.24664286428675952
REGION1,S05B2,DKSOUTPH2,DKE1,2034,0.25470799216837986
REGION1,S05B2,DKSOUTPH2,DKE1,2035,0.26296068116352606
REGION1,S05B2,DKSOUTPH2,DKE1,2036,0.26971288125046405
REGION1,S05B2,DKSOUTPH2,DKE1,2037,0.27646508133740183
REGION1,S05B2,DKSOUTPH2,DKE1,2038,0.2834048425378658
REGION1,S05B2,DKSOUTPH2,DKE1,2039,0.29015704262480374
REGION1,S05B2,DKSOUTPH2,DKE1,2040,0.29690924271174157
REGION1,S05B2,DKSOUTPH2,DKE1,2041,0.3023485150039972
REGION1,S05B2,DKSOUTPH2,DKE1,2042,0.3077877872962526
REGION1,S05B2,DKSOUTPH2,DKE1,2043,0.3132270595885082
REGION1,S05B2,DKSOUTPH2,DKE1,2044,0.31866633188076365
REGION1,S05B2,DKSOUTPH2,DKE1,2045,0.3241056041730193
REGION1,S05B2,DKSOUTPH2,DKE1,2046,0.32616877642180586
REGION1,S05B2,DKSOUTPH2,DKE1,2047,0.32804438755706633
REGION1,S05B2,DKSOUTPH2,DKE1,2048,0.33010755980585293
REGION1,S05B2,DKSOUTPH2,DKE1,2049,0.3321707320546398
REGION1,S05B2,DKSOUTPH2,DKE1,2050,0.3340463431898999
REGION1,S05B2,DKSOUTPH2,DKE1,2051,0.33573439321163445
REGION1,S05B2,DKSOUTPH2,DKE1,2052,0.33742244323336873
REGION1,S05B2,DKSOUTPH2,DKE1,2053,0.33911049325510334
REGION1,S05B2,DKSOUTPH2,DKE1,2054,0.34079854327683795
REGION1,S05B2,DKSOUTPH2,DKE1,2055,0.34248659329857245
REGION1,S05B2,DKSOUTPH2,DKE1,2056,0.3441746433203069
REGION1,S05B2,DKSOUTPH2,DKE1,2057,0.34605025445556736
REGION1,S05B2,DKSOUTPH2,DKE1,2058,0.3477383044773019
REGION1,S05B2,DKSOUTPH2,DKE1,2059,0.34942635449903636
REGION1,S05B2,DKSOUTPH2,DKE1,2060,0.3511144045207708
REGION1,S05B2,DKWIOFPH3,DKE1,2015,1.209256960842582
REGION1,S05B2,DKWIOFPH3,DKE1,2016,1.209256960842582
REGION1,S05B2,DKWIOFPH3,DKE1,2017,1.209256960842582
REGION1,S05B2,DKWIOFPH3,DKE1,2018,1.209256960842582
REGION1,S05B2,DKWIOFPH3,DKE1,2019,1.209256960842582
REGION1,S05B2,DKWIOFPH3,DKE1,2020,1.209256960842582
REGION1,S05B2,DKWIOFPH3,DKE1,2021,1.209256960842582
REGION1,S05B2,DKWIOFPH3,DKE1,2022,1.209256960842582
REGION1,S05B2,DKWIOFPH3,DKE1,2023,1.2045474235049183
REGION1,S05B2,DKWIOFPH3,DKE1,2024,1.1997903150830356
REGION1,S05B2,DKWIOFPH3,DKE1,2025,1.161733447707974
REGION1,S05B2,DKWIOFPH3,DKE1,2026,1.161733447707974
REGION1,S05B2,DKWIOFPH3,DKE1,2027,1.0007528987114633
REGION1,S05B2,DKWIOFPH3,DKE1,2028,0.8104685618361555
REGION1,S05B2,DKWIOFPH3,DKE1,2029,0.8104685618361555
REGION1,S05B2,DKWIOFPH3,DKE1,2030,0.8104685618361555
REGION1,S05B2,DKWIOFPH3,DKE1,2031,0.8104685618361555
REGION1,S05B2,DKWIOFPH3,DKE1,2032,0.8104685618361555
REGION1,S05B2,DKWIOFPH3,DKE1,2033,0.8104685618361555
REGION1,S05B2,DKWIOFPH3,DKE1,2034,0.5913561479242383
REGION1,S05B2,DKWIOFPH3,DKE1,2035,0.39441185925829453
REGION1,S05B2,DKWIOFPH3,DKE1,2036,0.39360315082657454
REGION1,S05B2,DKWIOFPH3,DKE1,2037,0.3801881050768653
REGION1,S05B2,DKWIONPH3,DKE1,2015,2.6583634109836702
REGION1,S05B2,DKWIONPH3,DKE1,2016,2.6583634109836702
REGION1,S05B2,DKWIONPH3,DKE1,2017,2.6583634109836702
REGION1,S05B2,DKWIONPH3,DKE1,2018,2.6583634109836702
REGION1,S05B2,DKWIONPH3,DKE1,2019,2.6583634109836702
REGION1,S05B2,DKWIONPH3,DKE1,2020,2.6583634109836702
REGION1,S05B2,DKWIONPH3,DKE1,2021,2.6583634109836702
REGION1,S05B2,DKWIONPH3,DKE1,2022,2.6565914731195197
REGION1,S05B2,DKWIONPH3,DKE1,2023,2.5715793465140666
REGION1,S05B2,DKWIONPH3,DKE1,2024,2.4136179010706424
REGION1,S05B2,DKWIONPH3,DKE1,2025,2.3722022610689315
REGION1,S05B2,DKWIONPH3,DKE1,2026,2.3367294280577564
REGION1,S05B2,DKWIONPH3,DKE1,2027,2.283387283201184
REGION1,S05B2,DKWIONPH3,DKE1,2028,2.1868371150418477
REGION1,S05B2,DKWIONPH3,DKE1,2029,2.1868371150418477
REGION1,S05B2,DKWIONPH3,DKE1,2030,2.4676024900152163
REGION1,S05B2,DKWIONPH3,DKE1,2031,2.4676024900152163
REGION1,S05B2,DKWIONPH3,DKE1,2032,2.7633943131584666
REGION1,S05B2,DKWIONPH3,DKE1,2033,3.083594965594361
REGION1,S05B2,DKWIONPH3,DKE1,2034,3.7622832082155706
REGION1,S05B2,DKWIONPH3,DKE1,2035,4.656070399740438
REGION1,S05B2,DKWIONPH3,DKE1,2036,5.312507682400596
REGION1,S05B2,DKWIONPH3,DKE1,2037,5.852735698171028
REGION1,S05B2,DKWIONPH3,DKE1,2038,6.671831074136154
REGION1,S05B2,DKWIONPH3,DKE1,2039,7.736204461245838
REGION1,S05B2,DKWIONPH3,DKE1,2040,8.537169903735883
REGION1,S05B2,DKWIONPH3,DKE1,2041,9.866416569623455
REGION1,S05B2,DKWIONPH3,DKE1,2042,10.507856234446807
REGION1,S05B2,DKWIONPH3,DKE1,2043,12.35862010943541
REGION1,S05B2,DKWIONPH3,DKE1,2044,12.549057238603211
REGION1,S05B2,DKWIONPH3,DKE1,2045,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2046,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2047,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2048,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2049,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2050,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2051,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2052,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2053,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2054,13.314788705770898
REGION1,S05B2,DKWIONPH3,DKE1,2055,13.028918786719654
REGION1,S05B2,DKWIONPH3,DKE1,2056,13.028918786719654
REGION1,S05B2,DKWIONPH3,DKE1,2057,12.913162154165834
REGION1,S05B2,DKWIONPH3,DKE1,2058,12.638407356953644
REGION1,S05B2,DKWIONPH3,DKE1,2059,12.938841514036557
REGION1,S05B2,DKWIONPH3,DKE1,2060,13.642235970208544
REGION1,S05B2,DKWS00X00,DKWS,2015,1.2046496195435075
REGION1,S05B2,DKWS00X00,DKWS,2016,1.8924112921280152
REGION1,S05B2,DKWS00X00,DKWS,2017,0.8518736381497178
REGION1,S05B2,DKWS00X00,DKWS,2018,1.8954233198709474
REGION1,S05B2,DKWS00X00,DKWS,2019,1.1846396209441648
REGION1,S05B2,DKWS00X00,DKWS,2020,1.3659468809409048
REGION1,S05B2,DKWS00X00,DKWS,2021,1.7821926637820862
REGION1,S05B2,DKWS00X00,DKWS,2022,3.9348071530732227
REGION1,S05B2,DKWS00X00,DKWS,2023,3.0449072815190323
REGION1,S05B2,DKWS00X00,DKWS,2024,3.984831099156618
REGION1,S05B2,DKWS00X00,DKWS,2025,3.9676293920449885
REGION1,S05B2,DKWS00X00,DKWS,2026,3.336418010091499
REGION1,S05B2,DKWS00X00,DKWS,2027,3.327000816115294
REGION1,S05B2,DKWS00X00,DKWS,2028,3.369567871026436
REGION1,S05B2,DKWS00X00,DKWS,2029,3.395545027959442
REGION1,S05B2,DKWS00X00,DKWS,2030,3.555979639657205
REGION1,S05B2,DKWS00X00,DKWS,2031,3.044135969903712
REGION1,S05B2,DKWS00X00,DKWS,2032,3.5178609964287038
REGION1,S05B2,DKWS00X00,DKWS,2033,3.498801674814453
REGION1,S05B2,DKWS00X00,DKWS,2034,3.479742763600204
REGION1,S05B2,DKWS00X00,DKWS,2035,3.460683441985953
REGION1,S05B2,DKWS00X00,DKWS,2036,3.4416241203717015
REGION1,S05B2,DKWS00X00,DKWS,2037,3.4225647987574517
REGION1,S05B2,DKWS00X00,DKWS,2038,3.3035819555188706
REGION1,S05B2,DKWS00X00,DKWS,2039,3.285430269876968
REGION1,S05B2,DKWS00X00,DKWS,2040,3.2672785842350662
REGION1,S05B2,DKWS00X00,DKWS,2041,3.2672785842350662
REGION1,S05B2,DKWS00X00,DKWS,2042,3.2672785842350662
REGION1,S05B2,DKWS00X00,DKWS,2043,3.2672785842350662
REGION1,S05B2,DKWS00X00,DKWS,2044,3.2672785842350662
REGION1,S05B2,DKWS00X00,DKWS,2045,3.2672785842350565
REGION1,S05B2,DKWS00X00,DKWS,2046,3.2672785842350662
REGION1,S05B2,DKWS00X00,DKWS,2047,1.8284093850629726
REGION1,S05B2,DKWS00X00,DKWS,2048,2.178435763856394
REGION1,S05B2,DKWS00X00,DKWS,2049,3.2672785842350662
REGION1,S05B2,DKWS00X00,DKWS,2050,3.2672785842350662
REGION1,S05B2,DKWS00X00,DKWS,2051,3.2672785842350662
REGION1,S05B2,DKWS00X00,DKWS,2052,1.5277411690624219
REGION1,S05B2,DKWS00X00,DKWS,2053,1.2959653033271068
REGION1,S05B2,DKWS00X00,DKWS,2054,2.921417660778398
REGION1,S05B2,DKWS00X00,DKWS,2055,2.861184234301162
REGION1,S05B2,DKWS00X00,DKWS,2056,2.8401946001052485
REGION1,S05B2,DKWS00X00,DKWS,2057,2.8401946001052494
REGION1,S05B2,DKWS00X00,DKWS,2058,2.7912149638738
REGION1,S05B2,DKWS00X00,DKWS,2059,2.714284668200408
REGION1,S05B2,DKWS00X00,DKWS,2060,2.673570398177402
REGION1,S05B2,DKWSCHPH2,DKE1,2015,0.32525572253246954
REGION1,S05B2,DKWSCHPH2,DKE1,2016,0.5042736023196586
REGION1,S05B2,DKWSCHPH2,DKE1,2017,0.2218796782312752
REGION1,S05B2,DKWSCHPH2,DKE1,2018,0.5042736023196586
REGION1,S05B2,DKWSCHPH2,DKE1,2019,0.30508498458658306
REGION1,S05B2,DKWSCHPH2,DKE1,2020,0.37064043508990957
REGION1,S05B2,DKWSCHPH2,DKE1,2021,0.5042736023196586
REGION1,S05B2,DKWSCHPH2,DKE1,2022,0.5042736023196586
REGION1,S05B2,DKWSCHPH2,DKE1,2023,0.1191546583972868
REGION1,S05B2,DKWSCHPH2,DKE1,2024,0.2458728011310149
REGION1,S05B2,DKWSCHPH2,DKE1,2025,0.20893680096110928
REGION1,S05B2,DKWSCHPH2,DKE1,2030,0.041040000188784
REGION1,S05B2,DKWSCHPH2,DKE1,2031,0.041040000188784
REGION1,S05B2,DKWSCHPH2,DKE1,2032,0.041040000188784
REGION1,S05B2,DKWSCHPH2,DKE1,2033,0.041040000188784
REGION1,S05B2,DKWSCHPH2,DKE1,2034,0.041040000188784
REGION1,S05B2,DKWSCHPH2,DKE1,2035,0.041040000188784
REGION1,S05B2,DKWSCHPH2,DKE1,2036,0.041040000188784
REGION1,S05B2,DKWSCHPH2,DKE1,2037,0.041040000188784
REGION1,S05B2,DKWSSTPH1,DKE1,2016,0.024939259439266878
REGION1,S05B2,DKWSSTPH1,DKE1,2017,0.024939259439266878
REGION1,S05B2,DKWSSTPH1,DKE1,2018,0.0596160002742336
REGION1,S05B2,DKWSSTPH1,DKE1,2019,0.0596160002742336
REGION1,S05B2,DKWSSTPH1,DKE1,2020,0.0596160002742336
REGION1,S05B2,DKWSSTPH1,DKE1,2021,0.0596160002742336
REGION1,S05B2,DKWSSTPH1,DKE1,2022,0.8224577812578543
REGION1,S05B2,DKWSSTPH1,DKE1,2023,0.9426052063102516
REGION1,S05B2,DKWSSTPH1,DKE1,2024,1.139550943468874
REGION1,S05B2,DKWSSTPH1,DKE1,2025,1.1795641661813896
REGION1,S05B2,DKWSSTPH1,DKE1,2026,1.1875402239854136
REGION1,S05B2,DKWSSTPH1,DKE1,2027,1.1875402239854136
REGION1,S05B2,DKWSSTPH1,DKE1,2028,1.2061524783084625
REGION1,S05B2,DKWSSTPH1,DKE1,2029,1.2189154750348898
REGION1,S05B2,DKWSSTPH1,DKE1,2030,1.2366975109266962
REGION1,S05B2,DKWSSTPH1,DKE1,2031,1.0583566446217254
REGION1,S05B2,DKWSSTPH1,DKE1,2032,1.2366975109266962
REGION1,S05B2,DKWSSTPH1,DKE1,2033,1.2366975109266962
REGION1,S05B2,DKWSSTPH1,DKE1,2034,1.2366975109266962
REGION1,S05B2,DKWSSTPH1,DKE1,2035,1.2366975109266962
REGION1,S05B2,DKWSSTPH1,DKE1,2036,1.2366975109266962
REGION1,S05B2,DKWSSTPH1,DKE1,2037,1.2366975109266962
REGION1,S05B2,DKWSSTPH1,DKE1,2038,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2039,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2040,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2041,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2042,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2043,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2044,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2045,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2046,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2047,0.6947952884058142
REGION1,S05B2,DKWSSTPH1,DKE1,2048,0.8278052591433261
REGION1,S05B2,DKWSSTPH1,DKE1,2049,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2050,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2051,1.241565365383179
REGION1,S05B2,DKWSSTPH1,DKE1,2052,0.5805414120271557
REGION1,S05B2,DKWSSTPH1,DKE1,2053,0.49246661827765337
REGION1,S05B2,DKWSSTPH1,DKE1,2054,1.1101382670404842
REGION1,S05B2,DKWSSTPH1,DKE1,2055,1.0872495741346122
REGION1,S05B2,DKWSSTPH1,DKE1,2056,1.0792735163305882
REGION1,S05B2,DKWSSTPH1,DKE1,2057,1.0792735163305882
REGION1,S05B2,DKWSSTPH1,DKE1,2058,1.0606612620075393
REGION1,S05B2,DKWSSTPH1,DKE1,2059,1.0314277613450504
REGION1,S05B2,DKWSSTPH1,DKE1,2060,1.0159563449248747
