REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,S01B1,DKELNOPH1,2,DKE1,2037,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2038,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2039,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2040,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2041,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2042,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2043,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2044,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2045,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2046,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2047,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2048,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2049,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2050,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2051,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2052,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2053,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2054,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2055,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2056,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2057,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2058,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2059,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2060,83.88575999999999
REGION1,S01B1,DKELSEPH1,1,SEE1,2045,0.39094055283527
REGION1,S01B1,DKELSEPH1,2,DKE1,2023,15.901894762189066
REGION1,S01B1,DKELSEPH1,2,DKE1,2024,35.440377271736175
REGION1,S01B1,DKELSEPH1,2,DKE1,2025,11.063946262212413
REGION1,S01B1,DKELSEPH1,2,DKE1,2030,44.714201702942134
REGION1,S01B1,DKELSEPH1,2,DKE1,2031,61.416360000000076
REGION1,S01B1,DKELSEPH1,2,DKE1,2032,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2033,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2034,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2035,59.383870676612005
REGION1,S01B1,DKELSEPH1,2,DKE1,2036,44.2724752109676
REGION1,S01B1,DKELSEPH1,2,DKE1,2037,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2038,46.96415579312783
REGION1,S01B1,DKELSEPH1,2,DKE1,2039,47.660492825493684
REGION1,S01B1,DKELSEPH1,2,DKE1,2040,45.47372710853725
REGION1,S01B1,DKELSEPH1,2,DKE1,2041,32.18252335174388
REGION1,S01B1,DKELSEPH1,2,DKE1,2046,4.045751032605669
REGION1,S01B1,DKELSEPH1,2,DKE1,2047,1.3882803453087247
REGION1,S01B1,DKELSEPH1,2,DKE1,2049,8.883455707657477
REGION1,S01B1,DKELSEPH1,2,DKE1,2053,11.10627233620667
REGION1,S01B1,DKELSEPH1,2,DKE1,2054,11.892808930662596
REGION1,S01B1,DKELSEPH1,2,DKE1,2056,18.22807390873054
REGION1,S01B1,DKELSEPH1,2,DKE1,2057,26.730161187224056
REGION1,S01B1,DKELSEPH1,2,DKE1,2058,28.762707399249177
REGION1,S01B1,DKELSEPH1,2,DKE1,2059,35.452689557574296
REGION1,S01B1,DKELSEPH1,2,DKE1,2060,19.952175665369218
REGION1,S01B1,DKGO00X00,1,DKGO,2022,4.327829891093711
REGION1,S01B1,DKGO00X00,1,DKGO,2023,0.24055392471022713
REGION1,S01B1,DKGO00X00,1,DKGO,2024,2.454786332321227
REGION1,S01B1,DKGO00X00,1,DKGO,2025,2.6002177251616416
REGION1,S01B1,DKGO00X00,1,DKGO,2027,7.6668525693418434
REGION1,S01B1,DKGO00X00,1,DKGO,2028,9.71937307006272
REGION1,S01B1,DKGO00X00,1,DKGO,2029,11.771893570783549
REGION1,S01B1,DKGO00X00,1,DKGO,2030,13.824414071504382
REGION1,S01B1,DKGO00X00,1,DKGO,2031,15.400103852458155
REGION1,S01B1,DKGO00X00,1,DKGO,2032,16.975721539260263
REGION1,S01B1,DKGO00X00,1,DKGO,2033,18.55133922606226
REGION1,S01B1,DKGO00X00,1,DKGO,2034,28.253864459517445
REGION1,S01B1,DKGO00X00,1,DKGO,2035,27.754968340050738
REGION1,S01B1,DKGO00X00,1,DKGO,2036,28.137166971244245
REGION1,S01B1,DKGO00X00,1,DKGO,2037,28.078750142225335
REGION1,S01B1,DKGO00X00,1,DKGO,2038,21.23421994282168
REGION1,S01B1,DKGO00X00,1,DKGO,2039,19.151015280770014
REGION1,S01B1,DKGO00X00,1,DKGO,2040,22.235701363680608
REGION1,S01B1,DKGO00X00,1,DKGO,2041,10.152734281005918
REGION1,S01B1,DKGO00X00,1,DKGO,2042,10.132305345218375
REGION1,S01B1,DKGO00X00,1,DKGO,2043,7.313515852983888
REGION1,S01B1,DKGO00X00,1,DKGO,2045,1.2372312399466303
REGION1,S01B1,DKGO00X00,1,DKGO,2047,12.331225428788573
REGION1,S01B1,DKGO00X00,1,DKGO,2048,18.46596883875172
REGION1,S01B1,DKGO00X00,1,DKGO,2049,15.788461431047349
REGION1,S01B1,DKGO00X00,1,DKGO,2050,24.65507646590488
REGION1,S01B1,DKGO00X00,1,DKGO,2051,6.620994062653713
REGION1,S01B1,DKGO00X00,1,DKGO,2052,27.288693167941663
REGION1,S01B1,DKGO00X00,1,DKGO,2053,27.261391130136783
REGION1,S01B1,DKGO00X00,1,DKGO,2054,27.234089092331914
REGION1,S01B1,DKGO00X00,1,DKGO,2055,14.020014577653004
REGION1,S01B1,DKGO00X00,1,DKGO,2056,27.179689271369085
REGION1,S01B1,DKGO00X00,1,DKGO,2057,4.37827787671008
REGION1,S01B1,DKGO00X00,1,DKGO,2058,27.12535753528856
REGION1,S01B1,DKGOCVPH2,1,DKE1,2022,1.0204546698231844
REGION1,S01B1,DKGOCVPH2,1,DKE1,2023,0.056815485471067705
REGION1,S01B1,DKGOCVPH2,1,DKE1,2024,0.5807629671222232
REGION1,S01B1,DKGOCVPH2,1,DKE1,2025,0.6162076837416888
REGION1,S01B1,DKGOCVPH2,1,DKE1,2027,1.8230667605147208
REGION1,S01B1,DKGOCVPH2,1,DKE1,2028,2.3150514417752537
REGION1,S01B1,DKGOCVPH2,1,DKE1,2029,2.8087033300049984
REGION1,S01B1,DKGOCVPH2,1,DKE1,2030,3.3040352934930763
REGION1,S01B1,DKGOCVPH2,1,DKE1,2031,3.6881794293079344
REGION1,S01B1,DKGOCVPH2,1,DKE1,2032,4.073896144484639
REGION1,S01B1,DKGOCVPH2,1,DKE1,2033,4.461193836557087
REGION1,S01B1,DKGOCVPH2,1,DKE1,2034,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2035,6.702107427032726
REGION1,S01B1,DKGOCVPH2,1,DKE1,2036,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2037,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2038,5.159559797648817
REGION1,S01B1,DKGOCVPH2,1,DKE1,2039,4.663097564548219
REGION1,S01B1,DKGOCVPH2,1,DKE1,2040,5.42551200081999
REGION1,S01B1,DKGOCVPH2,1,DKE1,2041,2.4822522220579586
REGION1,S01B1,DKGOCVPH2,1,DKE1,2042,2.4822522220579573
REGION1,S01B1,DKGOCVPH2,1,DKE1,2043,1.7953137718528716
REGION1,S01B1,DKGOCVPH2,1,DKE1,2045,0.304946315311892
REGION1,S01B1,DKGOCVPH2,1,DKE1,2047,3.051716990357872
REGION1,S01B1,DKGOCVPH2,1,DKE1,2048,4.579262803098738
REGION1,S01B1,DKGOCVPH2,1,DKE1,2049,3.9232911721191432
REGION1,S01B1,DKGOCVPH2,1,DKE1,2050,6.139120547478096
REGION1,S01B1,DKGOCVPH2,1,DKE1,2051,1.6502770560321314
REGION1,S01B1,DKGOCVPH2,1,DKE1,2052,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2053,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2054,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2055,3.5084945965368046
REGION1,S01B1,DKGOCVPH2,1,DKE1,2056,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2057,1.0978520467974444
REGION1,S01B1,DKGOCVPH2,1,DKE1,2058,6.808488230641824
REGION1,S01B1,DKHGSRPH2,1,DKH1,2017,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2023,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2024,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2026,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2031,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2032,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2033,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2034,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2035,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2036,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2037,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2038,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2039,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2040,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2041,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2042,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2043,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2044,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2045,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2046,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2047,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2048,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2049,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2050,5.4545580144
REGION1,S01B1,DKHGSRPN2,1,DKH1,2020,2.7436397496418534
REGION1,S01B1,DKHGSRPN2,1,DKH1,2027,2.7292853772976984
REGION1,S01B1,DKHGSRPN2,1,DKH1,2028,3.1426541161224733
REGION1,S01B1,DKHGSRPN2,1,DKH1,2032,5.30571310193608
REGION1,S01B1,DKHGSRPN2,1,DKH1,2033,8.130556230211095
REGION1,S01B1,DKHGSRPN2,1,DKH1,2034,10.964331059395086
REGION1,S01B1,DKHGSRPN2,1,DKH1,2035,13.780439051846308
REGION1,S01B1,DKHGSRPN2,1,DKH1,2036,16.613228493481603
REGION1,S01B1,DKHGSRPN2,1,DKH1,2037,19.440465077580967
REGION1,S01B1,DKHGSRPN2,1,DKH1,2038,22.26769773826665
REGION1,S01B1,DKHGSRPN2,1,DKH1,2039,25.094930396180228
REGION1,S01B1,DKHGSRPN2,1,DKH1,2040,27.92216305409184
REGION1,S01B1,DKHGSRPN2,1,DKH1,2041,30.74939571200344
REGION1,S01B1,DKHGSRPN2,1,DKH1,2042,33.5766605033016
REGION1,S01B1,DKHGSRPN2,1,DKH1,2043,36.40983389141888
REGION1,S01B1,DKHGSRPN2,1,DKH1,2044,39.242459493522205
REGION1,S01B1,DKHGSRPN2,1,DKH1,2045,42.07508509562554
REGION1,S01B1,DKHGSRPN2,1,DKH1,2046,44.907710697728874
REGION1,S01B1,DKHGSRPN2,1,DKH1,2047,47.74033629983217
REGION1,S01B1,DKHGSRPN2,1,DKH1,2048,50.572961901935514
REGION1,S01B1,DKHGSRPN2,1,DKH1,2049,53.40558750403883
REGION1,S01B1,DKHGSRPN2,1,DKH1,2050,56.23821310614216
REGION1,S01B1,DKHGSRPN2,1,DKH1,2051,64.52539672264577
REGION1,S01B1,DKHGSRPN2,1,DKH1,2052,67.35802232474882
REGION1,S01B1,DKHGSRPN2,1,DKH1,2053,70.19064792685217
REGION1,S01B1,DKHGSRPN2,1,DKH1,2054,73.02327352895549
REGION1,S01B1,DKHGSRPN2,1,DKH1,2055,75.85589913105876
REGION1,S01B1,DKHGSRPN2,1,DKH1,2056,78.68852473316211
REGION1,S01B1,DKHGSRPN2,1,DKH1,2057,81.52115033526589
REGION1,S01B1,DKHGSRPN2,1,DKH1,2058,84.35377593736877
REGION1,S01B1,DKHGSRPN2,1,DKH1,2059,87.18640153947206
REGION1,S01B1,DKHGSRPN2,1,DKH1,2060,90.01902714157542
REGION1,S01B1,DKHGTDP00,1,DKH2,2017,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2020,2.7217238607231793
REGION1,S01B1,DKHGTDP00,1,DKH2,2023,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2024,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2026,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2027,2.7074841495074877
REGION1,S01B1,DKHGTDP00,1,DKH2,2028,3.117550944859648
REGION1,S01B1,DKHGTDP00,1,DKH2,2031,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2032,10.674319268411722
REGION1,S01B1,DKHGTDP00,1,DKH2,2033,13.476597864218494
REGION1,S01B1,DKHGTDP00,1,DKH2,2034,16.28773681550159
REGION1,S01B1,DKHGTDP00,1,DKH2,2035,19.0813500507772
REGION1,S01B1,DKHGTDP00,1,DKH2,2036,21.891511485677654
REGION1,S01B1,DKHGTDP00,1,DKH2,2037,24.696164418650078
REGION1,S01B1,DKHGTDP00,1,DKH2,2038,27.5008134595486
REGION1,S01B1,DKHGTDP00,1,DKH2,2039,30.305462497697164
REGION1,S01B1,DKHGTDP00,1,DKH2,2040,33.11011153584378
REGION1,S01B1,DKHGTDP00,1,DKH2,2041,35.91476057399039
REGION1,S01B1,DKHGTDP00,1,DKH2,2042,38.30404524705273
REGION1,S01B1,DKHGTDP00,1,DKH2,2043,41.529983803306315
REGION1,S01B1,DKHGTDP00,1,DKH2,2044,44.33998270740675
REGION1,S01B1,DKHGTDP00,1,DKH2,2045,47.14998161150715
REGION1,S01B1,DKHGTDP00,1,DKH2,2046,49.9599805156076
REGION1,S01B1,DKHGTDP00,1,DKH2,2047,52.76997941970803
REGION1,S01B1,DKHGTDP00,1,DKH2,2048,55.579978323808454
REGION1,S01B1,DKHGTDP00,1,DKH2,2049,58.38997722790889
REGION1,S01B1,DKHGTDP00,1,DKH2,2050,61.199976132009304
REGION1,S01B1,DKHGTDP00,1,DKH2,2051,64.00997503611002
REGION1,S01B1,DKHGTDP00,1,DKH2,2052,66.81997394021019
REGION1,S01B1,DKHGTDP00,1,DKH2,2053,69.6299728443102
REGION1,S01B1,DKHGTDP00,1,DKH2,2054,72.43997174841104
REGION1,S01B1,DKHGTDP00,1,DKH2,2055,75.24997065251144
REGION1,S01B1,DKHGTDP00,1,DKH2,2056,78.05996955661188
REGION1,S01B1,DKHGTDP00,1,DKH2,2057,80.86996846071276
REGION1,S01B1,DKHGTDP00,1,DKH2,2058,83.67996736481274
REGION1,S01B1,DKHGTDP00,1,DKH2,2059,86.48996626891314
REGION1,S01B1,DKHGTDP00,1,DKH2,2060,89.29996517301363
REGION1,S01B1,DKHYDMPH0,1,DKE1,2016,0.126553968
REGION1,S01B1,DKHYDMPH0,1,DKE1,2017,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2018,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2019,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2020,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2021,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2022,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2023,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2024,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2025,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2026,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2027,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2028,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2029,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2030,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2031,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2032,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2033,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2034,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2035,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2036,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2037,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2038,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2039,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2040,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2041,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2042,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2043,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2044,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2045,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2046,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2047,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2048,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2049,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2050,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2051,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2052,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2053,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2054,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2055,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2056,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2057,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2058,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2059,0.02144448
REGION1,S01B1,DKHYDMPH0,1,DKE1,2060,0.02144448
REGION1,S01B1,DKHYDMPH3,1,DKE1,2018,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2019,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2020,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2021,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2022,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2023,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2024,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2025,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2026,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2027,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2028,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2029,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2030,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2031,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2032,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2033,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2034,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2035,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2036,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2037,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2038,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2039,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2040,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2041,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2042,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2043,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2044,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2045,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2046,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2047,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2048,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2049,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2050,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2051,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2052,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2053,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2054,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2055,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2056,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2057,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2058,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2059,0.0601881412245022
REGION1,S01B1,DKHYDMPH3,1,DKE1,2060,0.0601881412245022
REGION1,S01B1,DKNG00I00,1,DKNG,2046,76.30639143918205
REGION1,S01B1,DKNG00I00,1,DKNG,2047,80.59824412020889
REGION1,S01B1,DKNG00I00,1,DKNG,2048,84.89009680123574
REGION1,S01B1,DKNG00I00,1,DKNG,2049,89.18194948226258
REGION1,S01B1,DKNG00I00,1,DKNG,2050,93.47380216328946
REGION1,S01B1,DKNG00I00,1,DKNG,2051,97.76565484431674
REGION1,S01B1,DKNG00I00,1,DKNG,2052,102.05750752534315
REGION1,S01B1,DKNG00I00,1,DKNG,2053,106.34936020637004
REGION1,S01B1,DKNG00I00,1,DKNG,2054,110.6412128873969
REGION1,S01B1,DKNG00I00,1,DKNG,2055,114.93306556842369
REGION1,S01B1,DKNG00I00,1,DKNG,2056,119.22491824945058
REGION1,S01B1,DKNG00I00,1,DKNG,2057,123.5167709304781
REGION1,S01B1,DKNG00I00,1,DKNG,2058,127.80862361150427
REGION1,S01B1,DKNG00I00,1,DKNG,2059,132.10047629253108
REGION1,S01B1,DKNG00I00,1,DKNG,2060,136.39232897355802
REGION1,S01B1,DKNG00X00,1,DKNG,2015,4.3237704514176
REGION1,S01B1,DKNG00X00,1,DKNG,2016,4.3132749552576
REGION1,S01B1,DKNG00X00,1,DKNG,2017,12.567262161134158
REGION1,S01B1,DKNG00X00,1,DKNG,2018,4.2923022159744
REGION1,S01B1,DKNG00X00,1,DKNG,2019,4.2818067198144005
REGION1,S01B1,DKNG00X00,1,DKNG,2020,5.6781152088426525
REGION1,S01B1,DKNG00X00,1,DKNG,2022,1.5112693083743998
REGION1,S01B1,DKNG00X00,1,DKNG,2023,8.26447357551816
REGION1,S01B1,DKNG00X00,1,DKNG,2024,9.45256601142216
REGION1,S01B1,DKNG00X00,1,DKNG,2025,1.184207137632
REGION1,S01B1,DKNG00X00,1,DKNG,2026,8.26447357551816
REGION1,S01B1,DKNG00X00,1,DKNG,2027,4.135276739412608
REGION1,S01B1,DKNG00X00,1,DKNG,2028,4.761592384042966
REGION1,S01B1,DKNG00X00,1,DKNG,2031,8.26447357551816
REGION1,S01B1,DKNG00X00,1,DKNG,2032,16.30342478191661
REGION1,S01B1,DKNG00X00,1,DKNG,2033,20.5834858477225
REGION1,S01B1,DKNG00X00,1,DKNG,2034,24.877079780160624
REGION1,S01B1,DKNG00X00,1,DKNG,2035,29.143905804923094
REGION1,S01B1,DKNG00X00,1,DKNG,2036,33.43600672741681
REGION1,S01B1,DKNG00X00,1,DKNG,2037,37.71969423781496
REGION1,S01B1,DKNG00X00,1,DKNG,2038,42.00337580365288
REGION1,S01B1,DKNG00X00,1,DKNG,2039,46.28705736529063
REGION1,S01B1,DKNG00X00,1,DKNG,2040,50.57073892692553
REGION1,S01B1,DKNG00X00,1,DKNG,2041,54.854420488560166
REGION1,S01B1,DKNG00X00,1,DKNG,2042,59.13815073709558
REGION1,S01B1,DKNG00X00,1,DKNG,2043,63.430833396101455
REGION1,S01B1,DKNG00X00,1,DKNG,2044,67.72268607712833
REGION1,S01B1,DKNG00X00,1,DKNG,2045,72.01453875815518
REGION1,S01B1,DKNGCCPH2,1,DKE1,2015,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2016,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2017,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2018,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2019,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2020,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2022,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2024,0.7221744
REGION1,S01B1,DKNGCCPH2,1,DKE1,2025,0.7221744
REGION1,S01B1,DKNGSTPH2,1,DKE1,2015,1.1826
REGION1,S01B1,DKNGSTPH2,1,DKE1,2016,1.1826
REGION1,S01B1,DKNGSTPH2,1,DKE1,2017,1.1826
REGION1,S01B1,DKNGSTPH2,1,DKE1,2018,1.1826
REGION1,S01B1,DKNGSTPH2,1,DKE1,2019,1.1826
REGION1,S01B1,DKOCWVPH1,1,DKE1,2022,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2026,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2027,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2028,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2029,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2030,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2031,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2032,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2033,0.015768
REGION1,S01B1,DKWIOFPH3,1,DKE1,2015,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2016,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2017,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2018,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2019,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2020,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2021,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2022,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2023,17.6783821583256
REGION1,S01B1,DKWIOFPH3,1,DKE1,2024,17.6085650809656
REGION1,S01B1,DKWIOFPH3,1,DKE1,2025,17.0500284620856
