REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,FIBMCSPN2,FIBM,2044,120.02615553309435
REGION1,S01B1,FIBMCSPN2,FIBM,2045,98.64545944567878
REGION1,S01B1,FIBMCSPN2,FIBM,2046,65.61390017446296
REGION1,S01B1,FIBMCSPN2,FIBM,2047,156.2840281342534
REGION1,S01B1,FIBMCSPN2,FIBM,2048,173.06205726827866
REGION1,S01B1,FIBMCSPN2,FIBM,2049,189.52008212410578
REGION1,S01B1,FIBMCSPN2,FIBM,2050,204.8239689181511
REGION1,S01B1,FIBMCSPN2,FIBM,2051,200.05076887884195
REGION1,S01B1,FIBMCSPN2,FIBM,2052,178.57713172547
REGION1,S01B1,FIBMCSPN2,FIBM,2053,139.71942171220968
REGION1,S01B1,FIBMCSPN2,FIBM,2054,205.1052101707415
REGION1,S01B1,FIBMCSPN2,FIBM,2055,117.82455883208782
REGION1,S01B1,FIBMCSPN2,FIBM,2056,174.88033279522725
REGION1,S01B1,FIBMCSPN2,FIBM,2057,203.71033916909536
REGION1,S01B1,FIBMCSPN2,FIBM,2058,203.41885120756064
REGION1,S01B1,FIBMCSPN2,FIBM,2059,203.18596111592322
REGION1,S01B1,FIBMCSPN2,FIBM,2060,202.99984110002643
REGION1,S01B1,FIBMSTPH3,FIBM,2015,0.3423908571257376
REGION1,S01B1,FIBMSTPH3,FIBM,2016,0.3423908571257376
REGION1,S01B1,FIBMSTPH3,FIBM,2017,0.3423908571257376
REGION1,S01B1,FIBMSTPH3,FIBM,2019,0.3423908571257376
REGION1,S01B1,FIBMSTPH3,FIBM,2034,0.18302402388177863
REGION1,S01B1,FIBMSTPH3,FIBM,2036,10.411819625430791
REGION1,S01B1,FIBMSTPH3,FIBM,2037,10.411819625430791
REGION1,S01B1,FIBMSTPH3,FIBM,2040,53.51051966402827
REGION1,S01B1,FIBMSTPH3,FIBM,2041,53.51051966402827
REGION1,S01B1,FIBMSTPH3,FIBM,2043,43.50072788384597
REGION1,S01B1,FIBMSTPH3,FIBM,2045,118.88650438871302
REGION1,S01B1,FIBMSTPH3,FIBM,2046,179.74043602680342
REGION1,S01B1,FIBMSTPH3,FIBM,2047,110.20824852901463
REGION1,S01B1,FIBMSTPH3,FIBM,2048,217.52197045339295
REGION1,S01B1,FIBMSTPH3,FIBM,2049,217.52197045339295
REGION1,S01B1,FIBMSTPH3,FIBM,2050,217.52197045339295
REGION1,S01B1,FIBMSTPH3,FIBM,2051,217.52197045339295
REGION1,S01B1,FIBMSTPH3,FIBM,2052,217.52197045339295
REGION1,S01B1,FIBMSTPH3,FIBM,2053,217.52197045339295
REGION1,S01B1,FIBMSTPH3,FIBM,2054,72.77228732628812
REGION1,S01B1,FIBMSTPH3,FIBM,2056,217.52197045339295
REGION1,S01B1,FIBMSTPH3,FIBM,2057,2.918715226213561
REGION1,S01B1,FIBMSTPH3,FIBM,2058,217.52197045339295
REGION1,S01B1,FIBMSTPH3,FIBM,2059,217.52197045339295
REGION1,S01B1,FIBMSTPH3,FIBM,2060,217.52197045339295
REGION1,S01B1,FICOCHPH3,FICO,2015,195.984919376776
REGION1,S01B1,FICOCHPH3,FICO,2016,194.07287136533233
REGION1,S01B1,FICOCHPH3,FICO,2017,192.16082343032272
REGION1,S01B1,FICOCHPH3,FICO,2020,184.75557890835373
REGION1,S01B1,FICOCHPH3,FICO,2021,168.81542933844153
REGION1,S01B1,FICOCHPH3,FICO,2022,84.93387964086351
REGION1,S01B1,FICOCHPH3,FICO,2023,44.68348475534071
REGION1,S01B1,FICOCHPH3,FICO,2024,29.03468608791127
REGION1,S01B1,FICOCHPH3,FICO,2028,2.371522261143731
REGION1,S01B1,FICOSTPH3,FICO,2015,73.79200176989599
REGION1,S01B1,FICOSTPH3,FICO,2016,183.09982475264113
REGION1,S01B1,FICOSTPH3,FICO,2017,61.640436684182866
REGION1,S01B1,FICOSTPH3,FICO,2018,55.66198883018479
REGION1,S01B1,FICOSTPH3,FICO,2019,180.75239105208226
REGION1,S01B1,FICOSTPH3,FICO,2020,169.56974294141804
REGION1,S01B1,FICOSTPH3,FICO,2021,58.647469061428225
REGION1,S01B1,FICOSTPH3,FICO,2022,49.15594892638646
REGION1,S01B1,FIEL00TD0,FIE1,2015,322.8260889610992
REGION1,S01B1,FIEL00TD0,FIE1,2016,319.9067960384038
REGION1,S01B1,FIEL00TD0,FIE1,2017,317.03293958143126
REGION1,S01B1,FIEL00TD0,FIE1,2018,314.2045195901817
REGION1,S01B1,FIEL00TD0,FIE1,2019,311.41017694822426
REGION1,S01B1,FIEL00TD0,FIE1,2020,308.66127077198973
REGION1,S01B1,FIEL00TD0,FIE1,2021,314.73839806242563
REGION1,S01B1,FIEL00TD0,FIE1,2022,320.8268844692922
REGION1,S01B1,FIEL00TD0,FIE1,2023,326.93808910902027
REGION1,S01B1,FIEL00TD0,FIE1,2024,333.0492937487483
REGION1,S01B1,FIEL00TD0,FIE1,2025,339.1832166213378
REGION1,S01B1,FIEL00TD0,FIE1,2026,344.03355933725584
REGION1,S01B1,FIEL00TD0,FIE1,2027,348.8611838203124
REGION1,S01B1,FIEL00TD0,FIE1,2028,353.6888083033689
REGION1,S01B1,FIEL00TD0,FIE1,2029,358.493714553564
REGION1,S01B1,FIEL00TD0,FIE1,2030,363.2759025708977
REGION1,S01B1,FIEL00TD0,FIE1,2031,375.6459803639532
REGION1,S01B1,FIEL00TD0,FIE1,2032,388.004699040578
REGION1,S01B1,FIEL00TD0,FIE1,2033,400.32934036791056
REGION1,S01B1,FIEL00TD0,FIE1,2034,412.63126346238175
REGION1,S01B1,FIEL00TD0,FIE1,2035,424.9104683239914
REGION1,S01B1,FIEL00TD0,FIE1,2036,436.90569527483314
REGION1,S01B1,FIEL00TD0,FIE1,2037,448.85548575995193
REGION1,S01B1,FIEL00TD0,FIE1,2038,460.7825580122093
REGION1,S01B1,FIEL00TD0,FIE1,2039,472.6869120316052
REGION1,S01B1,FIEL00TD0,FIE1,2040,484.54582958527817
REGION1,S01B1,FIEL00TD0,FIE1,2041,494.30331059926783
REGION1,S01B1,FIEL00TD0,FIE1,2042,504.0721507296881
REGION1,S01B1,FIEL00TD0,FIE1,2043,513.8409908601085
REGION1,S01B1,FIEL00TD0,FIE1,2044,523.6098309905288
REGION1,S01B1,FIEL00TD0,FIE1,2045,533.3900302373797
REGION1,S01B1,FIEL00TD0,FIE1,2046,543.1815886006616
REGION1,S01B1,FIEL00TD0,FIE1,2047,552.9617878475126
REGION1,S01B1,FIEL00TD0,FIE1,2048,562.7647053272251
REGION1,S01B1,FIEL00TD0,FIE1,2049,572.5676228069375
REGION1,S01B1,FIEL00TD0,FIE1,2050,582.37054028665
REGION1,S01B1,FIEL00TD0,FIE1,2051,583.2565513682463
REGION1,S01B1,FIEL00TD0,FIE1,2052,584.1425624498426
REGION1,S01B1,FIEL00TD0,FIE1,2053,585.0285735314388
REGION1,S01B1,FIEL00TD0,FIE1,2054,585.9145846130351
REGION1,S01B1,FIEL00TD0,FIE1,2055,586.8005956946313
REGION1,S01B1,FIEL00TD0,FIE1,2056,587.8797117555498
REGION1,S01B1,FIEL00TD0,FIE1,2057,588.9588278164683
REGION1,S01B1,FIEL00TD0,FIE1,2058,590.0379438773869
REGION1,S01B1,FIEL00TD0,FIE1,2059,591.1170599383054
REGION1,S01B1,FIEL00TD0,FIE1,2060,592.196175999224
REGION1,S01B1,FIELEEEH1,FIE1,2020,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2021,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2022,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2030,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2031,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2032,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2033,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2034,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2035,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2036,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2037,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2038,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2039,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2040,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2041,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2042,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2043,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2044,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2045,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2046,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2047,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2048,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2049,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2050,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2051,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2052,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2053,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2054,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2055,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2056,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2057,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2058,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2059,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2060,32.36098176
REGION1,S01B1,FIELNOPH1,NOE1,2015,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2016,3.815856
REGION1,S01B1,FIELNOPH1,NOE1,2017,3.62664
REGION1,S01B1,FIELNOPH1,NOE1,2034,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2035,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2036,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2037,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2038,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2039,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2040,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2041,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2042,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2043,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2044,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2045,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2046,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2047,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2048,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2049,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2050,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2051,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2052,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2053,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2054,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2055,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2056,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2057,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2058,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2059,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2060,3.973536
REGION1,S01B1,FIELSEPH1,FIE1,2027,6.4686305212255535
REGION1,S01B1,FIELSEPH1,FIE1,2030,36.0900025532494
REGION1,S01B1,FIELSEPH1,FIE1,2031,16.020686493414654
REGION1,S01B1,FIELSEPH1,FIE1,2032,16.514776755898556
REGION1,S01B1,FIELSEPH1,FIE1,2033,28.710709584144062
REGION1,S01B1,FIELSEPH1,FIE1,2034,22.23901973450477
REGION1,S01B1,FIELSEPH1,FIE1,2040,23.418612853196105
REGION1,S01B1,FIELSEPH1,SEE1,2015,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2016,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2017,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2018,40.75641284967334
REGION1,S01B1,FIELSEPH1,SEE1,2019,18.113121664418404
REGION1,S01B1,FIELSEPH1,SEE1,2020,17.87693876196024
REGION1,S01B1,FIELSEPH1,SEE1,2022,3.2145395444371427
REGION1,S01B1,FIELSEPH1,SEE1,2023,53.4879505201646
REGION1,S01B1,FIELSEPH1,SEE1,2042,7.246034843382718
REGION1,S01B1,FIELSEPH1,SEE1,2044,18.035206502668263
REGION1,S01B1,FIELSEPH1,SEE1,2050,13.569951732688867
REGION1,S01B1,FIELSEPH1,SEE1,2051,42.00673139590777
REGION1,S01B1,FIELSEPH1,SEE1,2052,50.98464257224106
REGION1,S01B1,FIELSEPH1,SEE1,2054,35.9815643033599
REGION1,S01B1,FIELSEPH1,SEE1,2055,72.89380013798856
REGION1,S01B1,FIELSEPH1,SEE1,2056,35.63897241522551
REGION1,S01B1,FIELSEPH1,SEE1,2057,35.9134817927542
REGION1,S01B1,FIELSEPH1,SEE1,2058,40.74233419419425
REGION1,S01B1,FIELSEPH1,SEE1,2059,2.266348160832546
REGION1,S01B1,FIELSEPH1,SEE1,2060,46.38506137176277
REGION1,S01B1,FIGOCVPH2,FIGO,2022,0.017628605595729235
REGION1,S01B1,FIGOCVPH2,FIGO,2023,0.0264429591021258
REGION1,S01B1,FIGOCVPH2,FIGO,2024,0.0352572632290984
REGION1,S01B1,FIGOCVPH2,FIGO,2025,0.04407155950350873
REGION1,S01B1,FIGOCVPH2,FIGO,2026,0.07051446384738635
REGION1,S01B1,FIGOCVPH2,FIGO,2027,0.09695734452659435
REGION1,S01B1,FIGOCVPH2,FIGO,2028,0.1234000742940228
REGION1,S01B1,FIGOCVPH2,FIGO,2029,0.14984318136299593
REGION1,S01B1,FIGOCVPH2,FIGO,2030,0.17628626464918778
REGION1,S01B1,FIGOCVPH2,FIGO,2031,0.2203576210287778
REGION1,S01B1,FIGOCVPH2,FIGO,2032,0.26442952704599354
REGION1,S01B1,FIGOCVPH2,FIGO,2033,0.30850082029268505
REGION1,S01B1,FIGOCVPH2,FIGO,2034,0.3525728775061209
REGION1,S01B1,FIGOCVPH2,FIGO,2035,0.39664410726861116
REGION1,S01B1,FIGOCVPH2,FIGO,2036,0.4142721252751485
REGION1,S01B1,FIGOCVPH2,FIGO,2037,0.4319011549085001
REGION1,S01B1,FIGOCVPH2,FIGO,2038,0.44953019895309476
REGION1,S01B1,FIGOCVPH2,FIGO,2039,0.4671592920614023
REGION1,S01B1,FIGOCVPH2,FIGO,2040,0.4847872569510404
REGION1,S01B1,FIGOCVPH2,FIGO,2041,0.5024157183330743
REGION1,S01B1,FIGOCVPH2,FIGO,2042,0.5200441830149063
REGION1,S01B1,FIGOCVPH2,FIGO,2043,0.5376737036481525
REGION1,S01B1,FIGOCVPH2,FIGO,2044,0.5553021749898347
REGION1,S01B1,FIGOCVPH2,FIGO,2045,0.5729306496918011
REGION1,S01B1,FIGOCVPH2,FIGO,2046,0.5817454410152566
REGION1,S01B1,FIGOCVPH2,FIGO,2047,0.5905591813715123
REGION1,S01B1,FIGOCVPH2,FIGO,2048,0.5993739761767357
REGION1,S01B1,FIGOCVPH2,FIGO,2049,0.6081877201779857
REGION1,S01B1,FIGOCVPH2,FIGO,2050,0.6170025186507815
REGION1,S01B1,FIGOCVPH2,FIGO,2051,0.6231721078691155
REGION1,S01B1,FIGOCVPH2,FIGO,2052,0.6294033596874944
REGION1,S01B1,FIGOCVPH2,FIGO,2053,0.6356973464324082
REGION1,S01B1,FIGOCVPH2,FIGO,2054,0.6420551413331574
REGION1,S01B1,FIGOCVPH2,FIGO,2055,0.6484761947773371
REGION1,S01B1,FIGOCVPH2,FIGO,2056,0.6549594216821596
REGION1,S01B1,FIGOCVPH2,FIGO,2057,0.6615085528660496
REGION1,S01B1,FIGOCVPH2,FIGO,2058,0.6681246618228368
REGION1,S01B1,FIGOCVPH2,FIGO,2059,0.6748067172381906
REGION1,S01B1,FIGOCVPH2,FIGO,2060,0.6815540793747894
REGION1,S01B1,FIHGECPN2,FIE1,2055,0.5319460811655128
REGION1,S01B1,FIHGECPN2,FIE1,2056,1.0621498345267555
REGION1,S01B1,FIHGECPN2,FIE1,2057,1.5906198062772785
REGION1,S01B1,FIHGECPN2,FIE1,2058,2.1173644868091013
REGION1,S01B1,FIHGECPN2,FIE1,2059,2.642392311167682
REGION1,S01B1,FIHGECPN2,FIE1,2060,3.1657116595020343
REGION1,S01B1,FIHGSRPH2,FING,2015,27.49232224623091
REGION1,S01B1,FIHGSRPH2,FING,2016,27.49232224623091
REGION1,S01B1,FIHGSRPH2,FING,2017,27.49232224623094
REGION1,S01B1,FIHGSRPH2,FING,2018,27.49232224623091
REGION1,S01B1,FIHGSRPH2,FING,2019,27.49232224623091
REGION1,S01B1,FIHGSRPH2,FING,2020,27.49232224623091
REGION1,S01B1,FIHGSRPH2,FING,2021,28.408732987771938
REGION1,S01B1,FIHGSRPH2,FING,2022,29.325143729312963
REGION1,S01B1,FIHGSRPH2,FING,2023,30.241554470854002
REGION1,S01B1,FIHGSRPH2,FING,2024,31.15796521239503
REGION1,S01B1,FIHGSRPH2,FING,2025,32.07437595393606
REGION1,S01B1,FIHGSRPH2,FING,2026,32.99078669547708
REGION1,S01B1,FIHGSRPH2,FING,2027,33.90719743701812
REGION1,S01B1,FIHGSRPH2,FING,2028,34.82360817855915
REGION1,S01B1,FIHGSRPH2,FING,2029,35.74001892010018
REGION1,S01B1,FIHGSRPH2,FING,2030,36.65642966164121
REGION1,S01B1,FIHGSRPH2,FING,2031,37.57284040318224
REGION1,S01B1,FIHGSRPH2,FING,2032,38.48925114472326
REGION1,S01B1,FIHGSRPH2,FING,2033,39.4056618862643
REGION1,S01B1,FIHGSRPH2,FING,2034,40.322072627805326
REGION1,S01B1,FIHGSRPH2,FING,2035,41.23848336934636
REGION1,S01B1,FIHGSRPH2,FING,2036,41.30955111272727
REGION1,S01B1,FIHGSRPH2,FING,2037,41.30955111272727
REGION1,S01B1,FIHGSRPH2,FING,2038,41.30955111272727
REGION1,S01B1,FIHGSRPH2,FING,2039,41.30955111272727
REGION1,S01B1,FIHGSRPH2,FING,2040,41.30955111272727
REGION1,S01B1,FIHGSRPH2,FING,2041,41.30955111272727
REGION1,S01B1,FIHGSRPH2,FING,2042,41.30955111272727
REGION1,S01B1,FIHGSRPH2,FING,2043,41.30955111272727
REGION1,S01B1,FIHGSRPH2,FING,2044,41.30955111272727
REGION1,S01B1,FIHGSRPH2,FING,2045,41.30955111272727
REGION1,S01B1,FIHGSRPN2,FING,2036,0.8453429981601466
REGION1,S01B1,FIHGSRPN2,FING,2037,1.7617537397011498
REGION1,S01B1,FIHGSRPN2,FING,2038,2.6781644812421757
REGION1,S01B1,FIHGSRPN2,FING,2039,3.5945752227832104
REGION1,S01B1,FIHGSRPN2,FING,2040,4.510985964324236
REGION1,S01B1,FIHGSRPN2,FING,2041,5.427396705865279
REGION1,S01B1,FIHGSRPN2,FING,2042,6.343807447406286
REGION1,S01B1,FIHGSRPN2,FING,2043,7.260218188947327
REGION1,S01B1,FIHGSRPN2,FING,2044,8.176628930488347
REGION1,S01B1,FIHGSRPN2,FING,2045,9.093039672029397
REGION1,S01B1,FIHGSRPN2,FING,2046,51.319001526297676
REGION1,S01B1,FIHGSRPN2,FING,2047,52.235412267838754
REGION1,S01B1,FIHGSRPN2,FING,2048,53.15182300937972
REGION1,S01B1,FIHGSRPN2,FING,2049,54.068233750920776
REGION1,S01B1,FIHGSRPN2,FING,2050,54.98464449246182
REGION1,S01B1,FIHGSRPN2,FING,2051,55.90105523400237
REGION1,S01B1,FIHGSRPN2,FING,2052,56.8174659755439
REGION1,S01B1,FIHGSRPN2,FING,2053,57.73387671708491
REGION1,S01B1,FIHGSRPN2,FING,2054,58.65028745862598
REGION1,S01B1,FIHGSRPN2,FING,2055,58.940484193447396
REGION1,S01B1,FIHGSRPN2,FING,2056,59.23068092826868
REGION1,S01B1,FIHGSRPN2,FING,2057,59.52087766308997
REGION1,S01B1,FIHGSRPN2,FING,2058,59.81107439791128
REGION1,S01B1,FIHGSRPN2,FING,2059,60.101271132732705
REGION1,S01B1,FIHGSRPN2,FING,2060,60.39146786755405
REGION1,S01B1,FIHGTDP00,FIH1,2015,18.1448615546551
REGION1,S01B1,FIHGTDP00,FIH1,2016,18.1448615546551
REGION1,S01B1,FIHGTDP00,FIH1,2017,18.1448615546551
REGION1,S01B1,FIHGTDP00,FIH1,2018,18.1448615546551
REGION1,S01B1,FIHGTDP00,FIH1,2019,18.1448615546551
REGION1,S01B1,FIHGTDP00,FIH1,2020,18.1448615546551
REGION1,S01B1,FIHGTDP00,FIH1,2021,18.749690273143614
REGION1,S01B1,FIHGTDP00,FIH1,2022,19.354518991632112
REGION1,S01B1,FIHGTDP00,FIH1,2023,19.959347710120618
REGION1,S01B1,FIHGTDP00,FIH1,2024,20.56417642860912
REGION1,S01B1,FIHGTDP00,FIH1,2025,21.169005147097625
REGION1,S01B1,FIHGTDP00,FIH1,2026,21.77383386558612
REGION1,S01B1,FIHGTDP00,FIH1,2027,22.378662584074625
REGION1,S01B1,FIHGTDP00,FIH1,2028,22.983491302563127
REGION1,S01B1,FIHGTDP00,FIH1,2029,23.58832002105164
REGION1,S01B1,FIHGTDP00,FIH1,2030,24.19314873954014
REGION1,S01B1,FIHGTDP00,FIH1,2031,24.79797745802864
REGION1,S01B1,FIHGTDP00,FIH1,2032,25.40280617651715
REGION1,S01B1,FIHGTDP00,FIH1,2033,26.00763489500565
REGION1,S01B1,FIHGTDP00,FIH1,2034,26.612463613494146
REGION1,S01B1,FIHGTDP00,FIH1,2035,27.21729233198266
REGION1,S01B1,FIHGTDP00,FIH1,2036,27.82212105047118
REGION1,S01B1,FIHGTDP00,FIH1,2037,28.426949768959673
REGION1,S01B1,FIHGTDP00,FIH1,2038,29.03177848744816
REGION1,S01B1,FIHGTDP00,FIH1,2039,29.636607205936674
REGION1,S01B1,FIHGTDP00,FIH1,2040,30.24143592442518
REGION1,S01B1,FIHGTDP00,FIH1,2041,30.846264642913685
REGION1,S01B1,FIHGTDP00,FIH1,2042,31.451093361402172
REGION1,S01B1,FIHGTDP00,FIH1,2043,32.05592207989069
REGION1,S01B1,FIHGTDP00,FIH1,2044,32.660750798379176
REGION1,S01B1,FIHGTDP00,FIH1,2045,33.265579516867696
REGION1,S01B1,FIHGTDP00,FIH1,2046,33.87040823535619
REGION1,S01B1,FIHGTDP00,FIH1,2047,34.47523695384472
REGION1,S01B1,FIHGTDP00,FIH1,2048,35.08006567233317
REGION1,S01B1,FIHGTDP00,FIH1,2049,35.68489439082172
REGION1,S01B1,FIHGTDP00,FIH1,2050,36.28972310931021
REGION1,S01B1,FIHGTDP00,FIH1,2051,36.89455182779841
REGION1,S01B1,FIHGTDP00,FIH1,2052,37.4993805462872
REGION1,S01B1,FIHGTDP00,FIH1,2053,38.10420926477575
REGION1,S01B1,FIHGTDP00,FIH1,2054,38.70903798326427
REGION1,S01B1,FIHGTDP00,FIH1,2055,39.3138667017528
REGION1,S01B1,FIHGTDP00,FIH1,2056,39.91869542024122
REGION1,S01B1,FIHGTDP00,FIH1,2057,40.523524138729734
REGION1,S01B1,FIHGTDP00,FIH1,2058,41.128352857218246
REGION1,S01B1,FIHGTDP00,FIH1,2059,41.73318157570677
REGION1,S01B1,FIHGTDP00,FIH1,2060,42.338010294195236
REGION1,S01B1,FINGCCPH2,FING,2022,27.363753282148995
REGION1,S01B1,FINGCCPH2,FING,2023,20.71643922067795
REGION1,S01B1,FINGCCPH2,FING,2024,2.152934342831303
REGION1,S01B1,FINUG2PH3,FIUR,2015,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2017,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2018,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2019,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2020,233.3625221076289
REGION1,S01B1,FINUG2PH3,FIUR,2021,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2022,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2023,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2024,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2025,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2026,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2027,222.6632727050064
REGION1,S01B1,FINUG2PH3,FIUR,2028,222.6632727050064
REGION1,S01B1,FINUG2PH3,FIUR,2029,135.7003636227936
REGION1,S01B1,FINUG2PH3,FIUR,2030,135.7003636227936
REGION1,S01B1,FINUG2PH3,FIUR,2031,86.96290908221279
REGION1,S01B1,FINUG3PN3,FIUR,2018,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2019,45.250859260501215
REGION1,S01B1,FINUG3PN3,FIUR,2020,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2021,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2022,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2023,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2024,210.7580958969333
REGION1,S01B1,FINUG3PN3,FIUR,2025,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2026,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2027,193.95011350837265
REGION1,S01B1,FINUG3PN3,FIUR,2028,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2029,154.14594583133376
REGION1,S01B1,FINUG3PN3,FIUR,2030,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2031,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2032,255.5051520116202
REGION1,S01B1,FINUG3PN3,FIUR,2033,226.36208261387023
REGION1,S01B1,FINUG3PN3,FIUR,2034,193.75432326529145
REGION1,S01B1,FINUG3PN3,FIUR,2035,155.39097512304883
REGION1,S01B1,FINUG3PN3,FIUR,2036,163.5870135718011
REGION1,S01B1,FINUG3PN3,FIUR,2037,193.003388749778
REGION1,S01B1,FINUG3PN3,FIUR,2038,220.22553501254293
REGION1,S01B1,FINUG3PN3,FIUR,2039,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2040,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2041,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2042,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2043,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2044,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2045,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2046,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2047,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2048,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2049,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2050,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2051,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2052,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2053,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2054,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2055,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2056,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2057,279.0458181539136
