REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,SEE2,S03B3,2036,0.052877628
REGION1,SEE2,S03B3,2037,0.052877628
REGION1,SEE2,S03B3,2038,0.052877628
REGION1,SEE2,S03B3,2039,0.052877628
REGION1,SEE2,S03B3,2040,0.052877628
REGION1,SEE2,S03B3,2041,0.052877628
REGION1,SEE2,S03B3,2042,0.052877628
REGION1,SEE2,S03B3,2043,0.052877628
REGION1,SEE2,S03B3,2044,0.052877628
REGION1,SEE2,S03B3,2045,0.052877628
REGION1,SEE2,S03B3,2046,0.052877628
REGION1,SEE2,S03B3,2047,0.052877628
REGION1,SEE2,S03B3,2048,0.052877628
REGION1,SEE2,S03B3,2049,0.052877628
REGION1,SEE2,S03B3,2050,0.052877628
REGION1,SEE2,S03B3,2051,0.052877628
REGION1,SEE2,S03B3,2052,0.052877628
REGION1,SEE2,S03B3,2053,0.052877628
REGION1,SEE2,S03B3,2054,0.052877628
REGION1,SEE2,S03B3,2055,0.052877628
REGION1,SEE2,S03B3,2056,0.052877628
REGION1,SEE2,S03B3,2057,0.052877628
REGION1,SEE2,S03B3,2058,0.052877628
REGION1,SEE2,S03B3,2059,0.052877628
REGION1,SEE2,S03B3,2060,0.052877628
REGION1,SEE2,S04B1,2015,0.024634014
REGION1,SEE2,S04B1,2016,0.024634014
REGION1,SEE2,S04B1,2017,0.024634014
REGION1,SEE2,S04B1,2018,0.024634014
REGION1,SEE2,S04B1,2019,0.024634014
REGION1,SEE2,S04B1,2020,0.024634014
REGION1,SEE2,S04B1,2021,0.024634014
REGION1,SEE2,S04B1,2022,0.024634014
REGION1,SEE2,S04B1,2023,0.024634014
REGION1,SEE2,S04B1,2024,0.024634014
REGION1,SEE2,S04B1,2025,0.024634014
REGION1,SEE2,S04B1,2026,0.024634014
REGION1,SEE2,S04B1,2027,0.024634014
REGION1,SEE2,S04B1,2028,0.024634014
REGION1,SEE2,S04B1,2029,0.024634014
REGION1,SEE2,S04B1,2030,0.024634014
REGION1,SEE2,S04B1,2031,0.024634014
REGION1,SEE2,S04B1,2032,0.024634014
REGION1,SEE2,S04B1,2033,0.024634014
REGION1,SEE2,S04B1,2034,0.024634014
REGION1,SEE2,S04B1,2035,0.024634014
REGION1,SEE2,S04B1,2036,0.024634014
REGION1,SEE2,S04B1,2037,0.024634014
REGION1,SEE2,S04B1,2038,0.024634014
REGION1,SEE2,S04B1,2039,0.024634014
REGION1,SEE2,S04B1,2040,0.024634014
REGION1,SEE2,S04B1,2041,0.024634014
REGION1,SEE2,S04B1,2042,0.024634014
REGION1,SEE2,S04B1,2043,0.024634014
REGION1,SEE2,S04B1,2044,0.024634014
REGION1,SEE2,S04B1,2045,0.024634014
REGION1,SEE2,S04B1,2046,0.024634014
REGION1,SEE2,S04B1,2047,0.024634014
REGION1,SEE2,S04B1,2048,0.024634014
REGION1,SEE2,S04B1,2049,0.024634014
REGION1,SEE2,S04B1,2050,0.024634014
REGION1,SEE2,S04B1,2051,0.024634014
REGION1,SEE2,S04B1,2052,0.024634014
REGION1,SEE2,S04B1,2053,0.024634014
REGION1,SEE2,S04B1,2054,0.024634014
REGION1,SEE2,S04B1,2055,0.024634014
REGION1,SEE2,S04B1,2056,0.024634014
REGION1,SEE2,S04B1,2057,0.024634014
REGION1,SEE2,S04B1,2058,0.024634014
REGION1,SEE2,S04B1,2059,0.024634014
REGION1,SEE2,S04B1,2060,0.024634014
REGION1,SEE2,S04B2,2015,0.078681023
REGION1,SEE2,S04B2,2016,0.078681023
REGION1,SEE2,S04B2,2017,0.078681023
REGION1,SEE2,S04B2,2018,0.078681023
REGION1,SEE2,S04B2,2019,0.078681023
REGION1,SEE2,S04B2,2020,0.078681023
REGION1,SEE2,S04B2,2021,0.078681023
REGION1,SEE2,S04B2,2022,0.078681023
REGION1,SEE2,S04B2,2023,0.078681023
REGION1,SEE2,S04B2,2024,0.078681023
REGION1,SEE2,S04B2,2025,0.078681023
REGION1,SEE2,S04B2,2026,0.078681023
REGION1,SEE2,S04B2,2027,0.078681023
REGION1,SEE2,S04B2,2028,0.078681023
REGION1,SEE2,S04B2,2029,0.078681023
REGION1,SEE2,S04B2,2030,0.078681023
REGION1,SEE2,S04B2,2031,0.078681023
REGION1,SEE2,S04B2,2032,0.078681023
REGION1,SEE2,S04B2,2033,0.078681023
REGION1,SEE2,S04B2,2034,0.078681023
REGION1,SEE2,S04B2,2035,0.078681023
REGION1,SEE2,S04B2,2036,0.078681023
REGION1,SEE2,S04B2,2037,0.078681023
REGION1,SEE2,S04B2,2038,0.078681023
REGION1,SEE2,S04B2,2039,0.078681023
REGION1,SEE2,S04B2,2040,0.078681023
REGION1,SEE2,S04B2,2041,0.078681023
REGION1,SEE2,S04B2,2042,0.078681023
REGION1,SEE2,S04B2,2043,0.078681023
REGION1,SEE2,S04B2,2044,0.078681023
REGION1,SEE2,S04B2,2045,0.078681023
REGION1,SEE2,S04B2,2046,0.078681023
REGION1,SEE2,S04B2,2047,0.078681023
REGION1,SEE2,S04B2,2048,0.078681023
REGION1,SEE2,S04B2,2049,0.078681023
REGION1,SEE2,S04B2,2050,0.078681023
REGION1,SEE2,S04B2,2051,0.078681023
REGION1,SEE2,S04B2,2052,0.078681023
REGION1,SEE2,S04B2,2053,0.078681023
REGION1,SEE2,S04B2,2054,0.078681023
REGION1,SEE2,S04B2,2055,0.078681023
REGION1,SEE2,S04B2,2056,0.078681023
REGION1,SEE2,S04B2,2057,0.078681023
REGION1,SEE2,S04B2,2058,0.078681023
REGION1,SEE2,S04B2,2059,0.078681023
REGION1,SEE2,S04B2,2060,0.078681023
REGION1,SEE2,S04B3,2015,0.013893477
REGION1,SEE2,S04B3,2016,0.013893477
REGION1,SEE2,S04B3,2017,0.013893477
REGION1,SEE2,S04B3,2018,0.013893477
REGION1,SEE2,S04B3,2019,0.013893477
REGION1,SEE2,S04B3,2020,0.013893477
REGION1,SEE2,S04B3,2021,0.013893477
REGION1,SEE2,S04B3,2022,0.013893477
REGION1,SEE2,S04B3,2023,0.013893477
REGION1,SEE2,S04B3,2024,0.013893477
REGION1,SEE2,S04B3,2025,0.013893477
REGION1,SEE2,S04B3,2026,0.013893477
REGION1,SEE2,S04B3,2027,0.013893477
REGION1,SEE2,S04B3,2028,0.013893477
REGION1,SEE2,S04B3,2029,0.013893477
REGION1,SEE2,S04B3,2030,0.013893477
REGION1,SEE2,S04B3,2031,0.013893477
REGION1,SEE2,S04B3,2032,0.013893477
REGION1,SEE2,S04B3,2033,0.013893477
REGION1,SEE2,S04B3,2034,0.013893477
REGION1,SEE2,S04B3,2035,0.013893477
REGION1,SEE2,S04B3,2036,0.013893477
REGION1,SEE2,S04B3,2037,0.013893477
REGION1,SEE2,S04B3,2038,0.013893477
REGION1,SEE2,S04B3,2039,0.013893477
REGION1,SEE2,S04B3,2040,0.013893477
REGION1,SEE2,S04B3,2041,0.013893477
REGION1,SEE2,S04B3,2042,0.013893477
REGION1,SEE2,S04B3,2043,0.013893477
REGION1,SEE2,S04B3,2044,0.013893477
REGION1,SEE2,S04B3,2045,0.013893477
REGION1,SEE2,S04B3,2046,0.013893477
REGION1,SEE2,S04B3,2047,0.013893477
REGION1,SEE2,S04B3,2048,0.013893477
REGION1,SEE2,S04B3,2049,0.013893477
REGION1,SEE2,S04B3,2050,0.013893477
REGION1,SEE2,S04B3,2051,0.013893477
REGION1,SEE2,S04B3,2052,0.013893477
REGION1,SEE2,S04B3,2053,0.013893477
REGION1,SEE2,S04B3,2054,0.013893477
REGION1,SEE2,S04B3,2055,0.013893477
REGION1,SEE2,S04B3,2056,0.013893477
REGION1,SEE2,S04B3,2057,0.013893477
REGION1,SEE2,S04B3,2058,0.013893477
REGION1,SEE2,S04B3,2059,0.013893477
REGION1,SEE2,S04B3,2060,0.013893477
REGION1,SEE2,S05B1,2015,0.026713264
REGION1,SEE2,S05B1,2016,0.026713264
REGION1,SEE2,S05B1,2017,0.026713264
REGION1,SEE2,S05B1,2018,0.026713264
REGION1,SEE2,S05B1,2019,0.026713264
REGION1,SEE2,S05B1,2020,0.026713264
REGION1,SEE2,S05B1,2021,0.026713264
REGION1,SEE2,S05B1,2022,0.026713264
REGION1,SEE2,S05B1,2023,0.026713264
REGION1,SEE2,S05B1,2024,0.026713264
REGION1,SEE2,S05B1,2025,0.026713264
REGION1,SEE2,S05B1,2026,0.026713264
REGION1,SEE2,S05B1,2027,0.026713264
REGION1,SEE2,S05B1,2028,0.026713264
REGION1,SEE2,S05B1,2029,0.026713264
REGION1,SEE2,S05B1,2030,0.026713264
REGION1,SEE2,S05B1,2031,0.026713264
REGION1,SEE2,S05B1,2032,0.026713264
REGION1,SEE2,S05B1,2033,0.026713264
REGION1,SEE2,S05B1,2034,0.026713264
REGION1,SEE2,S05B1,2035,0.026713264
REGION1,SEE2,S05B1,2036,0.026713264
REGION1,SEE2,S05B1,2037,0.026713264
REGION1,SEE2,S05B1,2038,0.026713264
REGION1,SEE2,S05B1,2039,0.026713264
REGION1,SEE2,S05B1,2040,0.026713264
REGION1,SEE2,S05B1,2041,0.026713264
REGION1,SEE2,S05B1,2042,0.026713264
REGION1,SEE2,S05B1,2043,0.026713264
REGION1,SEE2,S05B1,2044,0.026713264
REGION1,SEE2,S05B1,2045,0.026713264
REGION1,SEE2,S05B1,2046,0.026713264
REGION1,SEE2,S05B1,2047,0.026713264
REGION1,SEE2,S05B1,2048,0.026713264
REGION1,SEE2,S05B1,2049,0.026713264
REGION1,SEE2,S05B1,2050,0.026713264
REGION1,SEE2,S05B1,2051,0.026713264
REGION1,SEE2,S05B1,2052,0.026713264
REGION1,SEE2,S05B1,2053,0.026713264
REGION1,SEE2,S05B1,2054,0.026713264
REGION1,SEE2,S05B1,2055,0.026713264
REGION1,SEE2,S05B1,2056,0.026713264
REGION1,SEE2,S05B1,2057,0.026713264
REGION1,SEE2,S05B1,2058,0.026713264
REGION1,SEE2,S05B1,2059,0.026713264
REGION1,SEE2,S05B1,2060,0.026713264
REGION1,SEE2,S05B2,2015,0.084072626
REGION1,SEE2,S05B2,2016,0.084072626
REGION1,SEE2,S05B2,2017,0.084072626
REGION1,SEE2,S05B2,2018,0.084072626
REGION1,SEE2,S05B2,2019,0.084072626
REGION1,SEE2,S05B2,2020,0.084072626
REGION1,SEE2,S05B2,2021,0.084072626
REGION1,SEE2,S05B2,2022,0.084072626
REGION1,SEE2,S05B2,2023,0.084072626
REGION1,SEE2,S05B2,2024,0.084072626
REGION1,SEE2,S05B2,2025,0.084072626
REGION1,SEE2,S05B2,2026,0.084072626
REGION1,SEE2,S05B2,2027,0.084072626
REGION1,SEE2,S05B2,2028,0.084072626
REGION1,SEE2,S05B2,2029,0.084072626
REGION1,SEE2,S05B2,2030,0.084072626
REGION1,SEE2,S05B2,2031,0.084072626
REGION1,SEE2,S05B2,2032,0.084072626
REGION1,SEE2,S05B2,2033,0.084072626
REGION1,SEE2,S05B2,2034,0.084072626
REGION1,SEE2,S05B2,2035,0.084072626
REGION1,SEE2,S05B2,2036,0.084072626
REGION1,SEE2,S05B2,2037,0.084072626
REGION1,SEE2,S05B2,2038,0.084072626
REGION1,SEE2,S05B2,2039,0.084072626
REGION1,SEE2,S05B2,2040,0.084072626
REGION1,SEE2,S05B2,2041,0.084072626
REGION1,SEE2,S05B2,2042,0.084072626
REGION1,SEE2,S05B2,2043,0.084072626
REGION1,SEE2,S05B2,2044,0.084072626
REGION1,SEE2,S05B2,2045,0.084072626
REGION1,SEE2,S05B2,2046,0.084072626
REGION1,SEE2,S05B2,2047,0.084072626
REGION1,SEE2,S05B2,2048,0.084072626
REGION1,SEE2,S05B2,2049,0.084072626
REGION1,SEE2,S05B2,2050,0.084072626
REGION1,SEE2,S05B2,2051,0.084072626
REGION1,SEE2,S05B2,2052,0.084072626
REGION1,SEE2,S05B2,2053,0.084072626
REGION1,SEE2,S05B2,2054,0.084072626
REGION1,SEE2,S05B2,2055,0.084072626
REGION1,SEE2,S05B2,2056,0.084072626
REGION1,SEE2,S05B2,2057,0.084072626
REGION1,SEE2,S05B2,2058,0.084072626
REGION1,SEE2,S05B2,2059,0.084072626
REGION1,SEE2,S05B2,2060,0.084072626
REGION1,SEE2,S05B3,2015,0.014895534
REGION1,SEE2,S05B3,2016,0.014895534
REGION1,SEE2,S05B3,2017,0.014895534
REGION1,SEE2,S05B3,2018,0.014895534
REGION1,SEE2,S05B3,2019,0.014895534
REGION1,SEE2,S05B3,2020,0.014895534
REGION1,SEE2,S05B3,2021,0.014895534
REGION1,SEE2,S05B3,2022,0.014895534
REGION1,SEE2,S05B3,2023,0.014895534
REGION1,SEE2,S05B3,2024,0.014895534
REGION1,SEE2,S05B3,2025,0.014895534
REGION1,SEE2,S05B3,2026,0.014895534
REGION1,SEE2,S05B3,2027,0.014895534
REGION1,SEE2,S05B3,2028,0.014895534
REGION1,SEE2,S05B3,2029,0.014895534
REGION1,SEE2,S05B3,2030,0.014895534
REGION1,SEE2,S05B3,2031,0.014895534
REGION1,SEE2,S05B3,2032,0.014895534
REGION1,SEE2,S05B3,2033,0.014895534
REGION1,SEE2,S05B3,2034,0.014895534
REGION1,SEE2,S05B3,2035,0.014895534
REGION1,SEE2,S05B3,2036,0.014895534
REGION1,SEE2,S05B3,2037,0.014895534
REGION1,SEE2,S05B3,2038,0.014895534
REGION1,SEE2,S05B3,2039,0.014895534
REGION1,SEE2,S05B3,2040,0.014895534
REGION1,SEE2,S05B3,2041,0.014895534
REGION1,SEE2,S05B3,2042,0.014895534
REGION1,SEE2,S05B3,2043,0.014895534
REGION1,SEE2,S05B3,2044,0.014895534
REGION1,SEE2,S05B3,2045,0.014895534
REGION1,SEE2,S05B3,2046,0.014895534
REGION1,SEE2,S05B3,2047,0.014895534
REGION1,SEE2,S05B3,2048,0.014895534
REGION1,SEE2,S05B3,2049,0.014895534
REGION1,SEE2,S05B3,2050,0.014895534
REGION1,SEE2,S05B3,2051,0.014895534
REGION1,SEE2,S05B3,2052,0.014895534
REGION1,SEE2,S05B3,2053,0.014895534
REGION1,SEE2,S05B3,2054,0.014895534
REGION1,SEE2,S05B3,2055,0.014895534
REGION1,SEE2,S05B3,2056,0.014895534
REGION1,SEE2,S05B3,2057,0.014895534
REGION1,SEE2,S05B3,2058,0.014895534
REGION1,SEE2,S05B3,2059,0.014895534
REGION1,SEE2,S05B3,2060,0.014895534
