REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,S01B1,FIELEEEH1,1,2044,32.36098176
REGION1,S01B1,FIELEEEH1,1,2045,32.36098176
REGION1,S01B1,FIELEEEH1,1,2046,32.36098176
REGION1,S01B1,FIELEEEH1,1,2047,32.36098176
REGION1,S01B1,FIELEEEH1,1,2048,32.36098176
REGION1,S01B1,FIELEEEH1,1,2049,32.36098176
REGION1,S01B1,FIELEEEH1,1,2050,32.36098176
REGION1,S01B1,FIELEEEH1,1,2051,32.36098176
REGION1,S01B1,FIELEEEH1,1,2052,32.36098176
REGION1,S01B1,FIELEEEH1,1,2053,32.36098176
REGION1,S01B1,FIELEEEH1,1,2054,32.36098176
REGION1,S01B1,FIELEEEH1,1,2055,32.36098176
REGION1,S01B1,FIELEEEH1,1,2056,32.36098176
REGION1,S01B1,FIELEEEH1,1,2057,32.36098176
REGION1,S01B1,FIELEEEH1,1,2058,32.36098176
REGION1,S01B1,FIELEEEH1,1,2059,32.36098176
REGION1,S01B1,FIELEEEH1,1,2060,32.36098176
REGION1,S01B1,SEELPLIH1,1,2015,19.20637008
REGION1,S01B1,SEELPLIH1,1,2016,19.23822144
REGION1,S01B1,SEELPLIH1,1,2017,19.07896464
REGION1,S01B1,SEELPLIH1,1,2019,4.567287701803805
REGION1,S01B1,SEELPLIH1,1,2021,19.23822144
REGION1,S01B1,SEELPLEH1,1,2022,19.23822144
REGION1,S01B1,SEELPLEH1,1,2023,19.23822144
REGION1,S01B1,SEELPLEH1,1,2024,19.23822144
REGION1,S01B1,SEELPLEH1,1,2025,19.23822144
REGION1,S01B1,SEELPLEH1,1,2026,19.23822144
REGION1,S01B1,SEELPLEH1,1,2027,19.23822144
REGION1,S01B1,SEELPLEH1,1,2028,19.23822144
REGION1,S01B1,SEELPLEH1,1,2029,19.23822144
REGION1,S01B1,SEELPLEH1,1,2030,19.23822144
REGION1,S01B1,SEELPLEH1,1,2031,19.23822144
REGION1,S01B1,SEELPLEH1,1,2032,19.23822144
REGION1,S01B1,SEELPLEH1,1,2033,19.23822144
REGION1,S01B1,SEELPLEH1,1,2034,19.23822144
REGION1,S01B1,SEELPLEH1,1,2035,19.23822144
REGION1,S01B1,SEELPLEH1,1,2036,19.23822144
REGION1,S01B1,SEELPLEH1,1,2037,19.23822144
REGION1,S01B1,SEELPLEH1,1,2038,19.23822144
REGION1,S01B1,SEELPLEH1,1,2039,19.23822144
REGION1,S01B1,SEELPLEH1,1,2040,19.23822144
REGION1,S01B1,SEELPLEH1,1,2041,19.23822144
REGION1,S01B1,SEELPLEH1,1,2042,19.23822144
REGION1,S01B1,SEELPLEH1,1,2043,19.23822144
REGION1,S01B1,SEELPLEH1,1,2044,19.23822144
REGION1,S01B1,SEELPLEH1,1,2045,19.23822144
REGION1,S01B1,SEELPLEH1,1,2046,19.23822144
REGION1,S01B1,SEELPLEH1,1,2047,19.23822144
REGION1,S01B1,SEELPLEH1,1,2048,19.23822144
REGION1,S01B1,SEELPLEH1,1,2049,19.23822144
REGION1,S01B1,SEELPLEH1,1,2050,19.23822144
REGION1,S01B1,SEELPLEH1,1,2051,19.23822144
REGION1,S01B1,SEELPLEH1,1,2052,19.23822144
REGION1,S01B1,SEELPLEH1,1,2053,19.23822144
REGION1,S01B1,SEELPLEH1,1,2054,19.23822144
REGION1,S01B1,SEELPLEH1,1,2055,19.23822144
REGION1,S01B1,SEELPLEH1,1,2056,19.23822144
REGION1,S01B1,SEELPLEH1,1,2057,19.23822144
REGION1,S01B1,SEELPLEH1,1,2058,19.23822144
REGION1,S01B1,SEELPLEH1,1,2059,19.23822144
REGION1,S01B1,SEELPLEH1,1,2060,19.23822144
REGION1,S01B1,NOELUKIH1,1,2030,42.129548794340565
REGION1,S01B1,NOELUKEH1,1,2022,44.591904
REGION1,S01B1,NOELUKEH1,1,2023,44.591904
REGION1,S01B1,NOELUKEH1,1,2025,44.591904
REGION1,S01B1,NOELUKEH1,1,2026,44.591904
REGION1,S01B1,NOELUKEH1,1,2027,44.591904
REGION1,S01B1,NOELUKEH1,1,2028,44.591904
REGION1,S01B1,NOELUKEH1,1,2029,44.591904
REGION1,S01B1,NOELUKEH1,1,2033,44.591904
REGION1,S01B1,NOELUKEH1,1,2034,44.591904
REGION1,S01B1,NOELUKEH1,1,2035,44.591904
REGION1,S01B1,NOELUKEH1,1,2036,44.591904
REGION1,S01B1,NOELUKEH1,1,2037,44.591904
REGION1,S01B1,NOELUKEH1,1,2038,44.591904
REGION1,S01B1,NOELUKEH1,1,2039,44.591904
REGION1,S01B1,NOELUKEH1,1,2040,44.591904
REGION1,S01B1,NOELUKEH1,1,2041,44.591904
REGION1,S01B1,NOELUKEH1,1,2042,44.591904
REGION1,S01B1,NOELUKEH1,1,2043,44.591904
REGION1,S01B1,NOELUKEH1,1,2044,44.591904
REGION1,S01B1,NOELUKEH1,1,2045,44.591904
REGION1,S01B1,NOELUKEH1,1,2046,44.591904
REGION1,S01B1,NOELUKEH1,1,2047,44.591904
REGION1,S01B1,NOELUKEH1,1,2048,44.591904
REGION1,S01B1,NOELUKEH1,1,2049,44.591904
REGION1,S01B1,NOELUKEH1,1,2050,44.591904
REGION1,S01B1,NOELUKEH1,1,2051,44.591904
REGION1,S01B1,NOELUKEH1,1,2052,44.591904
REGION1,S01B1,NOELUKEH1,1,2053,44.591904
REGION1,S01B1,NOELUKEH1,1,2054,44.591904
REGION1,S01B1,NOELUKEH1,1,2055,44.591904
REGION1,S01B1,NOELUKEH1,1,2056,44.591904
REGION1,S01B1,NOELUKEH1,1,2057,44.591904
REGION1,S01B1,NOELUKEH1,1,2058,44.591904
REGION1,S01B1,NOELUKEH1,1,2059,44.591904
REGION1,S01B1,NOELUKEH1,1,2060,44.591904
REGION1,S01B1,DKELNLEH1,1,2022,22.295952
REGION1,S01B1,DKELNLEH1,1,2030,22.295952
REGION1,S01B1,DKELNLEH1,1,2031,22.295952
REGION1,S01B1,DKELNLEH1,1,2032,22.295952
REGION1,S01B1,DKELNLEH1,1,2033,22.295952
REGION1,S01B1,DKELNLEH1,1,2034,22.295952
REGION1,S01B1,DKELNLEH1,1,2035,22.295952
REGION1,S01B1,DKELNLEH1,1,2036,22.295952
REGION1,S01B1,DKELNLEH1,1,2037,22.295952
REGION1,S01B1,DKELNLEH1,1,2038,22.295952
REGION1,S01B1,DKELNLEH1,1,2039,22.295952
REGION1,S01B1,DKELNLEH1,1,2040,22.295952
REGION1,S01B1,DKELNLEH1,1,2041,22.295952
REGION1,S01B1,DKELNLEH1,1,2042,22.295952
REGION1,S01B1,DKELNLEH1,1,2043,22.295952
REGION1,S01B1,DKELNLEH1,1,2044,22.295952
REGION1,S01B1,DKELNLEH1,1,2045,22.295952
REGION1,S01B1,DKELNLEH1,1,2046,22.295952
REGION1,S01B1,DKELNLEH1,1,2047,22.295952
REGION1,S01B1,DKELNLEH1,1,2048,22.295952
REGION1,S01B1,DKELNLEH1,1,2049,22.295952
REGION1,S01B1,DKELNLEH1,1,2050,22.295952
REGION1,S01B1,DKELNLEH1,1,2051,22.295952
REGION1,S01B1,DKELNLEH1,1,2052,22.295952
REGION1,S01B1,DKELNLEH1,1,2053,22.295952
REGION1,S01B1,DKELNLEH1,1,2054,22.295952
REGION1,S01B1,DKELNLEH1,1,2055,22.295952
REGION1,S01B1,DKELNLEH1,1,2056,22.295952
REGION1,S01B1,DKELNLEH1,1,2057,22.295952
REGION1,S01B1,DKELNLEH1,1,2058,22.295952
REGION1,S01B1,DKELNLEH1,1,2059,22.295952
REGION1,S01B1,DKELNLEH1,1,2060,22.295952
REGION1,S01B1,DKBMSTPH3,1,2016,16.077809664
REGION1,S01B1,DKBMSTPH3,1,2018,16.077809664
REGION1,S01B1,DKBMSTPH3,1,2020,16.077809664
REGION1,S01B1,DKBMSTPH3,1,2023,11.513919744
REGION1,S01B1,DKBMSTPH3,1,2030,12.06190188928798
REGION1,S01B1,DKBMSTPH3,1,2031,15.154788111112568
REGION1,S01B1,DKBMSTPH3,1,2032,20.681083220799273
REGION1,S01B1,DKBMSTPH3,1,2033,20.17198676462408
REGION1,S01B1,DKBMSTPH3,1,2034,17.761712713704267
REGION1,S01B1,DKBMSTPH3,1,2035,16.481526153017903
REGION1,S01B1,DKBMSTPH3,1,2036,14.652847426179846
REGION1,S01B1,DKBMSTPH3,1,2037,19.520831988054255
REGION1,S01B1,DKBMSTPH3,1,2038,22.66130127579864
REGION1,S01B1,DKBMSTPH3,1,2040,7.724656069865218
REGION1,S01B1,DKBMSTPH3,1,2048,2.4424186364802374
REGION1,S01B1,DKBMSTPH3,1,2052,4.450462618386258
REGION1,S01B1,DKBMSTPH3,1,2055,7.387165278025229
REGION1,S01B1,DKBMSTPH3,1,2060,23.298876775782126
REGION1,S01B1,DKCOSTPH1,1,2017,0.7928638957838755
REGION1,S01B1,DKCOSTPH1,1,2021,0.86724
REGION1,S01B1,DKEL00TD0,1,2015,101.52779961108276
REGION1,S01B1,DKEL00TD0,1,2016,101.05755812026852
REGION1,S01B1,DKEL00TD0,1,2017,100.59618911041302
REGION1,S01B1,DKEL00TD0,1,2018,100.13482010055752
REGION1,S01B1,DKEL00TD0,1,2019,99.67345109070207
REGION1,S01B1,DKEL00TD0,1,2020,99.22095456180534
REGION1,S01B1,DKEL00TD0,1,2021,101.54554457300029
REGION1,S01B1,DKEL00TD0,1,2022,103.88787954611274
REGION1,S01B1,DKEL00TD0,1,2023,106.23908700018394
REGION1,S01B1,DKEL00TD0,1,2024,108.59916693521392
REGION1,S01B1,DKEL00TD0,1,2025,110.97699183216142
REGION1,S01B1,DKEL00TD0,1,2026,112.93781012404722
REGION1,S01B1,DKEL00TD0,1,2027,114.89862841593305
REGION1,S01B1,DKEL00TD0,1,2028,116.85944670781883
REGION1,S01B1,DKEL00TD0,1,2029,118.8291374806634
REGION1,S01B1,DKEL00TD0,1,2030,120.79882825350798
REGION1,S01B1,DKEL00TD0,1,2031,125.64320285699054
REGION1,S01B1,DKEL00TD0,1,2032,130.51419490334942
REGION1,S01B1,DKEL00TD0,1,2033,135.4206768735433
REGION1,S01B1,DKEL00TD0,1,2034,140.35377628661348
REGION1,S01B1,DKEL00TD0,1,2035,145.3223656235187
REGION1,S01B1,DKEL00TD0,1,2036,150.10463286028997
REGION1,S01B1,DKEL00TD0,1,2037,154.90464505897876
REGION1,S01B1,DKEL00TD0,1,2038,159.72240221958504
REGION1,S01B1,DKEL00TD0,1,2039,164.56677682306764
REGION1,S01B1,DKEL00TD0,1,2040,169.42002390750898
REGION1,S01B1,DKEL00TD0,1,2041,173.50136514853827
REGION1,S01B1,DKEL00TD0,1,2042,177.5915788705263
REGION1,S01B1,DKEL00TD0,1,2043,181.7084100353906
REGION1,S01B1,DKEL00TD0,1,2044,185.84298616217245
REGION1,S01B1,DKEL00TD0,1,2045,189.98643476991305
REGION1,S01B1,DKEL00TD0,1,2046,194.1387558586124
REGION1,S01B1,DKEL00TD0,1,2047,198.29994942827048
REGION1,S01B1,DKEL00TD0,1,2048,202.47888795984613
REGION1,S01B1,DKEL00TD0,1,2049,206.66669897238057
REGION1,S01B1,DKEL00TD0,1,2050,210.88112742779123
REGION1,S01B1,DKEL00TD0,1,2051,211.83048289037845
REGION1,S01B1,DKEL00TD0,1,2052,212.77983835296567
REGION1,S01B1,DKEL00TD0,1,2053,213.73806629651173
REGION1,S01B1,DKEL00TD0,1,2054,214.70516672101647
REGION1,S01B1,DKEL00TD0,1,2055,215.66339466456247
REGION1,S01B1,DKEL00TD0,1,2056,216.71034741769608
REGION1,S01B1,DKEL00TD0,1,2057,217.7484276898709
REGION1,S01B1,DKEL00TD0,1,2058,218.80425292396328
REGION1,S01B1,DKEL00TD0,1,2059,219.85120567709689
REGION1,S01B1,DKEL00TD0,1,2060,220.915903392148
REGION1,S01B1,DKELNOPH1,2,2020,10.184705284137328
REGION1,S01B1,DKELNOPH1,2,2022,10.157863997009793
REGION1,S01B1,DKELNOPH1,2,2024,39.46041947839178
REGION1,S01B1,DKELNOPH1,2,2025,18.047423517764127
REGION1,S01B1,DKELNOPH1,2,2026,48.69727269494136
REGION1,S01B1,DKELNOPH1,2,2027,57.746326813236834
REGION1,S01B1,DKELNOPH1,2,2028,88.3008
REGION1,S01B1,DKELNOPH1,2,2029,88.3008
REGION1,S01B1,DKELNOPH1,2,2030,88.3008
REGION1,S01B1,DKELNOPH1,2,2031,88.3008
REGION1,S01B1,DKELNOPH1,2,2032,88.3008
REGION1,S01B1,DKELNOPH1,2,2033,88.3008
REGION1,S01B1,DKELNOPH1,2,2034,88.3008
REGION1,S01B1,DKELNOPH1,2,2035,88.3008
REGION1,S01B1,DKELNOPH1,2,2036,88.3008
REGION1,S01B1,DKELNOPH1,2,2037,88.3008
REGION1,S01B1,DKELNOPH1,2,2038,88.3008
REGION1,S01B1,DKELNOPH1,2,2039,88.3008
REGION1,S01B1,DKELNOPH1,2,2040,88.3008
REGION1,S01B1,DKELNOPH1,2,2041,88.3008
REGION1,S01B1,DKELNOPH1,2,2042,88.3008
REGION1,S01B1,DKELNOPH1,2,2043,88.3008
REGION1,S01B1,DKELNOPH1,2,2044,88.3008
REGION1,S01B1,DKELNOPH1,2,2045,88.3008
REGION1,S01B1,DKELNOPH1,2,2046,88.3008
REGION1,S01B1,DKELNOPH1,2,2047,88.3008
REGION1,S01B1,DKELNOPH1,2,2048,88.3008
REGION1,S01B1,DKELNOPH1,2,2049,88.3008
REGION1,S01B1,DKELNOPH1,2,2050,88.3008
REGION1,S01B1,DKELNOPH1,2,2051,88.3008
REGION1,S01B1,DKELNOPH1,2,2052,88.3008
REGION1,S01B1,DKELNOPH1,2,2053,88.3008
REGION1,S01B1,DKELNOPH1,2,2054,88.3008
REGION1,S01B1,DKELNOPH1,2,2055,88.3008
REGION1,S01B1,DKELNOPH1,2,2056,88.3008
REGION1,S01B1,DKELNOPH1,2,2057,88.3008
REGION1,S01B1,DKELNOPH1,2,2058,88.3008
REGION1,S01B1,DKELNOPH1,2,2059,88.3008
REGION1,S01B1,DKELNOPH1,2,2060,88.3008
REGION1,S01B1,DKELSEPH1,2,2017,33.09363269751008
REGION1,S01B1,DKELSEPH1,2,2018,17.35590992772469
REGION1,S01B1,DKELSEPH1,2,2023,24.259592847804797
REGION1,S01B1,DKELSEPH1,2,2025,29.481943386157223
REGION1,S01B1,DKELSEPH1,2,2030,64.6488
REGION1,S01B1,DKELSEPH1,2,2031,64.6488
REGION1,S01B1,DKELSEPH1,2,2032,64.6488
REGION1,S01B1,DKELSEPH1,2,2033,64.6488
REGION1,S01B1,DKELSEPH1,2,2034,64.6488
REGION1,S01B1,DKELSEPH1,2,2035,59.456919448744415
REGION1,S01B1,DKELSEPH1,2,2036,64.6488
REGION1,S01B1,DKELSEPH1,2,2037,32.84930951872879
REGION1,S01B1,DKELSEPH1,2,2038,31.61594217192964
REGION1,S01B1,DKELSEPH1,2,2039,40.906970731711205
REGION1,S01B1,DKELSEPH1,2,2041,12.31625213425166
REGION1,S01B1,DKELSEPH1,2,2042,13.13475749860064
REGION1,S01B1,DKELSEPH1,1,2043,0.18851894861520063
REGION1,S01B1,DKELSEPH1,2,2047,5.100296233050998
REGION1,S01B1,DKELSEPH1,2,2049,2.4332004423933475
REGION1,S01B1,DKELSEPH1,2,2050,18.3436414957049
REGION1,S01B1,DKELSEPH1,2,2051,19.342963035269925
REGION1,S01B1,DKELSEPH1,2,2052,15.657587081797494
REGION1,S01B1,DKELSEPH1,2,2053,21.35094556804195
REGION1,S01B1,DKELSEPH1,2,2054,22.368946014897396
REGION1,S01B1,DKELSEPH1,2,2056,32.75415786436453
REGION1,S01B1,DKELSEPH1,2,2057,8.770614284345589
REGION1,S01B1,DKELSEPH1,2,2058,4.375384609800284
REGION1,S01B1,DKELSEPH1,2,2059,27.35696820306936
REGION1,S01B1,DKGO00X00,1,2022,4.327829891093711
REGION1,S01B1,DKGO00X00,1,2023,4.6187034618635465
REGION1,S01B1,DKGO00X00,1,2024,4.909577032633379
REGION1,S01B1,DKGO00X00,1,2025,5.200440077091528
REGION1,S01B1,DKGO00X00,1,2026,8.197312592521774
REGION1,S01B1,DKGO00X00,1,2027,11.194206160575384
REGION1,S01B1,DKGO00X00,1,2028,14.191047097070578
REGION1,S01B1,DKGO00X00,1,2029,17.18788803356577
REGION1,S01B1,DKGO00X00,1,2030,20.184728970060974
REGION1,S01B1,DKGO00X00,1,2031,22.48535965176237
REGION1,S01B1,DKGO00X00,1,2032,24.78588507034693
REGION1,S01B1,DKGO00X00,1,2033,27.086410488931477
REGION1,S01B1,DKGO00X00,1,2034,28.25386445951744
REGION1,S01B1,DKGO00X00,1,2035,28.19551571538084
REGION1,S01B1,DKGO00X00,1,2036,28.137166971244238
REGION1,S01B1,DKGO00X00,1,2037,28.078750142225328
REGION1,S01B1,DKGO00X00,1,2038,28.02040139808873
REGION1,S01B1,DKGO00X00,1,2039,27.961984569069823
REGION1,S01B1,DKGO00X00,1,2040,27.903635824933225
REGION1,S01B1,DKGO00X00,1,2041,27.84760196679504
REGION1,S01B1,DKGO00X00,1,2042,27.79156810865686
REGION1,S01B1,DKGO00X00,1,2045,13.552115962919872
REGION1,S01B1,DKGO00X00,1,2046,27.56743267610413
REGION1,S01B1,DKGO00X00,1,2047,27.511398817965947
REGION1,S01B1,DKGO00X00,1,2048,27.45536495982777
REGION1,S01B1,DKGO00X00,1,2049,27.399331101689583
REGION1,S01B1,DKGO00X00,1,2050,27.3432972435514
REGION1,S01B1,DKGO00X00,1,2051,27.31599520574653
REGION1,S01B1,DKGO00X00,1,2052,27.28869316794165
REGION1,S01B1,DKGO00X00,1,2053,27.261391130136783
REGION1,S01B1,DKGO00X00,1,2054,27.234089092331907
REGION1,S01B1,DKGO00X00,1,2055,27.206855139409345
REGION1,S01B1,DKGO00X00,1,2057,27.152523403328814
REGION1,S01B1,DKGO00X00,1,2058,27.125357535288558
REGION1,S01B1,DKGO00X00,1,2059,27.098191667248297
REGION1,S01B1,DKGOCVPH2,1,2022,1.0204546698231844
REGION1,S01B1,DKGOCVPH2,1,2023,1.090873407069887
REGION1,S01B1,DKGOCVPH2,1,2024,1.1615269676408513
REGION1,S01B1,DKGOCVPH2,1,2025,1.2324164639493065
REGION1,S01B1,DKGOCVPH2,1,2026,1.9459080025641649
REGION1,S01B1,DKGOCVPH2,1,2027,2.661820476801733
REGION1,S01B1,DKGOCVPH2,1,2028,3.3801567040950893
REGION1,S01B1,DKGOCVPH2,1,2029,4.100927184343884
REGION1,S01B1,DKGOCVPH2,1,2030,4.824150706259643
REGION1,S01B1,DKGOCVPH2,1,2031,5.385031277888643
REGION1,S01B1,DKGOCVPH2,1,2032,5.948207938743429
REGION1,S01B1,DKGOCVPH2,1,2033,6.51369294988228
REGION1,S01B1,DKGOCVPH2,1,2034,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2035,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2036,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2037,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2038,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2039,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2040,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2041,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2042,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2045,3.34025499368282
REGION1,S01B1,DKGOCVPH2,1,2046,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2047,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2048,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2049,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2050,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2051,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2052,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2053,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2054,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2055,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2057,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2058,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,2059,6.808488230641824
REGION1,S01B1,DKHYDMPH0,1,2016,0.126553968
REGION1,S01B1,DKHYDMPH0,1,2017,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2018,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2019,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2020,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2021,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2022,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2023,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2024,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2025,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2026,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2027,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2028,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2029,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2030,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2031,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2032,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2033,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2034,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2035,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2036,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2037,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2038,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2039,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2040,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2041,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2042,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2043,0.012226302251970566
REGION1,S01B1,DKHYDMPH0,1,2044,0.012226302252000923
REGION1,S01B1,DKHYDMPH0,1,2045,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2046,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2047,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2048,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2049,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2050,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2051,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2052,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2053,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2054,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2055,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2056,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2057,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2058,0.022485168
REGION1,S01B1,DKHYDMPH0,1,2059,0.02144448
REGION1,S01B1,DKHYDMPH0,1,2060,0.02144448
REGION1,S01B1,DKHYDMPH3,1,2018,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2019,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2020,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2021,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2022,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2023,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2024,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2025,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2026,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2027,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2028,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2029,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2030,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2031,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2032,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2033,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2034,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2035,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2036,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2037,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2038,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2039,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2040,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2041,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2042,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2043,0.03216140704672028
REGION1,S01B1,DKHYDMPH3,1,2044,0.032161407046505656
REGION1,S01B1,DKHYDMPH3,1,2045,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2046,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2047,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2048,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2049,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2050,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2051,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2052,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2053,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2054,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2055,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2056,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2057,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2058,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,2059,0.0601881412245022
REGION1,S01B1,DKHYDMPH3,1,2060,0.0601881412245022
REGION1,S01B1,DKNGSTPH2,1,2016,1.1826
REGION1,S01B1,DKNGSTPH2,1,2017,1.1826
REGION1,S01B1,DKNGSTPH2,1,2018,1.1826
REGION1,S01B1,DKNGSTPH2,1,2019,1.1826
REGION1,S01B1,DKOCWVPH1,1,2018,0.015768
REGION1,S01B1,DKOCWVPH1,1,2019,0.015768
REGION1,S01B1,DKOCWVPH1,1,2026,0.015768
REGION1,S01B1,DKOCWVPH1,1,2027,0.015768
REGION1,S01B1,DKOCWVPH1,1,2028,0.015768
REGION1,S01B1,DKOCWVPH1,1,2029,0.015768
REGION1,S01B1,DKOCWVPH1,1,2030,0.015768
REGION1,S01B1,DKOCWVPH1,1,2032,0.015768
REGION1,S01B1,DKOCWVPH1,1,2033,0.015768
REGION1,S01B1,DKWIOFPH3,1,2015,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2016,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2017,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2018,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2019,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2020,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2021,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2022,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,2023,17.6783821583256
REGION1,S01B1,DKWIOFPH3,1,2024,17.6085650809656
REGION1,S01B1,DKWIOFPH3,1,2025,17.0500284620856
REGION1,S01B1,DKWIOFPH3,1,2026,17.0500284620856
REGION1,S01B1,DKWIOFPH3,1,2027,14.6874185642232
REGION1,S01B1,DKWIOFPH3,1,2028,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,2029,11.8947354698232
