REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,S01B1,DKHYDMPH0,1,DKE1,2060,0.02144448
REGION1,S01B1,DKHYDMPH3,1,DKE1,2018,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2019,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2020,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2021,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2022,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2023,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2024,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2025,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2026,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2027,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2028,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2029,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2030,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2031,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2032,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2033,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2034,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2035,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2036,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2037,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2038,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2039,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2040,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2041,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2042,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2043,0.03216140704672028
REGION1,S01B1,DKHYDMPH3,1,DKE1,2044,0.032161407046505656
REGION1,S01B1,DKHYDMPH3,1,DKE1,2045,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2046,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2047,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2048,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2049,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2050,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2051,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2052,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2053,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2054,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2055,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2056,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2057,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2058,0.05914745322450223
REGION1,S01B1,DKHYDMPH3,1,DKE1,2059,0.0601881412245022
REGION1,S01B1,DKHYDMPH3,1,DKE1,2060,0.0601881412245022
REGION1,S01B1,DKNG00I00,1,DKNG,2043,63.43083339610149
REGION1,S01B1,DKNG00I00,1,DKNG,2044,67.72268607712832
REGION1,S01B1,DKNG00I00,1,DKNG,2045,72.01453875815515
REGION1,S01B1,DKNG00I00,1,DKNG,2046,76.30639143918202
REGION1,S01B1,DKNG00I00,1,DKNG,2047,80.59824412020886
REGION1,S01B1,DKNG00I00,1,DKNG,2048,84.8900968012357
REGION1,S01B1,DKNG00I00,1,DKNG,2049,89.1819494822626
REGION1,S01B1,DKNG00I00,1,DKNG,2050,93.47380216328943
REGION1,S01B1,DKNG00I00,1,DKNG,2051,97.76565484431543
REGION1,S01B1,DKNG00I00,1,DKNG,2052,102.0575075253431
REGION1,S01B1,DKNG00I00,1,DKNG,2053,106.34936020636997
REGION1,S01B1,DKNG00I00,1,DKNG,2054,110.64121288739696
REGION1,S01B1,DKNG00I00,1,DKNG,2055,114.93306556842376
REGION1,S01B1,DKNG00I00,1,DKNG,2056,119.22491824945055
REGION1,S01B1,DKNG00I00,1,DKNG,2057,123.51677093047748
REGION1,S01B1,DKNG00I00,1,DKNG,2058,127.80862361150425
REGION1,S01B1,DKNG00I00,1,DKNG,2059,132.10047629253114
REGION1,S01B1,DKNG00I00,1,DKNG,2060,136.39232897355794
REGION1,S01B1,DKNG00X00,1,DKNG,2015,8.26447357551816
REGION1,S01B1,DKNG00X00,1,DKNG,2016,4.3132749552576
REGION1,S01B1,DKNG00X00,1,DKNG,2017,11.940267558200576
REGION1,S01B1,DKNG00X00,1,DKNG,2018,12.55677579149256
REGION1,S01B1,DKNG00X00,1,DKNG,2019,4.2818067198144005
REGION1,S01B1,DKNG00X00,1,DKNG,2020,9.78556301769096
REGION1,S01B1,DKNG00X00,1,DKNG,2022,5.721757937411321
REGION1,S01B1,DKNG00X00,1,DKNG,2023,8.26447357551816
REGION1,S01B1,DKNG00X00,1,DKNG,2024,21.74904082340469
REGION1,S01B1,DKNG00X00,1,DKNG,2025,13.440470034367106
REGION1,S01B1,DKNG00X00,1,DKNG,2026,20.48059930034272
REGION1,S01B1,DKNG00X00,1,DKNG,2027,20.44038738509529
REGION1,S01B1,DKNG00X00,1,DKNG,2028,12.13577663766659
REGION1,S01B1,DKNG00X00,1,DKNG,2030,12.055352807171722
REGION1,S01B1,DKNG00X00,1,DKNG,2031,8.26447357551816
REGION1,S01B1,DKNG00X00,1,DKNG,2032,28.358777589088337
REGION1,S01B1,DKNG00X00,1,DKNG,2033,32.63883865489422
REGION1,S01B1,DKNG00X00,1,DKNG,2034,36.92400131706573
REGION1,S01B1,DKNG00X00,1,DKNG,2035,41.20768392518336
REGION1,S01B1,DKNG00X00,1,DKNG,2036,33.4360126803858
REGION1,S01B1,DKNG00X00,1,DKNG,2037,49.77504704919281
REGION1,S01B1,DKNG00X00,1,DKNG,2038,52.10580884043007
REGION1,S01B1,DKNG00X00,1,DKNG,2039,58.365985482392254
REGION1,S01B1,DKNG00X00,1,DKNG,2040,62.6025330814816
REGION1,S01B1,DKNG00X00,1,DKNG,2041,66.89062235594274
REGION1,S01B1,DKNG00X00,1,DKNG,2042,61.21668650919084
REGION1,S01B1,DKNGCCPH2,1,DKE1,2016,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2017,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2018,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2019,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2020,0.91265184
REGION1,S01B1,DKNGCCPH2,1,DKE1,2022,3.455355627667761
REGION1,S01B1,DKNGCCPH2,1,DKE1,2024,8.196508089113848
REGION1,S01B1,DKNGCCPH2,1,DKE1,2025,8.196508089113848
REGION1,S01B1,DKNGCCPH2,1,DKE1,2026,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2027,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2028,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2030,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2032,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2033,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2034,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2035,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2037,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2038,6.263521009842033
REGION1,S01B1,DKNGCCPH2,1,DKE1,2039,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2040,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2041,7.4743336891138465
REGION1,S01B1,DKNGCCPH2,1,DKE1,2042,1.2927986315693862
REGION1,S01B1,DKNGSTPH2,1,DKE1,2016,1.1826
REGION1,S01B1,DKNGSTPH2,1,DKE1,2017,1.1826
REGION1,S01B1,DKNGSTPH2,1,DKE1,2018,1.1826
REGION1,S01B1,DKNGSTPH2,1,DKE1,2019,1.1826
REGION1,S01B1,DKOCWVPH1,1,DKE1,2018,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2019,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2026,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2027,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2028,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2029,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2030,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2032,0.015768
REGION1,S01B1,DKOCWVPH1,1,DKE1,2033,0.015768
REGION1,S01B1,DKWIOFPH3,1,DKE1,2015,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2016,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2017,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2018,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2019,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2020,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2021,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2022,17.747501064912
REGION1,S01B1,DKWIOFPH3,1,DKE1,2023,17.6783821583256
REGION1,S01B1,DKWIOFPH3,1,DKE1,2024,17.6085650809656
REGION1,S01B1,DKWIOFPH3,1,DKE1,2025,17.0500284620856
REGION1,S01B1,DKWIOFPH3,1,DKE1,2026,17.0500284620856
REGION1,S01B1,DKWIOFPH3,1,DKE1,2027,14.6874185642232
REGION1,S01B1,DKWIOFPH3,1,DKE1,2028,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,DKE1,2029,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,DKE1,2030,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,DKE1,2031,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,DKE1,2032,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,DKE1,2033,11.8947354698232
REGION1,S01B1,DKWIOFPH3,1,DKE1,2034,8.6789608866216
REGION1,S01B1,DKWIOFPH3,1,DKE1,2035,5.7885338839176
REGION1,S01B1,DKWIOFPH3,1,DKE1,2036,5.7766649807664
REGION1,S01B1,DKWIOFPH3,1,DKE1,2037,5.5797808226112
REGION1,S01B1,DKWIONPH3,1,DKE1,2015,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,DKE1,2016,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,DKE1,2017,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,DKE1,2018,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,DKE1,2019,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,DKE1,2020,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,DKE1,2021,40.2663479190826
REGION1,S01B1,DKWIONPH3,1,DKE1,2022,40.2395082980458
REGION1,S01B1,DKWIONPH3,1,DKE1,2023,38.9518258641494
REGION1,S01B1,DKWIONPH3,1,DKE1,2024,36.5591768780304
REGION1,S01B1,DKWIONPH3,1,DKE1,2025,35.931852350951
REGION1,S01B1,DKWIONPH3,1,DKE1,2026,35.3945437836566
REGION1,S01B1,DKWIONPH3,1,DKE1,2027,34.5865679611373
REGION1,S01B1,DKWIONPH3,1,DKE1,2028,33.1241183025667
REGION1,S01B1,DKWIONPH3,1,DKE1,2029,33.1241183025667
REGION1,S01B1,DKWIONPH3,1,DKE1,2030,34.09908187779883
REGION1,S01B1,DKWIONPH3,1,DKE1,2031,34.09908187779883
REGION1,S01B1,DKWIONPH3,1,DKE1,2032,34.07120996364523
REGION1,S01B1,DKWIONPH3,1,DKE1,2033,38.92130337887544
REGION1,S01B1,DKWIONPH3,1,DKE1,2034,49.20142414530748
REGION1,S01B1,DKWIONPH3,1,DKE1,2035,63.27291356929456
REGION1,S01B1,DKWIONPH3,1,DKE1,2036,73.03695960147746
REGION1,S01B1,DKWIONPH3,1,DKE1,2037,91.2149300706689
REGION1,S01B1,DKWIONPH3,1,DKE1,2038,105.54063401874492
REGION1,S01B1,DKWIONPH3,1,DKE1,2039,123.00902008696184
REGION1,S01B1,DKWIONPH3,1,DKE1,2040,140.87237904545273
REGION1,S01B1,DKWIONPH3,1,DKE1,2041,159.104791080019
REGION1,S01B1,DKWIONPH3,1,DKE1,2042,168.59895976341997
REGION1,S01B1,DKWIONPH3,1,DKE1,2043,193.52086127470716
REGION1,S01B1,DKWIONPH3,1,DKE1,2044,197.46691845287395
REGION1,S01B1,DKWIONPH3,1,DKE1,2045,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2046,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2047,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2048,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2049,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2050,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2051,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2052,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2053,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2054,198.23286715500575
REGION1,S01B1,DKWIONPH3,1,DKE1,2055,197.18058482532533
REGION1,S01B1,DKWIONPH3,1,DKE1,2056,197.18058482532533
REGION1,S01B1,DKWIONPH3,1,DKE1,2057,197.18058482532533
REGION1,S01B1,DKWIONPH3,1,DKE1,2058,202.68361716210225
REGION1,S01B1,DKWIONPH3,1,DKE1,2059,198.64028503231475
REGION1,S01B1,DKWIONPH3,1,DKE1,2060,209.20371399514136
REGION1,S01B1,DKWS00X00,1,DKWS,2015,27.268100731872
REGION1,S01B1,DKWS00X00,1,DKWS,2016,26.5644030598272
REGION1,S01B1,DKWS00X00,1,DKWS,2017,28.391427003398405
REGION1,S01B1,DKWS00X00,1,DKWS,2018,25.1570813396832
REGION1,S01B1,DKWS00X00,1,DKWS,2019,2.50146768672
REGION1,S01B1,DKWS00X00,1,DKWS,2020,26.2365223658976
REGION1,S01B1,DKWS00X00,1,DKWS,2021,26.0200127715264
REGION1,S01B1,DKWS00X00,1,DKWS,2024,21.202815335908006
REGION1,S01B1,DKWS00X00,1,DKWS,2025,9.386805502408798
REGION1,S01B1,DKWS00X00,1,DKWS,2026,13.241791750112538
REGION1,S01B1,DKWS00X00,1,DKWS,2027,1.6103671686542942
REGION1,S01B1,DKWS00X00,1,DKWS,2030,1.7623079971200002
REGION1,S01B1,DKWS00X00,1,DKWS,2031,4.879746711680625
REGION1,S01B1,DKWS00X00,1,DKWS,2032,1.7337269203200003
REGION1,S01B1,DKWS00X00,1,DKWS,2033,1.7194363819199998
REGION1,S01B1,DKWS00X00,1,DKWS,2034,1.70515183536
REGION1,S01B1,DKWS00X00,1,DKWS,2035,1.69086129696
REGION1,S01B1,DKWS00X00,1,DKWS,2037,12.596641887188625
REGION1,S01B1,DKWS00X00,1,DKWS,2040,47.70226711040153
REGION1,S01B1,DKWS00X00,1,DKWS,2049,28.685512909029065
REGION1,S01B1,DKWS00X00,1,DKWS,2055,41.773289628639816
REGION1,S01B1,DKWS00X00,1,DKWS,2057,41.46684097078917
REGION1,S01B1,DKWS00X00,1,DKWS,2058,40.75173828509947
REGION1,S01B1,DKWSCHPH2,1,DKE1,2015,7.36239456
REGION1,S01B1,DKWSCHPH2,1,DKE1,2016,7.36239456
REGION1,S01B1,DKWSCHPH2,1,DKE1,2017,7.36239456
REGION1,S01B1,DKWSCHPH2,1,DKE1,2018,7.36239456
REGION1,S01B1,DKWSCHPH2,1,DKE1,2020,7.36239456
REGION1,S01B1,DKWSCHPH2,1,DKE1,2021,7.36239456
REGION1,S01B1,DKWSCHPH2,1,DKE1,2027,0.5320766308574705
REGION1,S01B1,DKWSCHPH2,1,DKE1,2030,0.599184
REGION1,S01B1,DKWSCHPH2,1,DKE1,2031,0.599184
REGION1,S01B1,DKWSCHPH2,1,DKE1,2032,0.599184
REGION1,S01B1,DKWSCHPH2,1,DKE1,2033,0.599184
REGION1,S01B1,DKWSCHPH2,1,DKE1,2034,0.599184
REGION1,S01B1,DKWSCHPH2,1,DKE1,2035,0.599184
REGION1,S01B1,DKWSCHPH2,1,DKE1,2037,0.599184
REGION1,S01B1,DKWSSTPH1,1,DKE1,2017,0.8703936
REGION1,S01B1,DKWSSTPH1,1,DKE1,2019,0.8703936
REGION1,S01B1,DKWSSTPH1,1,DKE1,2020,0.8703936
REGION1,S01B1,DKWSSTPH1,1,DKE1,2021,0.8703936
REGION1,S01B1,DKWSSTPH1,1,DKE1,2024,7.50435879376655
REGION1,S01B1,DKWSSTPH1,1,DKE1,2025,3.3316552861118875
REGION1,S01B1,DKWSSTPH1,1,DKE1,2026,4.713186505208199
REGION1,S01B1,DKWSSTPH1,1,DKE1,2031,1.1333868661100426
REGION1,S01B1,DKWSSTPH1,1,DKE1,2037,4.086939593871895
REGION1,S01B1,DKWSSTPH1,1,DKE1,2040,18.12685425121088
REGION1,S01B1,DKWSSTPH1,1,DKE1,2049,10.900490545234828
REGION1,S01B1,DKWSSTPH1,1,DKE1,2055,15.873843709345646
REGION1,S01B1,DKWSSTPH1,1,DKE1,2057,15.757393265942577
REGION1,S01B1,DKWSSTPH1,1,DKE1,2058,15.48565435407606
REGION1,S01B1,FIBM00X00,1,FIBM,2016,0.34239051475199994
REGION1,S01B1,FIBM00X00,1,FIBM,2017,0.34239051475199994
REGION1,S01B1,FIBM00X00,1,FIBM,2019,0.34239051475199994
REGION1,S01B1,FIBM00X00,1,FIBM,2038,104.20584075090277
REGION1,S01B1,FIBM00X00,1,FIBM,2039,120.83822006528098
REGION1,S01B1,FIBM00X00,1,FIBM,2040,129.79733073790536
REGION1,S01B1,FIBM00X00,1,FIBM,2041,143.0578255819565
REGION1,S01B1,FIBM00X00,1,FIBM,2042,97.14575732895706
REGION1,S01B1,FIBM00X00,1,FIBM,2043,169.56829520015395
REGION1,S01B1,FIBM00X00,1,FIBM,2044,41.10349013663599
REGION1,S01B1,FIBM00X00,1,FIBM,2045,221.58566525493367
REGION1,S01B1,FIBM00X00,1,FIBM,2046,335.0437740437466
REGION1,S01B1,FIBM00X00,1,FIBM,2047,388.062246536824
REGION1,S01B1,FIBM00X00,1,FIBM,2048,339.225054724768
REGION1,S01B1,FIBM00X00,1,FIBM,2049,387.3180722032896
REGION1,S01B1,FIBM00X00,1,FIBM,2050,262.6379533325324
REGION1,S01B1,FIBM00X00,1,FIBM,2051,383.15444214162574
REGION1,S01B1,FIBM00X00,1,FIBM,2052,471.9843611426588
REGION1,S01B1,FIBM00X00,1,FIBM,2053,406.7652868672716
REGION1,S01B1,FIBM00X00,1,FIBM,2054,378.1642356907281
REGION1,S01B1,FIBM00X00,1,FIBM,2055,447.6295470238152
REGION1,S01B1,FIBM00X00,1,FIBM,2056,471.9843611426587
REGION1,S01B1,FIBM00X00,1,FIBM,2057,471.9843611426583
REGION1,S01B1,FIBM00X00,1,FIBM,2058,471.9843611426587
REGION1,S01B1,FIBM00X00,1,FIBM,2059,471.9843611426587
REGION1,S01B1,FIBM00X00,1,FIBM,2060,471.9843611426587
REGION1,S01B1,FIBMSTPH3,1,FIE1,2016,0.1198368
REGION1,S01B1,FIBMSTPH3,1,FIE1,2017,0.1198368
REGION1,S01B1,FIBMSTPH3,1,FIE1,2019,0.1198368
REGION1,S01B1,FIBMSTPH3,1,FIE1,2038,36.472080734896714
REGION1,S01B1,FIBMSTPH3,1,FIE1,2039,42.29341931626766
REGION1,S01B1,FIBMSTPH3,1,FIE1,2040,45.42911118737807
REGION1,S01B1,FIBMSTPH3,1,FIE1,2041,50.07028902397381
REGION1,S01B1,FIBMSTPH3,1,FIE1,2042,34.00104906618417
REGION1,S01B1,FIBMSTPH3,1,FIE1,2043,59.348962669016665
REGION1,S01B1,FIBMSTPH3,1,FIE1,2044,14.386235934058313
REGION1,S01B1,FIBMSTPH3,1,FIE1,2045,77.55506039428737
REGION1,S01B1,FIBMSTPH3,1,FIE1,2046,117.26543818074973
REGION1,S01B1,FIBMSTPH3,1,FIE1,2047,135.82192210981043
REGION1,S01B1,FIBMSTPH3,1,FIE1,2048,118.72888788255668
REGION1,S01B1,FIBMSTPH3,1,FIE1,2049,135.56146083261302
REGION1,S01B1,FIBMSTPH3,1,FIE1,2050,91.92337558976176
REGION1,S01B1,FIBMSTPH3,1,FIE1,2051,134.1041888537581
REGION1,S01B1,FIBMSTPH3,1,FIE1,2052,165.19469159462218
REGION1,S01B1,FIBMSTPH3,1,FIE1,2053,142.36799277153784
REGION1,S01B1,FIBMSTPH3,1,FIE1,2054,132.3576148493697
REGION1,S01B1,FIBMSTPH3,1,FIE1,2055,156.6704981288335
REGION1,S01B1,FIBMSTPH3,1,FIE1,2056,165.19469159462216
REGION1,S01B1,FIBMSTPH3,1,FIE1,2057,165.194691594622
REGION1,S01B1,FIBMSTPH3,1,FIE1,2058,165.19469159462216
REGION1,S01B1,FIBMSTPH3,1,FIE1,2059,165.19469159462216
REGION1,S01B1,FIBMSTPH3,1,FIE1,2060,165.19469159462216
REGION1,S01B1,FICO00I00,1,FICO,2015,134.55687669855993
REGION1,S01B1,FICO00I00,1,FICO,2016,97.1846994900646
REGION1,S01B1,FICO00I00,1,FICO,2017,138.61000200962644
REGION1,S01B1,FICO00I00,1,FICO,2022,112.93988083386424
REGION1,S01B1,FICO00X00,1,FICO,2018,119.58395347980382
REGION1,S01B1,FICO00X00,1,FICO,2019,117.330217530251
REGION1,S01B1,FICO00X00,1,FICO,2020,119.31972548611397
REGION1,S01B1,FICO00X00,1,FICO,2021,193.4315343304997
REGION1,S01B1,FICO00X00,1,FICO,2023,18.86421258074907
REGION1,S01B1,FICO00X00,1,FICO,2024,3.1937486435419347
REGION1,S01B1,FICO00X00,1,FICO,2025,28.1288946757104
REGION1,S01B1,FICO00X00,1,FICO,2026,10.898155974107713
REGION1,S01B1,FICO00X00,1,FICO,2027,11.059600374103248
REGION1,S01B1,FICO00X00,1,FICO,2029,5.285256672346925
REGION1,S01B1,FICOCHPH3,1,FIE1,2016,38.275405554771446
REGION1,S01B1,FICOCHPH3,1,FIE1,2017,55.133708293574486
REGION1,S01B1,FICOCHPH3,1,FIE1,2019,17.501983081128223
REGION1,S01B1,FICOCHPH3,1,FIE1,2021,69.37951536
REGION1,S01B1,FICOCHPH3,1,FIE1,2022,34.98950736
REGION1,S01B1,FICOCHPH3,1,FIE1,2024,1.3220252684584546
REGION1,S01B1,FICOCHPH3,1,FIE1,2025,11.67178896
REGION1,S01B1,FICOCHPH3,1,FIE1,2026,4.53300334172471
REGION1,S01B1,FICOCHPH3,1,FIE1,2027,4.611298662884896
REGION1,S01B1,FICOCHPH3,1,FIE1,2029,2.21440642224058
REGION1,S01B1,FICOSTPH3,1,FIE1,2015,61.89624993608748
REGION1,S01B1,FICOSTPH3,1,FIE1,2018,55.719961922598415
REGION1,S01B1,FICOSTPH3,1,FIE1,2019,34.72520187515048
REGION1,S01B1,FICOSTPH3,1,FIE1,2020,56.080259762421605
REGION1,S01B1,FICOSTPH3,1,FIE1,2021,11.601045288467464
REGION1,S01B1,FICOSTPH3,1,FIE1,2022,13.234849709428172
REGION1,S01B1,FICOSTPH3,1,FIE1,2023,8.939156504911207
REGION1,S01B1,FIEL00TD0,1,FIE2,2015,306.6847845130442
REGION1,S01B1,FIEL00TD0,1,FIE2,2016,303.9114562364836
REGION1,S01B1,FIEL00TD0,1,FIE2,2017,301.1812926023597
REGION1,S01B1,FIEL00TD0,1,FIE2,2018,298.49429361067257
REGION1,S01B1,FIEL00TD0,1,FIE2,2019,295.839668100813
REGION1,S01B1,FIEL00TD0,1,FIE2,2020,293.2282072333902
REGION1,S01B1,FIEL00TD0,1,FIE2,2021,299.0014781593043
REGION1,S01B1,FIEL00TD0,1,FIE2,2022,304.7855402458276
REGION1,S01B1,FIEL00TD0,1,FIE2,2023,310.59118465356926
REGION1,S01B1,FIEL00TD0,1,FIE2,2024,316.3968290613109
REGION1,S01B1,FIEL00TD0,1,FIE2,2025,322.2240557902709
REGION1,S01B1,FIEL00TD0,1,FIE2,2026,326.83188137039303
REGION1,S01B1,FIEL00TD0,1,FIE2,2027,331.41812462929676
REGION1,S01B1,FIEL00TD0,1,FIE2,2028,336.0043678882004
REGION1,S01B1,FIEL00TD0,1,FIE2,2029,340.5690288258858
REGION1,S01B1,FIEL00TD0,1,FIE2,2030,345.1121074423528
REGION1,S01B1,FIEL00TD0,1,FIE2,2031,356.86368134575554
REGION1,S01B1,FIEL00TD0,1,FIE2,2032,368.60446408854904
REGION1,S01B1,FIEL00TD0,1,FIE2,2033,380.31287334951503
REGION1,S01B1,FIEL00TD0,1,FIE2,2034,391.99970028926265
REGION1,S01B1,FIEL00TD0,1,FIE2,2035,403.6649449077918
REGION1,S01B1,FIEL00TD0,1,FIE2,2036,415.06041051109145
REGION1,S01B1,FIEL00TD0,1,FIE2,2037,426.4127114719543
REGION1,S01B1,FIEL00TD0,1,FIE2,2038,437.7434301115988
REGION1,S01B1,FIEL00TD0,1,FIE2,2039,449.0525664300249
REGION1,S01B1,FIEL00TD0,1,FIE2,2040,460.3185381060142
REGION1,S01B1,FIEL00TD0,1,FIE2,2041,469.5881450693044
REGION1,S01B1,FIEL00TD0,1,FIE2,2042,478.86854319320366
REGION1,S01B1,FIEL00TD0,1,FIE2,2043,488.14894131710304
REGION1,S01B1,FIEL00TD0,1,FIE2,2044,497.42933944100236
REGION1,S01B1,FIEL00TD0,1,FIE2,2045,506.72052872551075
REGION1,S01B1,FIEL00TD0,1,FIE2,2046,516.0225091706285
REGION1,S01B1,FIEL00TD0,1,FIE2,2047,525.3136984551369
REGION1,S01B1,FIEL00TD0,1,FIE2,2048,534.6264700608638
REGION1,S01B1,FIEL00TD0,1,FIE2,2049,543.9392416665906
REGION1,S01B1,FIEL00TD0,1,FIE2,2050,553.2520132723175
REGION1,S01B1,FIEL00TD0,1,FIE2,2051,554.0937237998339
REGION1,S01B1,FIEL00TD0,1,FIE2,2052,554.9354343273504
REGION1,S01B1,FIEL00TD0,1,FIE2,2053,555.7771448548668
REGION1,S01B1,FIEL00TD0,1,FIE2,2054,556.6188553823833
REGION1,S01B1,FIEL00TD0,1,FIE2,2055,557.4605659098997
REGION1,S01B1,FIEL00TD0,1,FIE2,2056,558.4857261677723
REGION1,S01B1,FIEL00TD0,1,FIE2,2057,559.5108864256449
REGION1,S01B1,FIEL00TD0,1,FIE2,2058,560.5360466835175
REGION1,S01B1,FIEL00TD0,1,FIE2,2059,561.5612069413901
REGION1,S01B1,FIEL00TD0,1,FIE2,2060,562.5863671992628
REGION1,S01B1,FIELNOPH1,2,FIE1,2015,3.7748592
REGION1,S01B1,FIELNOPH1,2,FIE1,2016,3.6250632
REGION1,S01B1,FIELNOPH1,2,FIE1,2017,3.445308
REGION1,S01B1,FIELNOPH1,2,FIE1,2020,3.7748592
REGION1,S01B1,FIELNOPH1,2,FIE1,2022,3.7748592
REGION1,S01B1,FIELNOPH1,2,FIE1,2034,3.7748592
