TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S01B1,2016,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2016,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2016,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2016,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2016,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2016,REGION1,NOWS00X00,1,0.4176339396418995
S01B1,2016,REGION1,SEBMSTPH3,1,1.7269554741491593
S01B1,2016,REGION1,SEEL00TD0,1,22.371455270469585
S01B1,2016,REGION1,SEHYDMPH1,1,0.5804621285452031
S01B1,2016,REGION1,SEHYDMPH2,1,3.8544888455439104
S01B1,2016,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2016,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2016,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2016,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2016,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2016,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2016,REGION1,SEWS00X00,1,1.9611587028787762
S01B1,2016,REGION1,NOHGSRPH2,1,1.1930914521246925
S01B1,2016,REGION1,SEHGSRPH2,1,0.6129838749582863
S01B1,2016,REGION1,FIHGSRPH2,1,0.7953943014164616
S01B1,2016,REGION1,NOHGTDP00,1,1.1883144281236353
S01B1,2016,REGION1,SEHGTDP00,1,0.6105295461826321
S01B1,2016,REGION1,FIHGTDP00,1,0.79220961874909
S01B1,2017,REGION1,DKCO00I00,1,0.08737820556888592
S01B1,2017,REGION1,DKNG00X00,1,0.5234089836185368
S01B1,2017,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2017,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2017,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2017,REGION1,FIBM00X00,1,0.015008899126710969
S01B1,2017,REGION1,FICO00I00,1,6.076054821853199
S01B1,2017,REGION1,FICOCHPH3,1,2.4168200654131407
S01B1,2017,REGION1,FING00I00,1,1.2051416757911515
S01B1,2017,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2017,REGION1,FIUR00I00,1,11.897006165829909
S01B1,2017,REGION1,FIWSSTPH1,1,2.187327025642441
S01B1,2017,REGION1,NOCO00I00,1,0.02780360266596391
S01B1,2017,REGION1,NOCOCHPH3,1,0.005529599944703987
S01B1,2017,REGION1,NONG00X00,1,1.8077125136867274
S01B1,2017,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2017,REGION1,SEBM00X00,1,9.976244711034083
S01B1,2017,REGION1,SENG00I00,1,0.9287625181430474
S01B1,2017,REGION1,SENUG2PH3,1,13.680230263197664
S01B1,2017,REGION1,SEUR00I00,1,41.45520176656788
S01B1,2017,REGION1,SEWSCHPH2,1,0.5435403209645955
S01B1,2017,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2017,REGION1,SEELPLIH1,1,0.8363381676366162
S01B1,2017,REGION1,DKCOSTPH1,1,0.0347556772758459
S01B1,2017,REGION1,DKEL00TD0,1,4.409695916907436
S01B1,2017,REGION1,DKELSEPH1,2,1.4506797749730926
S01B1,2017,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2017,REGION1,DKNGSTPH2,1,0.05183999948159988
S01B1,2017,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2017,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2017,REGION1,DKWS00X00,1,1.2445556918130003
S01B1,2017,REGION1,FIBMSTPH3,1,0.005253119947468787
S01B1,2017,REGION1,FIEL00TD0,1,13.897334198842788
S01B1,2017,REGION1,FIELNOPH1,2,0.15897599841023963
S01B1,2017,REGION1,FIELSEPH1,2,3.732479962675191
S01B1,2017,REGION1,FIHYDMPH1,1,0.13656561518423152
S01B1,2017,REGION1,FIHYDMPH2,1,1.0281536884627807
S01B1,2017,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2017,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2017,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2017,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2017,REGION1,FIWS00X00,1,6.359784566676935
S01B1,2017,REGION1,NOCOSTPH1,1,0.005529599944703987
S01B1,2017,REGION1,NOEL00TD0,1,21.998823911676023
S01B1,2017,REGION1,NOELSEPH1,2,0.3298576219660211
S01B1,2017,REGION1,NOHYDMPH1,1,1.7431831456683242
S01B1,2017,REGION1,NOHYDMPH2,1,11.253295954385413
S01B1,2017,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2017,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2017,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2017,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2017,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2017,REGION1,NOWS00X00,1,0.4065707122683718
S01B1,2017,REGION1,SEBMSTPH3,1,3.49168914055107
S01B1,2017,REGION1,SEEL00TD0,1,22.344953945007124
S01B1,2017,REGION1,SEHYDMPH1,1,0.49439690355497545
S01B1,2017,REGION1,SEHYDMPH2,1,4.796682455930238
S01B1,2017,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2017,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2017,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2017,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2017,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2017,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2017,REGION1,SEWS00X00,1,1.90920711900098
S01B1,2017,REGION1,NOHGSRPH2,1,1.1930914521246925
S01B1,2017,REGION1,SEHGSRPH2,1,0.6129838749582863
S01B1,2017,REGION1,FIHGSRPH2,1,0.7953943014164616
S01B1,2017,REGION1,DKHGSRPN2,1,0.22096399396118618
S01B1,2017,REGION1,NOHGTDP00,1,1.1883144281236353
S01B1,2017,REGION1,SEHGTDP00,1,0.6105295461826321
S01B1,2017,REGION1,DKHGTDP00,1,0.2200792752745824
S01B1,2017,REGION1,FIHGTDP00,1,0.79220961874909
S01B1,2018,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2018,REGION1,DKNG00X00,1,0.5504340017939626
S01B1,2018,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2018,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2018,REGION1,FICO00X00,1,5.242036264502532
S01B1,2018,REGION1,FING00I00,1,1.2051416757911515
S01B1,2018,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2018,REGION1,FIUR00I00,1,11.897006165829909
S01B1,2018,REGION1,FIWSCHPH2,1,0.02423672344398405
S01B1,2018,REGION1,FIWSSTPH1,1,3.041116001672424
S01B1,2018,REGION1,NONG00X00,1,1.8077125136867274
S01B1,2018,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2018,REGION1,SEBM00X00,1,11.74311066321014
S01B1,2018,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2018,REGION1,SENG00I00,1,0.9287625181430474
S01B1,2018,REGION1,SENUG2PH3,1,13.680230263197664
S01B1,2018,REGION1,SEUR00I00,1,41.45520176656788
S01B1,2018,REGION1,SEWSCHPH2,1,0.5435403209645955
S01B1,2018,REGION1,SEWSSTPH1,1,0.0056678399433215875
S01B1,2018,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2018,REGION1,DKBMSTPH3,1,0.7047806905521914
S01B1,2018,REGION1,DKEL00TD0,1,4.389471522157111
S01B1,2018,REGION1,DKELSEPH1,2,0.7608070029223254
S01B1,2018,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2018,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2018,REGION1,DKNGSTPH2,1,0.05183999948159988
S01B1,2018,REGION1,DKOCWVPH1,1,0.0006911999930879984
S01B1,2018,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2018,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2018,REGION1,DKWS00X00,1,1.1027761572871158
S01B1,2018,REGION1,FICOSTPH3,1,2.44251885437364
S01B1,2018,REGION1,FIEL00TD0,1,13.773348666219649
S01B1,2018,REGION1,FIELSEPH1,2,2.8896095573924248
S01B1,2018,REGION1,FIHYDMPH1,1,0.13339281157594685
S01B1,2018,REGION1,FIHYDMPH2,1,0.9606236744692809
S01B1,2018,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2018,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2018,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2018,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2018,REGION1,FIWS00X00,1,8.873952649900968
S01B1,2018,REGION1,NOEL00TD0,1,22.02613405217054
S01B1,2018,REGION1,NOHYDMPH1,1,1.65688030944156
S01B1,2018,REGION1,NOHYDMPH2,1,11.105214275082888
S01B1,2018,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2018,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2018,REGION1,NOHYDSPH3,1,0.6169986476719932
S01B1,2018,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2018,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2018,REGION1,NOWIONPN3,1,0.6672319421276789
S01B1,2018,REGION1,NOWS00X00,1,0.39550864237835254
S01B1,2018,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2018,REGION1,SEEL00TD0,1,22.317970777263536
S01B1,2018,REGION1,SEHYDMPH1,1,0.4679215316644373
S01B1,2018,REGION1,SEHYDMPH2,1,2.638925426392085
S01B1,2018,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2018,REGION1,SEHYDSPH3,1,0.4631039953689589
S01B1,2018,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2018,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2018,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2018,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2018,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2018,REGION1,SEWS00X00,1,1.87364533552095
S01B1,2018,REGION1,NOHGSRPH2,1,1.1930914521246925
S01B1,2018,REGION1,SEHGSRPH2,1,0.6129838749582863
S01B1,2018,REGION1,DKHGSRPH2,1,0.2391039105689603
S01B1,2018,REGION1,FIHGSRPH2,1,0.7953943014164616
S01B1,2018,REGION1,NOHGTDP00,1,1.1883144281236353
S01B1,2018,REGION1,SEHGTDP00,1,0.6105295461826321
S01B1,2018,REGION1,DKHGTDP00,1,0.23814656139216384
S01B1,2018,REGION1,FIHGTDP00,1,0.79220961874909
S01B1,2019,REGION1,DKNG00X00,1,0.1876956351560032
S01B1,2019,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2019,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2019,REGION1,FIBM00X00,1,0.015008899126710969
S01B1,2019,REGION1,FICO00X00,1,5.14324236085254
S01B1,2019,REGION1,FICOCHPH3,1,0.7672102095828318
S01B1,2019,REGION1,FING00I00,1,1.2051416757911515
S01B1,2019,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2019,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2019,REGION1,FIWSSTPH1,1,3.041116001672424
S01B1,2019,REGION1,NONG00X00,1,1.8077125136867274
S01B1,2019,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2019,REGION1,SEBM00X00,1,11.74121126332386
S01B1,2019,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2019,REGION1,SENG00I00,1,0.9287625181430474
S01B1,2019,REGION1,SENUG2PH3,1,12.422246275777507
S01B1,2019,REGION1,SEUR00I00,1,37.64313288948858
S01B1,2019,REGION1,SEWSCHPH2,1,0.5435403209645955
S01B1,2019,REGION1,SEWSSTPH1,1,0.0056678399433215875
S01B1,2019,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2019,REGION1,DKELDEIH1,1,1.7809513786655433
S01B1,2019,REGION1,SEELPLIH1,1,0.20020986985779363
S01B1,2019,REGION1,DKEL00TD0,1,4.369247127406787
S01B1,2019,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2019,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2019,REGION1,DKNGSTPH2,1,0.05183999948159988
S01B1,2019,REGION1,DKOCWVPH1,1,0.0006911999930879984
S01B1,2019,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2019,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2019,REGION1,DKWS00X00,1,0.10965337695146596
S01B1,2019,REGION1,FIBMSTPH3,1,0.005253119947468787
S01B1,2019,REGION1,FICOSTPH3,1,1.522200614921573
S01B1,2019,REGION1,FIEL00TD0,1,13.650856935194378
S01B1,2019,REGION1,FIELSEPH1,2,0.4732863806111575
S01B1,2019,REGION1,FIHYDMPH1,1,0.13339281157594685
S01B1,2019,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2019,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2019,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2019,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2019,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2019,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2019,REGION1,FIWS00X00,1,8.740015333006463
S01B1,2019,REGION1,NOEL00TD0,1,22.0509154759526
S01B1,2019,REGION1,NOHYDMPH1,1,1.6465588731313343
S01B1,2019,REGION1,NOHYDMPH2,1,11.069398565489044
S01B1,2019,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2019,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2019,REGION1,NOHYDSPH3,1,0.02068527523075632
S01B1,2019,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2019,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2019,REGION1,NOWIONPN3,1,1.3344638842553578
S01B1,2019,REGION1,NOWS00X00,1,0.3844454150048249
S01B1,2019,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2019,REGION1,SEEL00TD0,1,22.29002392495767
S01B1,2019,REGION1,SEHYDMPH1,1,0.4660332421821388
S01B1,2019,REGION1,SEHYDMPH2,1,1.8381276703608829
S01B1,2019,REGION1,SEHYDMPH3,1,1.5382858892780469
S01B1,2019,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2019,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2019,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2019,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2019,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2019,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2019,REGION1,SEWS00X00,1,1.8215984752537067
S01B1,2019,REGION1,NOHGSRPH2,1,1.1930914521246925
S01B1,2019,REGION1,SEHGSRPH2,1,0.6129838749582863
S01B1,2019,REGION1,FIHGSRPH2,1,0.7953943014164616
S01B1,2019,REGION1,NOHGTDP00,1,1.1883144281236353
S01B1,2019,REGION1,SEHGTDP00,1,0.6105295461826321
S01B1,2019,REGION1,FIHGTDP00,1,0.79220961874909
S01B1,2020,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2020,REGION1,DKCO00I00,1,0.6657392050499129
S01B1,2020,REGION1,DKCOCHPH3,1,0.272953565386882
S01B1,2020,REGION1,DKNG00X00,1,0.4289561827873011
S01B1,2020,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2020,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2020,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2020,REGION1,FICO00X00,1,5.230453667634693
S01B1,2020,REGION1,FING00I00,1,1.2051416757911515
S01B1,2020,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2020,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2020,REGION1,FIWSSTPH1,1,3.041116001672424
S01B1,2020,REGION1,NONG00X00,1,1.8077125136867274
S01B1,2020,REGION1,NOWSSTPH1,1,0.1131011058668067
S01B1,2020,REGION1,SEBM00X00,1,10.692743697194736
S01B1,2020,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2020,REGION1,SENG00I00,1,0.9287625181430474
S01B1,2020,REGION1,SENUG2PH3,1,11.155967888440294
S01B1,2020,REGION1,SEUR00I00,1,33.805929492340624
S01B1,2020,REGION1,SEWSCHPH2,1,0.5435403209645955
S01B1,2020,REGION1,SEWSSTPH1,1,0.0056678399433215875
S01B1,2020,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2020,REGION1,DKBMSTPH3,1,0.7047806905521914
S01B1,2020,REGION1,DKEL00TD0,1,4.349411663324737
S01B1,2020,REGION1,DKELNOPH1,2,0.44645282990861374
S01B1,2020,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2020,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2020,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2020,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2020,REGION1,DKWS00X00,1,1.150094119606896
S01B1,2020,REGION1,FICOSTPH3,1,2.458312732125759
S01B1,2020,REGION1,FIEL00TD0,1,13.530356939632934
S01B1,2020,REGION1,FIELNOPH1,2,0.1741823982581756
S01B1,2020,REGION1,FIHYDMPH1,1,0.13339281157594685
S01B1,2020,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2020,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2020,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2020,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2020,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2020,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2020,REGION1,FIWS00X00,1,8.68889417301835
S01B1,2020,REGION1,NOEL00TD0,1,22.07417966970719
S01B1,2020,REGION1,NOHYDMPH1,1,1.6465588731313343
S01B1,2020,REGION1,NOHYDMPH2,1,11.069398565489044
S01B1,2020,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2020,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2020,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2020,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2020,REGION1,NOWIONPN3,1,2.001695826383037
S01B1,2020,REGION1,NOWS00X00,1,0.3231456936162881
S01B1,2020,REGION1,SEBMSTPH3,1,3.6842986230097954
S01B1,2020,REGION1,SEEL00TD0,1,22.26159523037067
S01B1,2020,REGION1,SEHYDMPH1,1,0.4544486590214389
S01B1,2020,REGION1,SEHYDMPH2,1,1.8361677910690597
S01B1,2020,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2020,REGION1,SEHYDSPH3,1,0.4631039953689589
S01B1,2020,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2020,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2020,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2020,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2020,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2020,REGION1,SEWS00X00,1,1.7695516149864634
S01B1,2020,REGION1,NOHGSRPH2,1,1.1930914521246925
S01B1,2020,REGION1,SEHGSRPH2,1,0.6129838749582863
S01B1,2020,REGION1,DKHGSRPH2,1,0.2391039105689603
S01B1,2020,REGION1,FIHGSRPH2,1,0.7953943014164616
S01B1,2020,REGION1,NOHGTDP00,1,1.1883144281236353
S01B1,2020,REGION1,SEHGTDP00,1,0.6105295461826321
S01B1,2020,REGION1,DKHGTDP00,1,0.23814656139216384
S01B1,2020,REGION1,FIHGTDP00,1,0.79220961874909
S01B1,2021,REGION1,DKCO00I00,1,3.7563343145589196
S01B1,2021,REGION1,DKCOCHPH3,1,1.5057549354205262
S01B1,2021,REGION1,DKWSCHPH2,1,0.3227351007726482
